...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
312,0.00267307576722281,0.00222016504355023,DC,2024-01-31,1,1,1,1,1,1,1,1
313,0.00228678333492024,0.001927901538672805,DC,2024-02-01,1,1,1,1,1,1,1,1
314,0.0023194092415499,0.001673259600160905,DC,2024-02-02,1,1,1,1,1,1,1,1
315,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
324,0.001944084828752,3.97339645828405e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
325,5.0169226248661e-4,3.435945822946e-4,DC,2024-02-13,1,1,1,1,1,1,1,1
326,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
335,7.83615733451828e-5,7.9639685093495e-5,DC,2024-02-23,1,1,1,1,1,1,1,1
336,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
337,0.769684009147952,0.217206927315489,DE,2024-01-14,1,1,1,0,1,0,1,0
338,0.0207539375414868,0.0137760198685716,DE,2024-01-15,1,1,1,1,0,0,1,1
339,0.294515373596239,0.01208646092098,DE,2024-01-16,1,1,1,1,0,0,1,1
340,0.0567223881651882,0.0105905184813699,DE,2024-01-17,1,1,1,1,1,1,1,1
341,0.102510491497774,0.009268499478572,DE,2024-01-18,1,1,1,1,1,1,1,1
342,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
344,0.00926331094703685,0.0061720532547352,DE,2024-01-21,1,1,1,1,1,1,1,1
345,1.25824187287052,0.224144611173543,DE,2024-01-22,1,0,1,0,1,0,1,0
346,0.0955707657905571,0.00468391097287536,DE,2024-01-23,1,1,1,1,0,0,1,1
347,0.0838653748647434,0.00407516684225509,DE,2024-01-24,1,1,1,1,1,1,1,1
348,0.00517210425938804,0.00354279020813702,DE,2024-01-25,1,1,1,1,1,1,1,1
349,0.0180870042184558,0.00307773425571144,DE,2024-01-26,1,1,1,1,1,1,1,1
350,0.0338318179245832,0.002671921265412085,DE,2024-01-27,1,1,1,1,1,1,1,1
351,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
352,0.118663365139053,0.00201005791006435,DE,2024-01-29,1,1,1,1,1,1,1,1
353,0.100793148549414,0.00174195878796491,DE,2024-01-30,1,1,1,1,1,1,1,1
354,0.0194872497860709,0.001508856605348265,DE,2024-01-31,1,1,1,1,1,1,1,1
355,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
356,0.00192432039835762,0.00113050695552657,DE,2024-02-02,1,1,1,1,1,1,1,1
357,0.0134200075982565,9.77951794421435e-4,DE,2024-02-03,1,1,1,1,1,1,1,1
358,0.0112211580507386,8.4566934382788e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
359,0.00116201686058044,7.310297051792e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
360,0.0450383342428975,6.3173122361299e-4,DE,2024-02-06,1,1,1,1,0,0,1,1
361,0.0211181431682954,5.45762107491995e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
362,0.0175557449252507,4.7136601550861e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
363,0.00613025240349557,4.07011308194635e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
364,1.3309589690718,0.486483446242549,DE,2024-02-10,1,0,1,0,1,0,1,0
365,4.8395802437291e-4,3.032617351923e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
366,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
367,0.0100457806495021,2.2578787710466e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
368,1.28750025922157,0.245066237263122,DE,2024-02-14,1,0,1,0,1,0,1,0
369,2.6362291637521,0.3271611382065535,DE,2024-02-15,1,0,1,0,1,0,1,0
370,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
371,0.0053585114238114,1.24938589079525e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
372,6.7085174776387e-4,1.0772547520273e-4,DE,2024-02-18,1,1,1,1,1,1,1,1
373,1.9279973503972e-4,9.2875083253425e-5,DE,2024-02-19,1,1,1,1,1,1,1,1
374,0.00113025405159389,8.00651111576e-5,DE,2024-02-20,1,1,1,1,1,1,1,1
375,5.2162788649319e-4,6.901678374589e-5,DE,2024-02-21,1,1,1,1,1,1,1,1
376,0.0010829713607392,5.948906742666e-5,DE,2024-02-22,1,1,1,1,1,1,1,1
377,3.8471944162863e-4,5.1273634416495e-5,DE,2024-02-23,1,1,1,1,1,1,1,1
378,1.0557104224234e-4,4.419048343197935e-5,DE,2024-02-24,1,1,1,1,1,1,1,1
379,0.0637195760122706,0.0074622215004264,FL,2024-01-14,1,1,1,1,1,1,1,1
380,0.555898876570127,0.0491014188302301,FL,2024-01-15,1,1,1,1,0,1,1,0
381,0.667670703206556,0.0662268963366475,FL,2024-01-16,1,1,1,1,0,0,1,0
382,3.02763656942463,0.15270589495759,FL,2024-01-17,0,0,0,1,0,0,0,0
383,1.76600804983421,0.1126549094485285,FL,2024-01-18,1,0,0,0,1,0,0,0
384,1.11540943423862,0.0906650367838675,FL,2024-01-19,1,1,0,1,0,1,0,0
385,0.24753080436501,0.003322545298214575,FL,2024-01-20,1,1,1,1,0,0,1,1
386,0.623532278360199,0.092950589840986,FL,2024-01-21,1,1,1,1,0,0,1,1
387,0.475915609447151,0.0592168403232995,FL,2024-01-22,1,1,1,1,0,0,1,1
388,1.33800064551566,0.1058940272052135,FL,2024-01-23,1,0,0,0,0,0,0,0
389,2.60716801487115,0.2159497080110965,FL,2024-01-24,1,0,1,0,0,0,1,0
390,0.215290450799209,0.00166460441213652,FL,2024-01-25,1,1,1,1,1,1,1,1
391,0.737097149228958,0.056791457928,FL,2024-01-26,1,1,1,0,0,1,1,0
392,0.0137955829978281,0.001258709773342895,FL,2024-01-27,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
394,0.487502149440963,9.5051136492155e-4,FL,2024-01-29,1,1,1,1,0,0,1,1
395,0.117673740531273,8.2562966040597e-4,FL,2024-01-30,1,1,1,1,0,0,1,1
396,0.380449268347682,7.1697312707579e-4,FL,2024-01-31,1,1,1,1,1,1,1,1
397,1.98078663312346,0.0750524049817905,FL,2024-02-01,1,0,0,1,0,0,0,1
398,2.08577086495022,0.084867397470581,FL,2024-02-02,1,0,0,1,1,0,0,1
399,1.22686996373862,0.1624339846025425,FL,2024-02-03,1,0,0,1,0,1,0,1
400,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
401,1.1016978003266,0.1209688473222985,FL,2024-02-05,0,0,1,1,0,0,1,1
402,4.72371326640646,0.147348266732685,FL,2024-02-06,0,0,0,0,0,0,0,0
403,1.76248010448605,0.078419956542244,FL,2024-02-07,1,0,0,0,1,0,0,0
404,0.741089162931621,0.0376004103097365,FL,2024-02-08,0,1,1,1,0,0,1,1
405,0.0726042268961824,1.9975336851077e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
406,0.00447993746743655,1.73212090588055e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
408,1.24805381225933,0.1229802587303105,FL,2024-02-12,1,0,1,0,1,0,1,0
409,1.12655091792241,0.0547803296372865,FL,2024-02-13,1,0,1,0,1,0,1,0
410,0.0225136259449231,9.7878867314545e-5,FL,2024-02-14,1,1,1,1,1,1,1,1
411,0.0386446648442363,8.4855983237385e-5,FL,2024-02-15,1,1,1,1,1,1,1,1
412,0.00831912635839333,7.356483041747e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
413,2.7821682099436e-4,6.377577309474e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
415,1.10673597261666,0.0493975146567044,FL,2024-02-19,0,0,1,1,0,0,1,1
416,1.22053816408115,0.0472501067859392,FL,2024-02-20,1,0,0,1,1,0,0,1
417,0.00737789860349931,3.60277407193735e-5,FL,2024-02-21,1,1,1,1,1,1,1,1
418,4.8437263229799,0.1984150380580185,FL,2024-02-22,1,0,0,0,1,0,0,0
419,0.00122635739492242,2.70825291222907e-5,FL,2024-02-23,1,1,1,1,1,1,1,1
420,9.03556638161412e-5,2.348221046370475e-5,FL,2024-02-24,1,1,1,1,1,1,1,1
421,0.571900287861022,0.102228510504391,GA,2024-01-14,1,1,1,1,1,1,1,1
422,0.551893474211922,0.146511864653993,GA,2024-01-15,1,1,1,1,0,0,1,0
423,0.645673454007611,0.1325165807179625,GA,2024-01-16,1,1,1,1,0,0,1,1
424,1.08605992020231,0.134666220662972,GA,2024-01-17,1,1,0,1,0,0,0,0
425,1.76414875283384,0.260357671736676,GA,2024-01-18,1,0,1,0,0,0,1,0
426,0.47749337110558,0.01187995781235625,GA,2024-01-19,1,1,1,1,0,0,1,1
427,0.755078531922014,0.0873293744552925,GA,2024-01-20,1,1,1,1,1,0,1,0
428,0.673376523153163,0.116146088054126,GA,2024-01-21,1,1,1,1,0,0,1,0
429,0.449455156663067,0.0772247002926035,GA,2024-01-22,1,1,1,1,0,0,1,1
430,1.47016036944982,0.168833046557357,GA,2024-01-23,0,0,1,1,0,0,1,1
431,0.224438105239859,0.0061430980982037,GA,2024-01-24,1,1,1,1,1,0,0,1
432,0.13140897482254,0.00536920560245735,GA,2024-01-25,1,1,1,1,1,1,1,1
433,0.175467990034338,0.004689134689456395,GA,2024-01-26,1,1,1,1,1,1,1,1
434,0.116037241030574,0.004092208691392025,GA,2024-01-27,1,1,1,1,1,1,1,1
435,0.303879030567141,0.00356883453757775,GA,2024-01-28,1,1,1,1,1,1,1,1
436,0.6971571826298,0.086519305088937,GA,2024-01-29,1,1,1,0,1,0,1,0
437,0.362252783671298,0.0027092785596243,GA,2024-01-30,1,1,1,1,1,0,1,0
438,0.710788382064074,0.056974661491372,GA,2024-01-31,1,1,1,1,1,0,1,0
439,0.651130109036774,0.002052212832244575,GA,2024-02-01,1,1,1,1,0,0,1,1
440,0.821234783753209,0.106012792346663,GA,2024-02-02,1,1,1,0,1,0,1,0
441,0.756341025909436,0.0800822217646875,GA,2024-02-03,1,1,1,0,0,1,1,0
442,0.0648247498108176,0.001348225665943955,GA,2024-02-04,1,1,1,1,1,1,1,1
443,0.853976244016811,0.0961859544933565,GA,2024-02-05,1,1,1,0,1,0,1,0
444,0.726411585307116,0.001016903028317045,GA,2024-02-06,1,1,1,1,0,0,1,1
445,0.9244854621486,0.0410867292078649,GA,2024-02-07,1,1,0,1,1,0,0,1
446,0.0732012142102461,7.6601421418289e-4,GA,2024-02-08,1,1,1,1,1,1,1,1
447,0.0224753262977289,6.6455756099418e-4,GA,2024-02-09,1,1,1,1,1,1,1,1
448,0.00139360847397885,5.7639406390523e-4,GA,2024-02-10,1,1,1,1,1,1,1,1
449,0.0274907630155901,4.998117944597e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
450,0.116900639036569,4.3331328002405e-4,GA,2024-02-12,1,1,1,1,0,0,1,1
451,1.77673958537194,0.130333116043715,GA,2024-02-13,1,0,0,0,1,0,0,1
452,1.93962924637015,0.177863374472347,GA,2024-02-14,1,0,0,0,0,0,0,0
453,0.15754762108669,2.8204295968025e-4,GA,2024-02-15,1,1,1,1,1,1,1,1
454,1.35686549122218,0.970124454541375,GA,2024-02-16,0,0,1,1,0,0,1,1
455,4.2258115555543e-4,2.1167206812023e-4,GA,2024-02-17,1,1,1,1,1,1,1,1
456,0.00726981220290671,1.8334004334034e-4,GA,2024-02-18,1,1,1,1,1,1,1,1
457,1.92372453159185,0.140215871627029,GA,2024-02-19,0,0,0,1,0,0,0,1
458,1.17111539483405,0.1094108076626195,GA,2024-02-20,1,0,1,0,1,0,1,0
459,0.0606491961255273,1.1906325898545e-4,GA,2024-02-21,1,1,1,1,1,1,1,1
460,0.0178200782396367,1.03089024890075e-4,GA,2024-02-22,1,1,1,1,1,1,1,1
461,0.00210681833683114,8.9251939061025e-5,GA,2024-02-23,1,1,1,1,1,1,1,1
462,0.00158818127161311,7.7267526730615e-5,GA,2024-02-24,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
480,0.00702470987885699,0.003926244873799645,HI,2024-01-31,1,1,1,1,1,1,1,1
481,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
505,0.468036400641618,0.0091220917250391,IA,2024-01-14,1,1,1,1,0,0,1,0
506,0.0888638553153085,0.0080722891954145,IA,2024-01-15,1,1,1,1,1,1,1,1
507,0.0761076595019959,0.00713752595948675,IA,2024-01-16,1,1,1,1,1,1,1,1
508,1.00439687744531,0.298711568797843,IA,2024-01-17,1,0,1,0,1,1,1,1
509,0.0997466970595503,0.0055677321380704,IA,2024-01-18,1,1,1,1,1,1,1,1
510,0.0517769768720641,0.004912437776586255,IA,2024-01-19,1,1,1,1,1,1,1,1
511,0.0470170602120875,0.004331543513537985,IA,2024-01-20,1,1,1,1,1,1,1,1
512,0.0211106636383369,0.003817091631913845,IA,2024-01-21,1,1,1,1,1,1,1,1
513,3.3020707681217,0.3852464459780965,IA,2024-01-22,0,0,1,1,0,0,1,1
514,2.75642876457662,0.3442814755926585,IA,2024-01-23,0,0,0,1,0,0,0,0
515,1.29339374720814,0.168621650757809,IA,2024-01-24,1,0,1,0,0,0,1,0
516,0.659184023532549,0.103385486644675,IA,2024-01-25,1,1,1,1,1,1,1,1
517,0.0105216285247655,0.002013250535361855,IA,2024-01-26,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
519,0.131586695460865,0.001554149382250115,IA,2024-01-28,1,1,1,1,1,1,1,1
520,0.0547546114883671,0.00136479473230231,IA,2024-01-29,1,1,1,1,1,1,1,1
521,1.14869639175879,0.238173177387119,IA,2024-01-30,1,0,1,0,1,0,1,0
522,0.00143462066742794,0.001051536237897005,IA,2024-01-31,1,1,1,1,1,1,1,1
523,0.0101606509251288,9.22627014290185e-4,IA,2024-02-01,1,1,1,1,1,1,1,1
524,1.07661532168162,0.1375872353470585,IA,2024-02-02,1,0,1,0,1,0,1,0
525,0.00363977102927893,7.09776663152055e-4,IA,2024-02-03,1,1,1,1,1,1,1,1
526,8.1454458766187e-4,6.2234567288729e-4,IA,2024-02-04,1,1,1,1,1,1,1,1
527,1.00740803894021,0.088298000105324,IA,2024-02-05,1,1,1,0,1,1,1,1
528,1.11609312983284,0.160215305705161,IA,2024-02-06,0,0,1,1,0,0,1,1
529,0.0127689010301688,4.1908124414761e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
530,0.015902018640059,3.6721563737206e-4,IA,2024-02-08,1,1,1,1,1,1,1,1
531,0.0196818782019666,3.21727178932935e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
532,0.00904602923186083,2.8184048535191e-4,IA,2024-02-10,1,1,1,1,1,1,1,1
533,1.1664009726482,0.1087945554852735,IA,2024-02-11,1,0,1,0,1,0,1,0
534,0.0292643556274047,2.16222894685545e-4,IA,2024-02-12,1,1,1,1,1,1,1,1
535,0.0227341619830835,1.89362300064695e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
536,0.0097446629327162,1.6582606089111e-4,IA,2024-02-14,1,1,1,1,1,1,1,1
537,2.24418298858073,0.2461507754417495,IA,2024-02-15,1,0,0,0,1,0,0,0
538,5.9747743475526e-4,1.27141942310265e-4,IA,2024-02-16,1,1,1,1,1,1,1,1
539,1.3740551297935,0.492459553230171,IA,2024-02-17,1,0,1,0,1,0,1,0
540,0.00126788050124647,9.746258817211e-5,IA,2024-02-18,1,1,1,1,1,1,1,1
541,1.28860437399117,0.1234173196306615,IA,2024-02-19,1,0,1,0,1,0,1,0
542,0.00301043500943576,7.470068668981e-5,IA,2024-02-20,1,1,1,1,1,1,1,1
543,0.00360057817593594,6.5396016196245e-5,IA,2024-02-21,1,1,1,1,1,1,1,1
544,1.3248400583692,0.123925091639112,IA,2024-02-22,1,0,0,1,1,0,0,1
545,0.00219308447026777,5.0116814012565e-5,IA,2024-02-23,1,1,1,1,1,1,1,1
546,5.76999132332525e-5,4.387258717898525e-5,IA,2024-02-24,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
589,0.746840117036134,0.233914595624741,IL,2024-01-14,1,1,1,1,0,0,1,1
590,1.30860586233632,0.267108426086984,IL,2024-01-15,1,0,1,1,0,0,1,0
591,3.67298151702374,0.286470527331815,IL,2024-01-16,0,0,0,0,0,0,0,0
592,1.20236192482354,0.0719071731788675,IL,2024-01-17,0,1,1,1,0,0,1,1
593,3.34134391246839,0.369634259010185,IL,2024-01-18,0,0,1,0,0,0,1,1
594,0.436334651614136,0.0845715083292685,IL,2024-01-19,1,1,1,1,1,1,1,1
595,0.608008464267076,0.2081468010777975,IL,2024-01-20,1,1,1,1,0,1,0,1
596,1.21343747180948,0.28405384237765,IL,2024-01-21,1,0,1,0,1,0,1,0
597,0.899011069333171,0.109633475404366,IL,2024-01-22,1,1,0,1,1,1,0,0
598,1.42870173397534,0.0912623850445725,IL,2024-01-23,0,1,1,0,0,1,1,0
599,0.898786891176057,0.06477387229673,IL,2024-01-24,1,1,1,1,0,0,1,0
600,0.78409980948352,0.00743947660105465,IL,2024-01-25,1,1,1,1,0,0,1,1
601,0.937271320869117,0.050759964555015497,IL,2024-01-26,1,1,1,1,0,1,1,0
602,0.731774653670164,0.0948667090910765,IL,2024-01-27,1,1,1,0,0,1,1,0
603,0.718029322089018,0.086715351598269,IL,2024-01-28,1,1,1,0,0,0,1,1
604,0.766728000669206,0.057726486001651,IL,2024-01-29,1,1,1,1,0,0,1,0
605,1.42457946529173,0.1332216049701415,IL,2024-01-30,1,0,0,1,0,0,0,0
606,0.506488018383365,0.003630055930043085,IL,2024-01-31,1,1,1,1,0,0,1,1
607,0.769539906961244,0.04918637315776695,IL,2024-02-01,1,1,1,1,1,1,1,1
608,1.89395623566292,0.113273097025185,IL,2024-02-02,1,1,0,1,1,0,0,1
609,2.69498756287686,0.3988628471833695,IL,2024-02-03,0,0,0,0,0,0,0,0
610,0.238002223345546,0.00222654614586188,IL,2024-02-04,1,1,1,1,1,1,1,1
611,1.06355164113795,0.001968403970793925,IL,2024-02-05,1,0,1,1,1,1,1,1
612,2.46987142992085,0.0824270842800135,IL,2024-02-06,1,0,1,0,1,0,1,0
613,1.57711187125357,0.158131318110182,IL,2024-02-07,1,0,0,1,1,0,0,1
614,1.93247058266745,0.119908937836865,IL,2024-02-08,1,0,1,0,1,0,1,0
615,1.39284091045739,0.07767540133605,IL,2024-02-09,1,0,0,0,0,0,0,0
616,0.110616000755544,0.00105772291378607,IL,2024-02-10,1,1,1,1,1,1,1,1
617,1.12454156467857,0.1605142669397775,IL,2024-02-11,1,0,1,0,1,0,1,0
618,0.955545973355939,0.0808358900878325,IL,2024-02-12,1,1,1,0,1,0,1,0
619,0.126205648748002,7.2630668632886e-4,IL,2024-02-13,1,1,1,1,1,1,1,1
620,0.162956274363494,6.4049269292918e-4,IL,2024-02-14,1,1,1,1,1,0,1,0
621,2.89060192622546,0.1535762186237755,IL,2024-02-15,1,0,0,0,0,0,0,0
622,2.91847378927091,0.192666049282619,IL,2024-02-16,0,0,1,0,0,0,1,0
623,0.0619142887414849,4.38753196128855e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
