"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",0.891137614156643,0.763735374326528,"AK",2022-10-30,1,1,1,0,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.217838206701241,0.0227028023100476,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.733559433633358,0.682025409061769,"AK",2022-11-14,1,1,1,0,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.121988972838634,0.0377017840495419,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.957755914586466,0.295366263115393,"AK",2022-11-22,1,1,1,1,1,0,1,0,1,1,1,0
"25",1.02397917710096,0.781911538092482,"AK",2022-11-23,1,1,0,1,1,1,1,1,0,0,1,1
"26",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.439923102332848,0.336783724209545,"AK",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"29",1.22364069139372,0.682616736291986,"AK",2022-11-27,0,0,1,1,1,1,0,1,1,0,1,1
"30",0.160156008866582,0.0498564104472806,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.616673664454433,0.609120612626685,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.564696309715087,0.572814795030841,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.710712462032182,0.358134193307018,"AL",2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
"44",0.536287651296595,0.175770956090625,"AL",2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
"45",0.589879809072817,0.287373284490048,"AL",2022-11-01,1,1,1,1,1,1,0,0,1,0,1,1
"46",0.357704986027475,0.237489725276157,"AL",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1
"47",1.66223469670613,0.413446814019941,"AL",2022-11-03,0,0,1,1,1,1,0,0,1,0,1,1
"48",0.683088230469828,0.496571271972098,"AL",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"49",0.954321932506413,0.666127182819924,"AL",2022-11-05,1,1,0,1,1,1,1,0,0,1,1,1
"50",0.61130738865891,0.459839789666895,"AL",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"51",0.561638969013221,0.254692271575188,"AL",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.550643646279748,0.140458773475816,"AL",2022-11-08,1,1,1,1,1,1,1,0,0,0,1,1
"53",0.662728854063006,0.329817059902618,"AL",2022-11-09,1,1,1,1,1,1,0,1,1,0,1,1
"54",0.719892641078458,0.257586939533136,"AL",2022-11-10,1,1,1,1,1,1,1,0,0,1,1,1
"55",0.492592673653258,0.365166646791865,"AL",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"56",0.395924143889151,0.240652918405459,"AL",2022-11-12,1,1,1,1,1,1,1,0,0,1,1,1
"57",0.245511179846448,0.264601665519594,"AL",2022-11-13,1,1,1,1,1,1,1,0,0,0,1,1
"58",0.966206916792,0.309522171780625,"AL",2022-11-14,1,1,1,0,1,1,1,0,1,0,1,1
"59",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.45661778396707,0.260229033620769,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.82236267214499,0.349926095790573,"AL",2022-11-17,1,1,0,1,1,1,1,0,0,1,1,1
"62",1.30927453270945,0.241199067108455,"AL",2022-11-18,1,0,1,0,1,1,0,0,1,0,1,1
"63",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.948179836353619,0.439579466174139,"AL",2022-11-21,1,1,1,1,1,0,1,1,1,0,1,0
"66",0.873662545051915,0.41112407177096,"AL",2022-11-22,0,1,1,1,1,1,0,0,1,1,1,1
"67",0.240910049852592,0.170498708699981,"AL",2022-11-23,1,1,1,1,1,1,1,1,0,0,1,1
"68",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.841438821985725,0.396425220632141,"AL",2022-11-25,1,1,0,1,1,1,1,1,0,0,1,1
"70",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.674712583481292,0.185290170235316,"AL",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,1
"73",0.990050723774052,0.349432831918323,"AL",2022-11-29,1,0,1,1,1,1,0,0,1,1,1,1
"74",1.05960745174698,0.255005440270104,"AL",2022-11-30,1,1,1,1,0,1,1,0,1,0,0,1
"75",1.12714638061257,0.298150433360241,"AL",2022-12-01,1,0,1,1,1,1,1,0,1,0,1,1
"76",0.82153830812678,0.302478310790419,"AL",2022-12-02,1,1,1,1,1,1,1,1,0,0,1,1
"77",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.12708371917214,0.277771962840599,"AL",2022-12-04,1,1,1,1,1,1,0,0,1,0,1,1
"79",1.38985200114843,0.315295769040735,"AL",2022-12-05,1,0,1,1,1,1,1,0,0,0,1,1
