"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1638",3.49346407014041,0.169848752895201,"PA",2023-03-18,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1639",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0417658276549762,0.0538839595595344,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0411365733313079,0.0473539102201843,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.189740556147631,0.0460345816297112,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.102836261539119,0.0441696329267327,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0407273847787921,0.0445303039005804,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.984201394292277,0.628672883396343,"PR",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1663",0.0439008517259269,0.0451904738841654,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.198689549866884,0.0461875926800945,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0512040909717119,0.0503235915393706,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.216269537088233,0.0514688744315141,"PR",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1672",0.659137715135565,0.189972323498508,"PR",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.228771291672399,0.0573171744584308,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.0633333481406324,0.0591344421336237,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.0667055828035414,0.0611107517633484,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.795119246365568,0.0802399566454377,"RI",2023-02-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1682",0.0382442363102585,0.00351132592453053,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00486407440280835,0.00326002920992448,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0813120857209852,0.00303196162681928,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0161990582705235,0.00282485679965752,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0475446029705834,0.00263668736469299,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",2.03780278891845,0.470688789601294,"RI",2023-02-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"1688",0.0694442334062024,0.00231009075616944,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.412241054277959,0.00216858898829452,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0383353336402447,0.00203983534317413,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0707854172346625,0.00192266786913425,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.10325885508814,0.00181604746691658,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0752182268877944,0.0017190453572342,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",1.16975037086014,0.23871969148686,"RI",2023-02-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1695",0.0374551416980625,0.001550667272623,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0178026807097569,0.00147789192332338,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.177001371980679,0.00141191994913906,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.0570546898129262,0.00135223204150968,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00150251706091171,0.00129836987417166,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0342014721585274,0.00124993121294897,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00191949793050049,0.0012065657855506,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0412482052355971,0.00116797186923778,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.38354538229928,0.273780790419714,"RI",2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1704",0.937793917736409,0.135065592609848,"RI",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1705",0.00170482031149415,0.00107847771229907,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.0179355141822582,0.00105684240146259,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0340592467989942,0.00103912650558986,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.0202531806500957,0.00101532169617511,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.24157288816588,0.319508184154136,"RI",2023-03-06,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1711",3.1002038829236,0.355946139192957,"RI",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1712",0.985570864373123,0.13554393166073,"RI",2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1713",0.0419287827701194,0.00101594017160222,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0242418635316372,0.00102713881517961,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0535131850671459,0.00104336195521298,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0669389490464685,0.00106505829054234,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0397776025774814,0.00109278008964496,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.11820596382265,0.16026327910556,"RI",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1719",0.0433070469653382,0.00116913184234511,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.0186322786524135,0.00121955356746307,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0201579184140187,0.00127963673336999,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0222116056926932,0.00135077915736728,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",2.63192980872267,0.275541754430097,"SC",2023-02-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1724",2.01615056422204,0.28236089002219,"SC",2023-02-06,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1725",1.90500877844417,0.180639476534868,"SC",2023-02-07,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1726",2.43224426899643,0.27344876854764,"SC",2023-02-08,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"1727",0.924675519533027,0.174932695925082,"SC",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1728",1.39679285322335,0.204172622126403,"SC",2023-02-10,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1729",0.952583043474253,0.183616516524335,"SC",2023-02-11,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1730",2.14386980702608,0.0957814421408249,"SC",2023-02-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1731",0.964512199422708,0.125453923049738,"SC",2023-02-13,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1732",1.96573751176416,0.106402131980882,"SC",2023-02-14,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"1733",3.2288726102973,0.307674292765521,"SC",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1734",1.51276514530817,0.0998548968208281,"SC",2023-02-16,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1735",4.97983284607983,0.298602479830123,"SC",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1736",0.373423329838056,0.140494687442195,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.355261689304606,0.0994287844745255,"SC",2023-02-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1738",1.79437977228396,0.199719179802336,"SC",2023-02-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1739",2.27727918607519,0.193746033417959,"SC",2023-02-21,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1740",1.29230566095941,0.175117528310562,"SC",2023-02-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1741",0.452796407027324,0.00954915336790326,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.708823483384718,0.213219103301363,"SC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",0.10402869506949,0.00745334113582735,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.456670839745423,0.0905916922537637,"SC",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1745",4.38335183934522,0.336818482373511,"SC",2023-02-27,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"1746",0.616050793519413,0.12768349702668,"SC",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.43550121493009,0.00475544386618033,"SC",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1748",0.0574539189059071,0.00430230736527443,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0487242313438473,0.00391473732206089,"SC",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1750",1.14298787587395,0.236125815461559,"SC",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1751",0.0444981160120832,0.00330265757493123,"SC",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",1.92808533709736,0.368401644976889,"SC",2023-03-06,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.0537469989638281,0.00286376171273497,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.787532235061746,0.114898322301003,"SC",2023-03-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.0605660778396267,0.00255839083474556,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.28610073649288,0.473285407294727,"SC",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1757",0.00805595735230515,0.00235897396646365,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00730992983796962,0.00229299831043554,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0779812478519317,0.00224729751762011,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.029768114993744,0.00222074318571123,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0179888417861124,0.00221259021271987,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.12317142869603,0.137071334217669,"SC",2023-03-16,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1763",1.14299733770591,0.159722804646482,"SC",2023-03-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1764",0.005889394367407,0.00229636590353998,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.475858482543148,0.485320301957163,"SD",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1789",0.641854491815619,0.112288082208728,"SD",2023-03-01,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1790",0.957587101777523,0.287647810017407,"SD",2023-03-02,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1791",0.286798875765702,0.107390750995646,"SD",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.273435632403228,0.097117839224647,"SD",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.12597648285017,0.39687926893972,"TN",2023-02-05,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1808",6.56527032034007,0.357102254062384,"TN",2023-02-06,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1809",4.27278134088213,0.213122965624652,"TN",2023-02-07,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1810",1.33292451102233,0.268609562103828,"TN",2023-02-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1811",1.54997238772592,0.242987543613411,"TN",2023-02-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1812",1.62780302556512,0.219992982505203,"TN",2023-02-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1813",1.01967998787913,0.247126827904473,"TN",2023-02-11,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1814",0.38088981777924,0.305938173774193,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",1.05192500153808,0.324736088630844,"TN",2023-02-13,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1816",1.37862774641484,0.199554995514027,"TN",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1817",0.895691198774666,0.234675369205507,"TN",2023-02-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1818",0.689812482720083,0.176232104951843,"TN",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1819",1.12017865802473,0.135522259908876,"TN",2023-02-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1820",0.4800295187687,0.142213853103346,"TN",2023-02-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1821",2.48260949723417,0.107586673727418,"TN",2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1822",1.49588197150613,0.253092052188136,"TN",2023-02-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1823",0.797151039607044,0.190122576107282,"TN",2023-02-21,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"1824",0.823793713548337,0.173779084226316,"TN",2023-02-22,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1825",1.28348602281168,0.291738615586804,"TN",2023-02-23,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1826",1.1095001661787,0.20517487858607,"TN",2023-02-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1827",0.255526392957912,0.0148795509033843,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.744313085902478,0.156979358799128,"TN",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1830",1.31450971039909,0.264080295445162,"TN",2023-02-28,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1831",1.48780044918244,0.0668341917360075,"TN",2023-03-01,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1832",0.981648715455496,0.105248233731206,"TN",2023-03-02,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1833",0.49591091294495,0.148566643260881,"TN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.901496107620103,0.200453290544876,"TN",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1835",1.26745684698895,0.227572605983095,"TN",2023-03-05,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1836",0.547062860398271,0.0846101466272701,"TN",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1837",0.527033401493285,0.151990220190717,"TN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.124311455093898,0.00391734537771198,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.874357961567225,0.073785383156248,"TN",2023-03-09,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1840",0.178321415170093,0.00344280927575238,"TN",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1841",0.162116340401868,0.0033057387341583,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.959039605111438,0.309511165780592,"TN",2023-03-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1843",0.227693895755778,0.00321360301189956,"TN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1844",0.0148866766026065,0.00325546707347048,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0856611976890166,0.00335605371270677,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",2.06854295807576,0.374018699205356,"TN",2023-03-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1847",0.22253292811474,0.00374039980615765,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",1.30545427842411,0.266356693589983,"TN",2023-03-18,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1849",2.70399698315087,0.192024143456,"TX",2023-02-05,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"1850",5.94797548755531,0.312785591522844,"TX",2023-02-06,0,0,0,0,1,1,1,0,1,1,0,1,1,0
"1851",1.95065836366368,0.247941109179067,"TX",2023-02-07,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1852",1.548018175963,0.301749892934258,"TX",2023-02-08,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1853",2.38852753174961,0.182925677778447,"TX",2023-02-09,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1854",3.78171004522789,0.2620262438233,"TX",2023-02-10,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1855",0.371338197410842,0.164144217761923,"TX",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1856",1.08205688479672,0.177263967016454,"TX",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",1.54029879960402,0.21147946004689,"TX",2023-02-13,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1858",1.72373702909187,0.177440932642388,"TX",2023-02-14,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1859",1.42978089642761,0.265110220387618,"TX",2023-02-15,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1860",1.39895029870873,0.191997193714973,"TX",2023-02-16,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1861",3.44682151469678,0.0909558285471523,"TX",2023-02-17,1,0,1,0,0,1,1,0,0,1,0,1,1,0
"1862",1.80401959296486,0.20071150010507,"TX",2023-02-18,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"1863",1.94003389183051,0.189210177333537,"TX",2023-02-19,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1864",2.70244471226532,0.175582591838265,"TX",2023-02-20,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1865",2.31491721466679,0.156463097381995,"TX",2023-02-21,1,1,1,1,1,0,1,1,0,1,0,0,0,0
