"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1009",0.830673441721008,0.211282368799418,"MO",2023-02-19,1,1,1,0,1,1,0,1,0,0,1,0
"1010",0.981160859428761,0.189654753402904,"MO",2023-02-20,1,1,1,1,0,1,0,1,0,1,0,0
"1011",0.929610501047071,0.16374954753087,"MO",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1012",0.938100178987973,0.0266915973981294,"MO",2023-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"1013",1.03143072076151,0.257750653250113,"MO",2023-02-23,0,1,1,1,1,1,0,0,0,1,1,1
"1014",0.821997168236711,0.200530768620519,"MO",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1015",0.782970646639875,0.15365175274177,"MO",2023-02-25,1,1,1,1,1,0,1,1,1,1,0,0
"1016",1.67974090729,0.251912871628701,"MO",2023-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"1017",0.970695141089983,0.229696342437901,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1018",2.23117515116353,0.27053673233099,"MO",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1019",1.16909694341916,0.178293245188243,"MO",2023-03-01,0,1,1,1,1,1,0,0,0,1,1,1
"1020",2.57530509976513,0.268893636178506,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,0
"1021",1.44760057356674,0.206564024876926,"MO",2023-03-03,0,1,1,1,1,1,1,1,0,1,0,1
"1022",1.19317235880365,0.332993751648733,"MO",2023-03-04,1,1,0,1,0,1,0,1,0,1,0,0
"1023",0.539404027222874,0.0153049227565061,"MO",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1024",0.781750078271146,0.118262812298736,"MO",2023-03-06,1,1,1,1,1,0,0,1,0,1,0,0
"1025",1.0308790838759,0.0148855076663276,"MO",2023-03-07,1,1,0,1,1,1,0,0,0,1,1,1
"1026",0.80538933053406,0.106750708286866,"MO",2023-03-08,1,1,1,1,1,0,0,1,0,1,0,0
"1027",0.624721275465703,0.0149056553856075,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.469557972689387,0.112325292153154,"MO",2023-03-10,1,1,1,1,1,1,0,1,1,0,1,1
"1029",0.760239491113526,0.152874948345547,"MO",2023-03-11,1,1,1,1,1,0,1,1,1,0,1,0
"1030",0.592978704220588,0.209797292438707,"MO",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1031",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.267866630901411,0.0171597617819858,"MO",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1033",0.557988686462329,0.171408670603509,"MO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1034",0.0234003129449953,0.0191798337522044,"MO",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"1035",0.181699880564596,0.0204986900364322,"MO",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1036",0.174438577964405,0.0220536834075275,"MO",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,0
"1037",0.694118255251604,0.271192563892126,"MO",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"1038",0.890555461552104,0.125186713305796,"MO",2023-03-20,1,1,1,0,1,1,1,1,1,0,0,1
"1039",0.983383681196136,0.106897319718517,"MO",2023-03-21,1,1,1,0,1,1,0,1,0,0,1,1
"1040",1.28267699482953,0.380353714934554,"MO",2023-03-22,1,1,0,1,0,1,0,1,0,1,0,0
"1041",0.444977655486417,0.0342790647023117,"MO",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"1042",0.45206508035444,0.037792444463898,"MO",2023-03-24,1,1,1,1,1,1,1,1,0,0,0,1
"1043",0.03550972868917,0.0417098543172575,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.71294182605802,0.18775218194896,"MO",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"1046",0.273632848631995,0.0559551030894977,"MO",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1047",0.878879834438669,0.0615190499032887,"MO",2023-03-29,1,1,0,1,1,1,0,1,0,1,0,1
"1048",0.73645973537043,0.0674634091247015,"MO",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"1049",0.313621769052232,0.073761435881361,"MO",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1050",0.192297680235369,0.0803814519644655,"MO",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
"1051",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.57895679345579,0.261815737368552,"MS",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"1053",1.16220178057644,0.259860435672202,"MS",2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
"1054",0.456714924099614,0.249993988157355,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1055",1.88940694425725,0.346975290240274,"MS",2023-02-23,0,1,0,0,1,1,0,1,0,0,1,1
"1056",0.296249883566106,0.261682661915908,"MS",2023-02-24,1,1,1,1,1,1,1,0,0,1,1,1
"1057",1.01209157927917,0.227603843531607,"MS",2023-02-25,1,1,0,1,1,1,0,1,0,1,1,1
"1058",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.938061934769209,0.488653788420936,"MS",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,1
"1060",0.43749617190918,0.208581537281664,"MS",2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"1061",0.422119540983863,0.203014394233476,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1062",2.60242018334574,0.197835675279816,"MS",2023-03-02,0,1,0,1,1,1,0,0,0,1,1,1
"1063",0.881120116694922,0.193043199030156,"MS",2023-03-03,1,1,0,1,1,1,0,1,0,1,1,1
"1064",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.564564788735871,0.239805266678089,"MS",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,0
"1066",0.292573200980382,0.268272165239031,"MS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1067",0.399507015656033,0.177629282122272,"MS",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1068",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.366867461608311,0.172061195557391,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1070",1.21692307290247,0.338514774687416,"MS",2023-03-10,1,1,1,0,1,1,0,1,0,0,1,0
"1071",0.356350393753985,0.167807287304389,"MS",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1072",0.361672772353271,0.166143508943398,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.79232281887304,0.164772162265601,"MS",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,0
"1074",0.358713318340766,0.1636808732738,"MS",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1075",0.374152499934719,0.162857299508155,"MS",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1076",0.327848206340759,0.162289202520472,"MS",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1077",0.77841247544518,0.161964498924534,"MS",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1078",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.32070341557542,0.161997887944437,"MS",2023-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"1080",1.16439497873181,0.162332794959795,"MS",2023-03-20,1,1,0,1,1,1,0,1,0,1,1,1
"1081",1.07122897502791,0.32222053426209,"MS",2023-03-21,1,1,1,1,1,0,0,1,0,1,1,0
"1082",1.17904170221126,0.209801008963339,"MS",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1083",0.891627462448062,0.394594286876996,"MS",2023-03-23,0,1,1,1,1,1,0,0,0,1,1,1
"1084",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.303736770198184,0.168095010826962,"MS",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"1087",2.43803082520734,0.16957983799886,"MS",2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
"1088",1.14467160409181,0.338947619839061,"MS",2023-03-28,1,1,1,0,1,1,0,1,0,0,1,1
"1089",0.948270508022362,0.361270939186772,"MS",2023-03-29,1,1,1,1,0,1,0,1,1,1,0,1
"1090",1.11261172858528,0.298426307211328,"MS",2023-03-30,1,1,1,1,0,1,0,1,0,1,0,1
"1091",0.303546417051406,0.17662777608677,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.255758429590147,0.181596161968595,"MT",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1098",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.247839554889555,0.116967661257844,"MT",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1116",1.37363713238254,0.113505708689492,"MT",2023-03-14,1,1,0,1,1,1,0,1,0,1,1,0
"1117",0.611824886816861,0.110076638058072,"MT",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1118",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.263311744221417,0.0871239858543185,"MT",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"1125",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.278486764861753,0.0720419715161862,"MT",2023-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"1130",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.896078692357052,0.122591274695509,"NC",2023-02-19,1,1,1,1,1,1,1,1,1,0,1,0
"1136",2.98226593423257,0.0797445865054741,"NC",2023-02-20,1,1,0,1,1,1,0,0,0,0,1,1
"1137",1.47654748185148,0.107246661379437,"NC",2023-02-21,1,1,1,1,1,1,0,1,0,0,1,0
"1138",2.89566760363984,0.139010138250737,"NC",2023-02-22,1,1,1,1,1,0,1,1,1,0,1,0
"1139",1.59171047265326,0.0872011667083367,"NC",2023-02-23,1,1,1,1,1,0,1,1,0,0,1,0
"1140",1.41733264074717,0.169684114447264,"NC",2023-02-24,1,1,1,1,1,1,0,0,0,0,1,0
"1141",1.07514236258314,0.144187787078906,"NC",2023-02-25,1,1,1,0,1,1,1,1,0,0,0,1
"1142",1.460894714446,0.047850917156971,"NC",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
"1143",1.51100709389011,0.126343251858437,"NC",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,0
"1144",1.81086104031581,0.118138991072957,"NC",2023-02-28,1,1,1,1,1,0,0,0,0,0,1,0
"1145",2.12409585554746,0.122439308377124,"NC",2023-03-01,1,1,1,1,1,0,0,1,1,0,1,0
"1146",1.14237186356644,0.0623494855669066,"NC",2023-03-02,1,1,1,1,0,1,1,0,0,0,0,0
"1147",0.833136034803324,0.0577223394148809,"NC",2023-03-03,1,1,1,1,1,0,0,1,0,1,1,0
"1148",0.453294088588435,0.0717827109606071,"NC",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1149",0.550028872431657,0.00359387679297705,"NC",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1150",1.32775629467087,0.139971206962452,"NC",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1151",5.877664365435,0.272372058693649,"NC",2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
"1152",0.637857881274669,0.00259042554999376,"NC",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,0
"1153",3.33211007050829,0.235616107499397,"NC",2023-03-09,1,1,0,1,0,0,1,0,0,1,0,0
"1154",0.892104903055593,0.0762168115194509,"NC",2023-03-10,1,0,1,1,1,1,0,0,0,1,0,1
"1155",0.794514112153754,0.0957608923191014,"NC",2023-03-11,1,1,1,1,0,1,1,1,1,1,0,0
"1156",0.987567966808287,0.18960140764603,"NC",2023-03-12,1,1,1,1,1,0,0,1,1,1,1,0
"1157",1.44421475708172,0.0957821287456074,"NC",2023-03-13,1,1,1,1,1,0,0,1,0,0,0,0
"1158",1.50285249317779,0.118351384284776,"NC",2023-03-14,0,1,0,1,1,1,1,1,1,1,1,1
"1159",0.552299852680006,0.00138208291234236,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.319152810796996,0.00129448077389127,"NC",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"1161",0.582786468585412,0.0564601570475006,"NC",2023-03-17,1,1,1,1,1,1,0,1,1,1,1,0
"1162",1.29044779279089,0.146689669784534,"NC",2023-03-18,0,1,0,1,1,0,1,1,0,1,1,0
"1163",1.22604841676082,0.146378904496118,"NC",2023-03-19,0,1,0,1,0,1,0,1,0,1,1,1
"1164",1.217471037681,0.0919091498053043,"NC",2023-03-20,1,0,1,0,1,1,0,0,0,0,0,0
"1165",2.86851991146603,0.253709389853506,"NC",2023-03-21,0,1,0,1,1,0,0,1,0,1,0,0
"1166",0.997898882408366,0.0959352031702763,"NC",2023-03-22,1,1,1,1,1,0,0,1,1,0,0,0
"1167",2.33386020107138,0.17431491482788,"NC",2023-03-23,0,0,0,0,1,0,0,0,0,0,1,1
"1168",0.890474323976086,0.0608131338655297,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1169",1.21102486847054,0.146733354019968,"NC",2023-03-25,1,1,1,1,1,0,0,1,1,0,0,0
"1170",1.82793850002439,0.203916070347129,"NC",2023-03-26,0,1,0,0,1,1,0,1,0,0,0,0
"1171",1.32591597305288,0.101996509844,"NC",2023-03-27,1,1,1,1,1,0,0,1,0,1,0,0
"1172",1.11745063751844,0.0686259385056333,"NC",2023-03-28,1,0,1,1,1,1,1,1,1,1,1,1
"1173",2.8928774553626,0.216067521788794,"NC",2023-03-29,0,1,0,0,1,0,0,1,0,0,0,0
"1174",2.28604508215586,0.190909748314514,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1175",0.754815340477888,0.00175483003553337,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1176",1.62259409991461,0.175353434487903,"NC",2023-04-01,1,0,1,1,1,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.888844069167629,0.40102947413557,"ND",2023-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1179",0.891825697989724,0.181990314742733,"ND",2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1180",0.0166151425648065,0.010726400534003,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0453457967668123,0.00865219812614013,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0343638131803744,0.0070385679820442,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.688415212628674,0.175540760362456,"ND",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.07288377767269,0.232332010980788,"ND",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"1187",0.0522839931548744,0.00527744093345321,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0509213447162997,0.00482960691006539,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.00654143067942799,0.00443925300240667,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.00407379772704103,0.00380832637580975,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1192",2.36171074519121,0.594214843670502,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1193",1.1443743975059,0.448173700146423,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1194",0.0462443572323382,0.00317235654299605,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0040841639110837,0.00292282105415017,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0126837983506303,0.00279265892191221,"ND",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1200",0.0131140524670699,0.00281913656577901,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.23429821708694,0.462967184023225,"ND",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1202",0.00308647867340897,0.00299962432165377,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00287448806043678,0.0037167775280823,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0351089365837011,0.00413209346236276,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0248586023786199,0.00467317201189831,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.08748300519369,0.297415660628007,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.00643840521895163,0.0129234662014721,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.25279485865668,0.781224389594257,"ND",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1215",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.00849660920619884,0.022861747844839,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.561444793359988,0.174653763501973,"NE",2023-02-19,1,1,1,1,1,1,0,0,0,1,0,1
"1220",2.54394579639698,0.32626397252003,"NE",2023-02-20,1,1,0,1,1,0,0,1,0,0,0,0
"1221",1.7502250151913,0.0993414131456047,"NE",2023-02-21,1,1,0,1,1,1,0,1,0,0,0,1
"1222",1.54333950222513,0.166245566629331,"NE",2023-02-22,1,1,1,1,1,1,0,1,0,1,0,1
"1223",1.95857416941147,0.0514600640709994,"NE",2023-02-23,1,1,0,1,1,1,1,1,0,1,0,1
"1224",0.783545123737116,0.142333534614408,"NE",2023-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"1225",0.967583603412822,0.244752935618029,"NE",2023-02-25,1,1,1,1,1,1,0,1,0,1,0,0
"1226",1.05658051406501,0.112123465354023,"NE",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1
"1227",1.42149872975531,0.227465086196287,"NE",2023-02-27,1,1,1,1,1,1,0,1,0,0,1,0
"1228",1.93849225193039,0.29908936859914,"NE",2023-02-28,1,0,1,1,1,1,0,0,0,1,0,0
"1229",2.0520023472937,0.319520172173246,"NE",2023-03-01,1,1,0,1,0,1,1,1,0,0,0,0
"1230",1.1954932331832,0.257248635511204,"NE",2023-03-02,0,1,1,1,1,1,0,1,0,1,0,1
"1231",4.30813045822843,0.0904802932021266,"NE",2023-03-03,1,1,0,1,0,1,0,1,0,1,0,0
"1232",2.19487052286962,0.283538349926621,"NE",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,0
"1233",1.22415433194583,0.0670309521202958,"NE",2023-03-05,1,1,0,1,1,1,1,1,1,1,1,1
"1234",1.05122817251124,0.186171715773195,"NE",2023-03-06,1,1,1,1,1,1,0,0,0,1,0,0
"1235",2.88196700373201,0.118124529842064,"NE",2023-03-07,1,1,0,1,0,1,0,1,0,0,0,1
"1236",1.18670347982191,0.155689641759722,"NE",2023-03-08,1,1,1,1,1,1,1,1,0,0,0,1
"1237",4.04850899842724,0.121224216300458,"NE",2023-03-09,1,1,0,1,0,1,0,1,0,1,0,0
"1238",1.26797884026291,0.190456110480405,"NE",2023-03-10,1,1,1,1,1,1,0,1,1,0,1,1
"1239",0.703422815289076,0.160974507248108,"NE",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1240",2.52568787460584,0.372808395249621,"NE",2023-03-12,1,1,1,1,1,0,0,0,0,1,0,0
"1241",3.15569792506777,0.229683653935723,"NE",2023-03-13,1,1,1,1,0,0,1,1,0,1,0,0
"1242",1.73724746118574,0.249781838930651,"NE",2023-03-14,1,0,1,1,0,1,0,0,1,0,0,1
"1243",3.18825108479822,0.176416700503797,"NE",2023-03-15,1,1,0,1,0,1,1,1,0,0,0,1
"1244",2.70122738360629,0.225269706884464,"NE",2023-03-16,1,1,0,0,0,1,1,1,0,0,0,1
"1245",1.9304130342706,0.131210006709678,"NE",2023-03-17,1,1,0,1,0,1,1,1,0,1,1,0
"1246",2.11042285930407,0.139221232956763,"NE",2023-03-18,1,1,0,1,0,1,1,1,1,1,1,1
"1247",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.256619176536986,0.156328829113686,"NE",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1249",0.291254694113722,0.26481454968688,"NE",2023-03-21,1,1,1,1,1,1,0,1,1,1,0,1
"1250",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",1.56064382914777,0.184215224987232,"NE",2023-03-23,1,1,0,1,0,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.7940368575204,0.213764774920215,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1255",0.868033535662258,0.394901019683918,"NE",2023-03-27,0,1,1,1,1,1,0,1,0,1,0,1
"1256",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
