"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"19",0.03577831612926,0.0455389424427924,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"20",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0686256888197704,0.0498364073462815,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0688543105839678,0.0534626600790782,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",1.59220238524914,0.721302333242215,"AL",2023-04-06,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"48",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.23106591394246,0.0597602607313146,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"50",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.841507692672003,0.390293377481519,"AL",2023-04-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"52",0.932106178949926,0.615011357618074,"AL",2023-04-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",0.0879899352879293,0.0699924090736903,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"54",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.0929094185830753,0.0760114599796717,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0966494336258174,0.0792716506154487,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.112341731152985,0.0863303176238187,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"59",0.104099142972513,0.0901433931318359,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"60",0.10620881019494,0.0941549856914545,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.143092334269701,0.134020869171499,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.67798442030604,0.390428534351209,"AL",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0172871823432311,0.00501898858122867,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.00409690597292311,0.00488290344038566,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.191960651704509,0.00476195474857585,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0871053424521858,0.00465510150847161,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.00397293601243687,0.00456145353576918,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"90",1.21767012736065,0.45508696920511,"AR",2023-04-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"91",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.0129825351022758,0.00435295175619356,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.0259820573073203,0.00430600374635265,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.00426004964849795,0.0042698579296512,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.0121045966411115,0.0042444215285344,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"96",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.2340933157189,0.457422553350912,"AR",2023-04-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"100",0.0102485416170644,0.00428389260620994,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"101",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00300906462077691,0.00455000777208039,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.0238495359386445,0.00465780223025637,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"106",0.00329861070383657,0.00478528313785074,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.00256942805277877,0.00493444271480244,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0231927820381671,0.00642676196220313,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.30333832812499,0.870510959075929,"AR",2023-05-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.00329708335335344,0.00769550621341593,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.29905655614157,0.857340970521078,"AR",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"122",0.0206591972729384,0.011672267471112,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",2.47442669186828,0.586165320654993,"AR",2023-05-10,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"124",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.65775969979576,0.148918751617114,"AZ",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.24986739862319,0.0549474326527975,"AZ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"129",1.42289193021845,0.170273965243106,"AZ",2023-04-04,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"130",1.13307442090862,0.0842515743906892,"AZ",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"131",0.192360683526728,0.0113526768486934,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.458799320553709,0.0118621248850084,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.571339575278672,0.0929473061807345,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",1.40131496923028,0.138496524597857,"AZ",2023-04-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"135",1.37986610831817,0.136994140586483,"AZ",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"136",1.67786871375319,0.208091294057911,"AZ",2023-04-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0
"137",0.0740233709894031,0.0153733798285666,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"138",0.486804344178383,0.0163232053039181,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.886222823333911,0.28883765208456,"AZ",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"140",0.619412427460767,0.0185558689313186,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"141",1.18387809467391,0.249528810876356,"AZ",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
"142",1.38718676204477,0.108126272437479,"AZ",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"143",0.941845858955072,0.171046218850314,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"144",2.94810088011458,0.0564516933024742,"AZ",2023-04-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"145",2.13730100372265,0.231619343473049,"AZ",2023-04-20,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"146",1.12951312475647,0.79420816720114,"AZ",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"147",0.279050927793969,0.0317080873423564,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"148",3.28769992917043,0.0921856032668506,"AZ",2023-04-23,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"149",2.890166912555,0.0650476368767582,"AZ",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"150",1.62755813886947,0.136462175161637,"AZ",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"151",3.12307903770155,0.110763249678641,"AZ",2023-04-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"152",1.42485420804094,0.0934000897257957,"AZ",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"153",1.32095142604939,0.0546843015925011,"AZ",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"154",0.77397519826547,0.0600538781514353,"AZ",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.03515889268252,0.190252518973827,"AZ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"156",3.49508172140386,0.133229041885277,"AZ",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"157",2.28054106133248,0.203085544194845,"AZ",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"158",2.74925484503171,0.1619117162218,"AZ",2023-05-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"159",2.65022375542171,0.139215642054279,"AZ",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"160",0.945194509920476,0.238441904582962,"AZ",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"161",1.54361342399582,0.110802337680043,"AZ",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"162",2.38401056239625,0.309231345555798,"AZ",2023-05-07,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"163",2.69933677173628,0.263601102930054,"AZ",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"164",7.13646704201673,0.180684662667464,"AZ",2023-05-09,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
"165",4.38037713694438,0.195959776528403,"AZ",2023-05-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"166",0.386416767317785,0.156197718740754,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"167",1.64436405401782,0.243073855885253,"AZ",2023-05-12,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"168",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2.57142952760657,0.165626028543936,"CA",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"170",3.55096127146428,0.155252495694084,"CA",2023-04-03,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"171",3.18742570004592,0.0840348020604869,"CA",2023-04-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"172",3.63151001928042,0.161760275549113,"CA",2023-04-05,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"173",5.36223140870915,0.199840220397908,"CA",2023-04-06,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
"174",2.7143830571657,0.144539408301597,"CA",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"175",3.44802620013733,0.132752886289018,"CA",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"176",0.9062841518546,0.0736833224796088,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"177",5.24144067328902,0.188350181924117,"CA",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"178",4.81342482080518,0.109139350095855,"CA",2023-04-11,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"179",5.22082681489897,0.209142916675173,"CA",2023-04-12,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"180",2.88328279804115,0.14493970170837,"CA",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"181",7.73048616809855,0.0847201332611356,"CA",2023-04-14,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"182",3.97644837965251,0.151318401036156,"CA",2023-04-15,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"183",2.29561462339059,0.147267582998375,"CA",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"184",4.0832491681827,0.150354640825296,"CA",2023-04-17,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"185",3.47421347118816,0.132566189002268,"CA",2023-04-18,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
"186",2.36231507970713,0.210471617284493,"CA",2023-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0
"187",2.31786961848283,0.205961587148257,"CA",2023-04-20,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"188",6.40805824234251,0.0919863121668341,"CA",2023-04-21,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"189",4.12397147923221,0.312519118114647,"CA",2023-04-22,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1
"190",2.05112876468405,0.269005779657233,"CA",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"191",3.87690859426244,0.174893369258262,"CA",2023-04-24,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"192",4.12441682576629,0.239871720473203,"CA",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"193",8.38080252672717,0.155252198629628,"CA",2023-04-26,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"194",9.28051378895933,0.183260368064621,"CA",2023-04-27,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"195",7.65375942642658,0.198565448184624,"CA",2023-04-28,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"196",4.4797183153134,0.280671709314076,"CA",2023-04-29,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
