"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"501",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",3.75146347195118,0.409216213184176,"IA",2023-12-31,0,1,0,0,1,1,0,1,0,0,1,0
"506",0.634981326880192,0.049396864854493,"IA",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"507",1.35991629981321,0.261144063188792,"IA",2024-01-02,1,1,1,1,1,1,0,0,0,0,1,1
"508",1.19133146534489,0.238924425039645,"IA",2024-01-03,1,1,1,1,1,1,1,0,0,1,1,0
"509",1.10779073708876,0.196738323127741,"IA",2024-01-04,1,1,0,1,1,1,0,1,0,0,1,0
"510",1.69263949794549,0.762403939741869,"IA",2024-01-05,0,1,1,0,1,0,0,1,1,0,1,0
"511",2.42892075361724,0.590152124539101,"IA",2024-01-06,0,1,1,0,1,0,0,1,1,0,1,0
"512",1.68194725795772,0.221992996099732,"IA",2024-01-07,1,1,1,1,1,0,1,1,1,0,1,0
"513",0.81959971778832,0.211098367805798,"IA",2024-01-08,0,1,1,1,1,1,1,1,0,1,1,0
"514",0.0446720506571019,0.0303594338767493,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"515",1.8453400161697,0.140636265586855,"IA",2024-01-10,1,1,0,1,0,1,0,1,0,0,0,0
"516",0.597134846651939,0.104184711207091,"IA",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"517",0.038879134926272,0.0257200601812887,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.90097146711121,0.40631397345031,"IA",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1
"519",0.931253496739552,0.0231731669704605,"IA",2024-01-14,1,1,1,0,1,1,1,1,1,1,1,1
"520",0.225861281239308,0.0220409456818168,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,0,0,1
"521",0.211314903696554,0.020994117630241,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"522",0.795638699097793,0.282044436001136,"IA",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,0
"523",0.343332007690384,0.0191333267096736,"IA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"524",0.189729961090842,0.0183088349678065,"IA",2024-01-19,1,1,1,1,1,1,1,0,0,0,1,1
"525",0.207292209628354,0.017548622656278,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0925533261492482,0.0168484299284512,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"527",2.33970607851924,0.343410520690568,"IA",2024-01-22,1,1,0,0,1,1,1,1,0,0,1,0
"528",1.57342782865959,0.308975028078941,"IA",2024-01-23,1,1,0,0,1,1,0,1,0,0,1,0
"529",0.689339798036243,0.159292825503139,"IA",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"530",0.51020770703688,0.100773905080022,"IA",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"531",0.0836823068579898,0.014122352130772,"IA",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.739967964688908,0.0133391187704787,"IA",2024-01-28,1,1,1,1,1,1,0,1,0,0,1,0
"534",0.453366070649448,0.013004017375453,"IA",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"535",0.900830455721792,0.226370850893891,"IA",2024-01-30,1,1,1,1,0,1,1,1,0,1,0,1
"536",0.0254922035020037,0.0124380485982473,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.150769182595424,0.0122042631753278,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.726429620400719,0.131229089670497,"IA",2024-02-02,1,1,1,1,1,0,1,1,0,0,0,0
"539",0.0775595840528839,0.0118291795461619,"IA",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"540",0.0224354516029065,0.0116860368634807,"IA",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"541",0.804450459235194,0.0877226155549075,"IA",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"542",0.559041362972506,0.145003534769546,"IA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"543",0.311675222418237,0.0114265348223172,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"544",0.400133551942022,0.0113954429090627,"IA",2024-02-08,1,1,1,1,1,1,0,0,1,0,1,0
"545",0.460391792544424,0.0113918083111833,"IA",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"546",0.308755749112936,0.0114156986329116,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.161946063806642,0.0682250884829654,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.138111318555457,0.040312639107959,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.27220634691777,0.307948171143745,"IL",2023-12-31,0,1,1,1,1,0,0,0,1,0,1,1
"590",2.51637607247871,0.270264466109741,"IL",2024-01-01,1,1,0,1,0,1,0,1,0,0,0,0
"591",3.83935210423417,0.305482128658246,"IL",2024-01-02,1,1,0,0,1,1,0,0,0,0,1,0
"592",3.53137539705588,0.239140692148612,"IL",2024-01-03,0,1,1,1,1,0,0,1,0,0,1,0
"593",1.39545026079776,0.308934609617911,"IL",2024-01-04,1,0,1,1,0,1,0,0,0,0,0,0
"594",1.3638416976846,0.2448635157795,"IL",2024-01-05,1,1,1,1,1,1,0,1,0,0,1,0
"595",0.990985196530314,0.222868562848115,"IL",2024-01-06,1,1,1,1,1,1,0,0,1,0,1,0
"596",3.38821219069778,0.0875098817434813,"IL",2024-01-07,1,1,0,0,1,1,0,0,0,0,0,1
"597",2.74392383444025,0.200995208273182,"IL",2024-01-08,1,1,1,1,1,0,0,1,0,0,0,0
"598",0.910821650821258,0.26218915332212,"IL",2024-01-09,1,1,1,1,1,1,0,1,1,0,1,1
"599",2.83170100815801,0.0851237196648235,"IL",2024-01-10,1,1,0,0,1,1,1,1,1,0,1,0
"600",2.51047749110853,0.230596296177972,"IL",2024-01-11,1,0,1,1,1,1,0,0,0,0,1,1
"601",1.85899765394439,0.272084375776672,"IL",2024-01-12,1,1,0,1,1,1,0,0,0,0,0,0
"602",2.19589139366658,0.315659491637011,"IL",2024-01-13,1,1,1,0,1,0,0,1,0,0,0,0
"603",0.910356561248191,0.273317000063912,"IL",2024-01-14,1,1,1,1,0,1,1,1,0,0,0,1
"604",1.35726195022485,0.301534810896036,"IL",2024-01-15,1,0,1,1,1,1,1,1,0,1,0,1
"605",3.31271836999967,0.303911196744939,"IL",2024-01-16,1,0,0,0,1,0,1,0,1,0,1,0
"606",1.68790440116853,0.072460589702942,"IL",2024-01-17,1,1,0,0,1,1,1,1,1,0,1,0
"607",2.59760557028722,0.372064352133524,"IL",2024-01-18,1,1,0,0,0,1,1,1,0,0,0,0
"608",0.696809121517754,0.0853035699280838,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.54209700982412,0.209655663368438,"IL",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"610",1.03883755583031,0.284960301642344,"IL",2024-01-21,1,1,1,1,1,0,1,1,0,0,1,0
"611",0.894548048201799,0.108159441852774,"IL",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
"612",1.4499258706364,0.0913538028574352,"IL",2024-01-23,1,1,0,1,1,1,0,1,0,1,1,0
"613",1.37789959043661,0.0741187417996376,"IL",2024-01-24,1,0,1,1,1,1,0,0,0,0,1,1
"614",0.968791813375621,0.00703924128871753,"IL",2024-01-25,1,1,1,0,1,1,1,1,1,1,1,1
"615",1.36247525951833,0.0507440263811725,"IL",2024-01-26,1,1,1,1,0,1,1,1,1,0,0,1
"616",0.719853533306878,0.104510553411329,"IL",2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1
"617",0.90513198280828,0.0874672792468397,"IL",2024-01-28,1,0,1,1,1,1,1,0,1,1,1,0
"618",0.901218051574309,0.057356021138234,"IL",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"619",1.13850113585165,0.146741138054428,"IL",2024-01-30,0,1,1,1,1,1,0,1,0,0,1,0
"620",0.76266526820924,0.00301559510863054,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.941934366766546,0.0488415807238556,"IL",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"622",1.49785054383572,0.118514333863636,"IL",2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
"623",2.59983428909816,0.400610368212862,"IL",2024-02-03,1,1,1,0,1,0,1,1,0,0,1,0
"624",0.376789726112473,0.00165404625735139,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.39527687064619,0.00141803047323394,"IL",2024-02-05,1,1,1,0,1,1,1,1,1,1,1,1
"626",1.70764906613396,0.0825283878546157,"IL",2024-02-06,1,1,1,1,0,0,1,1,1,0,0,0
"627",1.26362491971959,0.158909692981392,"IL",2024-02-07,1,1,1,0,1,0,1,1,0,0,1,0
"628",1.31670838170008,0.12079255817672,"IL",2024-02-08,0,0,1,1,1,1,0,0,1,0,1,1
"629",1.51237837200491,0.0775123056340225,"IL",2024-02-09,1,1,1,1,1,0,1,1,1,0,1,0
"630",0.194070998398038,0.000643842762109501,"IL",2024-02-10,1,1,1,1,1,1,0,1,1,0,1,1
"631",0.461835551606618,0.11959848899076,"IN",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"632",0.162398173742991,0.111423343028243,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.975173987548634,0.223103989662367,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.428666615201082,0.201134654381106,"IN",2024-01-03,1,1,1,1,1,1,1,0,0,0,1,1
"635",0.480672526390302,0.309289032451465,"IN",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"636",0.112264500965702,0.0832623161042652,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.838224912696493,0.569444250935562,"IN",2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
"639",0.552980992558875,0.324546660273623,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,0,0,1
"640",0.983774895727525,0.692411821280569,"IN",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
"641",0.228495999864144,0.0571669905758058,"IN",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"642",1.84082589787487,0.620552936791616,"IN",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.18061176565342,0.0455187903437219,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.172345501809268,0.0421949211379145,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.174635449477303,0.039121530495984,"IN",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0278354705214695,0.0233265379540652,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.876913159747375,0.283796863899149,"IN",2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
"656",0.0230131861276316,0.0188966494662279,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"657",1.19001431235046,0.822370445942235,"IN",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0530487254180116,0.0144941716908744,"IN",2024-01-29,1,1,1,1,1,1,0,1,1,0,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0959773252410487,0.0127982929529241,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0463818355930968,0.0120545621766226,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.0105342646703228,0.0101788032723421,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.27037795971356,0.884951022166296,"IN",2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
"669",0.0637815060374149,0.00874796695502181,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0315658054993096,0.00835360210554477,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.84977495381983,0.216424174240085,"IN",2024-02-09,1,1,0,1,1,1,1,1,0,0,1,1
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.485334479353786,0.0900460172256117,"KS",2024-01-02,1,1,1,1,1,1,0,1,1,0,1,1
"676",0.662578712558141,0.165750320078663,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.963785906263535,0.62919882374415,"KS",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
"679",0.0592496650470499,0.0681018636311753,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.049794685725341,0.0591525851724844,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.839128746235706,0.365134818410324,"KS",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,0
"684",0.977556869194439,0.397187472507847,"KS",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.0268925436255895,0.0389534258650697,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.914330831392415,0.37520449679161,"KS",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.106899487593805,0.0234397076033492,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.016915224532319,0.0221591140691641,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0171954933756148,0.0209947119810233,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0144731039892542,0.0199391996473113,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.10105239471899,0.0166815835162157,"KS",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"703",0.0392390461473056,0.01608241582445,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"704",1.05925553676646,0.294047287318816,"KS",2024-01-31,1,1,1,1,0,1,1,0,0,0,0,1
"705",0.0704135052338754,0.0151142527765046,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0339854698148384,0.0147394610081942,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0255622318019907,0.0140286335062061,"KS",2024-02-05,1,1,1,1,1,1,0,1,1,0,1,1
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.23744361285131,0.823059662753353,"KS",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"713",0.0100960564550015,0.0140182378443844,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.78944710303566,0.600935355689382,"KY",2024-01-02,0,1,1,0,1,1,0,1,0,1,1,1
"718",0.775328857164384,0.29578080082147,"KY",2024-01-03,0,1,1,1,1,1,1,1,1,1,1,1
"719",0.803393204142623,0.397311384459085,"KY",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
"720",0.707329877710728,0.365399990423928,"KY",2024-01-05,1,0,1,1,1,1,0,0,0,0,1,1
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.819335298341573,0.378444952120825,"KY",2024-01-08,1,1,1,1,0,1,1,0,1,1,0,1
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.106642662638862,0.0895878421167413,"KY",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"726",0.536407865121807,0.0834988624339961,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,0,0,0
"727",0.0912468974100291,0.0776988102097314,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.235022083383246,0.0721885173507305,"KY",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.546367222121966,0.0573813550323897,"KY",2024-01-16,1,1,1,1,1,1,1,0,0,0,1,1
"732",1.38989903684917,0.35605364436491,"KY",2024-01-17,1,1,0,1,1,1,0,0,1,0,1,1
"733",0.0612802918720712,0.048906121288604,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.15961700399762,0.0450684363341704,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0433817080569684,0.0350505603935435,"KY",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"738",0.61484190783015,0.206025625506801,"KY",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,0
"739",0.233748289321993,0.0295156991116866,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.857125228045167,0.281364910505594,"KY",2024-01-25,1,0,1,1,1,1,1,0,1,0,1,1
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0256879447974578,0.01902496232938,"KY",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"745",0.137342784943683,0.0174092521653397,"KY",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"746",0.0244323070043669,0.0159288522759987,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0725475801464718,0.014573580515021,"KY",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"748",0.0208746830876344,0.0133337282878238,"KY",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0209191035354261,0.010217326414195,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
