"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.00698211376700107,0.00596545854265629,"AK",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.331391037853033,0.00573539773333376,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"3",0.539557602988602,0.112181048700576,"AK",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"4",1.09341556354468,0.234022950363061,"AK",2023-03-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.741972172146304,0.177108043370846,"AK",2023-03-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"7",0.00616789445198729,0.00487023413089878,"AK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",3.74895764886512,0.691650879404831,"AK",2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"9",1.09524366985151,0.233749372145967,"AK",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"10",0.0206713450812168,0.00453318262853653,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.041569144787495,0.0044454300309504,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0796519454298231,0.00436882262474099,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.0499517759731044,0.00430280071942932,"AK",2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"14",0.0660778061718597,0.00424688467136427,"AK",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.100895302716085,0.00420067009322057,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.06816095828217,0.233661483297851,"AK",2023-04-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"17",0.0705483733018395,0.00413608081118077,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.186811810179714,0.00411724126457885,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.025228092112279,0.00410716905641022,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",0.983388413376552,0.187493218216909,"AK",2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"21",0.0240240737733678,0.00411309301799917,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.0075366410417194,0.00412912674321816,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.25722546245973,0.919398087168682,"AK",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"24",0.112761646879834,0.00418789986564998,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.0106861370635267,0.00423105726746008,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.110215985573098,0.00428378660747769,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.0113075707853138,0.00434647092598154,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.013870267177028,0.00441956997941538,"AK",2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"29",0.0132866070983531,0.0045036255141866,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.11817189108543,0.462517004709396,"AK",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"31",0.0577582448647756,0.00470722125949727,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0216917308325758,0.00496349386024808,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.0030909994688,0.412656960809877,"AL",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"45",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.0280743029003397,0.0273028345416169,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0286422227821138,0.0279425054667106,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.979406476689076,0.411230607228281,"AL",2023-03-25,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"50",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0945866784093866,0.0291259261831278,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0326670604328563,0.0328321416107674,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0329509920900491,0.0341551685104191,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.79046849128988,0.783613707192115,"AL",2023-04-06,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"62",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.114975065997146,0.0364375661763399,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.95700345552326,0.408741952472994,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"66",1.06190912026944,0.682586944815928,"AL",2023-04-11,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"67",0.0477808314696037,0.0402712327513657,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0484318081140931,0.0426768393461376,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"70",0.0523471714943586,0.0440414563123912,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0619825903248356,0.0471661073377955,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0588296011900369,0.0489589011897833,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0621936051305593,0.0509291150748077,"AL",2023-04-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"75",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0956436025207142,0.0751227989557979,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
