"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1754",0.112176067275636,0.0124984165909114,"SC",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"1755",0.928824446817702,0.135058333306922,"SC",2023-03-16,1,1,1,1,1,0,1,1,1,0,1,0
"1756",0.941956334477798,0.155445966901909,"SC",2023-03-17,1,1,1,1,1,0,1,0,1,1,1,0
"1757",0.0293721588001381,0.0132674692664373,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1758",2.16042503730899,0.300477953034103,"SC",2023-03-19,1,1,0,0,1,1,1,0,0,1,1,1
"1759",0.155826290166079,0.0142112357256294,"SC",2023-03-20,1,1,1,1,1,1,0,0,1,0,1,0
"1760",0.249285526452789,0.014838389713614,"SC",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"1761",0.153792204421021,0.0155845328181022,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.39979139588789,0.362229512286301,"SC",2023-03-23,0,1,1,0,0,1,0,1,1,0,0,1
"1763",1.18032763387798,0.426227681697156,"SC",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"1764",0.0405185348114426,0.0186884259715126,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.485025443138435,0.338081941598204,"SD",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1782",0.665683600765772,0.208217776891844,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
"1783",0.937997663848327,0.314211201376956,"SD",2023-03-02,1,1,1,1,0,1,1,0,1,0,0,1
"1784",0.281352060513366,0.204331221997562,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.272231910387506,0.196770067358032,"SD",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1791",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.424498922344859,0.289656743739124,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.18856715649076,0.320928470890096,"TN",2023-02-13,0,1,0,1,1,1,1,0,0,0,1,0
"1809",1.07857433748067,0.203049488691079,"TN",2023-02-14,1,1,1,1,1,1,0,0,0,0,1,1
"1810",0.90918648380319,0.232928167655077,"TN",2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1
"1811",0.606568706589662,0.177634802762156,"TN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1812",1.00329004761734,0.142510552888738,"TN",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"1813",0.41476887168235,0.146965524454891,"TN",2023-02-18,1,1,1,1,1,1,1,0,0,0,1,0
"1814",2.08697683889079,0.120588190225843,"TN",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"1815",1.68239194267407,0.238128555912443,"TN",2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
"1816",0.743718107118841,0.191140806014905,"TN",2023-02-21,1,1,1,1,1,0,1,1,1,1,1,1
"1817",0.750402017069931,0.175590497027351,"TN",2023-02-22,1,1,1,1,1,0,0,1,1,0,1,1
"1818",1.30280800903568,0.290341788009177,"TN",2023-02-23,1,1,0,1,0,1,1,1,0,0,0,1
"1819",1.16534735897115,0.194559897233273,"TN",2023-02-24,1,0,1,1,1,1,1,0,1,0,1,0
"1820",0.226553538973562,0.0309992152753998,"TN",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"1821",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.731456430599099,0.151335913659479,"TN",2023-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1823",1.32020518705272,0.254234642253983,"TN",2023-02-28,1,1,0,1,0,1,1,1,0,0,0,1
"1824",1.32737801364507,0.075054074645308,"TN",2023-03-01,1,1,1,1,0,1,1,0,1,0,0,0
"1825",0.868683211435528,0.109590662362523,"TN",2023-03-02,1,1,1,1,0,1,1,1,1,1,1,1
"1826",0.468739547146635,0.142218321750647,"TN",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"1827",0.896255867927521,0.192518554209931,"TN",2023-03-04,1,1,1,1,1,0,1,1,1,1,1,1
"1828",1.31434410423321,0.218733686190905,"TN",2023-03-05,0,1,1,1,1,0,0,1,1,0,1,0
"1829",0.519191952309872,0.0850480528423598,"TN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.523974309899139,0.144549509449604,"TN",2023-03-07,1,1,1,1,1,1,0,0,1,1,1,1
"1831",0.122340846992827,0.0129336306733773,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.918809296234466,0.0779775216033762,"TN",2023-03-09,1,1,0,1,1,1,1,1,0,1,0,1
"1833",0.182378424412268,0.0121586681969418,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.178708150017285,0.0120393415571994,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.971538282170774,0.297301058808568,"TN",2023-03-12,1,1,0,1,1,1,1,1,0,0,1,1
"1836",0.266588237252981,0.0123808914623084,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0155731217223206,0.0128714040401087,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.101448800942109,0.0136021258806626,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.96305436785107,0.355588498768106,"TN",2023-03-16,0,1,1,0,1,1,0,1,1,0,1,1
"1840",0.311441660671196,0.0158919847327559,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.30496670226309,0.253945438860039,"TN",2023-03-18,1,0,0,1,1,1,1,0,0,0,1,1
"1842",0.861156405736757,0.138273032692985,"TN",2023-03-19,1,1,1,1,1,0,1,1,1,0,1,0
"1843",0.676890854990315,0.0765276780001612,"TN",2023-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"1844",1.19464551192144,0.129625693235545,"TN",2023-03-21,1,1,1,1,1,0,1,0,1,0,0,0
"1845",2.51520163481235,0.189624053134889,"TN",2023-03-22,1,1,1,1,1,0,1,1,1,0,1,0
"1846",3.4869362539998,0.212716216789373,"TN",2023-03-23,1,1,0,1,1,0,1,0,0,0,1,0
"1847",1.24125340712821,0.180504932777899,"TN",2023-03-24,1,1,1,1,1,1,1,0,1,0,0,1
"1848",0.265725111261203,0.0411580722402609,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.04079895671958,0.177253848964828,"TX",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,0
"1850",1.35607884451296,0.211539139760402,"TX",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,0
"1851",1.64729318289709,0.177835047675016,"TX",2023-02-14,1,1,1,1,1,1,0,0,0,0,1,1
"1852",1.47208198651962,0.262798587152228,"TX",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,0
"1853",1.23830177792313,0.191549592535906,"TX",2023-02-16,1,1,1,1,1,1,0,0,0,0,0,1
"1854",3.61325713368509,0.0929530061002458,"TX",2023-02-17,1,0,1,0,1,1,0,0,1,0,1,1
"1855",1.59600541299801,0.199490555673984,"TX",2023-02-18,1,1,1,1,0,1,1,0,1,0,0,0
"1856",1.98234866068195,0.187810229949058,"TX",2023-02-19,1,0,1,1,1,1,0,0,0,0,1,1
"1857",2.63428534741881,0.17464890144248,"TX",2023-02-20,1,1,1,1,1,1,0,0,1,0,0,1
"1858",1.92811651304593,0.156347507063942,"TX",2023-02-21,1,1,1,1,1,1,0,0,1,1,1,0
"1859",2.5961812509085,0.13474222262379,"TX",2023-02-22,1,0,1,1,1,1,1,0,0,0,1,1
"1860",1.75496929699053,0.143988946524145,"TX",2023-02-23,1,1,1,1,1,1,0,1,1,0,0,0
"1861",2.00994232599055,0.176974605170869,"TX",2023-02-24,1,1,0,1,1,0,1,1,0,0,1,0
"1862",2.45446281455541,0.195666322864471,"TX",2023-02-25,1,1,1,1,0,0,1,0,1,0,0,0
"1863",1.45593927209304,0.154548468969313,"TX",2023-02-26,1,1,1,1,1,1,1,0,0,0,1,0
"1864",2.2381606584957,0.119242228632376,"TX",2023-02-27,1,1,1,1,1,1,1,0,0,0,0,0
"1865",2.40011689775236,0.184563520018735,"TX",2023-02-28,1,1,1,1,0,0,1,0,0,0,0,1
"1866",4.58300681130718,0.16682266409339,"TX",2023-03-01,0,0,1,1,1,0,0,0,1,1,0,0
"1867",2.57995360747203,0.137524841207884,"TX",2023-03-02,1,1,1,1,0,1,0,0,1,1,0,1
"1868",5.39660675999373,0.235233457591542,"TX",2023-03-03,1,1,1,0,0,0,1,0,0,0,0,1
"1869",0.971851833546367,0.0819041437458335,"TX",2023-03-04,1,1,1,1,1,1,1,0,1,0,0,1
"1870",3.14726063953621,0.247836882682648,"TX",2023-03-05,1,1,0,0,1,0,1,1,1,0,0,0
"1871",6.70790600381843,0.0437881957980336,"TX",2023-03-06,1,0,1,0,1,1,1,0,0,0,0,1
"1872",2.2989083429204,0.0781050991284025,"TX",2023-03-07,1,1,1,0,1,1,1,0,1,1,1,0
"1873",5.25691085159668,0.0428932746341361,"TX",2023-03-08,1,0,1,0,1,1,0,0,1,0,0,1
"1874",1.2844667692896,0.142771717313742,"TX",2023-03-09,1,1,1,1,1,1,0,0,1,0,0,0
"1875",2.51125724320076,0.0378888613583585,"TX",2023-03-10,1,0,1,0,1,1,1,1,0,0,0,0
"1876",1.12426578868043,0.154320315225417,"TX",2023-03-11,1,1,1,1,0,1,1,0,0,0,0,1
"1877",1.66818910066799,0.145673233014476,"TX",2023-03-12,1,1,1,1,1,0,1,0,1,1,0,0
"1878",1.93563669017399,0.0888536753399854,"TX",2023-03-13,1,0,1,1,0,1,1,0,0,0,0,0
"1879",1.73438627951969,0.128443412292087,"TX",2023-03-14,1,1,1,1,1,0,1,0,1,0,0,0
"1880",3.12868678140565,0.124444889752265,"TX",2023-03-15,1,0,1,1,1,0,1,0,1,1,1,0
"1881",2.23456699737062,0.0901186661070342,"TX",2023-03-16,1,0,0,1,1,1,1,0,0,0,0,0
"1882",3.93959606683624,0.213866640861689,"TX",2023-03-17,1,1,0,0,1,0,1,0,0,0,0,0
"1883",1.68546496155283,0.0177683348073691,"TX",2023-03-18,1,0,1,0,1,1,1,0,0,0,1,1
"1884",1.11884027259595,0.15510108491713,"TX",2023-03-19,1,1,0,1,1,1,1,0,0,0,0,1
"1885",1.79214319219033,0.114856168374819,"TX",2023-03-20,1,1,1,1,1,0,1,0,1,0,0,0
"1886",2.59241305490016,0.0662020090240952,"TX",2023-03-21,1,0,1,0,1,1,0,0,1,0,0,0
"1887",2.2660288033211,0.0979352775716407,"TX",2023-03-22,1,0,1,1,1,0,1,0,1,0,0,1
"1888",2.6643691326068,0.126683280869773,"TX",2023-03-23,1,1,1,1,1,0,0,0,0,0,0,0
"1889",3.33241075330283,0.106378198429329,"TX",2023-03-24,1,0,1,1,1,0,1,0,1,0,0,1
"1890",2.54353350942187,0.208720295990843,"TX",2023-03-25,1,1,1,1,1,0,1,0,1,0,0,0
"1891",1.32403778804382,0.380714565719254,"UT",2023-02-12,0,1,1,0,1,0,0,1,1,0,1,0
"1892",1.0307104974643,0.172116601943703,"UT",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,0
"1893",1.26639465219468,0.254182676895058,"UT",2023-02-14,1,1,0,1,1,0,1,0,1,1,1,0
"1894",0.407636254420612,0.14173354897624,"UT",2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1
"1895",0.369228347341017,0.03566871389885,"UT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.453451284905958,0.125446118866177,"UT",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
"1897",1.61110422847144,0.38079496737429,"UT",2023-02-18,1,0,1,0,1,0,1,0,1,0,1,0
"1898",0.149379355567357,0.0269571731173889,"UT",2023-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"1899",1.19177870837554,0.183450957239524,"UT",2023-02-20,0,1,1,1,1,0,0,0,1,0,1,0
"1900",1.51486740640708,0.236143456448867,"UT",2023-02-21,1,0,1,1,1,1,1,0,1,1,1,0
"1901",0.118640814332648,0.0208446607869467,"UT",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"1902",0.429297475767017,0.124472409242017,"UT",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"1903",0.78899310028427,0.220695544383145,"UT",2023-02-24,1,1,1,1,0,1,1,0,1,1,0,1
"1904",1.49215409649765,0.539853786621634,"UT",2023-02-25,1,1,1,0,0,1,1,1,1,0,0,1
"1905",0.856790647051108,0.286772725678962,"UT",2023-02-26,1,1,1,1,0,1,1,1,1,0,0,1
"1906",0.951524765573174,0.0152546236608525,"UT",2023-02-27,1,1,1,0,1,1,0,1,1,0,1,1
"1907",0.660490678050041,0.0147545474582706,"UT",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1908",0.727821880706394,0.191277282877548,"UT",2023-03-01,1,1,1,1,1,1,1,0,1,0,0,0
"1909",0.526806860180133,0.0143898127763398,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.77740219752725,0.133737628620349,"UT",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
"1911",0.76187415235098,0.181629115268799,"UT",2023-03-04,1,1,1,1,1,0,0,1,1,1,1,0
"1912",0.294226145482797,0.015688098528664,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.688514783764107,0.0167357814039277,"UT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1914",0.926746824316362,0.0181708494019838,"UT",2023-03-07,1,1,1,0,1,1,1,1,1,1,1,1
"1915",0.310722275807805,0.0200595991888012,"UT",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1916",0.478165847323495,0.022482645672589,"UT",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1917",0.037861594126438,0.0255361621076681,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1918",0.88382238095925,0.415402992512953,"UT",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"1919",0.255801232313795,0.0340009160910902,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.390866617429435,0.039684945638335,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.867975477813203,0.415572569255999,"UT",2023-03-14,1,0,1,1,1,1,1,0,1,0,1,1
"1922",1.48458532635307,0.122328632960053,"UT",2023-03-15,0,1,1,1,1,1,0,1,1,1,0,1
"1923",2.27234504745371,0.0644280658586086,"UT",2023-03-16,1,1,1,0,1,1,1,1,1,1,1,1
"1924",0.867014120415324,0.190492421249932,"UT",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"1925",0.232689286311565,0.0889274527004046,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1926",0.856209882910488,0.103972014915193,"UT",2023-03-19,1,1,1,1,1,1,1,0,1,0,0,1
"1927",0.951317037686246,0.120969668807182,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1928",0.478890896924706,0.266218696971789,"UT",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1
"1929",0.850292528222798,0.160735846995818,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1
"1930",0.636652566273712,0.183281656566381,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1931",1.18872930886048,0.284347467095876,"UT",2023-03-24,1,0,1,1,1,1,1,0,1,0,0,1
"1932",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.95817853869139,0.0889375298952971,"VA",2023-02-12,1,1,1,0,1,1,0,1,0,1,1,1
"1934",1.30495693838273,0.13384195862023,"VA",2023-02-13,1,1,1,1,1,1,1,0,0,0,0,0
"1935",2.73945542657301,0.204933593613924,"VA",2023-02-14,0,1,1,0,1,0,0,0,1,0,1,0
"1936",4.03152327170066,0.195035522485802,"VA",2023-02-15,0,1,1,0,1,0,1,0,1,0,1,0
"1937",1.42709985777975,0.111649640366935,"VA",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0
"1938",3.2069827438191,0.182653510063592,"VA",2023-02-17,1,1,1,0,0,0,1,0,1,0,0,0
"1939",1.02460530841144,0.126930364960637,"VA",2023-02-18,1,1,1,1,1,1,1,0,1,1,1,0
"1940",1.57773336792426,0.0581784540902567,"VA",2023-02-19,1,1,1,0,1,1,0,0,1,0,1,1
"1941",3.1123272753907,0.1441472651543,"VA",2023-02-20,1,0,1,1,1,1,1,0,0,0,1,0
"1942",2.42844663042257,0.142835102295119,"VA",2023-02-21,1,0,1,1,1,1,0,0,1,0,1,1
"1943",2.38669495950665,0.154769739429697,"VA",2023-02-22,1,0,1,0,1,0,1,0,1,0,1,0
"1944",1.38720999116527,0.0784351310681382,"VA",2023-02-23,1,1,1,1,1,1,0,0,0,1,1,0
"1945",1.48180195583466,0.17082119254106,"VA",2023-02-24,0,1,1,0,1,1,0,0,1,0,1,0
"1946",1.87538604017116,0.129264641430226,"VA",2023-02-25,1,1,0,1,0,1,1,0,0,0,0,1
"1947",1.90371863278635,0.151157829512681,"VA",2023-02-26,1,1,0,0,1,1,0,0,0,0,0,0
"1948",3.46527788047588,0.190416006656078,"VA",2023-02-27,1,0,0,0,1,1,0,0,0,0,1,1
"1949",1.92655422589963,0.107976077054458,"VA",2023-02-28,1,1,1,1,1,0,0,0,1,0,1,0
"1950",3.51257700035604,0.149643184816445,"VA",2023-03-01,1,1,1,0,1,0,0,0,0,0,1,0
"1951",2.75956252212763,0.206296707860508,"VA",2023-03-02,0,1,1,0,1,0,0,0,1,0,1,0
"1952",1.13750484048929,0.0492970614511524,"VA",2023-03-03,1,1,1,1,1,1,1,0,0,0,1,0
"1953",3.3947418008204,0.174203065155231,"VA",2023-03-04,1,1,0,0,1,0,1,0,0,0,0,0
"1954",1.21712721082694,0.0775989905814953,"VA",2023-03-05,0,1,0,1,1,1,0,1,0,0,1,1
"1955",0.677740954112195,0.040897187294598,"VA",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1956",1.07703415801104,0.0490854835237058,"VA",2023-03-07,0,1,1,1,1,1,0,0,1,0,1,1
"1957",2.64560055419676,0.133265980657679,"VA",2023-03-08,1,1,0,0,0,1,1,0,0,0,0,0
"1958",1.5621915531015,0.111922120495464,"VA",2023-03-09,1,1,1,1,0,1,1,0,1,0,0,1
"1959",2.36636125626914,0.200459486682826,"VA",2023-03-10,1,1,0,0,1,0,1,1,0,0,1,0
"1960",4.81359749961432,0.272509159582192,"VA",2023-03-11,1,0,1,0,1,0,0,0,1,0,1,0
"1961",1.27291543236491,0.154441197185638,"VA",2023-03-12,0,1,1,0,1,1,0,0,1,0,1,1
"1962",1.29003403652793,0.0880755505844728,"VA",2023-03-13,1,1,0,1,1,1,1,0,0,0,1,1
"1963",6.04136134173091,0.235886479571654,"VA",2023-03-14,0,0,1,0,0,0,0,0,1,0,0,0
"1964",1.52078992331601,0.0952573257606215,"VA",2023-03-15,1,1,1,1,1,0,1,1,1,0,1,0
"1965",2.75472949526264,0.160691610980348,"VA",2023-03-16,0,1,1,0,1,1,0,0,1,0,0,0
"1966",2.98585967743203,0.177418118277566,"VA",2023-03-17,1,1,1,0,1,0,1,1,1,0,0,0
"1967",0.699622616595547,0.0598394922187491,"VA",2023-03-18,1,1,1,1,0,1,1,1,1,0,0,1
"1968",0.691421475144691,0.0535421791583619,"VA",2023-03-19,1,1,1,1,0,1,1,1,1,0,0,1
"1969",1.28260132397766,0.111896381927228,"VA",2023-03-20,1,1,1,1,1,0,1,0,1,0,0,0
"1970",2.83756069213881,0.158689964822936,"VA",2023-03-21,1,0,0,0,1,1,1,0,0,0,0,1
"1971",0.88345571022827,0.0665194742820943,"VA",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,0
"1972",1.4670250530763,0.099081418222149,"VA",2023-03-23,1,1,1,1,0,1,1,0,1,0,0,1
"1973",2.20491345821729,0.149059208613924,"VA",2023-03-24,0,1,0,0,1,0,0,1,0,0,0,0
"1974",5.31494960217178,0.208596981546352,"VA",2023-03-25,0,1,0,0,0,0,0,1,0,0,0,1
"1975",0.48591465700327,0.166643504566986,"VT",2023-02-12,1,1,1,1,1,1,0,0,1,1,1,1
"1976",0.44589888934136,0.142224361596909,"VT",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1977",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.0148874119975042,0.0132631300258364,"VT",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"1979",0.964444780380233,0.407052311989217,"VT",2023-02-16,1,0,1,0,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.0128131425423687,0.00925806004954252,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.00898792113877547,0.0084938988992316,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.00814267397879494,0.00780696758509588,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.0341781711194713,0.00718993924054293,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.0096095669932561,0.00663622838847134,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.06359532669097,0.432719855924802,"VT",2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
"1988",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.77458103023748,0.178888652648515,"VT",2023-02-27,1,0,1,1,1,1,1,0,1,0,1,1
"1991",0.190533643639565,0.004631881922883,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.679667925165663,0.129915989030498,"VT",2023-03-01,1,0,1,1,1,1,1,1,1,1,1,1
"1993",0.262127729282534,0.00411090821633649,"VT",2023-03-02,1,1,1,1,1,1,0,0,1,0,1,1
"1994",0.0699434439158823,0.00389862496195031,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.0436422187905621,0.00371576735116826,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.0396109210483584,0.00356079803681451,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.884481290655511,0.105608956136615,"VT",2023-03-06,1,1,0,1,1,1,1,1,0,0,1,1
"1998",1.68982296167546,0.304286250124764,"VT",2023-03-07,1,0,1,0,0,1,1,0,1,0,0,1
"1999",3.25384755160881,0.310144927660178,"VT",2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
"2000",2.06477856591003,0.233571329029658,"VT",2023-03-09,1,1,1,0,1,0,1,1,1,0,1,0
"2001",1.22309143162812,0.464190457352854,"VT",2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
"2002",2.18669992243017,0.310620046359328,"VT",2023-03-11,1,1,1,0,1,0,1,0,1,0,1,0
