"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0054126902725255,0.00670733136410344,"AK",2022-09-04,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0432106996191078,0.00692182932508786,"AK",2022-09-06,1,1,1,1,1,0,0,1,1,1
"4",0.00562830127139465,0.00704510949222662,"AK",2022-09-07,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00610175168595697,0.0082467868845314,"AK",2022-09-14,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.0232432995021231,0.00871523248831611,"AK",2022-09-16,1,1,1,1,1,1,1,1,1,1
"14",0.00521680755148557,0.00897367575033278,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1
"15",0.0225507379990184,0.00924937441990114,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"16",0.0841883837826648,0.0095432429217669,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.00516531603478049,0.0101895032178878,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00712016929517839,0.0109212335708052,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.123930027309419,0.0122013206848523,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.00772275155044588,0.0131931893623991,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.00823732729530811,0.0155674899943883,"AK",2022-10-02,1,1,1,1,1,1,0,1,1,0
"30",1.05926066902152,0.389648046202899,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"31",1.2909274727327,0.864511161646957,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"32",1.19756015996051,0.753142312552981,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.0103950636327848,0.0194084624573944,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.40711644204874,0.278199623701063,"AK",2022-10-10,1,0,0,1,1,0,0,0,1,1
"38",0.0106273623516966,0.0232957694907323,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.32128389815017,0.0247704382748269,"AL",2022-09-04,0,0,1,1,1,0,0,1,1,1
"44",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
