"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.692782607881371,0.426506958904774,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"10",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.146198611964204,0.134247963079412,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.989888317910927,0.336108062140277,"AK",2022-11-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"18",0.987055560043267,0.699135795013976,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.371183161065846,0.268312050745716,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"22",1.16265234331122,0.531106568523166,"AK",2022-11-27,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"23",0.20168002019892,0.147905882674465,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.547245777025547,0.388354811937349,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"26",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.496840179242342,0.402995674103138,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"35",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.482781185233482,0.41249575269047,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",0.472704461053881,0.416121514171452,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"39",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.474596961641146,0.424014579485737,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"41",0.874485721251527,0.401816204408481,"AK",2022-12-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.558358950036032,0.404331771968624,"AL",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"44",0.519870763829811,0.247315553979973,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"45",0.698781336212541,0.173249221336291,"AL",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"46",0.682533879891864,0.338794690503437,"AL",2022-11-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"47",0.677669626067469,0.251941805891628,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.409427554088536,0.289776994312684,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.460068624553007,0.252676352527287,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"50",0.23760590152551,0.25635850358583,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"51",0.829219662124588,0.22708480628371,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"52",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.432952155560299,0.261017855065443,"AL",2022-11-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"54",0.767295068557682,0.337381164147834,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"55",1.10542040016105,0.156629665294998,"AL",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"56",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.931228379708463,0.418729222583068,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"59",0.872286013712523,0.406157050109565,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"60",0.166600594210064,0.0933531641320067,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.947405185330613,0.438733142748983,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"63",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.477418910433738,0.165661424851652,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"66",1.17232001268251,0.435605707232731,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"67",0.927310824934322,0.259071873071,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,0,1,0,0,1
