"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.0290883223176315,0.0115650551279036,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.0829067634755115,0.00897206644087196,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.0224551657426102,0.00826869808990394,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0210533689763081,0.00608081264376643,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.0219128572678011,0.00528834804287426,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.017849072175532,0.00495247682562374,"AK",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"13",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.0179171948423636,0.00438480415311739,"AK",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"15",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0176391180301453,0.00393788264978208,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1.13268141571032,0.903448400406153,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"21",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0656221180478187,0.00306045960225166,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0219658902731699,0.00318172301034873,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.962470789927533,0.444907424571583,"AK",2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
"35",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0353976946915396,0.00580290822497532,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.115824917750975,0.0197426523568018,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"44",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0295812181644001,0.0189917358900499,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.121580313864342,0.0187063284843353,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.890350206926506,0.291508499948762,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"48",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0281775970616132,0.0181789802240356,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.102564037696163,0.0182884957667346,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.0313091608593951,0.0184573887893402,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.0344402862506424,0.0186880096280794,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.93795434181609,0.414667193194308,"AL",2023-03-20,1,1,1,1,1,0,1,1,1,0,1,0
