"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1055",0.325529197460549,0.233654016868215,"MS",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1056",1.95901785647203,0.322199361436373,"MS",2022-12-16,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1057",0.474226119162919,0.265726911805988,"MS",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1058",NA,NA,"MS",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",2.5308531291092,0.501026661756961,"MS",2022-12-19,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1060",1.23581786821084,0.399636128085383,"MS",2022-12-20,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1061",0.539614072532911,0.384040508985962,"MS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",0.203510408528644,0.14478561716065,"MS",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1065",1.01763307757359,0.711555366531118,"MS",2022-12-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1066",1.48788841826329,0.343989278671502,"MS",2022-12-26,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1067",3.01964035233446,0.418618901837275,"MS",2022-12-27,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1068",2.29505248223471,0.491670922211956,"MS",2022-12-28,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1069",0.936158146341302,0.417379976817067,"MS",2022-12-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1070",0.623483894717361,0.438141416002467,"MS",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",1.3545777214077,0.451482627638787,"MS",2023-01-01,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1073",1.76888669452021,0.609795574279889,"MS",2023-01-02,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0
"1074",1.39203121390312,0.435392673754162,"MS",2023-01-03,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1075",5.44956887366653,0.471860366983024,"MS",2023-01-04,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1076",0.672478616482782,0.478682170626645,"MS",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1077",0.671823665898564,0.485489733142434,"MS",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1078",NA,NA,"MS",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.90466043672076,0.581426102505637,"MS",2023-01-09,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1081",1.82805166409164,0.407300395980538,"MS",2023-01-10,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1082",0.710971218627714,0.518724963128852,"MS",2023-01-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1083",1.37814231405576,0.632102081347999,"MS",2023-01-12,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1084",1.94845569943489,0.592402285926382,"MS",2023-01-13,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1085",1.368797386668,0.626656993210867,"MS",2023-01-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1086",NA,NA,"MS",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.763921113889322,0.549230654587864,"MS",2023-01-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",2.01606991594293,0.609750807695704,"MS",2023-01-17,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1089",2.04418354950675,0.622719193036773,"MS",2023-01-18,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1090",1.06073504013813,0.748699470527063,"MS",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1091",2.06617942330966,0.630360484424702,"MS",2023-01-20,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1092",0.784646540928839,0.575511224301182,"MS",2023-01-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.376963079675343,0.210654559105469,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1107",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.812714677866986,0.469881230797535,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1119",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",0.789916734996268,0.427984809067357,"MT",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1122",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.342654923321691,0.260107835685039,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.362153435234251,0.291792717167549,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.93713041838244,0.294034905480904,"NC",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1136",3.38240130208887,0.302381468440657,"NC",2022-12-12,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1137",3.44382719203171,0.257006907764038,"NC",2022-12-13,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1138",2.17322899556323,0.284181241995525,"NC",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1139",4.82506936010417,0.310703218750042,"NC",2022-12-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"1140",3.18165303881177,0.264641644784162,"NC",2022-12-16,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"1141",2.5010177657229,0.256782852634395,"NC",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1142",4.0093828832843,0.251593447863211,"NC",2022-12-18,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1143",8.05170217976339,0.269991089504777,"NC",2022-12-19,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1144",6.55720017701181,0.316787096549758,"NC",2022-12-20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1145",4.6563535848656,0.305591544709319,"NC",2022-12-21,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1146",5.47510737603653,0.251684562915204,"NC",2022-12-22,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1147",4.28308886078069,0.245764249725478,"NC",2022-12-23,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"1148",1.45306136112613,0.277568149080548,"NC",2022-12-24,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1149",1.55761459724359,0.353441415133038,"NC",2022-12-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1150",6.33773475818901,0.251615546830766,"NC",2022-12-26,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"1151",7.05288272523324,0.320776132089196,"NC",2022-12-27,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1152",8.13835577678336,0.324357519723721,"NC",2022-12-28,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1153",5.17142811309954,0.305154099893311,"NC",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1154",7.58127335128211,0.283536158723142,"NC",2022-12-30,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
"1155",2.58573193003836,0.275937711027591,"NC",2022-12-31,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"1156",0.962623073041992,0.200419421311897,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1157",4.88666623904612,0.295284694021644,"NC",2023-01-02,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1158",4.66918483188901,0.29202768012843,"NC",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1159",4.8871922415063,0.290712753011049,"NC",2023-01-04,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1160",3.68888772757084,0.274972003490257,"NC",2023-01-05,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1161",4.96858853893302,0.271502821008486,"NC",2023-01-06,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"1162",4.85001039843034,0.291164217842891,"NC",2023-01-07,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1163",3.83731753343652,0.292748537625065,"NC",2023-01-08,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1164",3.87654123468709,0.301492397618074,"NC",2023-01-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1165",9.75376506215837,0.311686274736869,"NC",2023-01-10,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1166",8.49416305038451,0.256897932596323,"NC",2023-01-11,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1167",3.59135669198413,0.325891013380329,"NC",2023-01-12,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1168",5.48614609093435,0.313569129934856,"NC",2023-01-13,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1169",3.18210895943978,0.267890436787109,"NC",2023-01-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1170",3.13588017500914,0.318842359811898,"NC",2023-01-15,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"1171",7.68116066633052,0.333887775187429,"NC",2023-01-16,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1172",7.87146363547716,0.300907194994207,"NC",2023-01-17,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1173",13.8635379042231,0.36662288912074,"NC",2023-01-18,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1174",6.78349738396079,0.340707848937639,"NC",2023-01-19,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1175",6.78795397253588,0.303746042897432,"NC",2023-01-20,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0
"1176",3.63843149864291,0.294184671819074,"NC",2023-01-21,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1
"1177",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.39043113298238,0.284715629546987,"ND",2022-12-12,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1179",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.912596852893845,0.411154485348595,"ND",2022-12-19,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1186",1.64685154346125,0.163160776614327,"ND",2022-12-20,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1187",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.47409929989253,0.385132466142868,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1189",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.226068090651152,0.136431993885169,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1192",0.223840181032894,0.132534634479783,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1193",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",1.22141577721991,0.434503525814514,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1195",0.306093920944205,0.28255184036992,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1196",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.18092537550841,0.120806814539115,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1199",0.478232016629512,0.120659172180978,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.49607991562077,0.120877022379514,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1201",0.369981854133696,0.296029087065452,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1202",0.811942373790063,0.357103080364702,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1203",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.744005017595471,0.339698178590116,"ND",2023-01-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1207",1.49955471788264,0.406052899020196,"ND",2023-01-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.165116419490863,0.127245732877941,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.775713258484606,0.128264196073617,"ND",2023-01-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1210",0.174318636425164,0.129410120827518,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1211",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.819829817461689,0.226213445533553,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.15511201178697,0.136232859185843,"ND",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1215",1.6424676091036,0.499505561248236,"ND",2023-01-18,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"1216",0.578338234788249,0.310429212520376,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",0.645177830139745,0.253563530271457,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1218",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.62532994406678,0.256106379372924,"NE",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1220",3.51333796700022,0.297941360049397,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1221",5.87985095553801,0.343863483327811,"NE",2022-12-13,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"1222",1.71810562795917,0.215939283643496,"NE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1223",1.64425518925769,0.230368044586007,"NE",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1224",2.1047679329582,0.246349213548645,"NE",2022-12-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1225",1.71660913237244,0.216431036528884,"NE",2022-12-17,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"1226",2.56884741398891,0.315622276132162,"NE",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1227",1.64905189015257,0.210307467003972,"NE",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1228",2.6202290913042,0.233179290126757,"NE",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1229",7.8062340768516,0.434740338293681,"NE",2022-12-21,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"1230",5.35082366352055,0.480591695956858,"NE",2022-12-22,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1231",0.99060842570507,0.366650040990848,"NE",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1232",1.6646215797462,0.275270948674592,"NE",2022-12-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1233",1.37469446120766,0.403384688910855,"NE",2022-12-25,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",1.65368313475803,0.336568322667422,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1235",12.022562009165,0.512593632782958,"NE",2022-12-27,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1236",3.36362115787309,0.2845946896307,"NE",2022-12-28,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0
"1237",2.83258809085067,0.288537311129465,"NE",2022-12-29,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1238",5.3925633473937,0.295423829493409,"NE",2022-12-30,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1239",1.76347080392516,0.546756112512893,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1240",3.91040849270988,0.522130302100559,"NE",2023-01-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1241",1.29098421352429,0.190267975469296,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1242",2.43802583621169,0.246729656680011,"NE",2023-01-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1243",4.22663729029703,0.362300261448982,"NE",2023-01-04,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1244",2.07392225067986,0.298559757237443,"NE",2023-01-05,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1245",2.25018626512234,0.347396662150937,"NE",2023-01-06,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1246",1.41148899209048,0.477815195588515,"NE",2023-01-07,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1247",2.07442641190107,0.526071867474523,"NE",2023-01-08,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1248",2.76073406678494,0.483713172935317,"NE",2023-01-09,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1249",3.19706201908957,0.454826338080746,"NE",2023-01-10,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1250",4.46847174836274,0.538937716280938,"NE",2023-01-11,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1251",1.52033479136961,0.420960297586051,"NE",2023-01-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",1.47360369053043,0.394848890460164,"NE",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
