"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"546",0.120721498057305,0.0522479781357381,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"547",0.0159436173917547,0.017635240303837,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0154474264220564,0.0176938513273187,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.054461511589635,0.0177618536372592,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"551",0.0168680887954752,0.0178553934377295,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0172784087172483,0.0184852418423376,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0178361179762746,0.0189568918261949,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0164814569487388,0.0192335430980513,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0224157233202981,0.0215208662006598,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0235881629299767,0.0220181644968232,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0266730152533932,0.0243998553204763,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.0279094621681599,0.0251037057442586,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0388913961515426,0.0293889971403311,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0426277766634496,0.0315047548395484,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.177794083138504,0.0442803224952305,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.45250322020473,0.115245210695989,"IL",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"590",1.29205400078596,0.122833485337895,"IL",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"591",2.21749325421489,0.151201031217678,"IL",2023-03-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"592",2.14880880513162,0.172614936130501,"IL",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0
"593",0.941006265530511,0.131210539731408,"IL",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"594",1.08975058994492,0.117080257794706,"IL",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"595",1.03427530377093,0.0533995124708898,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"596",1.00912735259413,0.10751895274174,"IL",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"597",1.23736475043529,0.111178925529211,"IL",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"598",1.00821545682683,0.115077187755722,"IL",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"599",1.11716418861348,0.149109903495544,"IL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"600",1.1730155824361,0.0880791264809125,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"601",1.68441702435658,0.168139383188745,"IL",2023-04-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"602",0.84409349730257,0.122396287996961,"IL",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"603",0.484024175334717,0.0129029634783862,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"604",1.92473664948473,0.15863794362314,"IL",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"605",2.16459896760773,0.168280514546405,"IL",2023-04-11,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"606",1.3413376554269,0.181798800023183,"IL",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"607",0.870751781928907,0.115869179661047,"IL",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"608",2.18894605659898,0.200226858174707,"IL",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
"609",1.54927477386532,0.185585082671144,"IL",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"610",0.495036874105315,0.113506173027777,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"611",4.08338679436725,0.063359446809483,"IL",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"612",2.77935685012084,0.144595520865604,"IL",2023-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"613",1.52386305461816,0.156656135550015,"IL",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"614",0.730271899509222,0.232784260746966,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"615",1.18677196987481,0.199485033011304,"IL",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"616",1.25152197110348,0.145568932194964,"IL",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"617",0.781129729286472,0.210412848222786,"IL",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"618",4.17590959698753,0.0875784258447686,"IL",2023-04-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"619",2.42451903601235,0.220002627716412,"IL",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"620",1.78228963467379,0.192048689749499,"IL",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"621",4.37171119133704,0.293121600201649,"IL",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"622",1.72851217729017,0.189581412032537,"IL",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"623",1.34270772777414,0.237449555381013,"IL",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0
"624",2.62073162372915,0.121143714495916,"IL",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"625",3.90089698878898,0.194878603213349,"IL",2023-05-01,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"626",2.86650152067443,0.235570612654519,"IL",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"627",4.14567404140372,0.15331405296188,"IL",2023-05-03,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"628",2.07176626532244,0.193444823951883,"IL",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"629",5.80958990898406,0.152562698063991,"IL",2023-05-05,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1
"630",1.87443463582804,0.243689659964562,"IL",2023-05-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0
"631",0.195626300558395,0.00985915068044756,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.809835426500879,0.178852528170818,"IN",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"633",0.643678151032693,0.147294685556669,"IN",2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"634",0.876016126684974,0.283876421870419,"IN",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"635",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.962505594034953,0.288525348337784,"IN",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"637",0.164323355011332,0.0122511877835073,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"638",1.21354446429612,0.841923591370086,"IN",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"639",0.681884472891312,0.130281842767055,"IN",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"640",0.10423584947991,0.014276551557157,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"641",0.904505429690154,0.2840532288093,"IN",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"642",0.0148355527804943,0.0160230326818934,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0586722959774051,0.0170334342037942,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"644",0.287829811293001,0.0181443086982384,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"645",1.17118405876497,0.79526319993145,"IN",2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.316905242287642,0.0206965806985174,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.145633635716453,0.0221532038796671,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"648",0.0230953377875145,0.0237406284758367,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"649",0.813544163401307,0.273958622456968,"IN",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"650",0.376751880664722,0.0273398464105999,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"651",0.290937673169347,0.0293675331735921,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"652",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.663639191914283,0.151163046651273,"IN",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"654",1.04118683129623,0.0364541872213094,"IN",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.229907638057395,0.0391742276988214,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"656",0.738531408841078,0.26518818384036,"IN",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"657",0.405672821939374,0.0451875834276939,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"658",0.0493828808743814,0.0484909371877137,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.646572423222658,0.210617760537895,"IN",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"661",0.706580507957457,0.268043366521327,"IN",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"662",0.672178802511165,0.180333456777145,"IN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"663",0.752346765803554,0.0681191983212619,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"664",0.0823733295616043,0.0726847657245846,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"665",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.093933733466755,0.082472261010945,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"667",0.644053625241921,0.256461445997572,"IN",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"668",0.747147982221636,0.226950327029929,"IN",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"669",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.668114450132746,0.266428444386645,"IN",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"671",1.0021580981689,0.432613412220252,"IN",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"672",0.688689230943177,0.269658077694917,"IN",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"673",0.00635252002729743,0.00612379827706282,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.0780620788208546,0.00622480534830038,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.024718568020747,0.00649575139563785,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0244857439088113,0.00666691567067572,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.00999684937328787,0.00863779374891372,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0329815039701849,0.00905046207907702,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0100751685205124,0.0095028893587656,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.0142656247191406,0.0132407135768329,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0363350637279538,0.025444860893501,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0390102608098046,0.027242296120189,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"704",0.108181849048415,0.0291660218967836,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"705",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.050218949800098,0.0334123925599069,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.11238477818689,0.763174447401186,"KS",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"709",0.921086032933257,0.670414109988824,"KS",2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"710",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.869502946790787,0.641819363372006,"KS",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"713",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",1.04427919456925,0.718338658319387,"KS",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"715",0.0150164306965652,0.00799086218061745,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.425853958497951,0.00793525988378137,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0471760745291215,0.00789930139332656,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0144500805919555,0.00788255584676016,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0152383773724162,0.00788470376214729,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.016061124394336,0.00790553529742393,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0542417980799876,0.00794494928719894,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0671133689889376,0.00807966238674467,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0622933768602632,0.00817530315225449,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0193832251834205,0.0084248374050828,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.0180900541622598,0.00875560764517711,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0183834469065955,0.00895322734252652,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.0188647037809595,0.00917351638077267,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"731",0.0202523301261526,0.00941750737205836,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
