"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00632621566156519,0.00918337576534411,"AK",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.0246452982125922,0.00989877319859818,"AK",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.0070255442660129,0.0102998232886485,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.0271640981808768,0.0107323980440479,"AK",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"9",0.0926030309164573,0.0111986361124448,"AK",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"10",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00871857002885477,0.0122413769711301,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.00804970358389311,0.0134480968768305,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.159789833820408,0.0156155806922517,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.00988837919894396,0.0173362006510186,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.0102771606498016,0.0215682190189664,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.00881063113898,0.373872361773313,"AK",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"24",1.27571569667642,0.835315510297987,"AK",2022-10-04,1,1,0,1,0,1,1,1,1,1,0,0
"25",1.19750968667982,0.710567112180298,"AK",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"26",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
