"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0130035805403124,0.01300909697742,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.944243400448144,0.400964745243314,"AK",2022-10-03,1,0,0,1,1,1,1,1,1,1,1,1
"3",1.20289178750361,0.859408236395428,"AK",2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
"4",1.13603725964287,0.786126903022726,"AK",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.0199224223925657,0.0140643580656833,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1.26027894784665,0.283883317110659,"AK",2022-10-10,1,1,0,0,1,1,1,0,0,0,0,1
"10",0.0231804875922901,0.0148987548588778,"AK",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
"11",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.0937446541104628,0.0162783114203335,"AK",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"18",0.031613796606996,0.0164644879158482,"AK",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0362097644051797,0.0173564439839017,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1.0142079230896,0.810721373081958,"AK",2022-10-30,1,1,0,1,0,1,1,1,1,1,1,1
"30",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.169213079618395,0.0189047562832131,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.250100457821213,0.0262596474961315,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.0367642209838361,0.0260499001912684,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
