"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"545",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.00290229150001785,0.000835487993790851,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0430308558303,0.0437773596856969,"ID",2024-02-25,1,1,1,1,1,0,0,1,1,1
"569",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.362989680654162,0.00715785954952739,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1
"590",1.54076838942643,0.006498589893532,"IL",2024-02-05,1,0,1,1,0,1,0,0,1,0
"591",1.26328055002664,0.0786658184756522,"IL",2024-02-06,1,1,1,1,0,1,0,0,1,0
"592",1.24645777832207,0.152278030351216,"IL",2024-02-07,1,0,0,1,1,1,0,0,1,0
"593",1.23412484723312,0.112780022459877,"IL",2024-02-08,1,1,1,1,0,1,0,1,1,0
"594",0.861471090090773,0.0757577004048137,"IL",2024-02-09,1,1,0,1,1,1,0,0,1,0
"595",0.191565992406429,0.00398109933997178,"IL",2024-02-10,1,1,1,1,1,1,0,1,1,0
"596",0.834070098460523,0.150756546177433,"IL",2024-02-11,1,1,1,1,0,1,1,0,1,0
"597",0.923622062927814,0.0807089731585452,"IL",2024-02-12,0,1,1,1,1,1,1,1,1,1
"598",0.192170573421565,0.00295861182712403,"IL",2024-02-13,1,1,1,1,1,1,0,1,1,0
"599",0.313108231181068,0.00268015610085207,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1
"600",2.21510881428585,0.146709631422075,"IL",2024-02-15,1,0,0,1,0,1,0,0,1,0
"601",3.08588831831518,0.184162156843909,"IL",2024-02-16,1,0,1,1,0,1,0,1,1,0
"602",0.107874469969091,0.00199642530456616,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"603",1.80838797714748,0.233971334829675,"IL",2024-02-18,1,0,0,1,0,1,0,0,1,0
"604",0.688086664590985,0.0425387294516606,"IL",2024-02-19,1,1,0,1,1,1,1,1,1,1
"605",0.144330882377336,0.0014962345508876,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"606",0.81349369630243,0.0595298643155175,"IL",2024-02-21,1,1,1,1,0,1,0,1,1,0
"607",3.01376704915717,0.128636101076697,"IL",2024-02-22,1,0,1,1,0,1,0,0,1,0
"608",0.0913095025507395,0.00113339682821398,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"609",1.07655324725227,0.136659905643877,"IL",2024-02-24,1,0,0,1,1,1,0,0,1,1
"610",0.0514412419646742,0.000949796658405252,"IL",2024-02-25,1,1,1,1,1,1,0,0,1,1
"611",0.297825055806195,0.000872178615373576,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"612",0.0251395600623669,0.000802769387183325,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1
"613",0.0186562587710182,0.00074074021245599,"IL",2024-02-28,1,1,1,1,1,0,0,1,1,1
"614",1.08993456798329,0.120167837859456,"IL",2024-02-29,1,0,0,1,1,1,1,1,1,1
"615",0.0791519812182644,0.00063588479481111,"IL",2024-03-01,1,1,1,1,1,1,0,0,1,1
"616",0.000653663652317116,0.000591761015000018,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1
"617",0.0232956207949896,0.000552411112046142,"IL",2024-03-03,1,1,1,1,1,1,0,0,1,1
"618",0.0866155974029306,0.000517332992908324,"IL",2024-03-04,1,1,1,1,1,1,0,0,1,1
"619",0.0244614524307405,0.00048607439114498,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"620",1.05370185028431,0.0747106502715282,"IL",2024-03-06,1,0,1,1,0,1,0,1,1,0
"621",1.23236944668821,0.161559455094317,"IL",2024-03-07,1,0,1,1,0,1,0,1,1,0
"622",0.859363941385908,0.0645831764917736,"IL",2024-03-08,1,0,0,1,1,1,0,0,1,1
"623",0.880642687403968,0.0879525523515083,"IL",2024-03-09,1,0,0,1,1,1,0,0,1,1
"624",0.00561902859774337,0.000374201176748808,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"625",0.0266550178873931,0.000358633193526874,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"626",1.20879119852347,0.139307843695007,"IL",2024-03-12,1,0,1,1,0,1,0,1,1,0
"627",0.0270358536280766,0.000332453037184235,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"628",2.57990255117645,0.325182262873512,"IL",2024-03-14,1,0,1,1,0,1,0,1,1,0
"629",0.987224012819048,0.107630753797233,"IL",2024-03-15,1,0,0,1,1,1,0,0,1,1
"630",0.0233494500344074,0.000303034954075555,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"631",0.0291742075125809,0.0200372857491887,"IN",2024-02-04,1,1,1,1,1,1,0,1,1,0
"632",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.04724505501905,0.745245469077375,"IN",2024-02-06,1,0,1,1,0,1,0,1,1,0
"634",0.165540346299572,0.0186803296624908,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"635",0.0913977334317505,0.0183412695214497,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"636",0.522723042629107,0.201443097472618,"IN",2024-02-09,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0239160907822075,0.0175036233807112,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"640",1.08910499865357,0.755626244547071,"IN",2024-02-13,1,0,1,1,0,1,0,1,1,0
"641",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0266810621400462,0.0186158295668527,"IN",2024-02-21,1,1,1,1,1,1,0,1,1,0
"649",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0263008932509402,0.0214309069001034,"IN",2024-02-26,1,1,1,1,1,1,0,0,1,1
"654",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0954524556621896,0.0231712789060723,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.042233126244661,0.0314437893563097,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.0462036015287925,0.0355665436400256,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0606389177551501,0.0539539829430288,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"670",0.0545555649836938,0.0580986581220599,"IN",2024-03-14,1,1,1,1,1,1,0,1,1,0
"671",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0232751503446891,0.00367903171206154,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"675",0.00642109524911706,0.00343191758087634,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.23099115034974,0.895691298885873,"KS",2024-02-08,1,0,1,1,0,1,0,1,1,0
"678",0.00589038332590856,0.00281795188027122,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.00531731570786409,0.00211569920368808,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1
"684",0.00427540801103288,0.00201143628909549,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"685",0.0038775614538191,0.0019168734421796,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.29833639618252,0.922199836229132,"KS",2024-02-19,1,0,1,1,0,1,0,1,1,0
"689",0.00357865327647841,0.00162062584340827,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.00366507586747343,0.00151327099571465,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00349066090881314,0.00136251089786212,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0208052876399663,0.0295853693269487,"KY",2024-02-05,1,1,1,1,1,1,0,1,1,0
"717",0.0163929554747371,0.0288419747933928,"KY",2024-02-06,1,1,1,1,1,1,0,1,1,0
"718",0.468864198296546,0.161229976500468,"KY",2024-02-07,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.0150939437505728,0.0269360550670681,"KY",2024-02-09,1,1,1,1,1,1,0,1,1,0
"721",0.0134017523736221,0.0264011643712106,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0133832968866809,0.02471624411102,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"726",1.16271150533243,0.712880476443512,"KY",2024-02-15,1,0,1,1,0,1,0,1,1,0
"727",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0110902768787311,0.0237040900915332,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1
"730",0.0368622402686742,0.023551440734129,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1
"731",1.01915299252063,0.370779959643658,"KY",2024-02-20,1,0,1,1,0,1,0,1,1,0
"732",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.16326234151617,0.717052441955965,"KY",2024-02-26,1,0,1,1,0,1,0,1,1,0
"738",0.00957952910124431,0.0238157625570862,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1
"739",0.0128066513078274,0.0240506013259233,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0120847801370988,0.0246757825623318,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1
"742",0.011597343150179,0.0250719208324857,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0100627941589775,0.0260488285164345,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0411225938533706,0.0273006748116914,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.0171172590908714,0.0331752169048219,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.7580901155302,0.0144804593463917,"LA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"758",0.580229854717097,0.0945219954177862,"LA",2024-02-05,1,1,1,1,1,1,1,0,1,0
"759",0.354187283802187,0.0990405299577793,"LA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"760",0.570962823294068,0.0574615574268586,"LA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"761",0.664613832688221,0.0543879479718896,"LA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"762",1.43397747826528,0.161143463399841,"LA",2024-02-09,1,1,0,0,1,1,0,0,0,0
"763",0.450579557887788,0.0077581303066991,"LA",2024-02-10,1,1,1,1,1,1,0,1,0,1
"764",0.351068408148017,0.00698272252078656,"LA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"765",1.65837530370642,0.126682130127564,"LA",2024-02-12,1,1,1,0,1,1,1,0,0,0
"766",1.07618840663155,0.0056553944320651,"LA",2024-02-13,1,0,1,1,1,1,0,1,1,0
"767",0.317152840689103,0.00509017017692397,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"768",0.813012717926278,0.120185781972894,"LA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"769",0.333892370919894,0.00412708414831428,"LA",2024-02-16,1,1,1,1,1,1,0,1,1,0
"770",0.0607791347637026,0.00371881142259909,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"771",0.912798942007815,0.0695914960167233,"LA",2024-02-18,1,1,1,0,1,1,0,1,0,1
"772",0.421867385678775,0.00302596697535889,"LA",2024-02-19,1,1,1,1,1,1,0,1,0,0
"773",1.76955892989824,0.112606763545413,"LA",2024-02-20,1,1,1,0,1,1,0,1,0,0
"774",0.566613324505367,0.00247208824429324,"LA",2024-02-21,1,1,1,1,1,1,0,1,1,0
"775",0.279153082044485,0.00223881361288366,"LA",2024-02-22,1,1,1,1,1,1,0,1,1,0
"776",0.736674658834217,0.00203076435501115,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"777",0.132855356889831,0.00184537480530234,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"778",0.92736226339976,0.231975955481453,"LA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"779",1.85767912444662,0.128123247457218,"LA",2024-02-26,1,1,1,0,1,1,0,1,0,1
"780",0.516953996088296,0.0787827320825304,"LA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"781",0.402492370682527,0.00128750196782823,"LA",2024-02-28,1,1,1,1,1,1,0,1,1,0
"782",0.0856734194573527,0.00118505833512991,"LA",2024-02-29,1,1,1,1,1,1,0,1,1,0
"783",0.114572661154876,0.00109450081169832,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"784",0.0746827207050543,0.0010146414464254,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"785",0.0262283159712683,0.000944426817270558,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"786",0.208190624529348,0.000882926056457096,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"787",0.654382424804167,0.0955902393602937,"LA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"788",0.43633590458765,0.000782891473250982,"LA",2024-03-06,1,1,1,1,1,1,0,1,1,0
"789",0.0617004807658061,0.000743016519736209,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"790",0.00300888077620037,0.000709156786983935,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"791",0.0252299794930387,0.0006808527773083,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"792",0.0598703940584566,0.00065771808084855,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"793",0.053610470547803,0.000639434509612595,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"794",0.125020807839643,0.000625748114900998,"LA",2024-03-12,1,1,1,1,1,1,0,1,1,0
"795",0.0118954005292053,0.000616466069881283,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"796",2.03183549127434,0.159768184310435,"LA",2024-03-14,1,0,0,1,1,1,0,0,1,1
"797",0.00367916143274705,0.000610636605836306,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"798",0.0393778566956979,0.000613993045319962,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"799",0.00280889683819048,0.00288760688807238,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"800",0.0423845956968962,0.00272525464242031,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"801",0.156122273203943,0.00257810993458052,"MA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"802",0.0115663593247572,0.00244483505460026,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"803",0.023427222161009,0.00232423664940057,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"804",0.0272360744283636,0.00221525137876076,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"805",0.00117252446737669,0.00211693320411855,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"806",0.0245372933874959,0.00202844215107903,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"807",0.0316503720148327,0.00194903440334733,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"808",0.0273237513510555,0.00187805360153313,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"809",0.0360232896667715,0.00181492323493897,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"810",0.00830167816843508,0.00175914002808735,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"811",0.00850412905069459,0.00171026823642782,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.0077270166029856,0.00157729248401343,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"816",0.00576034960791558,0.00155850624579972,"MA",2024-02-21,1,1,1,1,1,1,0,1,1,0
"817",0.00683155307334653,0.00154521387562383,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"818",0.0151422283712039,0.00153735615696738,"MA",2024-02-23,1,1,1,1,1,1,0,1,1,0
