"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1008",0.909934989180706,0.109760824579904,"MN",2023-04-08,1,1,1,1,1,1,1,1,0,0,0,1
"1009",1.73284016981575,0.254832784482337,"MO",2023-02-26,1,1,1,0,1,1,1,1,0,0,1,0
"1010",1.037224938887,0.221912419624068,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1011",2.25373349589986,0.260672117141478,"MO",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,0
"1012",1.21844246743077,0.174254454307444,"MO",2023-03-01,0,1,1,1,1,1,0,1,0,1,1,1
"1013",2.53282104109143,0.257774474018774,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1014",1.45505526786186,0.200097680595441,"MO",2023-03-03,0,1,1,1,1,1,0,1,0,1,1,1
"1015",1.25280120900842,0.326405156243963,"MO",2023-03-04,1,1,0,0,1,1,0,1,0,0,1,1
"1016",0.499717756526475,0.0225049500149355,"MO",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1017",0.734502281710094,0.120203693800422,"MO",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,1
"1018",0.919133803057058,0.0214607163331432,"MO",2023-03-07,1,1,0,1,1,1,0,1,0,1,1,1
"1019",0.743629013343624,0.108880563829133,"MO",2023-03-08,1,1,1,1,1,1,0,1,1,1,1,0
"1020",0.541274125439176,0.0208129795677862,"MO",2023-03-09,1,1,1,1,1,1,0,0,0,1,1,1
"1021",0.42044970411849,0.111600309290838,"MO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1022",0.868118869322018,0.157605479424546,"MO",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1023",0.620119218564254,0.202772630097001,"MO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1024",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.214637927461939,0.0208569785146571,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1026",0.55728922768518,0.166332547673232,"MO",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"1027",0.0226128364089503,0.0215731308017939,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.114727454655652,0.0220988752892604,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1029",0.141470711474823,0.0227463211455113,"MO",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"1030",0.785582580517133,0.260972230452889,"MO",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"1031",0.720709014131287,0.121396082859874,"MO",2023-03-20,1,1,1,1,1,0,0,1,0,1,1,0
"1032",0.770660135060893,0.102633868891472,"MO",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,0
"1033",1.46393622197917,0.392258469438691,"MO",2023-03-22,0,1,0,0,1,1,0,1,0,0,0,1
"1034",0.312886773726394,0.0281928105007683,"MO",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"1035",0.308584192800587,0.0298254086999098,"MO",2023-03-24,1,1,1,1,1,1,0,1,0,1,0,1
"1036",0.0222786577435923,0.0316818651179054,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1037",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.863771517713972,0.188329575709828,"MO",2023-03-27,1,1,1,0,1,1,0,1,0,0,0,1
"1039",0.156155884539957,0.0388274447790467,"MO",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1040",0.584238123460844,0.0418217727532971,"MO",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1041",0.472083118567313,0.0451699300125214,"MO",2023-03-30,1,1,1,1,1,1,0,1,0,1,0,1
"1042",0.194906587596191,0.048902325741783,"MO",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1043",0.0976707260103161,0.0530500770548842,"MO",2023-04-01,1,1,1,1,1,1,0,1,0,1,0,1
"1044",0.19695502858193,0.057644553424353,"MO",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"1045",0.322633663981114,0.0627168873757852,"MO",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"1046",0.473156942310002,0.0682974788864361,"MO",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"1047",0.617654145918112,0.199277271176865,"MO",2023-04-05,1,1,1,1,1,1,0,1,0,0,0,1
"1048",0.834812263771885,0.283503751450827,"MO",2023-04-06,1,1,1,1,0,1,0,1,0,1,0,1
"1049",0.148782505610804,0.0883722226418271,"MO",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"1050",0.539434453859847,0.096259710779784,"MO",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.34211279049722,0.596821705986268,"MS",2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
"1053",0.14238641546797,0.10769762711969,"MS",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1054",0.132737604029392,0.105776856343972,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1055",1.28574910646118,0.104137618307532,"MS",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1056",0.392717863051372,0.10277456903158,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.293883731319524,0.223963895206021,"MS",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1059",0.387935606328424,0.285829577461647,"MS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1060",0.12441307631349,0.100015312491617,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.133110913985355,0.100235299820878,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.871860867848248,0.308782134866643,"MS",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"1064",0.125827827276027,0.101538476145946,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1065",0.121332494911574,0.102607348293217,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.343575235743302,0.103962977659401,"MS",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1067",0.123611712198169,0.10561349032461,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.125852632581316,0.107568395554537,"MS",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1069",0.13377321847812,0.109838599829408,"MS",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1070",0.363307470133653,0.112436415162172,"MS",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1071",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.139639645033743,0.118671154213793,"MS",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1073",0.622433348308211,0.122339697650651,"MS",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1074",0.903437075214937,0.319295018257323,"MS",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"1075",0.535186883956609,0.187364424396718,"MS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1076",1.37518196096385,0.405081425649815,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"1077",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.156681173012046,0.153270390954258,"MS",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"1080",1.46079135773985,0.160117248075993,"MS",2023-03-27,1,1,0,1,1,1,1,1,1,1,1,1
"1081",0.919936971626822,0.33819617347293,"MS",2023-03-28,1,1,1,1,1,0,0,1,1,1,1,0
"1082",0.954803591314733,0.430349659569462,"MS",2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
"1083",0.998768450828919,0.348866802488179,"MS",2023-03-30,1,1,1,0,1,1,0,1,1,0,1,1
"1084",0.176166985286702,0.193223575443683,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.941017919521649,0.434725411974374,"MS",2023-04-02,1,1,1,0,1,1,0,1,1,0,1,1
"1087",1.01856162011666,0.365639074666896,"MS",2023-04-03,1,1,1,0,1,1,0,1,0,0,1,1
"1088",2.83653662953069,0.236543067020104,"MS",2023-04-04,0,1,0,1,1,1,0,1,0,1,1,1
"1089",2.90253251566558,0.321088316774689,"MS",2023-04-05,0,1,1,1,1,0,0,1,0,1,1,0
"1090",1.39458541420737,0.33379622186341,"MS",2023-04-06,1,1,1,0,1,1,0,1,0,0,1,1
"1091",1.10161304346828,0.276105054749903,"MS",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"1092",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0872774262328599,0.054585778131575,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1109",0.627886308824775,0.0521660797124601,"MT",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"1110",0.235422706911711,0.0498724506453286,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0811288216451374,0.0368436965664084,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.0781965205343597,0.0301841969215281,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.52577156864102,0.0500614730037323,"NC",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,0
"1136",1.56039421419111,0.12631145312664,"NC",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,1
"1137",1.83451523014521,0.116543210508248,"NC",2023-02-28,1,1,1,1,1,0,0,0,0,1,1,0
"1138",2.04620313355785,0.120303860692219,"NC",2023-03-01,1,1,1,1,1,0,0,1,1,0,1,0
"1139",1.35367909866081,0.0638558139364986,"NC",2023-03-02,1,1,1,0,1,1,0,0,0,0,1,0
"1140",0.825376793000834,0.0587284832688478,"NC",2023-03-03,1,1,1,1,1,1,0,1,1,1,1,0
"1141",0.524159819098943,0.0724469628587918,"NC",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,0
"1142",0.665660705433638,0.0074290316028765,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1143",1.16864281329651,0.136148628791691,"NC",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1144",5.75180657729053,0.261113946358287,"NC",2023-03-07,1,0,0,1,1,0,1,0,0,1,1,0
"1145",0.939640495794797,0.00641504459675888,"NC",2023-03-08,1,1,0,1,1,1,0,1,0,1,1,1
"1146",2.96100815596947,0.226055272668401,"NC",2023-03-09,1,1,0,0,1,1,1,1,0,0,1,0
"1147",0.940094924831953,0.0765785403608739,"NC",2023-03-10,1,0,1,1,1,1,1,0,1,1,1,0
"1148",0.70460449656387,0.0938481044715389,"NC",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"1149",0.818865745530131,0.181304282479782,"NC",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"1150",1.16519050305793,0.0936346176277593,"NC",2023-03-13,1,1,1,1,1,0,0,0,0,1,1,0
"1151",1.28981276033195,0.115121747839482,"NC",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"1152",1.11617902970773,0.00609810275721837,"NC",2023-03-15,1,1,0,1,1,1,1,1,0,0,1,0
"1153",0.642162724332063,0.00631812082554399,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.804581281134965,0.0580691192633015,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,0
"1155",1.20788355628425,0.142974241978949,"NC",2023-03-18,0,1,1,1,0,1,0,1,0,0,0,1
"1156",0.843316537777099,0.139363944952663,"NC",2023-03-19,0,1,1,1,1,1,1,1,0,0,0,0
"1157",1.23217556004219,0.0915666041485289,"NC",2023-03-20,1,0,1,1,1,1,0,0,0,0,1,0
"1158",2.1649174204659,0.236723098550416,"NC",2023-03-21,0,1,0,1,1,1,0,1,0,0,1,0
"1159",0.807610261440182,0.0934169171902785,"NC",2023-03-22,1,1,1,1,1,1,0,1,0,0,1,0
"1160",2.05551094207996,0.167064042836171,"NC",2023-03-23,1,0,1,0,1,0,0,0,0,0,1,1
"1161",1.35071848807774,0.0667541990590023,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1162",0.803790778858029,0.137894662906364,"NC",2023-03-25,1,1,1,1,1,0,1,1,0,0,1,0
"1163",1.20126019147142,0.189050490369068,"NC",2023-03-26,0,1,1,1,1,1,0,1,1,0,1,1
"1164",1.66896239230398,0.101463736407188,"NC",2023-03-27,1,1,1,1,0,1,1,1,0,1,1,0
"1165",2.62619481098969,0.0776727641230417,"NC",2023-03-28,1,0,0,0,1,1,1,0,0,0,1,0
"1166",2.5786010931109,0.203056886422428,"NC",2023-03-29,0,1,1,1,1,0,1,1,0,1,1,0
"1167",2.32411594350803,0.189449317534621,"NC",2023-03-30,0,1,1,0,1,1,0,1,0,0,1,1
"1168",2.69883538760992,0.0380795232811683,"NC",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"1169",1.55696430710449,0.16519941418701,"NC",2023-04-01,1,0,1,1,1,1,1,0,0,0,1,1
"1170",1.24709172127391,0.18024775374709,"NC",2023-04-02,1,1,1,1,1,0,1,1,0,0,1,0
"1171",6.70856409879144,0.0880289702114439,"NC",2023-04-03,1,1,0,0,1,1,1,1,0,0,1,0
"1172",2.72924540785048,0.16399976080531,"NC",2023-04-04,1,1,1,0,0,1,1,1,0,0,0,1
"1173",3.88003946992992,0.0860079464871888,"NC",2023-04-05,1,1,0,0,1,1,1,1,0,0,0,1
"1174",3.16070745356864,0.212604662547771,"NC",2023-04-06,0,0,1,0,1,1,1,0,0,0,0,1
"1175",2.43448703786445,0.215508916098397,"NC",2023-04-07,0,1,1,1,1,1,0,1,0,0,1,0
"1176",1.7242083842582,0.255240887079946,"NC",2023-04-08,1,1,1,0,0,1,1,1,0,1,0,1
"1177",0.10831126535098,0.0250579340118625,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.409058035354712,0.163222268711043,"ND",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1179",0.831976349922776,0.223023139637028,"ND",2023-02-28,1,1,1,1,1,0,1,1,0,1,1,0
"1180",0.18170686233708,0.0221750705738033,"ND",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1181",0.1753027884172,0.0214094457715893,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0253039009736807,0.020731799386022,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0202381314312637,0.0196223337965789,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1185",1.95214653410775,0.50519206972826,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1186",0.891957521070631,0.384683631857486,"ND",2023-03-07,0,1,0,1,1,1,1,1,1,1,1,1
"1187",0.200459352444164,0.0185221117749589,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0174395300750635,0.0181394141607412,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.057223066668556,0.0180760765461383,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0548292003006317,0.0181926533728226,"ND",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1194",1.14419362915806,0.44110333258144,"ND",2023-03-15,1,1,0,0,1,1,1,0,1,0,1,1
"1195",0.0173299850910514,0.0186401579935529,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0148053593274623,0.0198802461032907,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.141227980746841,0.0204562294708904,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0992762635605813,0.0211186696216139,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.852215723924223,0.259605493960753,"ND",2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
"1202",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0178719258667638,0.0270779395284739,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.21433892704673,0.830277610143068,"ND",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1208",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.0202066651740508,0.0314379434269341,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.1919942413161,0.113829863828629,"NE",2023-02-26,1,1,0,1,1,1,0,1,0,0,1,1
"1220",1.58348347943583,0.22850258284035,"NE",2023-02-27,1,1,1,1,1,1,0,0,0,0,1,0
"1221",2.07224414486698,0.300001775135023,"NE",2023-02-28,1,0,1,0,1,0,0,0,1,0,1,0
"1222",1.7304039886788,0.312736204703808,"NE",2023-03-01,1,1,0,0,1,1,0,1,0,0,1,0
"1223",1.19671320595787,0.258320972876472,"NE",2023-03-02,0,1,1,1,1,1,0,1,0,0,0,1
"1224",5.4256937566957,0.097859990418134,"NE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"1225",1.64876262048005,0.275731354677402,"NE",2023-03-04,1,1,1,0,1,1,0,1,1,0,1,0
"1226",1.55051316412671,0.0749209336102853,"NE",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1227",1.48333873864506,0.189174038821927,"NE",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1228",3.837042665026,0.12633814884058,"NE",2023-03-07,1,1,0,0,1,1,1,1,0,0,1,0
"1229",1.65338340017588,0.158492442030407,"NE",2023-03-08,1,1,0,1,1,1,1,0,0,1,1,1
"1230",5.77751263743925,0.12681415252449,"NE",2023-03-09,1,1,0,0,1,1,1,1,0,0,0,1
"1231",1.88654810024061,0.195606556783046,"NE",2023-03-10,1,1,0,0,1,1,0,1,0,0,1,1
"1232",1.01566664411698,0.164439248141223,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1233",2.50895932555633,0.368859637027884,"NE",2023-03-12,1,1,1,0,1,0,1,1,0,1,0,0
"1234",4.38770642088077,0.233831935705263,"NE",2023-03-13,1,1,0,0,1,0,0,1,0,0,0,0
"1235",2.6005807660475,0.253931131538907,"NE",2023-03-14,1,0,1,0,1,1,0,0,0,0,0,1
"1236",5.00762994528599,0.18161053196141,"NE",2023-03-15,1,1,0,0,1,1,0,1,0,0,0,1
"1237",4.04593883254269,0.229455852139945,"NE",2023-03-16,0,1,0,0,1,0,1,1,0,0,1,0
"1238",2.78460264149306,0.136261974928225,"NE",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"1239",2.89477858673503,0.143524416476092,"NE",2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
"1240",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.381283162719479,0.159106752889038,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1242",0.256587128310418,0.26640553089363,"NE",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1243",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",2.26363116546575,0.185150815949777,"NE",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,0
"1245",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",1.14464005637321,0.214385298968841,"NE",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,0
"1248",1.00818233340515,0.39505801628715,"NE",2023-03-27,0,1,1,1,1,1,0,1,0,0,1,1
"1249",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.602229424539669,0.246680545120432,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.619676591401204,0.258079284280322,"NE",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"1252",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
