"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.168391865385769,0.0529680095968039,"AK",2024-01-08,1,1,1,1,1,1,1,1
"3",0.733731229903663,0.0491750341203164,"AK",2024-01-09,1,1,1,1,0,0,1,1
"4",0.41301670087302,0.0456040769142292,"AK",2024-01-10,1,1,1,1,1,1,1,1
"5",0.159260684395162,0.0422471735090459,"AK",2024-01-11,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.787531522445467,0.722598330056728,"AK",2024-01-15,0,1,1,1,0,0,1,1
"10",0.125492828354547,0.0283968134534622,"AK",2024-01-16,1,1,1,1,1,1,1,1
"11",0.599313160784327,0.0261586851424975,"AK",2024-01-17,1,1,1,1,0,0,1,1
"12",0.608747885846219,0.394150808896195,"AK",2024-01-18,1,1,1,1,1,0,1,0
"13",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.318947593156223,0.0158062196829467,"AK",2024-01-23,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.865740997275604,0.820494523687667,"AK",2024-01-25,1,1,1,0,1,0,1,0
"20",0.293859765077474,0.0122734175675403,"AK",2024-01-26,1,1,1,1,1,1,1,1
"21",0.107197741475444,0.011292152717349,"AK",2024-01-27,1,1,1,1,1,1,1,1
"22",0.11084728927761,0.010398101622714,"AK",2024-01-28,1,1,1,1,1,1,1,1
"23",0.101714481943823,0.00958504031362835,"AK",2024-01-29,1,1,1,1,1,1,1,1
"24",0.108320089642866,0.00884700312701868,"AK",2024-01-30,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.104880495985976,0.00757351904516685,"AK",2024-02-01,1,1,1,1,1,1,1,1
"27",0.668216011120232,0.437779564015232,"AK",2024-02-02,1,1,1,1,1,0,1,0
"28",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.788574378214007,0.29934406810465,"AL",2024-01-07,1,1,1,1,1,0,1,0
"44",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.22686898806583,0.153564923414579,"AL",2024-01-15,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.461292161538586,0.305794861229335,"AL",2024-01-18,1,1,1,1,0,1,1,0
"55",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.158007860885854,0.112301224113125,"AL",2024-01-22,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.799045271456938,0.536845871854839,"AL",2024-01-26,0,1,1,1,0,0,1,1
"63",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0855947807920753,0.0887567251183823,"AL",2024-02-01,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
