"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.991149880307266,0.465062508838486,"AK",2022-11-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2",0.34246191147666,0.247362591765371,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.374235316282887,0.255524367392733,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.300078638119087,0.231038502102757,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.285753347694186,0.227799517550264,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17",0.287754431600516,0.227220492875094,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.276425774864886,0.226783126514176,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.06544519929986,0.473360642114586,"AK",2022-12-16,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"21",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.473909441708134,0.287227437601219,"AK",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"24",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.486501189147879,0.285004597111292,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.268564812203377,0.244601797512132,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"33",0.950848129001329,0.677592102293749,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"34",0.497656915839637,0.265386836913641,"AK",2022-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"35",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.769257771774465,0.46931068503357,"AK",2023-01-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"39",0.665354428818457,0.265746526099175,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"40",0.28563420018799,0.269215646751584,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"41",0.285496187084791,0.272773676836671,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.769816669611748,0.201993440305527,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"45",0.811032483329154,0.307289437816148,"AL",2022-11-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",1.05838594293394,0.262147376139841,"AL",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"47",0.88547235423309,0.271865256839409,"AL",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"48",0.614703751064089,0.273379596771743,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"49",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.798535455300681,0.255748018841958,"AL",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"51",1.01419393410818,0.277666685876573,"AL",2022-12-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"52",1.0783342240058,0.341217754252743,"AL",2022-12-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"53",0.302484360520518,0.228098111256394,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"54",1.05543584303571,0.281370359512831,"AL",2022-12-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",1.00259392712428,0.26547686233887,"AL",2022-12-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"56",1.04612751701031,0.165036592524178,"AL",2022-12-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"57",1.44552239879359,0.485952089446624,"AL",2022-12-11,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"58",1.2262364336302,0.410217208461427,"AL",2022-12-12,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"59",0.142669286446251,0.113669656463326,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.758494874843796,0.28632334244469,"AL",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"61",1.01018299691179,0.261827970995545,"AL",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"62",0.905314641353404,0.312457767341681,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"63",0.382614676766098,0.111356053791747,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"64",0.405826051851454,0.111291165767294,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"65",0.436947425815926,0.199466151291678,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
