"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"538",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2.15431723756768,0.481236867598915,"IA",2023-07-29,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"540",1.81967839797599,0.455864564848434,"IA",2023-07-30,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1
"541",1.50307721293263,0.482831092975613,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"542",1.36716298992649,0.417465387194742,"IA",2023-08-01,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"543",1.27467718190787,0.367748216590662,"IA",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"544",1.41688685507203,0.406588552082763,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"545",0.64102609047384,0.351353097105919,"IA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"546",1.93729479221121,0.43773002895272,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"547",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",1.50359499330849,0.421607007215144,"IL",2023-06-26,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"591",1.23191394272162,0.4613253492122,"IL",2023-06-27,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"592",0.526336657918234,0.387663169345815,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"593",2.49229567100782,0.431342545282573,"IL",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"594",1.05174749684494,0.381310191320864,"IL",2023-06-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"595",0.486077416982275,0.32667173358463,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"596",0.795753746096658,0.545584979136167,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"597",1.24661335667649,0.378522581049684,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"598",0.530504345322335,0.378866106019485,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"599",1.34869820869004,0.411254859242957,"IL",2023-07-05,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"600",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",1.32730923647317,0.440836391362979,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"602",0.971591957480801,0.294373174909694,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"603",0.420852236128696,0.297438797214434,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"604",1.30639499795841,0.357485774453778,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"605",1.7083992689508,0.425969018433545,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"606",0.833933671828658,0.410673973625761,"IL",2023-07-12,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"607",1.34272774925234,0.387701352952277,"IL",2023-07-13,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
"608",3.06876314400264,0.455104137169156,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"609",1.0897299415324,0.447308394390261,"IL",2023-07-15,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
"610",1.44975015106648,0.440906084416872,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"611",1.74490495457389,0.383717917396123,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"612",1.60972151783501,0.411993043690133,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"613",1.0168845727572,0.404152492511192,"IL",2023-07-19,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"614",2.40798608038363,0.459463051990092,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"615",1.58806833854012,0.413304099986197,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"616",1.45776427922049,0.375192308084801,"IL",2023-07-22,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"617",0.798226758369069,0.412792809999496,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"618",3.08213864097039,0.404466981351137,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"619",2.99841407931383,0.418662643509628,"IL",2023-07-25,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"620",2.22214675599057,0.424257579049056,"IL",2023-07-26,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"621",2.50887840788385,0.487675285877866,"IL",2023-07-27,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0
"622",3.88477993031766,0.456684972099113,"IL",2023-07-28,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1
"623",1.74456127224765,0.377172146896912,"IL",2023-07-29,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"624",1.47031873875154,0.462017844764624,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"625",2.33735643060929,0.412482235957502,"IL",2023-07-31,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"626",2.24233039646782,0.421421661391477,"IL",2023-08-01,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"627",3.20776288951423,0.439136725717501,"IL",2023-08-02,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"628",2.22990274002699,0.438651901504942,"IL",2023-08-03,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"629",2.19487385167214,0.412842814473054,"IL",2023-08-04,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1
"630",2.17879804366588,0.468690951328959,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"631",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.822840899615409,0.5803245930951,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"633",0.357688367158582,0.209509154918077,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",0.453986043588258,0.39352642238727,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"635",0.716305886838849,0.527507044648002,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"636",0.41797574193715,0.305153702897997,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.00358839662431,0.366670782276082,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"641",0.696521930085743,0.506450808817745,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.822566768546495,0.574079189001171,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"644",0.780022345550909,0.55172372072466,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"645",0.756619827034125,0.386827221519156,"IN",2023-07-09,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"646",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.466984391628594,0.29270200895894,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",0.947021286720966,0.419548004607467,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"649",0.693239144463301,0.473316201984202,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"650",1.02955960675971,0.501316292593754,"IN",2023-07-14,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0
"651",0.772764237395802,0.394619460041467,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"652",0.412489524641475,0.324229464978714,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.792766313346511,0.400062185286986,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"654",0.795810550688435,0.403624222335179,"IN",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"655",1.86166879790116,0.436110197366092,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"656",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.697331751253632,0.465420935423679,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"658",0.688577939012116,0.464924100806997,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"659",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.526805766786898,0.377427004886065,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"661",0.886877930666361,0.442666673514611,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"662",0.540017929713944,0.390322500974311,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"663",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.380922962755817,0.298272168702181,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.389046092338288,0.297749981574418,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.696741925252284,0.463875389563022,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"670",1.32842223563278,0.505810989162013,"IN",2023-08-03,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0
"671",0.890869874797081,0.297137484219444,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"672",1.02109391999709,0.361251569929064,"IN",2023-08-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"673",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.801532477232508,0.5344166353176,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"676",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.739600473254174,0.534463033654824,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"685",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.763878560335333,0.513438774289739,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"690",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.11131286741896,0.366839277992335,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.751711798262558,0.482537567757227,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"706",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.498982472567565,0.369329032276191,"KS",2023-07-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.8206256331928,0.554963207772714,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"710",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.645255670251192,0.456212497182278,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"712",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.433666340261706,0.313730603541466,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.95985945695722,0.305788449875292,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"720",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.773758722929099,0.55487890375016,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.388749446774954,0.278072968176565,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.35099128814147,0.264139953976312,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
