...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
517,0.00990317186891224,0.0084930088453621,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
518,1.1111255263409,0.4452966436111835,IA,2024-01-13,1,1,1,0,1,0,0,1,1,1,1,0
519,0.357050865988372,0.00656220552444775,IA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
520,0.0649878099602853,0.005762057894665,IA,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
521,0.0503556615040569,0.0050562575724808,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
522,1.10354497146577,0.305993966957503,IA,2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
523,0.0821605604191474,0.003886879443540815,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
524,0.0323326184404126,0.003405394171895445,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
525,0.0288667157995839,0.00298228786657252,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
526,0.0121515171920326,0.00261076655742263,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
527,3.39028598730999,0.392110360455703,IA,2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
528,2.89327597756779,0.3479208572238635,IA,2024-01-23,1,1,0,0,1,0,1,1,0,0,1,0
529,1.51458092104944,0.1709851535035305,IA,2024-01-24,1,1,1,0,1,0,1,1,0,0,1,0
530,0.749960764637705,0.1044254508195845,IA,2024-01-25,1,1,0,1,1,1,1,1,0,0,1,1
531,0.00567274951434261,0.001336767591160255,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
532,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,0.0786358745715613,0.001021504978438305,IA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
534,0.0379823548631927,8.92850919337155e-4,IA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
535,1.23697332127386,0.2411563290371455,IA,2024-01-30,1,1,1,0,0,1,1,1,1,0,0,1
536,9.3727004108326e-4,6.82047431601555e-4,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
537,0.00727132655242234,5.9612385989716e-4,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
538,1.15376096174368,0.138803271921707,IA,2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
539,0.00229099095413504,4.5545603988526e-4,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
540,6.5420105362967e-4,3.98158675078585e-4,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
541,1.11031343619595,0.0888864552697095,IA,2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
542,1.177684514307,0.1615008424394225,IA,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
543,0.00779080603565618,2.66210545590675e-4,IA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
544,0.00910014369589812,2.3285894169737e-4,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
545,0.0153094230345075,2.0372658101635e-4,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
546,0.00527018065843871,1.7827809679226e-4,IA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.092384533232551,0.0665145788200335,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
551,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0512738541199013,0.0350179592595023,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,3.02690163224173,0.312725874017059,IL,2023-12-31,0,1,0,0,1,1,0,1,0,0,1,0
590,2.30684993292454,0.269899866709365,IL,2024-01-01,0,1,1,1,0,1,0,1,0,0,0,0
591,6.7676715873418,0.311905654273276,IL,2024-01-02,1,0,0,0,1,1,0,1,0,0,1,0
592,3.46173188026961,0.2376963673649285,IL,2024-01-03,0,1,1,1,1,1,0,0,1,1,1,0
593,1.87705932082941,0.3144933615306505,IL,2024-01-04,1,0,1,0,0,1,1,0,1,0,0,0
594,2.03639782720366,0.2479969673818925,IL,2024-01-05,1,1,0,1,1,1,1,1,0,0,0,0
595,1.06457396592379,0.223532590490313,IL,2024-01-06,1,1,1,1,1,1,0,1,0,0,1,0
596,1.90646692011008,0.075670415209215,IL,2024-01-07,1,1,1,0,1,1,1,1,0,0,1,0
597,2.44087450613424,0.2010115521294875,IL,2024-01-08,1,1,1,1,1,0,1,1,0,0,0,0
598,1.4196200359192,0.268324993106301,IL,2024-01-09,0,1,1,0,1,1,0,1,1,0,1,1
599,1.59972583151452,0.0766537826008805,IL,2024-01-10,1,1,0,0,1,1,1,1,1,0,1,0
600,3.87969320199738,0.2337694374456315,IL,2024-01-11,1,0,1,0,1,1,0,0,1,0,0,0
601,3.33257254218802,0.2800126921103415,IL,2024-01-12,0,1,0,0,1,1,0,1,0,0,0,0
602,3.28423291627056,0.3270560486674145,IL,2024-01-13,0,1,0,0,1,0,0,0,0,0,1,0
603,1.19625448593296,0.2798259800777335,IL,2024-01-14,1,1,1,0,0,1,0,1,1,0,1,1
604,1.86477827930972,0.3100516838678575,IL,2024-01-15,1,0,0,0,1,1,1,0,0,0,1,1
605,4.21709989180189,0.3144347865280725,IL,2024-01-16,1,0,1,0,1,0,0,0,1,0,1,0
606,1.06402272613048,0.0694333581866175,IL,2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
607,3.54214193694822,0.3840993964811165,IL,2024-01-18,1,1,0,0,0,0,1,1,0,0,0,0
608,0.396870676217063,0.083476619334613,IL,2024-01-19,1,1,1,1,1,1,1,1,0,0,0,0
609,0.741741057613677,0.213162696856263,IL,2024-01-20,1,1,0,1,1,1,1,1,0,0,1,1
610,1.4428124632357,0.292416993096534,IL,2024-01-21,1,1,1,0,1,0,1,1,0,0,0,0
611,0.857930036543655,0.1085668052543215,IL,2024-01-22,1,1,1,1,1,0,1,1,0,0,1,0
612,1.19934073549562,0.0915401294100585,IL,2024-01-23,0,1,1,1,1,0,0,1,1,0,1,0
613,0.890984973575987,0.0734557367400635,IL,2024-01-24,1,0,1,1,1,1,1,0,0,0,0,1
614,0.487952062608122,0.0050285018416711,IL,2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
615,0.91651583441533,0.0501430440118985,IL,2024-01-26,1,1,1,1,0,1,0,1,0,0,0,1
616,0.882184890001082,0.1057741066627825,IL,2024-01-27,1,1,1,1,1,0,1,1,0,1,1,0
617,0.930843712157896,0.087795239337631,IL,2024-01-28,1,0,1,1,1,1,1,0,0,1,1,1
618,0.831658181578519,0.0575720051219595,IL,2024-01-29,1,1,1,1,1,0,1,1,0,0,0,0
619,1.79929700103906,0.1480888744846995,IL,2024-01-30,0,1,1,0,1,0,0,1,0,0,1,0
620,0.259062560694482,0.00240654383062523,IL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
621,0.850821252641092,0.04907729832581075,IL,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,0
622,1.94750992616949,0.119723521634266,IL,2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
623,3.10225909053275,0.403709654926242,IL,2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
624,0.125106095359059,0.00146282898496769,IL,2024-02-04,1,1,1,1,1,1,0,1,1,0,1,1
625,0.552818578640156,0.001290961763430015,IL,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
626,2.278776539071,0.0830351752734145,IL,2024-02-06,1,1,1,0,0,0,1,1,0,0,0,0
627,1.75584450685244,0.159130518709352,IL,2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
628,1.81076713636204,0.1211644619721325,IL,2024-02-08,0,0,1,0,1,1,0,0,0,1,0,1
629,1.95475186214649,0.0778485387319885,IL,2024-02-09,1,1,1,0,1,0,1,1,0,0,0,0
630,0.0587351328346608,6.89754413558875e-4,IL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
631,0.426652234018322,0.1056755773846565,IN,2023-12-31,1,1,1,1,1,1,1,0,0,0,1,1
632,0.139660023831455,0.096409033381608,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
633,0.89383756148367,0.2203847765950165,IN,2024-01-02,1,1,1,1,1,1,0,1,0,0,1,1
634,0.419817405882527,0.196973515681517,IN,2024-01-03,1,1,1,1,1,1,0,1,0,1,1,1
635,0.500288033732431,0.319443681320445,IN,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
636,0.103995367995444,0.065158554784505,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.869262417337969,0.61942119493474,IN,2024-01-07,1,1,0,1,1,1,1,1,0,0,1,1
639,0.606079612608531,0.3419776824924115,IN,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
640,1.02929841616769,0.747934529408325,IN,2024-01-09,1,1,1,1,1,0,1,1,1,1,0,0
641,0.165661661392884,0.037965228023809,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
642,1.92846272195947,0.685919779387255,IN,2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
643,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,0.137066003679238,0.0268256903380025,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
645,0.119995346804188,0.02381232277761925,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
646,0.114209539533008,0.021104515046614,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0135215362554258,0.00873423675286795,IN,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
654,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,1.02739093046825,0.30182570396154,IN,2024-01-24,1,1,1,1,1,0,1,1,0,1,1,0
656,0.00940371406654275,0.0058891764836514,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
657,1.28430900983132,0.90499005513719,IN,2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
658,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0200973599305614,0.00344433564226269,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.0310875749086235,0.002624351882687675,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
663,0.0130663214003295,0.00228902173103778,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
664,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.00203116423342975,0.00151505732088525,IN,2024-02-04,1,1,1,1,1,1,1,1,1,0,0,1
667,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.35185145360759,0.95741901809147,IN,2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
669,0.0106966587981844,9.9974881766736e-4,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
670,0.00476098873798969,8.69934793983025e-4,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
671,1.12435028741063,0.2376062819549945,IN,2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
672,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.389208951969423,0.03951163435142625,KS,2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
676,0.567732860977707,0.144255898509956,KS,2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
677,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,1.02557807283643,0.77605754451059,KS,2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
679,0.0503148900420516,0.0250003694186896,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0362377658296039,0.01970990030300015,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
682,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.934813080379997,0.4227533062245315,KS,2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
684,1.01036251747293,0.43651342335793353,KS,2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
685,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.0175831575960549,0.00939316015271585,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
688,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,1.01355904361813,0.432384904759112,KS,2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
691,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0422218534277318,0.003348486457943255,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
696,0.00558765676799215,0.00293737608785508,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
697,0.00456977655970488,0.002576027123615455,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
698,0.0048473583967914,0.002258614758134895,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0415627812546137,0.00133293082436339,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
703,0.00791708929994822,0.00116812439384451,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
704,1.2179890703771,0.318599490874618,KS,2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
705,0.0135279998565537,8.97214810716885e-4,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
706,0.00383391934140069,7.8641671150689e-4,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.00348590931020705,5.30031397000915e-4,KS,2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
710,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.36839587138171,0.973540381765905,KS,2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
713,6.0229941592478e-4,3.14191080618395e-4,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,1.90245131620178,0.667189740489185,KY,2024-01-02,0,1,1,0,1,1,0,1,1,0,1,1
718,0.753235241251016,0.2853639659595605,KY,2024-01-03,0,1,1,1,1,1,0,1,0,0,1,1
719,1.04265357809916,0.4327142219864095,KY,2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0
720,0.779182835800471,0.3767515916352175,KY,2024-01-05,1,0,1,1,1,1,1,0,1,0,1,1
721,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.872928011874431,0.396225909868304,KY,2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
724,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.0515213556287888,0.0432193352530193,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
726,0.290010531610277,0.03864679819488755,KY,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
727,0.0391467748379442,0.034492654987619,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
728,0.130274382709638,0.03072965875515465,KY,2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
729,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.281357634088307,0.02151614586275675,KY,2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
732,1.77958864084046,0.3951280375054355,KY,2024-01-17,1,1,0,0,1,1,1,1,0,0,1,0
733,0.0207813167082103,0.0168421987255632,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
734,0.0651513809080994,0.0148724671865251,KY,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
735,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0146526383994194,0.0101731775530565,KY,2024-01-22,1,1,1,1,1,1,1,1,1,0,0,1
738,0.781425017677236,0.2165067677722515,KY,2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
739,0.0740847285822016,0.0078607608489527,KY,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
740,1.03189392600251,0.3009434752143535,KY,2024-01-25,1,0,1,1,1,1,1,0,1,1,1,0
741,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.00515520440373987,0.00407619617355921,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
745,0.0410547708280122,0.003569062663955295,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
746,0.00311752065853284,0.003123898283576995,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
747,0.0110974952042346,0.002733431051032125,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
748,0.00316758381822076,0.002391177124201315,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.00253074931260203,0.00159919107591216,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
752,0.00174909933838756,0.00139827359057609,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
753,1.10153247166128,0.190577312686966,KY,2024-02-07,1,1,1,0,0,1,0,1,1,0,0,0
754,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.00106019348441781,9.3480705819596e-4,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
756,0.00112257444479218,8.1753862605967e-4,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
757,0.940577561691078,0.3687450736237005,LA,2023-12-31,1,1,1,1,0,1,1,0,0,1,0,0
758,0.884567014030126,0.302082768451294,LA,2024-01-01,1,1,1,1,1,1,0,0,0,1,1,0
759,3.3220275298917,0.4167850479562495,LA,2024-01-02,0,1,0,0,1,1,0,0,0,0,1,1
760,2.04152326350837,0.3580272895097885,LA,2024-01-03,1,1,0,1,1,1,1,1,0,0,0,0
761,2.15293850977689,0.227296144143489,LA,2024-01-04,1,1,1,0,1,0,1,0,0,0,1,0
762,0.96041302732979,0.343255669335877,LA,2024-01-05,1,1,1,1,0,1,1,1,0,0,1,1
763,0.853107839945675,0.3517260602459005,LA,2024-01-06,1,0,1,1,1,1,1,0,1,0,1,0
764,1.54616945969166,0.333756677893985,LA,2024-01-07,1,0,1,1,1,1,1,0,1,0,1,0
765,2.32372142561194,0.3503030000083565,LA,2024-01-08,1,1,1,0,1,0,1,0,0,1,0,0
766,2.33259079574426,0.3393721862333845,LA,2024-01-09,1,0,1,1,1,1,1,0,0,0,1,0
767,1.09097782165576,0.197797828336318,LA,2024-01-10,0,1,1,1,1,1,0,0,1,0,1,1
768,2.62059009643196,0.320187338863662,LA,2024-01-11,1,0,1,1,1,0,1,0,0,0,1,1
769,2.14554886475197,0.2551536035449025,LA,2024-01-12,1,1,0,1,1,1,1,0,0,0,0,1
770,0.475991275796489,0.199133055143682,LA,2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0
771,2.76571644920144,0.314164440549484,LA,2024-01-14,1,1,1,1,1,0,0,1,0,0,1,0
772,0.782434773145536,0.387508941775842,LA,2024-01-15,1,1,1,1,1,0,1,1,1,1,1,1
773,0.531155737289119,0.03134263927070425,LA,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,0
774,0.502932504900686,0.1440460551906025,LA,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
775,1.3060853136141,0.191267949182079,LA,2024-01-18,1,0,0,1,1,1,1,0,0,0,1,0
