...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1096,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,0.124953970552259,0.188509061296292,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1121,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.480199326240025,0.193781556355571,MT,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1133,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.29553395887099,0.3111202417058165,NC,2022-11-27,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1136,3.39526958272641,0.293142709391147,NC,2022-11-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1137,3.89344853708092,0.3113721412045615,NC,2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1138,6.37784356896475,0.2963939588928315,NC,2022-11-30,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1139,4.02887867064242,0.3099949965141105,NC,2022-12-01,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0
1140,4.10337587375511,0.3232214676901435,NC,2022-12-02,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
1141,2.32651297112476,0.336771288777475,NC,2022-12-03,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
1142,2.89620154325204,0.225541278718002,NC,2022-12-04,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1
1143,2.88697745969781,0.2546451375368265,NC,2022-12-05,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1144,8.82917351651344,0.319673166738001,NC,2022-12-06,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1145,3.97600965109255,0.28640267460886,NC,2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1146,3.45024023565137,0.2400299151328975,NC,2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1147,5.62899544919763,0.2915287868968015,NC,2022-12-09,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
1148,4.26358830939063,0.307181610436951,NC,2022-12-10,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1149,6.41159155192658,0.3106436109887425,NC,2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
1150,8.47466852364814,0.3120382538811635,NC,2022-12-12,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1151,3.39345715780052,0.256936376107517,NC,2022-12-13,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1152,5.10772814252003,0.2936202071482515,NC,2022-12-14,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
1153,9.39290050488473,0.327557725432647,NC,2022-12-15,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
1154,5.35030109264389,0.269307001585382,NC,2022-12-16,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
1155,5.80415446161894,0.2685028423351365,NC,2022-12-17,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1156,9.49637591972536,0.2645595352398955,NC,2022-12-18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
1157,8.18506414598596,0.2701501857225445,NC,2022-12-19,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1158,16.1248039064825,0.3393118363461005,NC,2022-12-20,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1159,10.7509341431195,0.3154086973225465,NC,2022-12-21,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1160,11.2202826611621,0.2578095143238245,NC,2022-12-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1161,10.5299916603514,0.2583292609997735,NC,2022-12-23,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
1162,3.0405181557224,0.298612641875535,NC,2022-12-24,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
1163,1.9056104923444,0.36374334133592,NC,2022-12-25,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
1164,12.5764405699306,0.259430795726795,NC,2022-12-26,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
1165,18.6524578395089,0.336957079613274,NC,2022-12-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
1166,8.96230630858763,0.325491859981852,NC,2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1167,14.5881219991721,0.316689909297509,NC,2022-12-29,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
1168,29.7350027124583,0.3084993183015,NC,2022-12-30,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1169,7.36449236514732,0.2893284530221915,NC,2022-12-31,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
1170,1.52302696670863,0.217299795238069,NC,2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1171,22.6950703154521,0.323605586702638,NC,2023-01-02,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1172,27.438009427671,0.3183753922377935,NC,2023-01-03,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
1173,21.5134921676625,0.3301168501861665,NC,2023-01-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
1174,15.6219370766384,0.304899612342037,NC,2023-01-05,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1
1175,29.2772268202316,0.3218387871883855,NC,2023-01-06,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1176,13.2695791636041,0.330632151648929,NC,2023-01-07,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1177,0.55164514088253,0.122060469934356,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1178,1.61667611054851,0.273236911512023,ND,2022-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.461886125983902,0.269980091531235,ND,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1180,0.309881621518216,0.2274152903781055,ND,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.455500949047816,0.370524218172383,ND,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1182,1.19153236346831,0.293014403290301,ND,2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1183,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.984074686828766,0.298932977176125,ND,2022-12-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1186,2.46489962283672,0.2244126718105095,ND,2022-12-06,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1187,0.852875614539275,0.2242695484312585,ND,2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1188,0.874610929739031,0.331346431342799,ND,2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1189,0.232212478225005,0.253212112392354,ND,2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1190,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.12819516764241,0.283986355614491,ND,2022-12-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
1193,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.97228112429028,0.4174300979285205,ND,2022-12-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1200,1.16872983770625,0.139972384930606,ND,2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1201,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.675418950309379,0.4317551508066115,ND,2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1203,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.176120344502733,0.1067520657220935,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.159343118894237,0.10173629251814,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,1.54993562712471,0.509966098633765,ND,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1209,0.534410993614455,0.3058203007909035,ND,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1210,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.189956034190777,0.0838105894967045,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.517389430890896,0.0829951730483355,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1214,1.64480395771025,0.0828572260490455,ND,2023-01-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1215,0.688893791095143,0.3314582063327395,ND,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1216,0.388334363978969,0.333826933424596,ND,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1217,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.584751529454535,0.2759499866019805,NE,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1220,1.08677512384021,0.359143254152924,NE,2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1221,0.315262936003034,0.2246800131258095,NE,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1222,1.19198972945476,0.3801827677703565,NE,2022-11-30,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1223,0.334479566871805,0.2501100876098385,NE,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1224,0.447196583617998,0.250680968515992,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1225,0.478383522589883,0.261828034912243,NE,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1226,0.412996859419022,0.290895342162313,NE,2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1227,0.39514916854534,0.239764078820444,NE,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1228,1.11367549392359,0.288518233882539,NE,2022-12-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1229,0.686129641445135,0.1844512970627955,NE,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1230,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.525821615348156,0.3788209639856655,NE,2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1233,0.282399666665523,0.269349618727578,NE,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1234,1.24310510134389,0.136208448886694,NE,2022-12-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1235,0.325084563600104,0.2759103000369545,NE,2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1236,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.317560970139242,0.226590684965772,NE,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,0.162790278601602,0.106628537004879,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1239,0.839785731625627,0.4025348789464275,NE,2022-12-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1240,0.399833015013107,0.094829454489174,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1241,1.23527324365064,0.190532653297149,NE,2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1242,1.28846911373404,0.084967821913831,NE,2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1243,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.347910270932875,0.076985089764511,NE,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1245,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.117935568053862,0.0664030672854265,NE,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1249,0.115614716319919,0.064835196770284,NE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.32574410234515,0.062948552571055,NE,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.869741185175677,0.626218501276345,NE,2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1253,1.6709575547279,0.54576573267785,NE,2022-12-31,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
1254,NA,NA,NE,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.663309960195264,0.2581924314357675,NE,2023-01-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1256,0.146552985584073,0.0653633101492545,NE,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1257,0.908100186558793,0.65723620904559,NE,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1258,1.00379924050327,0.74542017548267,NE,2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1259,NA,NA,NE,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,0.978393501963895,0.73259239401643,NE,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1261,0.820770752323845,0.3225714307275885,NH,2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
1262,1.89500213672136,0.358622656686309,NH,2022-11-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1263,0.442050788099266,0.286986354958471,NH,2022-11-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1264,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.474625161039422,0.3154627536339505,NH,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1266,0.776731914934748,0.309910257967273,NH,2022-12-02,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1267,1.18033888712055,0.21031767028918,NH,2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1268,0.941003195379978,0.3655002073438795,NH,2022-12-04,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1269,0.543060084150365,0.3241957931685885,NH,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1270,0.829522750443061,0.3958590040220735,NH,2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1271,0.972920311693551,0.2961637299645955,NH,2022-12-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1272,0.681357515878068,0.4727417132867985,NH,2022-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1273,0.489989079017749,0.3233290785714555,NH,2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1274,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.550189835136258,0.35708607053110353,NH,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1276,0.899080502130046,0.61066765669387,NH,2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1277,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.330414902301996,0.283544904131538,NH,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1279,3.20726581918377,0.3404577699434815,NH,2022-12-15,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1280,0.294157677487296,0.2731073374981315,NH,2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1281,0.551968590082527,0.269566992196675,NH,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1282,0.400600499716227,0.2882926892533525,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1283,2.08974011726372,0.3885939454880515,NH,2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1284,0.950196713957544,0.6562698094451,NH,2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1285,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,4.73298160825659,0.4287650130275755,NH,2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1287,1.8610886710177,0.4505715336958605,NH,2022-12-23,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1288,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.81662772301643,0.392150243344547,NH,2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1291,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,1.07989855315899,0.755745007536435,NH,2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1293,2.45224943875049,0.320152794939165,NH,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1294,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,2.94069837970455,0.60917690854618,NH,2022-12-31,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1296,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,1.33590883808492,0.3572402187768845,NH,2023-01-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1298,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.78582920699107,0.78439236615018,NH,2023-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
1300,1.84468277355096,0.804393255528555,NH,2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1301,3.82092459193199,0.26485555704371,NH,2023-01-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1302,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,3.67791098736828,0.215090346028621,NJ,2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
1304,11.1254239656265,0.261154340245803,NJ,2022-11-28,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
1305,3.63365027402214,0.2460397368562045,NJ,2022-11-29,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1306,0.813443149557095,0.302652067137933,NJ,2022-11-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1307,7.21763923100062,0.2796852247659525,NJ,2022-12-01,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
1308,7.08150846879295,0.254121048863379,NJ,2022-12-02,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
1309,6.19880476558631,0.2637444790140795,NJ,2022-12-03,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1310,6.36825323023017,0.257355117128692,NJ,2022-12-04,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1311,6.44251996152305,0.250077769619196,NJ,2022-12-05,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1312,5.52149451095546,0.1732305045771175,NJ,2022-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1313,0.917209267372447,0.2205620681465025,NJ,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
