...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,other_95_CI
504,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.88898111581589,0.275607323553234,IA,2023-12-17,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
506,4.27127264132754,0.270503924614197,IA,2023-12-18,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
507,1.80132844763855,0.281277653724807,IA,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
508,1.57588586991586,0.369016183483729,IA,2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
509,1.60350093672705,0.3106351822993695,IA,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
510,1.6895023775588,0.152789624783473,IA,2023-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0
511,1.70776643461671,0.4764127093726735,IA,2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
512,1.37351326254499,0.186428852716512,IA,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
513,2.74217173243503,0.3876001007427925,IA,2023-12-25,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
514,1.69612194231238,0.2539781920840365,IA,2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
515,1.32829841540974,0.237291668004542,IA,2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
516,1.94518390714097,0.1828503196693355,IA,2023-12-28,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
517,1.14662077359265,0.1900862113744085,IA,2023-12-29,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0
518,0.803060444575391,0.210601277456334,IA,2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
519,4.42121536439333,0.442847506489926,IA,2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
520,0.389328896524385,0.026463022658051,IA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
521,2.38676937264226,0.2759723659231455,IA,2024-01-02,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
522,2.15687363111359,0.250228589143118,IA,2024-01-03,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
523,1.52354179418859,0.203874770262188,IA,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
524,1.96927134217101,0.859268680533115,IA,2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
525,2.88092378789868,0.652730720496835,IA,2024-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
526,1.94739797174715,0.236617216819771,IA,2024-01-07,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1
527,1.14096201443612,0.219905403389887,IA,2024-01-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
528,0.0111568439043817,0.00917407271667875,IA,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
529,1.65526243551226,0.1346271383386025,IA,2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
530,0.464785953662169,0.100319767251812,IA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
531,0.00843721223567724,0.00603592390321515,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,1.18768341212139,0.4606437557073755,IA,2024-01-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
533,0.279199435709233,0.00454416506119669,IA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
534,0.0412642120649319,0.00393797389330366,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
535,0.0357757854942349,0.003410115347172695,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,1.16499764182516,0.313439233486302,IA,2024-01-17,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
537,0.0470256234277802,0.00255206001106528,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
538,0.0257384104053644,0.00220577623661727,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
539,0.0214088245706365,0.001905458998384,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
540,0.00861914318267989,0.001645222476206705,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,3.49895580823229,0.399017604431937,IA,2024-01-22,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
542,3.07896617317664,0.354061897560247,IA,2024-01-23,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
543,1.75306419647156,0.1734725210602635,IA,2024-01-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
544,0.910833684734823,0.105590387172588,IA,2024-01-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
545,0.0034083180254148,7.8477950575612e-4,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.281516052710978,0.1652458264895585,ID,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.0950344583178676,0.050443346342883,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
565,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.0506146184651819,0.02561834436137065,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
571,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.89602346683716,0.375400397658163,IL,2023-12-17,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
590,3.93004170560733,0.3439153641293175,IL,2023-12-18,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0
591,3.23831288913275,0.3214495748308335,IL,2023-12-19,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
592,3.232507750618,0.315483027119441,IL,2023-12-20,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
593,2.1591202658004,0.315401295688682,IL,2023-12-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
594,2.29265790431059,0.331099044467992,IL,2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
595,2.07915483384737,0.362329076921779,IL,2023-12-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
596,2.78692221769823,0.327858868567238,IL,2023-12-24,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
597,1.04309140379852,0.2969304535027285,IL,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
598,5.08287304183884,0.3180443493417575,IL,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
599,2.62655122934749,0.2499737600677325,IL,2023-12-27,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0
600,1.87408884735218,0.2703474990949805,IL,2023-12-28,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
601,1.07021131103687,0.1935639601221325,IL,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
602,2.15416217205638,0.236939418733557,IL,2023-12-30,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1
603,3.759971072298,0.327742495633382,IL,2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
604,2.43380235552546,0.272875910546692,IL,2024-01-01,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
605,9.28819707199269,0.329026449131748,IL,2024-01-02,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
606,3.7601972193514,0.240023596169103,IL,2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
607,2.40847518789926,0.326357860222474,IL,2024-01-04,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0
608,2.63885549309123,0.260545014559392,IL,2024-01-05,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1
609,1.47362998436604,0.2293130553731635,IL,2024-01-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
610,1.20643264454026,0.0638905303345965,IL,2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
611,2.22116986310834,0.2051325282674325,IL,2024-01-08,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
612,1.98876723757325,0.2808102057865565,IL,2024-01-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
613,1.3823926625097,0.0676471148879655,IL,2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0
614,5.24173897048124,0.240975028066892,IL,2024-01-11,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
615,4.48600715911635,0.296676024081324,IL,2024-01-12,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
616,3.8482405638659,0.3460477921921845,IL,2024-01-13,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1
617,1.37667664595191,0.2921722577988335,IL,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
618,2.2084778027438,0.3268077829645945,IL,2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
619,3.71261928260847,0.328393546365759,IL,2024-01-16,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
620,0.989686783668669,0.0662716824718815,IL,2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
621,4.56957973462655,0.445787472833823,IL,2024-01-18,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
622,0.46534388302888,0.083686340704376,IL,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
623,1.01490760913029,0.2973794889645985,IL,2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
624,1.80367459179899,0.3663935732953585,IL,2024-01-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
625,1.11812786672039,0.1173199074560265,IL,2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
626,1.37098539237531,0.0918651254268735,IL,2024-01-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
627,1.00572942987697,0.0827023144394665,IL,2024-01-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
628,0.229072415727718,0.001892511482315575,IL,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
629,0.874120406059864,0.064879413544201,IL,2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
630,1.04392721584414,0.1369872687868345,IL,2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
631,1.59990801745904,0.3319090184460885,IN,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
632,0.726005389229488,0.388193446809686,IN,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
633,1.85765199670364,0.400907345375334,IN,2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
634,1.14445236469186,0.424468605022694,IN,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
635,0.759843965707241,0.183530898065292,IN,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
636,0.713846215506783,0.3135391392725965,IN,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
637,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.566519443099536,0.434783574784829,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,0.601141003311823,0.4517452737170315,IN,2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.563229512110581,0.1227423215745125,IN,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
641,0.401074733396373,0.2370968592130165,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.873666478199314,0.2979540041807235,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
643,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.368653283324161,0.076233431529106,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
646,0.120439588728914,0.0687284740837595,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
647,0.922212134697928,0.219339390184296,IN,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
648,0.398127939587926,0.195121360586585,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
649,0.544125205681216,0.3408166174643025,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
650,0.0746508042856635,0.04425927691365745,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.912180065443321,0.683648280654475,IN,2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
653,0.666218734921187,0.365548995474729,IN,2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
654,1.13968106569992,0.81979348817637,IN,2024-01-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
655,0.149424694245932,0.02426397515274045,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
656,2.04604642662033,0.746327767829735,IN,2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
657,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,0.0991063980559485,0.0165375207093996,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,0.0992595371807529,0.01450676270046825,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.0868813580414714,0.0127067293032094,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.010459452772185,0.004857583184074585,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,1.11510246625843,0.3118195173435475,IN,2024-01-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
670,0.00640624600297031,0.00317114630412941,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,1.30425758107535,0.934888236400365,IN,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
672,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.828212219413986,0.407331111175117,KS,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
675,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.402765999400649,0.299202490667569,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
677,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.246546214124464,0.1429493691989275,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,1.00981374584357,0.245477459158198,KS,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
683,0.161346861514152,0.0933361736289615,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
684,0.148272640981874,0.0850632709238555,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
685,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.499174519057873,0.051687698769307,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
690,0.585185531434658,0.149354025770224,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
691,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,1.02891738460316,0.725138454177465,KS,2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
693,0.0579925281847261,0.0334695827885369,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
694,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0495105843622458,0.0266622435039835,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
