...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1,0.650268561946878,0.343313938382506,AK,2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
2,0.877399211337575,0.1198773452394505,AK,2023-02-20,1,1,1,1,1,1,0,1,0,0,1,0
3,0.475803962375407,0.1135244197535415,AK,2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
4,NA,NA,AK,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.329316839656894,0.02710241696051475,AK,2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
6,0.981541837998069,0.424217787854553,AK,2023-02-24,1,1,1,0,1,1,1,1,0,0,1,1
7,NA,NA,AK,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0202495582722931,0.01803686853017155,AK,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.0137079013189125,0.00971952741342185,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
16,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
