...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
37,NA,NA,AK,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.0440602618753872,0.0352598676501459,AL,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
48,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1.0711422236599,0.735850689732795,AL,2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
52,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1.1836508180052,0.815037844341145,AL,2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
54,0.0237865629578598,0.0166466998242627,AL,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.0105374042252564,0.0074280575084135,AL,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
62,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.00623062896569347,0.004068728472569705,AL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
67,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.00881700945773747,0.001936325860228435,AL,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.00189340568990175,0.001327498838177655,AL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.00132132801877,7.98605618815295e-4,AL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
80,0.00306112458784165,7.02820018969445e-4,AL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
81,NA,NA,AL,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,0.00984278494966559,0.0069123697347637,AR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
90,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.00580022720890974,0.00420545989535921,AR,2024-02-05,1,1,1,1,1,1,1,1,0,1,1,0
94,0.00473792655299567,0.003708059681684695,AR,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
95,0.004166838834214,0.00326761694033897,AR,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
96,0.0162555506018758,0.002877953088470575,AR,2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
97,0.0114649178145347,0.00253349833473273,AR,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.00213110670471275,0.001723805859877335,AR,2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
101,1.25264149634504,0.4694759550243815,AR,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
102,0.00657655536846412,0.00133102522740328,AR,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
103,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.00396196320022149,6.93882853691705e-4,AR,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
108,0.00351830453999563,6.08725812679585e-4,AR,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
109,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.0017185329000276,2.7667246233106e-4,AR,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
115,NA,NA,AR,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,1.38032505976389,0.978239003171005,AR,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
118,3.0841169445997e-4,1.6328825406582e-4,AR,2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
119,NA,NA,AR,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.00121989590091245,1.09920714112655e-4,AR,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
122,NA,NA,AR,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,7.37088107132921e-5,6.486027348939e-5,AR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.0091715143428,0.0062873709639326,AZ,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
128,1.53523565215451,0.1131092685395075,AZ,2024-01-29,1,0,1,1,1,1,1,0,0,1,1,1
129,0.904041219982702,0.096371247548758,AZ,2024-01-30,1,0,1,1,1,1,1,1,0,1,0,1
130,0.903638474304677,0.069889091854308,AZ,2024-01-31,1,1,1,0,1,1,1,0,0,0,1,1
131,0.0390459054137989,0.003684387045923705,AZ,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
132,0.0371430683861065,0.0032180309477114,AZ,2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
133,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,0.0504417509290204,0.00245063871747094,AZ,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
135,2.48391166399707,0.1632671582647555,AZ,2024-02-05,1,0,0,1,1,1,1,0,0,1,1,0
136,0.753523853990232,0.04085506097797245,AZ,2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
137,0.357332313775591,0.001622441738509445,AZ,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
138,0.00260407628666369,0.001412829582843315,AZ,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
139,1.24120324966405,0.319217734654819,AZ,2024-02-09,1,1,0,1,0,1,1,1,0,1,0,1
140,0.00755027084974041,0.00107016430993552,AZ,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
141,0.981685983086139,0.1202967950796705,AZ,2024-02-11,1,1,1,1,1,0,1,1,0,1,1,0
142,0.064839405249598,8.09565962909955e-4,AZ,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
143,0.974432263987604,0.065151463940131,AZ,2024-02-13,1,1,1,0,1,1,1,1,0,0,0,0
144,0.217437751410268,6.1176334252392e-4,AZ,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
145,8.2568859060447e-4,5.3161511051976e-4,AZ,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
146,0.0055912505380946,4.6187239440084e-4,AZ,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
147,0.0326030304255887,4.01204511025105e-4,AZ,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
148,0.900792547547928,0.051541766499651497,AZ,2024-02-18,1,1,1,1,1,0,1,1,0,1,1,0
149,0.0759071530300106,3.0258078848876e-4,AZ,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
150,1.70904503644282,0.0677058876879805,AZ,2024-02-20,1,1,0,0,1,0,1,1,0,0,1,0
151,0.994438907048293,0.0352601226304942,AZ,2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
152,1.32689677467823,0.24574362444951,AZ,2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
153,0.00178191212786471,1.7184332416708e-4,AZ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
154,0.00117739552484047,1.4914287592867e-4,AZ,2024-02-24,1,1,1,1,1,1,1,0,0,1,1,1
155,2.17683421276959,0.2183556693706705,AZ,2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
156,0.00741341474054751,1.12319278949535e-4,AZ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
157,1.26135554388333,0.0898634943432785,AZ,2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
158,0.00205287156344752,8.4570360848485e-5,AZ,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
159,0.00118969062240778,7.33798996159e-5,AZ,2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
160,9.58271108002905e-5,6.3668632217375e-5,AZ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
161,0.00125777886181904,5.524166187707e-5,AZ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
162,8.4776486786705e-4,4.792960873261225e-5,AZ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
163,0.00444019400007285,4.15853056082487e-5,AZ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
164,0.0017131604867155,3.60809139098716e-5,AZ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
165,5.5613727232689e-4,3.130540781825055e-5,AZ,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
166,8.01293402894945e-5,2.716238102516405e-5,AZ,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
167,NA,NA,AZ,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,2.8036713518328e-4,2.04500180597564e-5,AZ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
169,0.833526036525214,0.04492509346489885,CA,2024-01-28,1,1,1,0,1,1,1,1,1,0,0,1
170,2.25172770406022,0.087795101679881,CA,2024-01-29,1,1,1,1,0,0,1,1,0,0,0,0
171,1.57262069916782,0.072839365471701,CA,2024-01-30,1,1,1,1,1,1,1,0,0,0,1,0
172,2.49853853457591,0.084672822537518,CA,2024-01-31,1,0,0,1,1,1,1,0,0,0,0,0
173,5.62994231696897,0.1061818557891695,CA,2024-02-01,1,1,0,0,1,0,1,0,0,0,0,0
174,5.36950130714163,0.106765181654333,CA,2024-02-02,1,1,0,0,1,0,1,1,0,0,0,0
175,0.856290992281994,0.04188844362560065,CA,2024-02-03,1,1,1,1,1,1,1,0,0,1,0,0
176,0.8060642876172,0.0351565840631367,CA,2024-02-04,1,1,1,1,1,0,1,0,0,0,1,0
177,1.62093797268663,0.06418175371281,CA,2024-02-05,1,1,1,0,1,1,1,1,0,0,0,1
178,6.41949932760307,0.1086943607438775,CA,2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
179,3.53015685391085,0.086299413677281,CA,2024-02-07,1,1,0,0,1,0,1,0,0,0,1,0
180,1.29659101397641,0.0337577472053119,CA,2024-02-08,1,1,1,1,1,0,1,0,0,1,1,0
181,6.91561995572936,0.118929587553376,CA,2024-02-09,1,1,0,0,1,0,1,0,0,0,1,0
182,4.63475569207062,0.148384459099274,CA,2024-02-10,1,0,0,0,1,0,1,0,0,0,1,0
183,0.0111327659535978,5.24570960333465e-4,CA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
184,4.70328559303774,0.1103712453752175,CA,2024-02-12,1,1,0,0,1,0,1,1,0,0,1,1
185,3.584068785406,0.0886448009619175,CA,2024-02-13,1,1,0,0,0,0,1,1,0,0,0,0
186,1.86416731601534,0.0386984493578026,CA,2024-02-14,1,1,1,0,1,0,1,0,1,0,1,0
187,6.27803650610571,0.1181133076230745,CA,2024-02-15,1,0,0,0,0,0,1,0,0,0,1,0
188,1.61749182874678,0.03633830921284375,CA,2024-02-16,1,1,1,0,1,1,1,0,0,0,1,0
189,0.831246510625504,0.03274912529581505,CA,2024-02-17,1,1,1,0,1,1,1,1,0,0,1,1
190,1.42814677087962,0.054546502587317,CA,2024-02-18,1,1,0,0,1,0,1,0,1,0,1,0
191,1.12794241753617,0.03849101775053255,CA,2024-02-19,1,1,1,0,1,1,1,0,0,0,1,1
192,0.0532286557862743,1.66718478480945e-4,CA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
193,4.95625664882034,0.086818204214002,CA,2024-02-21,1,1,0,0,0,0,1,1,0,0,0,0
194,3.34285338154035,0.0645348563677205,CA,2024-02-22,1,0,0,1,0,0,1,0,0,1,0,0
195,3.47853461246212,0.0646244492490155,CA,2024-02-23,1,1,0,0,1,0,1,1,0,0,1,0
196,2.08257133227382,0.0579509268701165,CA,2024-02-24,1,1,0,0,1,1,1,1,0,0,1,1
197,0.0852320167724531,8.9275157018405e-5,CA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
198,4.54086103936119,0.078377488389405,CA,2024-02-26,1,0,0,0,1,0,1,0,1,0,1,0
199,8.31286853260166,0.1162085936100095,CA,2024-02-27,1,0,0,0,1,0,1,0,0,0,1,0
200,5.41986377544115,0.0771935837345435,CA,2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
201,0.00372788478222931,5.4603350550355e-5,CA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
202,0.00518835300168588,4.834729721044975e-5,CA,2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
203,0.0370365338285095,4.28298708233872e-5,CA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
204,1.17507914656218,0.0471554167105085,CA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
205,4.12264434280015,0.090085492859782,CA,2024-03-04,1,0,0,0,1,0,1,0,0,0,1,0
206,6.437073961178,0.1166885732969845,CA,2024-03-05,1,0,0,0,1,0,1,0,0,0,1,0
207,3.11578806216608,0.060784171179664,CA,2024-03-06,1,1,0,0,1,0,1,1,0,0,1,0
208,5.95494414793818,0.124156685314655,CA,2024-03-07,1,1,0,0,1,0,1,1,0,0,1,0
209,2.09361691507997,0.053746388012337,CA,2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
210,2.64810548603897,0.1420475934532485,CA,2024-03-09,1,1,0,1,1,0,1,1,0,0,1,0
211,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.0469587254025937,0.002351130772057275,CO,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
213,0.00288728669378559,0.002047276247428265,CO,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
214,0.00332707882500094,0.00178177516627837,CO,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
215,0.0376395841808819,0.00154996417521323,CO,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
216,0.0174694396708743,0.001347712818874595,CO,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
217,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.00148169983721792,8.83893654655115e-4,CO,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
220,0.00104821509524235,7.6742068188517e-4,CO,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
221,0.00113244565515316,6.6609345044063e-4,CO,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
222,0.00386844640573085,5.7798307151268e-4,CO,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
223,0.00313237650900201,5.0139828447807e-4,CO,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
224,1.34188387368887,0.487609698352384,CO,2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
225,NA,NA,CO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.00233778709200153,3.26887756613935e-4,CO,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
227,1.35606929723656,0.4899178341080575,CO,2024-02-13,1,1,0,0,1,1,1,1,0,0,1,1
228,NA,NA,CO,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,3.6980270531191e-4,2.1276092743031e-4,CO,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
230,NA,NA,CO,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,2.7995771742897e-4,1.0372777999518e-4,CO,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
235,0.00277375416303838,8.9818985622855e-5,CO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
236,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,1.37370502678047,0.49499141626859,CO,2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
238,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.00136951873363922,4.368298474570095e-5,CO,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
241,5.69928064433605e-5,3.78128278099572e-5,CO,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
242,4.90307841073158e-5,3.273043488761635e-5,CO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
243,3.3418686141355e-4,2.83303891949555e-5,CO,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
244,NA,NA,CO,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,2.7970684162255e-4,1.58993404923039e-5,CO,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
248,NA,NA,CO,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,1.78473751287758e-5,8.9221161478897e-6,CO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
252,NA,NA,CO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
