...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,1.60087180325854,0.602173341721135,AK,2022-12-18,0,1,0,1,1,1,1,0,1,0,1,0,1,1
2,1.03406136781419,0.3115775813712965,AK,2022-12-19,1,1,1,0,1,1,1,0,0,0,0,0,1,1
3,0.40823375170957,0.2427672440291425,AK,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,1.03150158309856,0.341891994083222,AK,2022-12-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
5,0.773479979901409,0.3043980914884235,AK,2022-12-22,1,0,1,1,1,1,1,0,1,0,1,1,1,1
6,0.0842458331757941,0.04540278622724445,AK,2022-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
7,1.15429698610847,0.352736739337082,AK,2022-12-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
8,0.252527395845626,0.04205715118762975,AK,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1.59066483511291,0.3431595196624385,AK,2022-12-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
10,6.71729811883577,0.665205512776835,AK,2022-12-27,1,0,0,1,1,1,1,0,0,0,1,1,1,1
11,1.61591511013439,0.3954213047164285,AK,2022-12-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1
12,0.820629841283516,0.2855568579660825,AK,2022-12-29,1,1,1,1,1,0,1,1,1,0,1,0,0,1
13,2.99236576698473,0.614688852523765,AK,2022-12-30,0,0,0,1,1,1,1,1,0,1,1,1,0,0
14,0.985699709137919,0.38969933861971,AK,2022-12-31,1,0,1,1,1,1,1,1,0,0,1,0,1,1
15,0.828460688833538,0.3973567602533865,AK,2023-01-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
16,0.784909421244227,0.2174849996691355,AK,2023-01-02,1,0,1,1,1,1,1,1,0,0,1,0,1,1
17,1.39421667348291,0.2621025482779015,AK,2023-01-03,1,1,1,1,0,1,1,0,0,0,1,0,1,1
18,1.18973958065146,0.194473692961178,AK,2023-01-04,1,0,1,1,1,1,1,0,0,0,1,0,1,1
19,0.47954762766582,0.03889850860458725,AK,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
20,0.800792149744433,0.2792080675849735,AK,2023-01-06,1,0,1,1,1,1,1,0,0,0,1,0,1,1
21,0.501680389244094,0.360882987178104,AK,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0.122212729698558,0.0426004046856397,AK,2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
23,0.834828401782651,0.309905881432912,AK,2023-01-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
24,0.746737455700953,0.147190799321213,AK,2023-01-10,1,1,1,1,1,1,1,0,0,0,1,0,1,1
25,1.27071716974023,0.2800982760835675,AK,2023-01-11,0,0,1,1,1,1,1,0,0,0,1,0,1,1
26,0.956887174898247,0.0510656828956065,AK,2023-01-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
27,0.735515193219519,0.2418989073594715,AK,2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
28,0.175383765524634,0.05697643258359,AK,2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
29,0.186423484287717,0.060385652608185,AK,2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
30,0.541433590051918,0.193147620976871,AK,2023-01-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
31,1.58035532985043,0.232590528774316,AK,2023-01-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
32,1.47934992206153,0.2147448996940205,AK,2023-01-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
33,0.68377827859063,0.3853791586776665,AK,2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
34,1.5808780067598,0.1807857967193025,AK,2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
35,NA,NA,AK,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,0.304605862650326,0.294999540308384,AK,2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
37,0.721042018290237,0.099809669218201,AK,2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
38,2.19029048601642,0.228183178124376,AK,2023-01-24,1,0,1,1,0,1,1,1,0,0,1,0,1,1
39,2.00776375582292,0.3528535557640715,AK,2023-01-25,1,1,1,1,1,1,0,1,0,0,1,0,1,0
40,3.18554795698801,0.155879337747055,AK,2023-01-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
41,1.06567539634485,0.372989750917033,AK,2023-01-27,0,1,1,1,1,1,1,0,1,1,1,1,0,1
42,0.418165216033238,0.1366931048652155,AK,2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
43,0.281878652197712,0.076487570642119,AL,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,0.428225515513341,0.199552191108953,AL,2022-12-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
45,1.62871650561617,0.2313755789010245,AL,2022-12-20,1,0,1,1,1,1,0,0,0,0,1,1,1,0
46,2.53980908700291,0.4321137583109685,AL,2022-12-21,1,1,0,1,0,0,1,1,1,1,0,0,0,1
47,NA,NA,AL,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.0736202385745184,0.065059667410124,AL,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,NA,NA,AL,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1.03370870453797,0.2775757224350815,AL,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,0.947094264997395,0.2168004196710265,AL,2022-12-27,1,1,1,1,1,1,1,0,1,0,1,0,1,0
53,1.8618163266159,0.361335583095032,AL,2022-12-28,1,1,0,0,1,1,1,0,0,0,0,0,0,1
54,1.89589643916275,0.29387133952089,AL,2022-12-29,1,1,1,0,1,1,0,0,1,0,0,0,1,0
55,1.97211014855454,0.392828345150976,AL,2022-12-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
56,NA,NA,AL,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,1.12835665350159,0.2302116581542075,AL,2023-01-02,1,1,1,1,1,1,1,0,0,0,0,1,1,1
59,2.06644241914471,0.2499264315448535,AL,2023-01-03,0,1,1,1,0,0,1,0,1,0,0,0,0,1
60,2.06814648832617,0.345554127753329,AL,2023-01-04,1,1,0,0,0,1,1,1,0,0,1,0,1,1
61,1.31151707577691,0.2370383797553585,AL,2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
