...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1448,5.22936838627581,0.340171070496381,NY,2022-11-25,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1449,21.9713101514712,0.3327828368982665,NY,2022-11-26,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1450,13.6397929514836,0.2611231830583435,NY,2022-11-27,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1451,15.2269596065262,0.2668412111630415,NY,2022-11-28,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1452,10.2337412286285,0.2318473954016925,NY,2022-11-29,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1453,4.57709076149394,0.281349168030441,NY,2022-11-30,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1454,9.01959052515503,0.4384026307286355,NY,2022-12-01,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1455,36.5614701840392,0.3238587510396495,NY,2022-12-02,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1456,23.8451020650277,0.378293443249684,NY,2022-12-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1457,19.4471502193459,0.302600299061345,NY,2022-12-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1458,33.2151068896007,0.329676506827993,NY,2022-12-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1459,3.58337556299157,0.183431328015715,NY,2022-12-06,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1460,7.95947551560555,0.2415516339872895,NY,2022-12-07,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1461,10.03806119277,0.466671648553854,NY,2022-12-08,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1462,32.0408206561111,0.3731250230641025,NY,2022-12-09,0,1,0,1,0,1,0,0,0,0,1,0,0,0
1463,18.3525407219755,0.3003327168834355,NY,2022-12-10,1,1,0,1,0,0,0,1,0,0,1,0,0,0
1464,27.2124065778062,0.4003305957052215,NY,2022-12-11,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1465,27.360842371861,0.3143413775928315,NY,2022-12-12,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1466,6.7435931145134,0.523950934946665,NY,2022-12-13,1,1,1,1,0,0,0,1,0,1,1,0,0,0
1467,5.85819657876969,0.73511354744206,NY,2022-12-14,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1468,5.04082625883105,0.302730614932663,NY,2022-12-15,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1469,48.0505439520483,0.551946421860945,NY,2022-12-16,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1470,32.6148626526473,0.354930945942612,NY,2022-12-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1471,2.83407392929005,0.2853856216611145,OH,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,1,1,1
1472,4.40506990391109,0.142610697405523,OH,2022-11-07,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1473,2.79824947099675,0.2436193952606435,OH,2022-11-08,1,0,1,0,1,0,1,1,0,0,0,0,0,0
1474,4.0183400341774,0.2535036208038495,OH,2022-11-09,0,0,1,1,0,1,1,0,0,0,1,0,1,1
1475,1.98395347672868,0.239730920602751,OH,2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1476,2.97508788063685,0.2967901027842905,OH,2022-11-11,1,1,0,1,1,1,0,1,0,0,1,1,1,0
1477,2.55952797927365,0.228307522370857,OH,2022-11-12,1,0,1,1,1,1,0,1,0,0,0,0,1,0
1478,1.42103244312604,0.226518967489569,OH,2022-11-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1479,1.75451112709303,0.2796875722310085,OH,2022-11-14,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1480,4.57379803202522,0.328402024119305,OH,2022-11-15,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1481,2.13344212226559,0.263220611678732,OH,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1482,3.10484429015516,0.3091391855174855,OH,2022-11-17,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1483,2.2739056737022,0.259017214782108,OH,2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1484,2.35803362086508,0.3059899905107825,OH,2022-11-19,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1485,2.3376042114508,0.2822700770367325,OH,2022-11-20,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1486,1.79353594088848,0.279404867772394,OH,2022-11-21,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1487,3.74833646291244,0.3417809622633735,OH,2022-11-22,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1488,3.2958200902149,0.3079777225115085,OH,2022-11-23,1,1,1,1,1,1,0,1,0,0,1,0,0,0
1489,0.930298309140274,0.443830471493246,OH,2022-11-24,1,1,1,0,1,1,1,1,0,0,1,1,1,1
1490,2.54890284808788,0.282960433479913,OH,2022-11-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1491,2.65189153329603,0.2794616915113975,OH,2022-11-26,1,1,1,1,0,1,1,1,0,0,0,1,0,1
1492,4.47779611110676,0.2647829021552735,OH,2022-11-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1493,4.10935516445452,0.300236726028224,OH,2022-11-28,0,1,0,1,0,1,1,0,0,1,0,0,1,1
1494,4.45258256923436,0.2981889672996875,OH,2022-11-29,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1495,2.28914350938196,0.2678438470551015,OH,2022-11-30,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1496,8.74347747276044,0.2943097157367215,OH,2022-12-01,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1497,4.92080378725703,0.3454216684872955,OH,2022-12-02,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1498,4.37967587783389,0.282724133862944,OH,2022-12-03,0,1,0,1,0,1,1,0,0,0,0,1,1,1
1499,1.78049226780806,0.2868607888621765,OH,2022-12-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1500,1.48618789907749,0.2693694185966165,OH,2022-12-05,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1501,4.67973305819373,0.2983947368855895,OH,2022-12-06,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1502,11.268251508982,0.315930234692768,OH,2022-12-07,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1503,3.84547110416898,0.274811188961422,OH,2022-12-08,1,1,1,0,1,1,0,1,1,0,0,0,1,0
1504,6.03937753527487,0.3190553707953815,OH,2022-12-09,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1505,3.0679938111615,0.244185846123649,OH,2022-12-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1506,3.99190461667249,0.289793796459791,OH,2022-12-11,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1507,7.27647301275081,0.257047202002268,OH,2022-12-12,0,1,0,0,0,1,1,0,1,0,0,0,1,1
1508,8.19074201897779,0.325898530042484,OH,2022-12-13,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1509,2.89858019702325,0.239856091234557,OH,2022-12-14,1,1,0,1,1,1,0,1,0,0,1,1,1,0
1510,6.10574335968147,0.2811333808735795,OH,2022-12-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1511,1.9219180403697,0.296236195915198,OH,2022-12-16,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1512,2.469820410223,0.2565374065012345,OH,2022-12-17,1,1,0,0,0,1,1,1,0,0,0,1,1,1
1513,0.983556889750115,0.446540651625407,OK,2022-11-06,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1514,0.472044870453052,0.16983882769615,OK,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1515,1.35614414286828,0.345582389189811,OK,2022-11-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1516,1.37367141596261,0.3154292697868125,OK,2022-11-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1517,1.23368246827972,0.4179988868841665,OK,2022-11-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
1518,1.05708844105731,0.377806873236938,OK,2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1519,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.583198273023191,0.256357317778726,OK,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1521,1.38505152624226,0.4897958744064445,OK,2022-11-14,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1522,0.877356908605693,0.3424449069416355,OK,2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1523,NA,NA,OK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,0.571674548545439,0.4207059205351045,OK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1525,0.509656843203563,0.4032186204879105,OK,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1526,0.957934456190925,0.68548502558021,OK,2022-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1527,0.746428871455576,0.3911804421033025,OK,2022-11-20,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1528,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,0.951326802697628,0.433125846158654,OK,2022-11-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1530,0.398701168486796,0.3170689857275215,OK,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1531,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,0.465343771893641,0.2473950231342045,OK,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1533,1.32198998216678,0.38676626342862,OK,2022-11-26,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1534,1.79606909536161,0.386324948781828,OK,2022-11-27,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1535,0.793074855630507,0.25383514551436,OK,2022-11-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1536,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,0.650211660412578,0.2738047496064175,OK,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1538,1.87336591246942,0.3806215947781785,OK,2022-12-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1539,1.45713607133506,0.347259921980489,OK,2022-12-02,1,1,1,0,1,1,0,1,0,0,0,1,0,0
1540,0.46426285238089,0.2451435264008175,OK,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1541,0.9298824813613,0.158868731744626,OK,2022-12-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1542,1.16567509394015,0.296094260564359,OK,2022-12-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1543,1.67912180662897,0.3127832345604935,OK,2022-12-06,0,1,1,1,1,1,0,0,1,0,0,0,1,0
1544,2.22605203610495,0.3312559983361835,OK,2022-12-07,1,1,1,1,1,1,0,1,1,0,0,1,0,0
1545,1.69314388644204,0.2689483108343975,OK,2022-12-08,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1546,1.46841285973428,0.3013596344446655,OK,2022-12-09,0,1,1,1,1,1,0,0,1,1,0,0,0,0
1547,3.13209055725593,0.1009751151379585,OK,2022-12-10,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1548,0.89038688661542,0.093322839957158,OK,2022-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1549,1.9854395123171,0.207115886668737,OK,2022-12-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1550,5.55274033773792,0.29706981149954,OK,2022-12-13,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1551,1.52332047601878,0.2271582240944965,OK,2022-12-14,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1552,2.46627576187797,0.2420640308458185,OK,2022-12-15,1,1,0,1,1,1,0,1,1,0,1,0,0,0
1553,1.74331923636925,0.24457667618956,OK,2022-12-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1554,2.85152615808956,0.3192562133410095,OK,2022-12-17,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1555,0.708884291396536,0.232497133578676,OR,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1556,1.26855595134606,0.2617686908707935,OR,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1557,2.55772101286008,0.1128299677837785,OR,2022-11-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1558,4.58256609947036,0.3611038789009875,OR,2022-11-09,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1559,0.795120183778564,0.2750065897887985,OR,2022-11-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1560,1.14023665756722,0.221438518101543,OR,2022-11-11,1,1,1,0,0,1,1,1,1,1,1,1,1,1
1561,1.96529362077924,0.381021656634907,OR,2022-11-12,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1562,3.42602687232236,0.336515753202693,OR,2022-11-13,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1563,1.89372174519855,0.2907868866540545,OR,2022-11-14,1,1,1,1,0,1,1,1,1,0,0,1,0,1
1564,1.59473571324825,0.304542394225274,OR,2022-11-15,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1565,1.02624925749744,0.2199857736969605,OR,2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1566,1.13262767344595,0.2122550669261955,OR,2022-11-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1567,2.13125047059254,0.3214634745482135,OR,2022-11-18,1,0,1,1,0,0,1,1,0,0,0,1,0,1
1568,0.707043445521498,0.240537064254308,OR,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1569,1.87759421579116,0.273062692020118,OR,2022-11-20,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1570,1.31953514815463,0.2812593166643085,OR,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1571,3.59773740721604,0.2861939956663315,OR,2022-11-22,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1572,1.64190903895777,0.3541567561045835,OR,2022-11-23,1,1,1,0,0,1,1,1,1,0,0,1,1,1
1573,0.212744364031042,0.253895336523289,OR,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1574,1.39723567266997,0.303994334429441,OR,2022-11-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1575,0.792994006674513,0.292775453862686,OR,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1576,1.73582336758148,0.309286746873237,OR,2022-11-27,1,0,1,1,1,1,1,1,1,0,1,1,0,1
1577,4.32065967458785,0.2930693885623785,OR,2022-11-28,1,1,0,1,0,1,1,1,0,0,0,1,0,1
1578,1.51333559915338,0.310423705319106,OR,2022-11-29,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1579,4.39176703669968,0.3392123060977445,OR,2022-11-30,1,0,0,0,1,1,0,1,0,0,0,1,1,0
1580,1.57833882157525,0.292053312752488,OR,2022-12-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1581,9.71127831038777,0.3071290745240205,OR,2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1582,0.839884274957939,0.2890153216879115,OR,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1583,0.802851209971716,0.126437103311366,OR,2022-12-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1584,2.8212299389565,0.340672131758724,OR,2022-12-05,1,1,0,0,0,1,1,1,1,0,1,0,1,1
1585,2.08513417284383,0.2235879578249975,OR,2022-12-06,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1586,1.80010977068054,0.319636840220608,OR,2022-12-07,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1587,1.11762136072605,0.2012013311250345,OR,2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1588,2.79188258225189,0.301189469506345,OR,2022-12-09,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1589,1.04835424545038,0.2498496831544275,OR,2022-12-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1590,5.83621140932352,0.472107884251278,OR,2022-12-11,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1591,2.77652062867782,0.3336401092098535,OR,2022-12-12,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1592,1.18186318096034,0.2251259389054895,OR,2022-12-13,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1593,2.91744114366446,0.3008002598728,OR,2022-12-14,1,1,0,0,0,1,0,1,1,0,0,1,0,0
1594,1.77883149091997,0.238093234869399,OR,2022-12-15,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1595,1.15860759749827,0.309515135500234,OR,2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1596,0.908481770748829,0.2334813119834255,OR,2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1597,3.19654806255842,0.290854069381309,PA,2022-11-06,0,1,1,1,1,1,1,0,1,0,0,0,0,1
1598,3.64100152200424,0.3083772562256815,PA,2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1599,3.29075171640382,0.353856168223081,PA,2022-11-08,1,0,1,1,1,1,0,1,0,1,1,0,0,0
1600,3.2525428168559,0.299993882563661,PA,2022-11-09,1,0,1,0,1,0,1,1,1,0,0,0,0,1
1601,7.26402688752341,0.2842088936951,PA,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1602,4.2433203519325,0.255201116268864,PA,2022-11-11,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1603,2.09081921230868,0.3047410234249115,PA,2022-11-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1604,3.31904176818019,0.30817215455552,PA,2022-11-13,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1605,4.52481236365829,0.29458270531455,PA,2022-11-14,1,1,1,0,0,1,1,1,0,0,0,0,0,1
1606,4.5334557163523,0.298720044347235,PA,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1607,3.90155504306819,0.330368683371043,PA,2022-11-16,1,1,1,0,0,1,1,1,0,0,0,0,0,1
1608,6.08437769835062,0.318562384917038,PA,2022-11-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1609,6.47472099714905,0.3344965229005025,PA,2022-11-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0
1610,1.9936683904872,0.313608463300588,PA,2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1611,4.40660571214342,0.333524029987369,PA,2022-11-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1
1612,10.166303453846,0.3050660662537755,PA,2022-11-21,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1613,3.28923058941894,0.272015233871166,PA,2022-11-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1614,7.15857737754538,0.324143155830813,PA,2022-11-23,0,1,0,1,0,1,0,0,0,0,1,0,0,0
1615,0.155705125228915,0.111967262391423,PA,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1616,3.18274395023889,0.296179349209575,PA,2022-11-25,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1617,5.87590199816478,0.3253634516741055,PA,2022-11-26,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1618,3.10678007100643,0.2861112397793855,PA,2022-11-27,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1619,8.11223200781118,0.3149598681627025,PA,2022-11-28,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1620,8.04996303331885,0.286296059766054,PA,2022-11-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1621,10.8206120485943,0.3156581236731725,PA,2022-11-30,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1622,5.30422110945745,0.313285411066298,PA,2022-12-01,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1623,5.28054674492464,0.2992480248060195,PA,2022-12-02,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1624,11.185234835013,0.303874751692417,PA,2022-12-03,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1625,15.3585787936736,0.3336581446216865,PA,2022-12-04,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1626,15.8433241372354,0.28477495803423297,PA,2022-12-05,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1627,9.85447714889,0.2788565507902585,PA,2022-12-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1628,12.1867588004553,0.266702692288498,PA,2022-12-07,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1629,4.21796759383746,0.25688647984559,PA,2022-12-08,1,1,1,0,0,1,0,1,1,0,0,0,0,0
1630,12.541703314294,0.294208545238825,PA,2022-12-09,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1631,12.8927129218335,0.3739421636733205,PA,2022-12-10,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1632,13.6328769552466,0.3992380643442165,PA,2022-12-11,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1633,29.4886663674032,0.37352591770251,PA,2022-12-12,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1634,14.3995708694339,0.325309849094702,PA,2022-12-13,0,1,0,1,0,1,0,0,0,0,1,0,1,0
1635,25.2151585041764,0.370999411385815,PA,2022-12-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1636,5.15034045752341,0.2368567603543405,PA,2022-12-15,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1637,13.5946497112428,0.3548493426758565,PA,2022-12-16,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1638,9.9973634161894,0.2730795506165545,PA,2022-12-17,1,1,0,0,0,1,0,1,1,0,0,0,0,0
1639,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,0.845732816954736,0.59407811762029,PR,2022-11-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1661,0.0656430134444135,0.0498887938780456,PR,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1662,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.769218742374821,0.370620555162796,PR,2022-12-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1669,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,2.9062372668401,0.392895642636082,RI,2022-11-06,0,0,1,1,0,0,1,0,0,0,1,0,0,1
1682,0.611279769069287,0.439725370276001,RI,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1683,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.211603429479185,0.1450617528479225,RI,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1685,1.22418751349844,0.408084774714162,RI,2022-11-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
