...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,0.902342626208319,0.576134612440835,AK,2022-10-30,1,0,1,0,1,1,1,0,1,0,1,1
2,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.249281893098618,0.0780302425931025,AK,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.526104882337559,0.3145428326786375,AK,2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
17,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,0.279150483583799,0.2346087886539015,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
20,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1.37159017400861,0.4506213644562135,AK,2022-11-22,1,1,1,0,1,0,1,0,1,1,1,0
25,0.986369850310325,0.718087354424875,AK,2022-11-23,1,1,0,1,1,1,1,0,0,1,1,1
26,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,0.25051076843702,0.2630728685804975,AK,2022-11-26,1,1,1,1,1,1,0,1,1,0,1,1
