...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1629,6.91343684611279,0.323016511470953,PA,2023-01-12,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1630,8.63209094880545,0.337918658337103,PA,2023-01-13,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1631,5.18182402984702,0.283929249499748,PA,2023-01-14,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1632,9.48940215853272,0.3366207112091595,PA,2023-01-15,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1
1633,8.53875945374425,0.2706260646123915,PA,2023-01-16,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1634,5.8036290662524,0.281544540078691,PA,2023-01-17,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
1635,9.8494093094049,0.3589369318221085,PA,2023-01-18,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0
1636,3.75518465235696,0.4200253553432185,PA,2023-01-19,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1637,2.80217438365573,0.2033016929190525,PA,2023-01-20,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1
1638,3.03004705540428,0.222243399876346,PA,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1639,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,1.10184482436893,0.2042929360918495,PR,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1644,1.34451319242359,0.230479226326199,PR,2022-12-16,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1645,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,3.13770654157006,0.307446526288358,PR,2022-12-19,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1648,NA,NA,PR,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.0353314953538898,0.01853594924282185,PR,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1650,0.550559625160337,0.2058243980304885,PR,2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1651,0.322502990093881,0.01719839907576475,PR,2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1652,NA,NA,PR,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,1.10931750455143,0.81935652804782,PR,2022-12-26,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1655,1.1503280959841,0.2121157614951035,PR,2022-12-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1656,2.99634954198252,0.2950189055083285,PR,2022-12-28,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1657,9.64511899357638,0.52157274784095,PR,2022-12-29,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1658,5.28342355925266,0.468455620087676,PR,2022-12-30,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1659,NA,NA,PR,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,6.78560368198443,0.57531684873755,PR,2023-01-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1662,4.8527251689901,0.28091677798729,PR,2023-01-03,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1663,0.955682600257585,0.1848332299124375,PR,2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1664,1.63566168009285,0.77960786927825,PR,2023-01-05,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1665,NA,NA,PR,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,5.03295866013354,0.279689398420324,PR,2023-01-09,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
1669,5.54766631450529,0.3380202828218755,PR,2023-01-10,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1670,7.46389312975009,0.3663260891353995,PR,2023-01-11,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1671,18.6207894270948,0.3936806824057445,PR,2023-01-12,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
1672,9.3915917258579,0.414981956772198,PR,2023-01-13,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1673,4.47599641707401,0.51136673042192,PR,2023-01-14,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1674,NA,NA,PR,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,11.485204732354,0.413278371075618,PR,2023-01-16,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1676,10.7222995993243,0.414929910405507,PR,2023-01-17,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1677,5.09644839284382,0.329862598392472,PR,2023-01-18,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1678,3.82697928323077,0.3405392528143825,PR,2023-01-19,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1679,8.27617741307491,0.463063935546514,PR,2023-01-20,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
1680,2.38033330624064,0.367779038562746,PR,2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1681,2.6602310725705,0.360074773430768,RI,2022-12-11,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
1682,0.926632829867409,0.4253961700819185,RI,2022-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1683,0.519144642090794,0.321138097836837,RI,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.549406717914976,0.141920390436236,RI,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1685,1.76235592707852,0.1457994826238125,RI,2022-12-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1686,1.63803121572998,0.3402701769788085,RI,2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
1687,2.43937643202083,0.3016880631040015,RI,2022-12-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
1688,4.36901851323835,0.39695359231281,RI,2022-12-18,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1689,2.78826956137616,0.3338619951344425,RI,2022-12-19,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1690,0.504730175683568,0.3601976297955415,RI,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1691,0.655951354643053,0.372963848940334,RI,2022-12-21,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1692,4.87413151652854,0.34814086888181,RI,2022-12-22,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1693,3.83528123884692,0.3779754569895755,RI,2022-12-23,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1694,0.250102538269128,0.2588710380100255,RI,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1695,NA,NA,RI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,6.79698987141037,0.3108572210883625,RI,2022-12-26,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1697,0.24327089207263,0.2572170259693695,RI,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.261377312202286,0.196822653262251,RI,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1699,0.226294223400248,0.179102960053705,RI,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.729183319773149,0.2636784047856865,RI,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1701,2.50352192025858,0.261465573547369,RI,2022-12-31,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1702,NA,NA,RI,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,3.52647329690358,0.286564183860009,RI,2023-01-02,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
1704,1.04234695225337,0.227901789366484,RI,2023-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1705,0.833788900995899,0.266065818761455,RI,2023-01-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1706,1.36188237806442,0.3872663660486285,RI,2023-01-05,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
1707,2.19799253692919,0.1823323653443985,RI,2023-01-06,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1708,3.68369977438098,0.4174208872122845,RI,2023-01-07,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1709,1.31730534744376,0.2453989503456985,RI,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1710,1.7277938771064,0.12664062826573,RI,2023-01-09,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1711,NA,NA,RI,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.435152987279398,0.0384893234746108,RI,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1713,0.665502267417873,0.03356139326611895,RI,2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1714,0.952555933451836,0.1637781318104805,RI,2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1715,0.750238358807041,0.1772013407659625,RI,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1716,2.24275490373644,0.2234245143404865,RI,2023-01-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1717,2.98428156862978,0.2051680212720935,RI,2023-01-16,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
1718,0.377203340204765,0.0164736519296641,RI,2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1719,0.777054012299991,0.2684684882103995,RI,2023-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1720,0.0922547196641935,0.01226686064826985,RI,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,1.19102690640337,0.1787525460608895,RI,2023-01-20,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1722,0.384282698751595,0.0827537896457195,RI,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1723,0.825715000201345,0.2892859325342595,SC,2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1724,3.11916492069422,0.3622327487744805,SC,2022-12-12,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1725,1.35426830080037,0.3287115398812885,SC,2022-12-13,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1726,0.855897847540204,0.1814101108181315,SC,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1727,1.89903371428173,0.176900792993536,SC,2022-12-15,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1728,3.10974957906461,0.4249357404348685,SC,2022-12-16,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1729,1.21278524286012,0.3400692418743835,SC,2022-12-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1730,2.07611207079112,0.2027024411176865,SC,2022-12-18,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1731,3.57762214770378,0.237657260620415,SC,2022-12-19,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
1732,4.80141326455182,0.282428533232632,SC,2022-12-20,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
1733,1.14838306013715,0.210692149244629,SC,2022-12-21,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1734,2.34485193199873,0.1098819094925025,SC,2022-12-22,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1
1735,6.4110972520717,0.2913930628366445,SC,2022-12-23,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1736,3.01699493246352,0.2718011851173915,SC,2022-12-24,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1737,NA,NA,SC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,5.34191107705867,0.252076119875559,SC,2022-12-26,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1739,1.68708196444592,0.200158487580319,SC,2022-12-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1740,3.34815471668341,0.3216962561925135,SC,2022-12-28,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1741,4.48183410854128,0.3502165941849865,SC,2022-12-29,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
1742,10.4659172233187,0.3000939962015965,SC,2022-12-30,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1743,3.40574378615374,0.228261760280457,SC,2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
1744,0.0412764814669975,0.0292446122069302,SC,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1745,2.60656813285154,0.274428410312607,SC,2023-01-02,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1
1746,6.96113705914197,0.2280218667612325,SC,2023-01-03,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1747,3.3498068601535,0.273811482667506,SC,2023-01-04,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
1748,4.3809932558103,0.1961189482957145,SC,2023-01-05,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1749,6.28921155518083,0.3106024788630665,SC,2023-01-06,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1750,2.86230775394462,0.370052847473242,SC,2023-01-07,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0
1751,2.85464628876143,0.315987996520108,SC,2023-01-08,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1752,7.40827095982491,0.3495580777287765,SC,2023-01-09,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
1753,3.32564915033981,0.4619272158375785,SC,2023-01-10,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1754,6.77061273623015,0.436832719402914,SC,2023-01-11,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1755,1.33436238925114,0.2431329109895035,SC,2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1756,2.69258849425271,0.306146525385103,SC,2023-01-13,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1757,3.75922021796492,0.3564166278759845,SC,2023-01-14,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
1758,1.77508613145783,0.226691855927075,SC,2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1759,3.77314826634884,0.3425731639147625,SC,2023-01-16,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
1760,4.39619082757744,0.3315903338504045,SC,2023-01-17,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
1761,3.81882831241031,0.342431141978528,SC,2023-01-18,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
1762,2.47888327435643,0.3337823103701775,SC,2023-01-19,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1763,3.14526810092709,0.302182686649479,SC,2023-01-20,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
1764,2.29285654645624,0.318914641882748,SC,2023-01-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1765,0.837125008085146,0.627804416428545,SD,2022-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1766,0.850820020784459,0.211212265666345,SD,2022-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.328189045954507,0.2041052820534075,SD,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1768,0.849029391149639,0.62789881685551,SD,2022-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1769,0.326954833525726,0.191337628440553,SD,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.501582328598488,0.305622528134089,SD,2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1776,NA,NA,SD,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.307598054097762,0.1589361197356965,SD,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.644110929550279,0.335606404087906,SD,2022-12-28,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1783,NA,NA,SD,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.339271629562819,0.170194643281262,SD,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1787,0.356993988240393,0.174344381766297,SD,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1788,1.53926968704507,0.3664067349036295,SD,2023-01-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1789,0.884220906583192,0.4087915310241385,SD,2023-01-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1790,0.881610012180745,0.4925432152251575,SD,2023-01-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1791,NA,NA,SD,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.829553336928221,0.58232489099712,SD,2023-01-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1794,0.444032002290694,0.2212133074711185,SD,2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1795,NA,NA,SD,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,1.05693690980162,0.2400801724988685,SD,2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1797,1.37703979595804,0.3788831206596525,SD,2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
1798,0.879598720358918,0.60891745386086,SD,2023-01-13,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1799,0.283069255190559,0.28540254148616,SD,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1800,1.09601966216019,0.4661289477908335,SD,2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1801,0.858845130385655,0.276843759880015,SD,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1802,0.927723219957057,0.630972267775225,SD,2023-01-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1803,1.18191504639744,0.494068030773632,SD,2023-01-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
1804,NA,NA,SD,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,4.70316170763307,0.389273439839825,TN,2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
1808,3.66768890659378,0.2276894320147305,TN,2022-12-12,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
1809,2.46289099257923,0.266602730686489,TN,2022-12-13,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1810,6.47499722746823,0.1993180275786935,TN,2022-12-14,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1811,3.96136161825645,0.3299965421310945,TN,2022-12-15,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1812,6.5659239418336,0.361432989770874,TN,2022-12-16,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1813,2.58619626705369,0.295981069088921,TN,2022-12-17,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1
1814,1.36335837925875,0.2780970409899825,TN,2022-12-18,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
1815,3.78944761605441,0.2711713077888785,TN,2022-12-19,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1816,4.84283187302653,0.24587587738902,TN,2022-12-20,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1817,4.79817903697859,0.2697960300376545,TN,2022-12-21,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1818,2.35333579368973,0.24324655714309,TN,2022-12-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
1819,0.838763415508632,0.222097913761693,TN,2022-12-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1820,4.5543812116067,0.343682765338607,TN,2022-12-24,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1
1821,2.22447640952,0.4884178141912915,TN,2022-12-25,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
1822,4.95343842696047,0.388285681294164,TN,2022-12-26,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
1823,1.86191950680171,0.404739002162411,TN,2022-12-27,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1824,0.835001346988007,0.1376993455315685,TN,2022-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1825,1.48136928434322,0.3852723719901985,TN,2022-12-29,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1826,1.48747487128089,0.1989064399626045,TN,2022-12-30,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
1827,4.07247733357968,0.55848369597063,TN,2022-12-31,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
1828,NA,NA,TN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.55969997535673,0.1459209090893415,TN,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1830,4.61776806740976,0.415515589184519,TN,2023-01-03,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1831,2.92264714075708,0.272350666813223,TN,2023-01-04,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1832,2.78949462781535,0.2698253135337465,TN,2023-01-05,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1833,5.01077113451197,0.294481414904372,TN,2023-01-06,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
1834,2.3243927426046,0.231158650727238,TN,2023-01-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
