...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1968,4.00229740773101,0.3143276386392085,VA,2022-10-23,0,0,1,1,0,0,0,1,0,0
1969,9.77882614509764,0.2052277670920265,VA,2022-10-24,1,0,1,0,1,0,0,0,0,1
1970,2.17194453018144,0.268406274800208,VA,2022-10-25,1,1,1,1,0,0,0,0,0,0
1971,8.94147517693951,0.254557060490992,VA,2022-10-26,1,0,1,0,0,0,0,0,0,0
1972,7.81486856262227,0.308899211734021,VA,2022-10-27,0,1,1,0,0,0,0,0,0,0
1973,11.4768099901771,0.263163238567058,VA,2022-10-28,0,0,1,0,1,0,1,1,0,1
1974,6.69571972497158,0.272178060461137,VA,2022-10-29,0,0,1,0,1,0,0,0,0,1
1975,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.00618063651465084,0.001753240134229085,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1979,1.28578161627455,0.9362485449875,VT,2022-09-22,1,0,1,0,1,1,0,1,0,1
1980,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.00716427861214022,0.00190600598265028,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.00800526898935096,0.002207747676031225,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1985,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,0.0315429303872945,0.00273250318489047,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
1988,0.0751286457168278,0.002975929064143135,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.968595882120958,0.306443568602969,VT,2022-10-03,0,1,1,1,1,0,0,1,1,1
1991,0.0139080832494033,0.003995424359270125,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
1992,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.0228834603217342,0.00636876939715735,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,VT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,VT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.111318222408681,0.04169093035543225,VT,2022-10-22,1,1,1,1,1,1,0,1,0,1
2010,0.130995618195531,0.0475072094940456,VT,2022-10-23,1,1,1,1,1,1,1,1,1,1
2011,1.37184983604202,0.59024239735315,VT,2022-10-24,1,0,1,0,1,1,0,1,0,1
2012,0.407911515590995,0.0613006414933885,VT,2022-10-25,1,1,1,1,1,1,0,1,0,1
2013,0.47691538416296,0.069386311223078,VT,2022-10-26,1,1,1,1,1,1,0,1,0,1
2014,0.326157329433361,0.2253498809417575,VT,2022-10-27,1,1,1,1,1,1,0,1,0,1
2015,NA,NA,VT,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.63489028360187,0.0402270539934219,WA,2022-09-18,1,0,1,1,1,0,0,0,1,1
2018,4.49688820664058,0.079906338116175,WA,2022-09-19,1,1,0,0,0,0,0,0,0,0
2019,2.08473239450766,0.068726990304776,WA,2022-09-20,1,1,1,1,0,0,0,0,1,0
2020,2.39451452604684,0.081362143822315,WA,2022-09-21,1,1,1,1,1,0,1,0,0,1
2021,2.84355512732784,0.08450190734975,WA,2022-09-22,1,1,1,1,0,0,0,1,0,0
2022,4.70651317202934,0.1410649377535955,WA,2022-09-23,0,0,1,1,0,0,0,0,0,0
2023,1.02896946301972,0.0598860333926665,WA,2022-09-24,1,1,1,1,0,0,0,0,0,0
2024,4.74290074461221,0.137353705163337,WA,2022-09-25,0,0,1,1,1,0,0,0,0,1
2025,7.18121207417403,0.1202774550676995,WA,2022-09-26,0,0,0,1,0,0,0,0,1,0
2026,4.14204376221658,0.1223076538657725,WA,2022-09-27,0,1,0,1,1,0,0,0,0,1
2027,3.91606533418833,0.1438239611982565,WA,2022-09-28,0,0,1,1,0,0,0,0,0,0
2028,2.25576984543826,0.02865630495893065,WA,2022-09-29,1,0,1,1,1,0,0,0,1,1
2029,3.83191582248875,0.152798130770635,WA,2022-09-30,1,0,1,1,0,0,0,0,0,0
2030,1.79981920154369,0.077891229369956,WA,2022-10-01,1,1,0,1,1,0,0,0,1,1
2031,6.57839552024086,0.188724640429957,WA,2022-10-02,0,0,0,0,0,0,0,1,0,0
2032,3.1273067207373,0.12445392353442,WA,2022-10-03,1,1,1,0,0,0,0,0,0,0
2033,4.21308685617404,0.120611755269243,WA,2022-10-04,0,1,1,1,0,0,0,0,0,0
2034,5.44384663098735,0.1688306267976305,WA,2022-10-05,0,0,1,1,0,0,0,0,0,0
2035,1.70518963339025,0.123396968917743,WA,2022-10-06,1,1,1,1,1,0,0,0,1,1
2036,1.47239959883896,0.146342029040003,WA,2022-10-07,1,1,1,1,0,0,0,1,0,0
2037,4.35982882989635,0.142503984907334,WA,2022-10-08,0,1,1,0,0,0,0,0,0,0
2038,2.24001713339076,0.1430172458816735,WA,2022-10-09,0,1,1,1,1,0,0,0,0,1
2039,5.6864672264015,0.1222593348273435,WA,2022-10-10,1,1,0,1,0,0,0,0,0,0
2040,1.87472593546246,0.1478149770052765,WA,2022-10-11,1,1,1,1,0,0,0,0,0,0
2041,1.65715910806936,0.17251372811954,WA,2022-10-12,1,1,1,0,1,0,1,1,0,1
2042,2.1675629637596,0.1037446836242545,WA,2022-10-13,1,0,0,1,1,1,0,0,0,1
2043,3.22944514107149,0.1504203739647735,WA,2022-10-14,0,1,0,1,1,0,0,0,0,1
2044,2.28301091227219,0.2188382307723585,WA,2022-10-15,1,0,1,1,1,0,0,0,0,1
2045,1.9999794536189,0.1965504327611375,WA,2022-10-16,1,1,1,1,0,0,0,1,0,0
2046,6.95910704292996,0.2099121190294325,WA,2022-10-17,0,1,1,0,0,0,0,0,0,0
2047,4.36540665219389,0.1735936693371275,WA,2022-10-18,1,1,1,1,1,1,0,1,0,1
2048,3.09235353514731,0.2123361645297835,WA,2022-10-19,1,1,1,1,0,0,0,1,1,0
2049,0.89799814829746,0.2446378033284845,WA,2022-10-20,1,1,1,1,1,1,1,0,0,1
2050,2.87371477810944,0.1737699175527415,WA,2022-10-21,0,0,1,0,1,0,0,0,0,1
2051,8.69540481258986,0.165080680051616,WA,2022-10-22,1,0,1,0,1,1,0,0,0,1
2052,3.39730583152447,0.2426675028803585,WA,2022-10-23,0,1,1,0,1,0,0,1,0,1
2053,9.90060783855454,0.2501509146111375,WA,2022-10-24,1,1,1,0,0,0,0,0,0,0
2054,25.684426098988,0.243246569090333,WA,2022-10-25,0,0,1,0,0,0,0,0,0,0
2055,11.0141592652059,0.311653880032622,WA,2022-10-26,0,1,0,0,0,0,0,0,0,0
2056,1.69407178267012,0.256309680192401,WA,2022-10-27,0,1,1,0,1,0,1,1,0,1
2057,4.52572940574074,0.305715766636177,WA,2022-10-28,0,1,1,0,0,0,0,0,0,0
2058,9.68819918434241,0.2646861068664705,WA,2022-10-29,1,0,1,0,0,0,0,0,0,0
2059,1.41833157667468,0.1765205329794785,WI,2022-09-18,0,0,1,1,1,0,0,1,1,1
2060,0.922373999300942,0.0749395239238815,WI,2022-09-19,1,1,1,1,1,0,1,0,1,1
2061,4.49585867454671,0.1827094083385825,WI,2022-09-20,0,0,1,1,1,0,0,1,0,1
2062,6.08907489088288,0.2146398476999795,WI,2022-09-21,0,0,1,0,1,0,0,1,0,1
2063,1.38219245873628,0.1107865213658895,WI,2022-09-22,1,1,1,0,1,0,0,1,0,1
2064,1.60354816900504,0.1601625161563815,WI,2022-09-23,0,0,1,1,0,0,0,1,1,0
2065,3.32149180146526,0.248842336548371,WI,2022-09-24,0,0,1,1,0,0,0,0,1,0
2066,0.45100537506678,0.0593493384221455,WI,2022-09-25,1,1,1,1,1,0,0,0,1,1
2067,1.87365631160028,0.1130401588183795,WI,2022-09-26,0,1,1,1,1,0,0,1,1,1
2068,1.1744916163948,0.110845140335969,WI,2022-09-27,1,1,1,1,0,1,1,1,0,0
2069,3.71314963721287,0.22346621492469,WI,2022-09-28,0,0,1,1,0,0,0,0,0,0
2070,1.67686721022869,0.169743677148336,WI,2022-09-29,1,0,1,0,1,0,0,0,0,1
2071,2.63704370327691,0.165754727320701,WI,2022-09-30,0,0,1,1,1,0,0,0,0,1
2072,0.496942859602185,0.092147922678194,WI,2022-10-01,1,1,1,1,1,0,1,0,1,1
2073,1.30744442198722,0.108875940252067,WI,2022-10-02,1,1,1,0,1,0,0,1,0,1
2074,1.04369446075522,0.0661001640146305,WI,2022-10-03,1,1,1,1,1,0,0,0,0,1
2075,1.76563881557512,0.149458009969115,WI,2022-10-04,0,1,1,1,1,0,1,0,0,1
2076,1.05394240790665,0.078861690048796,WI,2022-10-05,1,1,1,1,1,0,0,1,0,1
2077,1.02662480095831,0.114142175233026,WI,2022-10-06,1,1,1,1,1,0,1,0,1,1
2078,2.5309369430924,0.1381184173807085,WI,2022-10-07,0,1,1,1,0,0,1,0,0,0
2079,1.055710055167,0.1130138551944275,WI,2022-10-08,1,1,1,0,1,1,0,1,0,1
2080,0.67125553103225,0.0653354851063845,WI,2022-10-09,1,1,1,1,1,0,1,1,0,1
2081,11.5905964792456,0.2155240952319795,WI,2022-10-10,0,0,1,0,1,0,0,0,0,1
2082,2.39665127298251,0.148245634429337,WI,2022-10-11,0,1,1,1,1,0,0,0,1,1
2083,1.61732933252379,0.1187277539597335,WI,2022-10-12,0,1,1,1,1,0,0,0,0,1
2084,6.32138407891811,0.2540030028893675,WI,2022-10-13,0,0,1,1,1,0,0,0,0,1
2085,3.44801935178749,0.1214351067902945,WI,2022-10-14,0,1,1,0,1,0,0,1,0,1
2086,1.69027051700042,0.2558669105443405,WI,2022-10-15,1,0,1,1,1,0,0,0,0,1
2087,0.536733665373968,0.0222864559624294,WI,2022-10-16,1,1,1,1,1,0,0,1,0,1
2088,2.53715576613588,0.143886962852101,WI,2022-10-17,0,1,1,1,1,0,1,1,0,1
2089,2.47772001857193,0.221511214982394,WI,2022-10-18,0,0,1,1,1,0,0,0,0,1
2090,3.23935203614981,0.2437247115373245,WI,2022-10-19,0,0,1,1,0,0,0,0,0,0
2091,3.33283983812147,0.2454655198153225,WI,2022-10-20,1,0,1,0,1,0,0,0,0,1
2092,1.91278301833004,0.1051484202968,WI,2022-10-21,1,0,1,1,1,0,0,0,0,1
2093,1.51420205868234,0.2720819694203765,WI,2022-10-22,0,0,1,1,1,0,0,1,0,1
2094,1.49758924853836,0.2900200946801675,WI,2022-10-23,1,0,1,1,1,0,0,0,0,1
2095,2.6467582061308,0.2678530127911755,WI,2022-10-24,0,0,1,1,1,1,0,0,1,1
2096,3.42345420923497,0.2001490988759795,WI,2022-10-25,0,1,1,0,1,0,0,1,0,1
2097,5.14100881650329,0.1607462128791835,WI,2022-10-26,0,0,1,0,1,0,0,0,0,1
2098,1.62254380355849,0.2273902173155975,WI,2022-10-27,0,1,1,1,1,0,0,1,0,1
2099,1.70422867989591,0.27111613732327,WI,2022-10-28,1,1,0,1,1,1,0,0,0,1
2100,0.6219272221659,0.1611801788729785,WI,2022-10-29,1,1,1,1,1,1,0,1,0,1
2101,0.492103210340901,0.02432017379912685,WV,2022-09-18,1,1,1,1,1,0,0,1,1,1
2102,1.6780078586927,0.1679646215959955,WV,2022-09-19,0,1,1,1,1,0,0,1,1,1
2103,1.45800790630965,0.02427982618725035,WV,2022-09-20,0,0,1,1,1,0,0,1,1,1
2104,1.19419487366838,0.02428480584285515,WV,2022-09-21,1,0,1,1,1,0,0,1,1,1
2105,0.363575709476142,0.093322850767368,WV,2022-09-22,1,1,1,1,1,1,1,1,1,1
2106,0.331424023942622,0.110619770559809,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2107,0.0256527308939674,0.02442142902998645,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2108,0.354296569797958,0.0245148583797694,WV,2022-09-25,1,1,1,1,1,0,0,1,1,1
2109,0.540747725760746,0.1165628333570585,WV,2022-09-26,1,1,1,1,1,1,1,1,1,1
2110,0.667398926631176,0.0247901035951825,WV,2022-09-27,1,1,1,1,1,1,0,1,0,1
2111,1.33148471333259,0.1864848710834745,WV,2022-09-28,1,1,0,0,1,0,0,0,0,1
2112,1.00024794806015,0.0252070303961996,WV,2022-09-29,1,0,1,1,1,0,0,1,1,1
2113,0.18236295174158,0.02547950140931025,WV,2022-09-30,1,1,1,1,1,0,0,1,1,1
2114,0.0275875871731589,0.0258016903186828,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2115,1.18446236222542,0.2542800692089175,WV,2022-10-02,0,0,1,1,1,1,0,1,0,1
2116,1.02260774417823,0.270187888839757,WV,2022-10-03,1,0,1,0,1,0,0,1,0,1
2117,0.362143316859158,0.1244358579330475,WV,2022-10-04,1,1,1,1,1,0,0,1,1,1
2118,0.393897139174143,0.112624203267095,WV,2022-10-05,1,1,1,1,1,0,0,1,0,1
2119,0.837258987807769,0.02840914066555855,WV,2022-10-06,1,0,1,1,1,1,1,1,1,1
2120,0.626061666974271,0.2540487247332945,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2121,0.213256002873262,0.03009739665214385,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2122,0.0318149967720764,0.0311311057095494,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2123,0.983355144113931,0.1986713403143445,WV,2022-10-10,0,1,1,1,1,0,0,1,1,1
2124,0.781614090442563,0.364526464573998,WV,2022-10-11,0,1,1,1,1,0,0,1,1,1
2125,1.36211887703205,0.0352052163672613,WV,2022-10-12,1,0,1,1,1,1,0,1,0,1
2126,1.30060415065545,0.1142426943948045,WV,2022-10-13,1,1,1,1,0,1,1,1,0,0
2127,0.0442194457516666,0.0389583252917089,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2128,0.156977635476867,0.04122823215662005,WV,2022-10-15,1,1,1,1,1,0,0,1,0,1
2129,0.185520916236928,0.04380401034462635,WV,2022-10-16,1,1,1,1,1,0,0,1,1,1
2130,0.878060561401005,0.0467224693649642,WV,2022-10-17,1,0,1,1,1,0,0,1,0,1
2131,1.19527934548946,0.25812640648256,WV,2022-10-18,0,1,1,1,1,1,1,1,1,1
2132,0.515146892436358,0.248551704588608,WV,2022-10-19,1,1,1,1,1,0,1,1,0,1
2133,0.609044785726011,0.210280749162946,WV,2022-10-20,1,1,1,1,1,1,1,1,1,1
2134,0.45912964775402,0.2429011142474975,WV,2022-10-21,1,1,1,1,1,0,1,1,0,1
2135,0.0858397367249029,0.0679748251021655,WV,2022-10-22,1,1,1,1,1,0,0,1,1,1
2136,0.0971216112719136,0.0739039160752525,WV,2022-10-23,1,1,1,1,1,1,1,1,1,1
2137,1.37514515356189,0.172823138414319,WV,2022-10-24,1,1,0,1,1,1,0,0,0,1
2138,1.23369538163653,0.193349771342318,WV,2022-10-25,1,1,0,1,1,0,0,0,0,1
2139,2.50810553445586,0.2338077424716215,WV,2022-10-26,0,1,1,0,1,0,0,1,0,1
2140,1.06397099043776,0.2068019346507145,WV,2022-10-27,1,1,1,1,1,0,0,1,0,1
2141,1.3743805278017,0.348063789765323,WV,2022-10-28,0,1,1,1,1,0,0,1,1,1
2142,0.916142394852765,0.2544677839304605,WV,2022-10-29,1,1,1,1,1,0,0,1,0,1
2143,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
