...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1086,0.181360373473672,0.192415498817514,MS,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1087,0.340341940673326,0.2594921128789275,MS,2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1088,0.345856342911218,0.2290811281688935,MS,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1089,0.560178036371464,0.2268931345017925,MS,2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1090,0.784028780300286,0.1735962836544215,MS,2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1091,4.95925081167331,0.4285629144435075,MS,2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1092,0.0972831851830183,0.110820354225241,MS,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1093,0.473624322113581,0.3173081781315475,MT,2023-01-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1094,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.871279130467072,0.452324612182119,MT,2023-01-11,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1097,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.471331415249699,0.3474740242106235,MT,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1103,NA,NA,MT,2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.667988361153787,0.503986839390215,MT,2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1111,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.0714670135977097,0.04054981477779735,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,1.15412448538878,0.83551951898,MT,2023-02-03,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1120,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.0197141087412288,0.0083859464480306,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,2.31593869166631,0.85963941892763,MT,2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1133,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.15326025014587,0.291517244939994,NC,2023-01-08,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1136,6.21926542427702,0.303608693762229,NC,2023-01-09,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
1137,7.98032280308829,0.312637486153752,NC,2023-01-10,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
1138,8.39359826159654,0.2509506573703595,NC,2023-01-11,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
1139,4.63364003865347,0.327155311863661,NC,2023-01-12,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1140,3.06531832929481,0.3128905212398,NC,2023-01-13,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1141,1.9464077301969,0.2657849826740225,NC,2023-01-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1142,1.93262177769244,0.319603065961269,NC,2023-01-15,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
1143,5.99125113916995,0.3373554785600055,NC,2023-01-16,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
1144,2.97536070128055,0.299927508814956,NC,2023-01-17,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
1145,10.4202681860584,0.371466021666155,NC,2023-01-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1146,4.43196874388044,0.3420366075601035,NC,2023-01-19,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
1147,2.21597953350869,0.301321885589286,NC,2023-01-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1148,3.67332914856476,0.2934631943518275,NC,2023-01-21,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
1149,3.7353014422421,0.287328719660419,NC,2023-01-22,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
1150,4.42479075589072,0.323337143841042,NC,2023-01-23,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
1151,2.75982708978341,0.2941477941789265,NC,2023-01-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1152,5.75748395106867,0.3025065454723675,NC,2023-01-25,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
1153,2.85365230651431,0.2843066418949735,NC,2023-01-26,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
1154,2.45688807111949,0.280119799752469,NC,2023-01-27,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1155,4.17077118213708,0.3235267287786865,NC,2023-01-28,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
1156,2.21079370226536,0.244513809737041,NC,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1157,6.7393279363116,0.3126522479830675,NC,2023-01-30,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1158,4.08352548988997,0.271948803229187,NC,2023-01-31,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
1159,5.67837384990302,0.2945230669484685,NC,2023-02-01,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
1160,5.69897772969171,0.2995993600366135,NC,2023-02-02,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1161,3.12724283014284,0.27008111310696,NC,2023-02-03,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1162,1.45814108612297,0.223401831949293,NC,2023-02-04,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1163,1.65255866428059,0.22561576923413,NC,2023-02-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1164,7.87067767109158,0.2697759092178485,NC,2023-02-06,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1165,5.63669209348228,0.247982762144933,NC,2023-02-07,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1166,2.06131629611069,0.2068662895368065,NC,2023-02-08,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1167,2.40596801304188,0.198264048794072,NC,2023-02-09,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
1168,4.76049086536422,0.2839302465709225,NC,2023-02-10,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
1169,4.18905725544185,0.2226455835251795,NC,2023-02-11,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
1170,3.23904635620022,0.240530635116642,NC,2023-02-12,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
1171,2.3912975982323,0.179059288785882,NC,2023-02-13,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
1172,3.52714114319595,0.2447488276277035,NC,2023-02-14,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
1173,5.98584648156786,0.2108511576788525,NC,2023-02-15,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0
1174,3.72467503584396,0.1924840952445845,NC,2023-02-16,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
1175,2.12940399003923,0.172996941845698,NC,2023-02-17,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1176,0.569923241944713,0.0906232516169055,NC,2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1177,NA,NA,ND,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.535693557576956,0.302870012308405,ND,2023-01-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1179,1.21343231956654,0.352462842737406,ND,2023-01-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1180,0.136776046399827,0.1359900147021205,ND,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.729148558727787,0.1434421980768325,ND,2023-01-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1182,0.147635636780796,0.151943085519008,ND,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.480141745381714,0.224975664045546,ND,2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1186,1.25725907122315,0.19677064556043,ND,2023-01-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1187,1.55655489062457,0.4118790833550365,ND,2023-01-18,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1188,0.289366939798946,0.2572768101856005,ND,2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1189,0.344957489853057,0.2509973436156155,ND,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.46583200539298,0.2328238428241965,ND,2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1192,0.66549089058259,0.2751362622181035,ND,2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1193,0.986751917581917,0.3615709749044775,ND,2023-01-24,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1194,0.910806146509427,0.1823975974650835,ND,2023-01-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1195,0.224468176942862,0.2611567898854085,ND,2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1196,0.320466831798481,0.152741613188009,ND,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.17966557282638,0.359469943741783,ND,2023-01-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1200,1.02023092338662,0.1038016305452975,ND,2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1201,0.208683333047338,0.0937011173941825,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1202,0.675344080649663,0.1687567045769825,ND,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.191197204606705,0.07589206641454,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.357742664309307,0.0545891026463695,ND,2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1207,0.564653742366337,0.2728175402241705,ND,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1208,0.307140516842656,0.04349401643721735,ND,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.315774997045571,0.2413551402179705,ND,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,0.0851004424572579,0.03447462094454325,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1211,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.03411652534217,0.4381836781908095,ND,2023-02-13,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1214,0.332874494788657,0.0213694234697465,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1215,0.397509806372015,0.2003954297659195,ND,2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1216,0.390973827878538,0.2022938502714725,ND,2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1217,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.83854584216948,0.441692284041172,NE,2023-01-08,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1220,1.81328351293134,0.3493254953845575,NE,2023-01-09,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1221,1.76328352255501,0.266209502426732,NE,2023-01-10,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
1222,3.05880082685456,0.36548829041097,NE,2023-01-11,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1223,0.682115906386383,0.2604675214791515,NE,2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1224,0.698675750546941,0.2900936723441305,NE,2023-01-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1225,1.54918248215291,0.388304493117478,NE,2023-01-14,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1226,0.873705505457706,0.1393774642662545,NE,2023-01-15,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1227,2.72062123989566,0.2460875659109395,NE,2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1228,1.76578962035691,0.244212394638042,NE,2023-01-17,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
1229,1.5914342525683,0.200390026191741,NE,2023-01-18,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1230,1.1208045488871,0.291191864339376,NE,2023-01-19,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1231,3.313727286559,0.2553260418989935,NE,2023-01-20,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1232,1.13578076717162,0.2859389172195135,NE,2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1233,0.895508678757019,0.3421904335161075,NE,2023-01-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1234,1.71217662729201,0.3724608581443185,NE,2023-01-23,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1
1235,1.710260005134,0.366595944741066,NE,2023-01-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1236,2.53740861887446,0.45257359951594,NE,2023-01-25,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1237,1.82115975632231,0.405041068537263,NE,2023-01-26,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1238,0.796280837107949,0.2580969540920295,NE,2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1239,1.1282596517314,0.353472568663407,NE,2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1240,1.62483291167315,0.4839427352219745,NE,2023-01-29,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1241,2.62851899862428,0.380198359805213,NE,2023-01-30,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1242,1.15052767091754,0.211454528182531,NE,2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1243,1.61385883782634,0.2212599026068345,NE,2023-02-01,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
1244,0.356564110463068,0.282519541304566,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1245,0.726534261976801,0.211880753558019,NE,2023-02-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1246,1.67468024850233,0.39269045582135,NE,2023-02-04,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
1247,0.644173044506638,0.256152527567464,NE,2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1248,1.86791644898617,0.287691432595112,NE,2023-02-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1249,5.06506825873752,0.4133018874904765,NE,2023-02-07,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
1250,1.91332388223093,0.264601346804617,NE,2023-02-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1251,1.40419712389282,0.2873856177621615,NE,2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1252,0.604964623982053,0.15093657332679,NE,2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1253,1.03868853610344,0.153384794877264,NE,2023-02-11,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1254,0.387250433988693,0.1257896397473105,NE,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,4.19185972611344,0.3351243437917425,NE,2023-02-13,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1256,2.43712681609027,0.2938017092790355,NE,2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1257,2.75129931425274,0.2987262298678375,NE,2023-02-15,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
1258,0.919540285869296,0.183673493121553,NE,2023-02-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1259,0.460943894821262,0.1640643231069705,NE,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.022368120905667,0.01885204878462,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1261,0.899123868452129,0.4182613791691555,NH,2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1262,1.0366629323171,0.3157778090525425,NH,2023-01-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1263,1.20839848890664,0.574840692749635,NH,2023-01-10,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
1264,0.181800830274875,0.105904053443648,NH,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1265,0.906455568967105,0.2748479295692755,NH,2023-01-12,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1266,1.40275554392605,0.1936590269031,NH,2023-01-13,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1267,0.420681011902009,0.3050609294649495,NH,2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1268,NA,NA,NH,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.319981731944957,0.190313477332584,NH,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.313170350139915,0.190270482071618,NH,2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1271,0.890425804069356,0.2915115548658085,NH,2023-01-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1272,0.425283588047678,0.142487841406083,NH,2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1273,0.0674411718467094,0.04010399166068025,NH,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,1.1215942365203,0.3857828988496955,NH,2023-01-21,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
1275,2.25305862329081,0.443883743593079,NH,2023-01-22,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
1276,0.471479098808048,0.0280045895922004,NH,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.346410983161006,0.163132243014275,NH,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,2.3060823713483,0.3284248691980805,NH,2023-01-25,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
1279,0.750309256449879,0.383297557149492,NH,2023-01-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1280,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.0931397427954094,0.01495472273018365,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.138646796093739,0.0115413975822047,NH,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1284,0.0176300529263153,0.0101244283712814,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,2.0547336818683,0.55266730631,NH,2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1286,2.0059807730015,0.233469568440637,NH,2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1287,0.0140841245561328,0.00680053471355765,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.0360554907459096,0.0051973878725757,NH,2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1290,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,1.22537840541913,0.88101702412934,NH,2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1292,2.17780749925379,0.2489649329182085,NH,2023-02-08,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
1293,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.00585416531678189,0.00262929035495056,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1295,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,2.5664186739645,0.92576807802187,NH,2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1299,0.0121686151211452,0.001318178077381875,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1300,0.00240817942672972,0.0011473650674496,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1301,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.00163522686141788,8.68878689714175e-4,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1303,11.6742960888028,0.227927548285343,NJ,2023-01-08,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
1304,19.4072222344338,0.223646577377371,NJ,2023-01-09,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
