...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2041,6.91829945805451,0.082392022096594,WA,2022-09-21,1,0,0,0,0,0
2042,6.83668292309051,0.0854695251688995,WA,2022-09-22,1,0,0,0,0,0
2043,7.56517764221502,0.1454417148530055,WA,2022-09-23,0,0,0,0,0,0
2044,1.02899193002428,0.0581405340999855,WA,2022-09-24,1,1,0,1,0,0
2045,6.84351050528358,0.1423519021219505,WA,2022-09-25,0,0,1,0,0,1
2046,17.3143654631992,0.1241718646536865,WA,2022-09-26,0,0,0,0,0,0
2047,7.04013185432065,0.1266501610638875,WA,2022-09-27,0,0,0,0,0,0
2048,6.93022226261461,0.1494008913421165,WA,2022-09-28,0,0,0,0,0,0
2049,0.540734473134737,0.02353069441240395,WA,2022-09-29,1,1,1,0,0,1
2050,7.57250963105607,0.1598689699276485,WA,2022-09-30,1,0,0,1,0,0
2051,2.01001496108264,0.0775440131104365,WA,2022-10-01,1,0,0,0,0,0
2052,12.7162228516441,0.203749200178479,WA,2022-10-02,0,0,0,1,0,0
2053,14.6012021856919,0.131648284334608,WA,2022-10-03,1,0,0,0,0,0
2054,17.3349412622171,0.125924339920318,WA,2022-10-04,0,0,0,0,0,0
2055,15.1730530115526,0.1799965024643635,WA,2022-10-05,0,0,0,0,0,0
2056,9.92340661148554,0.130811568983783,WA,2022-10-06,1,0,0,0,0,0
2057,5.02134535800833,0.1556115512238705,WA,2022-10-07,1,0,0,1,0,0
2058,12.9228677544891,0.149336088730025,WA,2022-10-08,0,0,0,1,0,0
2059,0.685848356124017,0.03580955167656715,WI,2022-08-28,1,1,1,0,0,1
2060,0.801731353898958,0.0440455057900777,WI,2022-08-29,1,1,1,0,0,1
2061,2.27885279597532,0.1202150238113235,WI,2022-08-30,1,0,0,0,0,0
2062,1.11869721260401,0.0851476807947015,WI,2022-08-31,1,1,0,0,0,0
2063,0.527134505332665,0.053962920587324,WI,2022-09-01,1,1,1,0,0,1
2064,4.48541595334413,0.159648703860366,WI,2022-09-02,0,0,0,0,0,0
2065,2.83461821144777,0.1437587425384765,WI,2022-09-03,0,0,1,0,0,1
2066,1.02406921377529,0.0758338873502535,WI,2022-09-04,1,1,0,0,0,0
2067,0.0515650993023052,0.003651990915678975,WI,2022-09-05,1,1,1,1,1,1
2068,3.75113666836591,0.1090920258175885,WI,2022-09-06,0,0,0,0,0,0
2069,8.33665736739934,0.1802478786341905,WI,2022-09-07,0,0,1,0,0,0
2070,0.372190392018121,0.03866957804157795,WI,2022-09-08,1,1,1,0,0,1
2071,1.14770104262231,0.447920099616109,WI,2022-09-09,0,0,1,0,0,1
2072,3.57407322009208,0.190747071422532,WI,2022-09-10,0,0,1,0,0,1
2073,0.599324886474857,0.002772189153450585,WI,2022-09-11,1,1,1,0,0,1
2074,1.1305678851736,0.03774207445990325,WI,2022-09-12,1,1,0,0,0,0
2075,1.64297583693425,0.104293538537471,WI,2022-09-13,1,0,0,0,0,0
2076,1.87766610005218,0.2027933623568795,WI,2022-09-14,0,0,1,0,0,1
2077,1.15765061583357,0.07651254450814,WI,2022-09-15,1,1,0,0,0,0
2078,0.41929321664425,0.00220461963655771,WI,2022-09-16,1,1,1,0,0,1
2079,0.363629012553482,0.002105982588769735,WI,2022-09-17,1,1,1,0,0,1
2080,1.91272516684092,0.1840711412702495,WI,2022-09-18,0,0,1,0,0,1
2081,1.46684147711471,0.0758941286588205,WI,2022-09-19,0,0,1,1,1,1
2082,5.98362522378973,0.191002942633692,WI,2022-09-20,0,0,1,0,0,1
2083,7.99865941890297,0.225129100448842,WI,2022-09-21,0,0,0,0,0,0
2084,2.68255224780786,0.11419270568552051,WI,2022-09-22,0,0,0,0,0,0
2085,1.65030833589433,0.124265561340475,WI,2022-09-23,0,0,1,0,0,1
2086,4.81527673706648,0.261889853279199,WI,2022-09-24,0,0,0,1,0,0
2087,0.191921882590005,0.001460698248515445,WI,2022-09-25,1,1,1,0,0,1
2088,0.131580522770674,0.00139543718242574,WI,2022-09-26,1,1,1,1,1,1
2089,0.233381671029124,0.001333096951563975,WI,2022-09-27,1,1,1,1,1,1
2090,1.74473133582184,0.1468658585686725,WI,2022-09-28,1,0,0,1,0,0
2091,1.86040178006382,0.211787652852601,WI,2022-09-29,1,0,0,1,0,0
2092,2.63429189162221,0.1779958285256415,WI,2022-09-30,0,0,0,0,0,0
2093,0.0425351643320971,0.001110403090736805,WI,2022-10-01,1,1,1,1,1,1
2094,2.2705693128176,0.1219685625712265,WI,2022-10-02,1,0,0,0,0,0
2095,0.959971364286869,0.134775041039301,WI,2022-10-03,0,0,1,1,1,1
2096,3.04275318818588,0.237991700596075,WI,2022-10-04,0,0,0,1,0,0
2097,0.115919727291314,9.2494275801197e-4,WI,2022-10-05,1,1,1,1,1,1
2098,0.109704465310584,8.8363971225205e-4,WI,2022-10-06,1,1,1,1,1,1
2099,1.92575959217483,0.145750413230015,WI,2022-10-07,0,0,1,0,0,1
2100,2.528686319229,0.243682284236856,WI,2022-10-08,1,0,0,0,0,0
2101,1.21198494067062,0.200487582071045,WV,2022-08-28,0,1,1,0,0,1
2102,1.56079076196277,0.0912229598260745,WV,2022-08-29,1,1,1,0,0,1
2103,0.717104396345093,0.126434308668498,WV,2022-08-30,1,1,1,0,0,1
2104,0.685908174927235,0.0700048521487045,WV,2022-08-31,1,1,1,0,0,1
2105,0.711618154794059,0.105723582385415,WV,2022-09-01,1,1,1,1,1,1
2106,0.675223546370206,0.1337903035838005,WV,2022-09-02,1,1,1,0,0,1
2107,0.352804460274121,0.0907914709893125,WV,2022-09-03,1,1,1,1,1,1
2108,1.56517785487142,0.3893536954002855,WV,2022-09-04,0,0,1,0,0,1
2109,0.354854711814189,0.1655655478918505,WV,2022-09-05,1,1,1,1,1,1
2110,3.2270040463073,0.1685377008356005,WV,2022-09-06,0,0,1,0,0,1
2111,0.799272794179338,0.0959165665461905,WV,2022-09-07,1,1,1,0,0,1
2112,0.986843490159196,0.2309830513999505,WV,2022-09-08,1,1,1,0,0,1
2113,1.04357307803604,0.1397503166210565,WV,2022-09-09,1,1,0,0,1,0
2114,0.612374185915441,0.1526715145450865,WV,2022-09-10,1,1,1,0,0,1
2115,1.90187334313126,0.3148239524018805,WV,2022-09-11,1,0,0,1,0,0
2116,0.746098876415557,0.119348279082699,WV,2022-09-12,1,1,1,0,0,1
2117,3.76687663344188,0.2439365311189385,WV,2022-09-13,0,0,1,0,0,1
2118,0.930918462921302,0.205823481016679,WV,2022-09-14,1,1,1,0,0,1
2119,0.999635191512812,0.1578196432333035,WV,2022-09-15,1,1,1,0,0,1
2120,0.765801526222328,0.184904084574118,WV,2022-09-16,1,1,1,0,0,1
2121,0.245312599475659,0.012383725660119,WV,2022-09-17,1,1,1,0,0,1
2122,0.452058264688501,0.0121406803984588,WV,2022-09-18,1,1,1,0,0,1
2123,1.98831204080626,0.1747790854891845,WV,2022-09-19,0,0,1,0,0,1
2124,1.15537316732435,0.01166916708332705,WV,2022-09-20,0,0,1,1,1,1
2125,0.997815407446634,0.01144045299417255,WV,2022-09-21,1,1,1,1,1,1
2126,0.293731120559676,0.0900352006460545,WV,2022-09-22,1,1,1,0,0,1
2127,0.29332112693504,0.10978077375616,WV,2022-09-23,1,1,1,0,0,1
2128,0.0206889120118606,0.0107811196835164,WV,2022-09-24,1,1,1,1,1,1
2129,0.32228353686996303,0.01056992826073045,WV,2022-09-25,1,1,1,1,1,1
2130,0.497833273562387,0.116550243324512,WV,2022-09-26,1,1,1,0,0,1
2131,0.495008858762884,0.0101598392137621,WV,2022-09-27,1,1,1,0,0,1
2132,2.02134928748214,0.1898796768318355,WV,2022-09-28,1,1,0,0,1,0
2133,0.779935813931013,0.00976554031266705,WV,2022-09-29,1,1,1,0,0,1
2134,0.119465179796391,0.00957409873957495,WV,2022-09-30,1,1,1,0,0,1
2135,0.0194918085172053,0.0093863544832507,WV,2022-10-01,1,1,1,0,0,1
2136,1.38808029841417,0.2785836104470065,WV,2022-10-02,0,0,1,1,1,1
2137,1.38798365638503,0.294797597613467,WV,2022-10-03,1,0,0,1,0,0
2138,0.337636629246906,0.1248316314050695,WV,2022-10-04,1,1,1,1,1,1
2139,0.31599127012454,0.110391556282146,WV,2022-10-05,1,1,1,1,1,1
2140,0.53322736859755,0.00850046075338525,WV,2022-10-06,1,1,1,0,0,1
2141,0.700454940331492,0.280808652928346,WV,2022-10-07,1,1,1,1,1,1
2142,0.113240889295227,0.00816944586451885,WV,2022-10-08,1,1,1,1,1,1
2143,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2152,0.0166527182254901,0.02231540038927675,WY,2022-09-06,1,1,1,1,1,1
2153,0.0203495007571437,0.021634097146479202,WY,2022-09-07,1,1,1,0,0,1
2154,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA
