...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1045,1.28607056964069,0.2402779947524595,MO,2023-02-27,1,0,1,0,1,1,1,1,1,1,1,1
1046,3.63073520285332,0.287468990176858,MO,2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
1047,1.79712014015099,0.1856776266714925,MO,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
1048,3.5304034124197,0.2879149101576205,MO,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1049,2.2699007475479,0.2193226141196145,MO,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1050,1.74445546170306,0.3635712341228955,MO,2023-03-04,1,1,1,0,1,0,1,0,1,0,1,0
1051,0.823942685077264,0.56363025571068,MS,2023-01-22,1,1,1,0,1,1,1,0,1,0,1,1
1052,1.29317992689111,0.3880480940876785,MS,2023-01-23,1,0,1,1,1,1,0,0,1,1,1,1
1053,0.387366946832754,0.2310725864703535,MS,2023-01-24,1,1,1,1,1,1,0,0,1,1,1,1
1054,0.790277772715452,0.215639363211553,MS,2023-01-25,1,1,1,1,1,1,0,0,1,0,1,1
1055,1.54539577700064,0.2922862609808735,MS,2023-01-26,0,1,1,1,1,1,0,0,1,0,1,0
1056,2.69127309012415,0.54184393170947,MS,2023-01-27,1,0,1,0,0,1,1,0,1,0,1,1
1057,0.145805983850037,0.1068207895963185,MS,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.168510390630852,0.115027660953428,MS,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1059,2.55463365925943,0.1239011503365065,MS,2023-01-30,1,0,1,0,1,1,0,0,0,1,1,1
1060,2.85606117937524,0.3557543111344475,MS,2023-01-31,1,0,1,0,1,1,0,0,1,0,1,1
1061,0.579769516787024,0.268324891162075,MS,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,1
1062,1.59128878606734,0.3013624856322605,MS,2023-02-02,1,1,1,0,1,1,1,1,0,0,0,1
1063,1.47816427562536,0.2931363999102265,MS,2023-02-03,1,1,1,0,1,1,1,0,1,0,1,1
1064,0.493316878289005,0.338548406837958,MS,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1065,0.472320304085166,0.3207406406215855,MS,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1066,0.603413635961107,0.270566737635176,MS,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1067,0.450054777154328,0.2528046344192035,MS,2023-02-07,1,1,1,1,1,1,0,0,1,0,1,1
1068,0.642869038267014,0.255337028081485,MS,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1069,0.897398480351209,0.252861147117626,MS,2023-02-09,1,1,1,0,1,1,1,0,1,0,1,1
1070,0.461025466268583,0.256387209492262,MS,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1071,0.75366460612231,0.2369143432242025,MS,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1072,0.308997319394732,0.206914700403943,MS,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.245381908828984,0.2549054396636325,MS,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1074,0.364840559402536,0.231078001524389,MS,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.639462307818973,0.228490688024553,MS,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1076,1.4353673266052,0.1850331622594935,MS,2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
1077,3.84856896022907,0.3897605783062925,MS,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1078,0.19414765007722,0.131366503945556,MS,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.641874855374244,0.278602155410128,MS,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
1081,0.39085466734984,0.19278505929434,MS,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1082,0.142295538108648,0.09362992725703,MS,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1083,1.07745031687452,0.254070667078975,MS,2023-02-23,1,1,1,1,0,1,1,1,1,0,0,1
1084,0.412539363113565,0.299290669353099,MS,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1085,0.318553826956598,0.071429010667964,MS,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.51356783021433,0.68625301758641,MS,2023-02-27,1,1,0,0,1,1,1,0,0,0,1,1
1088,0.0794776283292699,0.0537946646654875,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1089,0.0774921714842942,0.0488138141465531,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.72911900501185,0.04423872178216215,MS,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.185195655889998,0.04004399317775765,MS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.40173444444668,0.3441238497013015,MT,2023-01-25,1,1,1,1,1,1,0,0,1,1,1,1
1097,NA,NA,MT,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.183710980254989,0.098823578021389,MT,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1104,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,1.02420662506757,0.7538480658111,MT,2023-02-03,0,1,1,1,1,1,0,0,1,1,1,1
1106,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.0598890451571948,0.02965689265429005,MT,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1116,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,1.92981504966519,0.732553487298265,MT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
1119,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.0226689241275894,0.0095456539483464,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1126,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.28499136509647,0.28913899041558,NC,2023-01-22,1,1,1,0,0,1,1,0,0,0,0,1
1136,4.67980874671109,0.3233008044318595,NC,2023-01-23,0,0,1,1,1,1,0,0,1,0,0,0
1137,3.37676337386455,0.294676911243379,NC,2023-01-24,1,1,1,1,1,1,0,0,1,0,0,0
1138,7.37670289972151,0.3042740125893155,NC,2023-01-25,1,0,0,0,1,1,0,0,0,0,0,0
1139,3.17656726869872,0.2850441331983605,NC,2023-01-26,1,1,1,1,0,1,0,0,0,0,0,1
1140,3.06923142983415,0.2808569443057045,NC,2023-01-27,1,1,1,1,1,0,0,0,0,0,0,0
1141,3.58432451940783,0.321828583351974,NC,2023-01-28,0,1,1,1,1,1,0,0,0,0,0,0
1142,2.99048815056694,0.2465858912218625,NC,2023-01-29,1,0,1,0,1,1,0,0,0,0,0,1
1143,5.32119126281805,0.3107864955234785,NC,2023-01-30,0,1,1,1,1,0,0,0,0,1,0,0
1144,4.76109568815068,0.2723478795643255,NC,2023-01-31,0,0,1,1,1,0,0,0,1,0,0,0
1145,3.93282291950952,0.292748884683786,NC,2023-02-01,0,1,1,0,0,1,0,1,0,0,0,1
1146,4.41147293639542,0.297897082114567,NC,2023-02-02,0,1,1,0,1,1,0,0,0,0,0,0
1147,2.96502184436354,0.26975724952127,NC,2023-02-03,0,1,1,1,1,1,0,0,0,0,0,1
1148,1.69082191467243,0.223764629917687,NC,2023-02-04,1,1,1,1,1,0,1,0,1,0,0,0
1149,1.90324998960698,0.2258744690093805,NC,2023-02-05,1,1,1,1,1,0,0,0,1,0,0,0
1150,4.93356663612701,0.267720373791091,NC,2023-02-06,1,0,1,0,1,0,0,0,0,0,1,0
1151,4.6337823704145,0.247220138897611,NC,2023-02-07,0,1,1,1,0,0,0,0,0,0,0,0
1152,2.10673713421943,0.206875794361159,NC,2023-02-08,0,1,1,1,1,1,0,0,1,0,0,0
1153,2.73568533301728,0.198683328083151,NC,2023-02-09,1,0,0,1,1,0,0,0,0,0,0,0
1154,4.01496295451601,0.2817867289502265,NC,2023-02-10,0,1,1,0,1,0,0,0,0,0,1,0
1155,2.6351250764558,0.2210030550922695,NC,2023-02-11,1,0,1,1,1,1,0,0,0,0,1,1
1156,2.59774347577203,0.2393789569122255,NC,2023-02-12,0,1,1,0,1,0,0,0,1,1,0,0
1157,2.36869671357201,0.1790450375812295,NC,2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
1158,2.43553372513453,0.2432499405630055,NC,2023-02-14,0,1,1,0,1,0,0,0,1,0,1,0
1159,5.38649324752297,0.2105385330684715,NC,2023-02-15,0,0,1,1,0,0,0,0,0,0,0,0
1160,2.53954147248027,0.1917268588434515,NC,2023-02-16,0,1,1,1,1,0,1,0,1,0,1,0
1161,1.71102488556877,0.1724200007063905,NC,2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
1162,0.741353362601183,0.0908953893172625,NC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1163,0.975535514672194,0.1230266380439755,NC,2023-02-19,0,1,1,1,1,1,0,1,1,1,0,1
1164,2.20213652804988,0.0778043813365925,NC,2023-02-20,1,0,1,0,1,1,1,0,1,0,0,1
1165,1.47681838132657,0.1071603181505875,NC,2023-02-21,0,1,1,1,1,1,0,1,0,0,1,1
1166,3.45453913166933,0.141897840792554,NC,2023-02-22,0,1,1,1,1,0,0,0,1,0,1,0
1167,2.0463747289787,0.087587062357703,NC,2023-02-23,0,0,1,1,1,1,0,0,0,0,0,1
1168,2.02732079224349,0.17269463967728,NC,2023-02-24,1,1,1,0,0,0,1,1,0,1,1,0
1169,1.58243110373061,0.1464708283118065,NC,2023-02-25,0,1,1,0,0,1,0,0,1,0,1,1
1170,1.26680785628691,0.04717776270748595,NC,2023-02-26,0,1,1,1,1,1,0,0,1,1,1,1
1171,1.86103223215911,0.127856683593038,NC,2023-02-27,1,1,0,0,1,1,1,0,0,0,1,1
1172,3.04449320516401,0.120222460518019,NC,2023-02-28,0,1,1,0,1,1,0,1,0,0,0,1
1173,3.11157874708891,0.125013019308253,NC,2023-03-01,1,1,1,0,0,0,1,1,1,0,0,0
1174,0.99435475701344,0.0620914076592565,NC,2023-03-02,1,1,1,1,1,0,1,0,1,0,1,0
1175,1.01053761648234,0.058178503835206,NC,2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
1176,0.399737113273423,0.071894023459541,NC,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1177,0.490466389427017,0.3004324783537085,ND,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
1178,0.620327718430119,0.241172271334559,ND,2023-01-23,1,1,1,1,1,1,1,0,1,0,0,1
1179,0.941271119924441,0.3305471449222545,ND,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1180,0.943489774020537,0.2441161583225805,ND,2023-01-25,1,1,1,0,1,1,1,1,1,1,1,1
1181,0.21653522486386,0.253202869505842,ND,2023-01-26,1,1,1,1,1,1,1,0,1,1,1,0
1182,0.349322501894177,0.2091806206585445,ND,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.06139644308934,0.3107420150598735,ND,2023-01-30,1,0,1,1,1,1,1,0,1,0,1,1
1186,1.16133801997578,0.147902768076005,ND,2023-01-31,1,0,1,0,1,1,1,0,1,0,1,1
1187,0.253688134083258,0.1345959387719805,ND,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.807807613440489,0.1828169555590805,ND,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.210413283933286,0.1104968029671195,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.43686332481964,0.080502370205311,ND,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.510086036190266,0.2578427815410945,ND,2023-02-07,1,1,1,1,1,1,0,0,1,1,1,1
1194,0.363094020220267,0.064343712282084,ND,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.283817285129348,0.231397264534392,ND,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1196,0.104895910931508,0.050940758775882,ND,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.995692953371987,0.4328940640310845,ND,2023-02-13,0,1,1,1,1,1,0,1,1,0,1,1
1200,0.396675524377918,0.03111865390384935,ND,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.310492649459324,0.194779567092185,ND,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1202,0.327280919021398,0.1966313403172,ND,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.736651712738931,0.3955628167544145,ND,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.979521527060375,0.1885570266154275,ND,2023-02-21,0,1,1,1,1,1,0,1,1,0,1,1
1208,0.0262175819353864,0.01068909154488775,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1209,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.0760991527567476,0.00807434647545445,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.0541768249990939,0.00607382130285805,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.547412546403336,0.1762789344178265,ND,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1214,1.05827033286158,0.236673762039548,ND,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
1215,0.0753779526507282,0.003936218989291735,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.0724715501819541,0.00340101169971927,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.00952611425799431,0.002936546078428305,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.940471048605848,0.369484821966998,NE,2023-01-22,1,1,0,1,1,1,0,1,0,0,1,1
1220,1.32804058086477,0.327440676054249,NE,2023-01-23,1,1,1,0,0,1,1,0,1,0,0,1
1221,1.62966680238805,0.37716382855371,NE,2023-01-24,1,1,1,1,1,0,1,0,1,0,1,0
1222,2.2191072896549,0.439370804887723,NE,2023-01-25,0,1,0,1,1,0,0,0,0,0,1,0
1223,1.46499589194928,0.290712273954094,NE,2023-01-26,0,1,1,0,1,1,0,0,1,0,1,1
1224,0.695052753102686,0.260977301751869,NE,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1225,1.28522487305471,0.444369729315199,NE,2023-01-28,1,0,1,1,1,0,0,0,1,0,1,0
1226,1.27209937309834,0.364604048569065,NE,2023-01-29,0,1,1,0,1,1,0,0,1,0,1,1
1227,2.71227565066255,0.42246050447325,NE,2023-01-30,1,0,1,1,0,1,1,0,1,0,0,1
1228,1.98788437904357,0.2564345351547205,NE,2023-01-31,1,1,1,0,1,1,1,0,1,0,1,1
1229,2.16543749645553,0.3194564545840075,NE,2023-02-01,1,0,0,0,1,1,1,0,0,0,1,1
1230,0.243506546126392,0.2533214954467495,NE,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.91654411071084,0.234708539296799,NE,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
1232,1.32167724885225,0.3737709633965865,NE,2023-02-04,1,1,1,1,0,0,1,1,1,0,1,0
1233,0.453039777918351,0.2418979368351715,NE,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1234,1.64778665970195,0.2912500848557335,NE,2023-02-06,0,1,1,1,1,1,0,1,0,0,1,1
1235,3.36962685343635,0.3496120685290865,NE,2023-02-07,0,0,1,0,1,1,0,1,1,0,0,1
1236,2.19988492683248,0.289034313776636,NE,2023-02-08,1,0,0,1,1,0,1,0,0,0,0,0
1237,0.822329708676293,0.254511463445478,NE,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1238,0.92743945216294,0.1685751276166575,NE,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1239,1.59176600364525,0.179097341221981,NE,2023-02-11,1,0,1,1,0,1,1,0,0,0,0,1
1240,0.672955787571482,0.143399181870397,NE,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1241,2.92307922685533,0.3054114033040575,NE,2023-02-13,0,0,1,0,1,0,0,0,1,0,1,0
1242,1.57114057768684,0.262368496098905,NE,2023-02-14,1,0,1,1,1,1,1,0,1,0,1,1
1243,2.19447460967317,0.290189343439729,NE,2023-02-15,0,1,1,1,1,0,0,0,1,0,1,0
1244,0.947774031906202,0.198121034108095,NE,2023-02-16,1,1,1,1,0,1,1,0,1,0,0,1
1245,0.326773214532406,0.160567015465417,NE,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1246,0.0487825189552915,0.03888781160578335,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1247,0.352407429306406,0.1606530073718105,NE,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1248,3.45084972794892,0.353796469842361,NE,2023-02-20,0,1,1,0,0,1,0,1,1,0,0,1
1249,0.701828145477443,0.0782630637417125,NE,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1250,2.85616829959476,0.1795038111644725,NE,2023-02-22,1,0,1,1,1,0,1,0,0,0,1,0
1251,0.960456539326143,0.01970795048279645,NE,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1252,0.348200698152254,0.1228277772481685,NE,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1253,3.07133200519333,0.273393893780117,NE,2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
1254,1.04843807676518,0.1005530037006595,NE,2023-02-26,1,1,1,1,1,0,1,0,1,1,1,0
1255,4.66955232367816,0.247667071116486,NE,2023-02-27,1,1,1,0,1,0,1,0,1,0,1,0
1256,3.72582239933206,0.333004877731408,NE,2023-02-28,0,1,0,0,0,0,0,1,0,0,0,0
1257,4.836086674359,0.410445000989928,NE,2023-03-01,1,1,1,0,1,0,1,1,1,0,1,0
1258,3.01234327896434,0.297189511188061,NE,2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
1259,0.59989706264993,0.04453801947749825,NE,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1260,5.74365685639494,0.389009487951984,NE,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1261,2.44582557581235,0.4276785335236925,NH,2023-01-22,1,1,1,0,1,0,1,0,1,0,1,0
1262,0.481307858796619,0.03866894488126925,NH,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.343575688269043,0.1615043788898995,NH,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1264,2.09794464110962,0.3184191453130545,NH,2023-01-25,0,1,1,0,1,1,0,1,1,0,1,1
1265,0.728313204405788,0.364991008541532,NH,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
1266,NA,NA,NH,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.106400701050955,0.02136301065728045,NH,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.153163777721331,0.01668547586137985,NH,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1270,0.0207907212386753,0.0147199376869028,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1271,2.03861965146708,0.53000431193202,NH,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,0
1272,1.95054366681759,0.2266990472870235,NH,2023-02-02,1,0,1,0,1,1,1,0,1,1,0,1
1273,0.0138319278520061,0.01004392962312295,NH,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.0491245432055949,0.00774946380414045,NH,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1276,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,1.19489658771343,0.853661816953605,NH,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1278,2.16309486008608,0.24415013718137,NH,2023-02-08,1,0,1,0,0,1,1,0,0,0,0,1
1279,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.0052792733635709,0.004002235941312015,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,2.52420397664348,0.906967784277645,NH,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1285,0.00909112243357854,0.002040420775046835,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1286,0.00337379030167644,0.001781225477869305,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.00243735465286246,0.001356266864575585,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1289,0.00215381897540944,0.00118303185887454,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.00127357002649905,0.0010317030060326,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1291,1.3230515469243,0.4838843776764665,NH,2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
1292,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.00315456534092237,5.95734582406965e-4,NH,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1295,8.0775636236092e-4,5.1914311933046e-4,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.00102567253062703,3.94131040146125e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.00388493406388163,3.43378551563975e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
