...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.079080458853798,0.0099961413592891,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.0275213312650445,0.0109012037113803,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0406692747433267,0.0174163219807037,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.851396544286316,0.68163790511274,AK,2022-10-30,1,1,0,1,0,1,1,1,1,1,1,1,1,1
16,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.308892437851946,0.04344368833898725,AK,2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
19,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.435092461420391,0.402064752621374,AK,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.36157785035448,0.1739210661905645,AK,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
34,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1.60106707452411,0.4086314077125205,AK,2022-11-22,0,1,1,1,0,1,1,0,1,0,1,0,1,1
39,1.01057149914284,0.69915850761121,AK,2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
40,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,0.328384096852115,0.2558923420873035,AK,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
43,0.822520529490648,0.185102413707997,AL,2022-10-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
44,0.963503260506839,0.41722131100273,AL,2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
45,0.0482344263359639,0.0317103750868845,AL,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
46,0.139193429399608,0.03305218569600655,AL,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
47,0.0503925727982288,0.0345602623829068,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.0474965604095641,0.036252843898308,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.0534723198117244,0.03814991330659785,AL,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.175486446201033,0.0402732770808337,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.0547037462699905,0.0426466256143781,AL,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
52,0.186513668086497,0.0452955690784202,AL,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
53,0.901023628509595,0.359336449817161,AL,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
54,2.09681327916777,0.755992169944375,AL,2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
55,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.620970063648466,0.335721279153593,AL,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
57,0.713528685262231,0.3671055552028965,AL,2022-10-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
58,0.502911897347195,0.170812854514036,AL,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
59,0.641022350705881,0.2896292737755905,AL,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
