...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24E_50_CI,recombinant_50_CI,X24G_50_CI,X24D_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24E_95_CI,recombinant_95_CI,X24G_95_CI,X24D_95_CI,other_95_CI
441,2.88152955934633,0.428778938370328,GA,2024-07-27,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
442,2.53531985961888,0.4486833634747355,GA,2024-07-28,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
443,6.07745420411159,0.463089044252085,GA,2024-07-29,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
444,2.79914918455195,0.470499186769343,GA,2024-07-30,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
445,2.37076731830443,0.435999804657367,GA,2024-07-31,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
446,3.46120939751129,0.4579942295431745,GA,2024-08-01,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
447,3.12657177351836,0.427109925191858,GA,2024-08-02,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
448,1.45715033859862,0.412460245749571,GA,2024-08-03,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
449,1.23898506468153,0.52081073669662,GA,2024-08-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
450,4.74027386014396,0.473547270392669,GA,2024-08-05,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
451,3.64114298135424,0.455652754986656,GA,2024-08-06,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
452,4.36223172855617,0.418862407051114,GA,2024-08-07,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
453,5.05235739303969,0.485560062638009,GA,2024-08-08,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
454,5.65306281457271,0.4857075636634805,GA,2024-08-09,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
455,1.11414522974042,0.3614603258011715,GA,2024-08-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
456,2.30811793927336,0.507995237693805,GA,2024-08-11,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
457,3.03988775452429,0.435307609701801,GA,2024-08-12,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
458,2.9274351337353,0.472076549289213,GA,2024-08-13,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
459,2.01569037539552,0.486277894715544,GA,2024-08-14,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
460,2.10135629926374,0.4734885058146565,GA,2024-08-15,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
461,2.10515137113906,0.58809424749193,GA,2024-08-16,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
462,0.849172792374209,0.623524704649625,GA,2024-08-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
463,NA,NA,HI,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.927402863160369,0.4227795833180075,IA,2024-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
506,1.6707280860045,0.4002698587667755,IA,2024-07-08,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
507,1.33553669662347,0.325733014090768,IA,2024-07-09,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
508,1.22825497855926,0.406745200778684,IA,2024-07-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
509,1.30346650658897,0.4336207085359335,IA,2024-07-11,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
510,1.93960026437412,0.431228048362855,IA,2024-07-12,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
511,0.632969548475132,0.4365615686396055,IA,2024-07-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
512,2.29479147983821,0.337456218303111,IA,2024-07-14,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
513,1.53946737853796,0.3960319538589375,IA,2024-07-15,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
514,1.25589155112329,0.380124425090466,IA,2024-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
515,0.951727026743083,0.291667632779556,IA,2024-07-17,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
516,0.927045810006782,0.3712185121813225,IA,2024-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
517,1.56670644958858,0.29207547367016,IA,2024-07-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
518,0.824563753983759,0.390555098320635,IA,2024-07-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
519,1.39633791783216,0.372282228656754,IA,2024-07-21,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
520,2.18927108492601,0.358066115332732,IA,2024-07-22,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
521,2.08137670267416,0.4058206526997365,IA,2024-07-23,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
522,1.44787258681002,0.460433008982291,IA,2024-07-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
523,4.31293667382591,0.4389255852358975,IA,2024-07-25,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
524,1.33747406589121,0.4211488314369435,IA,2024-07-26,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
525,2.10923990827975,0.41893669607962303,IA,2024-07-27,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
526,3.38477629406838,0.471918319873991,IA,2024-07-28,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
527,2.66025560375205,0.3372353816312695,IA,2024-07-29,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1
528,2.14761596663116,0.359555730438273,IA,2024-07-30,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
529,2.96660042201706,0.45108882613178253,IA,2024-07-31,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
530,2.67103553898155,0.447233110917294,IA,2024-08-01,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
531,2.45048745465663,0.50185209991163,IA,2024-08-02,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
532,0.807090930408132,0.56466058104515,IA,2024-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
533,4.01494890002303,0.4057278694534545,IA,2024-08-04,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1
534,2.78980187123104,0.380791421560987,IA,2024-08-05,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
535,1.58446451078599,0.396269160479576,IA,2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
536,1.46333505233625,0.4607806980874165,IA,2024-08-07,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
537,1.51165640587692,0.4066063166949705,IA,2024-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
538,0.636157025679241,0.3332621970403645,IA,2024-08-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
539,2.00050438637677,0.4133590471795885,IA,2024-08-10,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
540,1.69885377799277,0.378728413587205,IA,2024-08-11,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
541,1.91529654213165,0.3553428822366455,IA,2024-08-12,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
542,0.875777815723908,0.318530416409177,IA,2024-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
543,2.14245785484749,0.457874062272562,IA,2024-08-14,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
544,1.74192463704781,0.432114041305903,IA,2024-08-15,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
545,3.43167665546067,0.52999900298408,IA,2024-08-16,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
546,1.07646606197716,0.386823157115408,IA,2024-08-17,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
547,NA,NA,ID,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.53794376011874,0.3806630499251045,IL,2024-07-07,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
590,2.36966943166483,0.3791889675337315,IL,2024-07-08,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
591,4.61207297261435,0.430672585207276,IL,2024-07-09,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
592,2.47401896594911,0.407698132100553,IL,2024-07-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
593,2.34482617083406,0.409984800827477,IL,2024-07-11,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
594,1.75963717826461,0.414705950709323,IL,2024-07-12,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
595,1.76929053562236,0.386858699147115,IL,2024-07-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
596,3.00674120425184,0.403971616289814,IL,2024-07-14,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
597,3.9443714379538,0.3992346323618215,IL,2024-07-15,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
598,1.52144637758557,0.400304222430482,IL,2024-07-16,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
599,3.47343762415098,0.435605300067779,IL,2024-07-17,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1
600,0.85274797864607,0.4196175733406355,IL,2024-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
601,2.75370277208433,0.439165457196466,IL,2024-07-19,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1
602,1.39062822547701,0.4343313956512225,IL,2024-07-20,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
603,1.63362313260329,0.4017628915992645,IL,2024-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
604,2.14951609057255,0.4069605230927205,IL,2024-07-22,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
605,3.14943846996617,0.4312407038720545,IL,2024-07-23,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
606,1.71033133120905,0.410804853955252,IL,2024-07-24,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
607,1.31627486787027,0.3839058521827705,IL,2024-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
608,2.25074598109291,0.4202066842495615,IL,2024-07-26,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
609,3.52109490080936,0.407769558221912,IL,2024-07-27,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
610,1.4263564100803,0.410109262912274,IL,2024-07-28,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
611,3.68693752090892,0.4355906269964555,IL,2024-07-29,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1
612,2.73046259505376,0.414733925462845,IL,2024-07-30,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
613,2.85981124414624,0.414235008835364,IL,2024-07-31,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
614,1.34619068369331,0.3798202529653945,IL,2024-08-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
615,3.6234062253344,0.4560684998936265,IL,2024-08-02,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
616,1.59163647839313,0.424051627450375,IL,2024-08-03,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
617,1.04021789693301,0.449790958786837,IL,2024-08-04,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
618,2.84714345870515,0.3980034196326245,IL,2024-08-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
619,4.72960970769444,0.416985975310291,IL,2024-08-06,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
620,1.7603784615925,0.3776983619545685,IL,2024-08-07,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
621,4.00427439207766,0.447958226776898,IL,2024-08-08,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
622,2.69791365454194,0.4278263693003705,IL,2024-08-09,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
623,1.72266536159525,0.407960537688489,IL,2024-08-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
624,2.27218818913556,0.4986129627245415,IL,2024-08-11,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
625,7.8570750710655,0.48037447739232503,IL,2024-08-12,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
626,8.21461674596319,0.4723911112908255,IL,2024-08-13,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
627,1.92935836889948,0.388981043868406,IL,2024-08-14,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
628,2.90181178029094,0.387183072069114,IL,2024-08-15,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1
629,3.96584951188213,0.433113179451016,IL,2024-08-16,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
630,2.62861393650594,0.4544012584646215,IL,2024-08-17,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
631,NA,NA,IN,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.692881561224294,0.363758289251211,IN,2024-07-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
633,NA,NA,IN,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.449237793331633,0.3745831156831825,IN,2024-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
640,NA,NA,IN,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.73824325251167,0.500082156628835,IN,2024-07-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
647,NA,NA,IN,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,1.51030609769261,0.509372933056475,IN,2024-07-24,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
649,1.51901909395401,0.51398410620407,IN,2024-07-25,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
650,0.659851224631082,0.368832364745191,IN,2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,NA,NA,IN,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.483756469462283,0.344706138867034,IN,2024-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
654,0.988574804224588,0.4493786484562525,IN,2024-07-30,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
655,0.782927536155034,0.541409581599295,IN,2024-07-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
656,0.844982321915244,0.433081535079304,IN,2024-08-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
657,0.666286385371221,0.383627687451058,IN,2024-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
658,NA,NA,IN,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
