"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.00607195420217542,0.0103494880192071,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"2",1.09936279893364,0.884361537797033,"AK",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"3",1.24488427124334,1.73773311287129,"AK",2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
"4",1.24669133919278,1.74945900523651,"AK",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00784779630966882,0.0151396378872627,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1.51253049548685,0.596747166890036,"AK",2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
"10",0.0102703158514882,0.0222684756515322,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.0662910814909132,0.0482231964749556,"AK",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"18",0.0233346227304355,0.0540460968537047,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0401091754634349,0.0947003272437657,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.811694704690791,0.991542675797538,"AK",2022-10-30,1,1,1,1,0,1,1,1,0,1,0,1
"30",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.28693961441144,0.232987578795432,"AK",2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.200976211747395,0.0407050209482566,"AL",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"44",0.0254683174449229,0.0409457259016605,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.106539041410668,0.0416681533326195,"AL",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"47",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.108661337088996,0.0434955431280479,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.197714805643694,0.0443494847043139,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.106058821006924,0.0453495975698694,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.208185770778891,0.0465128260467933,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"53",2.12224201121156,0.793160702964219,"AL",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"54",0.394053873561626,0.332789632121271,"AL",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"55",0.324612441307746,0.0511829264972279,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.0343300765957624,0.0532126407865028,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.841739416988531,0.370719629731346,"AL",2022-10-16,1,1,1,0,1,1,1,0,1,0,1,1
"58",0.997227905118088,0.840870050219295,"AL",2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
"59",0.0397671903357471,0.0611354640981224,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.128644874947286,0.0645083063538992,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.0426607702756547,0.0683166274707665,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.040905547398503,0.072608022081453,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.0448942518946363,0.0774341677594764,"AL",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"64",0.151311327776806,0.0828508645114704,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.0484720566402823,0.0889179968621239,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.17755130841398,0.0956994029250199,"AL",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
"67",0.968174573654817,0.715529050357417,"AL",2022-10-26,1,1,0,1,1,1,1,1,0,1,0,1
"68",2.15683867086414,1.52435731973445,"AL",2022-10-27,1,1,0,0,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
