"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1085",0.428178003609581,0.530715345679611,"MS",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1086",0.425645476373322,0.508535081254438,"MS",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1087",1.42215577123051,0.563253444224738,"MS",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1088",1.30076968970308,0.421118776748009,"MS",2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1089",0.328019085770239,0.387826912073916,"MS",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1090",0.656918431707991,0.438935455323962,"MS",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.374892911333502,0.460984650950599,"MS",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1092",0.492605613715877,0.773195914462863,"MS",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1093",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.0550012119499363,0.0970426225924258,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",0.175500802495648,0.105426733727161,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1101",0.188560935927161,0.114732376840343,"MT",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1102",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.121544047107625,0.251463583739605,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1111",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.153579901656197,0.297202059391668,"MT",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1113",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.17754333058603,0.339326596608592,"NC",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",2.96727670970108,0.448928333376424,"NC",2022-10-10,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1137",3.69017395016099,0.339142893796381,"NC",2022-10-11,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1138",5.68155104672455,0.493807968914135,"NC",2022-10-12,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"1139",3.34287950770711,0.529744615740148,"NC",2022-10-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1140",4.99953397321715,0.436670283040033,"NC",2022-10-14,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1141",5.12176678748928,0.313918095330972,"NC",2022-10-15,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1142",2.20913157734733,0.506757542877578,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1143",3.52762683907561,0.486629637187003,"NC",2022-10-17,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1144",1.60525114255277,0.464836749945858,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1145",3.06457268243616,0.459099197296396,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1146",2.97995354872394,0.448199214805104,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1147",1.92937388920853,0.459272314615031,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1148",1.72464407704986,0.478422253677034,"NC",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1149",2.02358262865808,0.482694948318793,"NC",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1150",3.0518623601528,0.552189991830637,"NC",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1151",1.78982623890081,0.571008033530394,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1152",2.58128175796669,0.539940568412017,"NC",2022-10-26,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1153",3.27798145385085,0.529616149603152,"NC",2022-10-27,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1154",11.1040943177382,0.435048894456602,"NC",2022-10-28,1,1,0,0,0,1,1,1,0,0,1,0,0,1
"1155",3.43814255283011,0.598396890439746,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1156",2.86337553101456,0.554581322814431,"NC",2022-10-30,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1157",4.38480800054582,0.600850058592851,"NC",2022-10-31,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1158",6.86830816440837,0.576592880313191,"NC",2022-11-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1159",8.34138810791508,0.570246407458637,"NC",2022-11-02,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1160",9.3780263579501,0.563477953502711,"NC",2022-11-03,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1161",6.80447274611844,0.62068671015293,"NC",2022-11-04,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1162",3.10906909001607,0.562827659607779,"NC",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1163",3.33668396407253,0.617577212935488,"NC",2022-11-06,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1164",12.1649075632316,0.642731409183122,"NC",2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1165",7.83083358442073,0.615206201016095,"NC",2022-11-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1166",4.27825203282902,0.639657863324391,"NC",2022-11-09,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1167",5.91007576616056,0.721429304906526,"NC",2022-11-10,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"1168",3.52043949967157,0.715021844505956,"NC",2022-11-11,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1169",1.9677995428136,0.651644328586743,"NC",2022-11-12,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1170",6.4274639462298,0.74655483980298,"NC",2022-11-13,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1171",12.7910670478828,0.646411803229646,"NC",2022-11-14,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1172",10.7272589758335,0.588367760487341,"NC",2022-11-15,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"1173",5.59901320790568,0.671207661881315,"NC",2022-11-16,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"1174",18.7901702039386,0.737072516726764,"NC",2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1175",5.27956608032812,0.683715312965511,"NC",2022-11-18,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1176",8.70646373033739,0.775807911869241,"NC",2022-11-19,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"1177",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",1.88866598306667,0.443787954660298,"ND",2022-10-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1180",0.775283068851874,0.23775032207539,"ND",2022-10-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1181",0.181963404200263,0.0260865406325125,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.429048534438391,0.0393966113735921,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1186",0.362363970661548,0.0439034429460623,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1187",0.284183517496306,0.0489940035089226,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1188",0.3127095181239,0.0547320015501803,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1189",0.751452826497617,0.0611852975203317,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.401186059184235,0.0855695665463657,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1193",0.316220947034284,0.0956304505621674,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.342095399095504,0.106790771491261,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.881395471773944,0.403055560379625,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1196",0.208301461277017,0.132728388524252,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0842527204119477,0.163995087689352,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0964322953029542,0.181799520121001,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.108854025980362,0.201129700007372,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.45219856219059,0.398325650746437,"ND",2022-11-02,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"1202",0.653458842143628,0.244545371624491,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1203",0.978474990688838,0.346250330499334,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",3.50539214132352,0.376568190839542,"ND",2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1207",2.46869411104896,0.381562886648933,"ND",2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1208",0.51781595037099,0.603116593806083,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1209",0.244427934380348,0.447299629283793,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1210",0.285758750000932,0.482258754248811,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2.85419885207001,0.594222956125922,"ND",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1214",3.64985028459352,0.728584492018944,"ND",2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1215",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",1.84922312051351,0.89201006128665,"ND",2022-11-17,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1217",0.284184405036885,0.307516804756671,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0261160413908026,0.0309297667141017,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0246402671131889,0.0322341810546814,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0920444778804467,0.0354478072369978,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.09258968676314,0.03740651138549,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1228",0.0284527464554914,0.0396376159817571,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.111370181272859,0.0483058652365237,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0404902777265125,0.0519850863774528,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.0353996463084547,0.0561345595398507,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.401392360767906,0.0608055088534416,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1235",0.52328598468827,0.397082061396083,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1236",0.309744988855992,0.0719370217305545,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.177148424600246,0.0785200485717074,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.187868964107667,0.085869054553156,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1239",0.624499090730067,0.680045215893326,"NE",2022-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1240",0.5712898323761,0.103147414946611,"NE",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1241",0.816599411174736,0.782509955514558,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1242",0.640366110168514,0.124359241364089,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1243",0.268589057485575,0.136629165444946,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",0.0975962920505715,0.150108514646843,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.883789877641674,0.414531853535432,"NE",2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1246",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.413482621949724,0.389679120038608,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.659703586964564,0.880926750899249,"NE",2022-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1250",0.907638373899575,0.641100418206932,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1251",0.35549389360363,0.541078927892268,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.597785456392916,0.757494035163457,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1253",0.893804340052963,0.335828497405138,"NE",2022-11-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1254",0.560018529378633,0.36424156737472,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1255",2.13231604014138,0.754957491274452,"NE",2022-11-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1256",1.01238829718765,0.733050163218116,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1257",0.825435988427269,0.789611711836883,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1258",0.281254488527315,0.509873522910426,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1259",0.414061507667581,0.492560638070286,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.342371698788481,0.564601249599019,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1261",0.661169163516337,0.42772436134013,"NH",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.804264242660164,0.24537307637231,"NH",2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1263",0.915574394568779,0.27161781807316,"NH",2022-10-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1264",0.103429471737894,0.0196969431557817,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",1.60630951904661,0.392704523834255,"NH",2022-10-13,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1266",1.49226442968678,0.56289321633709,"NH",2022-10-14,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"1267",0.182062585195042,0.0220815806233684,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.270576527974406,0.0231387117827288,"NH",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1269",0.062008129185712,0.0243551985942479,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.704988000584976,0.349294244696371,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1271",0.538007669399065,0.187227365922881,"NH",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1272",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0727839051192821,0.0312619566240825,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.78100666033321,0.82089317828882,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1275",0.0833870101920026,0.036336685260613,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",1.40339602864024,0.536294332503124,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1277",0.0919023040980023,0.0428797150542429,"NH",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1278",0.216801786341209,0.046815476769045,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.555033627748234,0.399030897828406,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1281",1.09121422817912,0.63570032764619,"NH",2022-10-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1282",0.253266019294563,0.0682849590422356,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.76312320589832,0.0754077339745708,"NH",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.162433219630928,0.0833770007930817,"NH",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1285",0.0518409254732629,0.0922711293858023,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1286",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0644361094409202,0.113158611375221,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",1.03104327285598,1.46792308217226,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1289",2.34379958288663,0.849550445956108,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1290",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.119853411359715,0.206370966641826,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.949034188005779,1.35594867958194,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1296",0.158003985938878,0.273410164408632,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.79586338116472,0.687931404916246,"NH",2022-11-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.529406618436056,0.621213533953329,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1302",1.04665428645159,0.753377323712433,"NH",2022-11-19,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1303",4.42875291692843,0.569092565865496,"NJ",2022-10-09,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1304",5.06238557443452,0.459058171291182,"NJ",2022-10-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1305",4.49184998844415,0.50641004449067,"NJ",2022-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1306",2.06926463812382,0.619697503143238,"NJ",2022-10-12,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1307",3.58459123428601,0.520622382921539,"NJ",2022-10-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1308",6.78418867234185,0.552743162343433,"NJ",2022-10-14,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1309",6.74426529002568,0.574738583034494,"NJ",2022-10-15,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"1310",2.46427228671718,0.575223522078601,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1311",3.74553250562215,0.679861819086308,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"1312",1.26482487679731,0.699705012899323,"NJ",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1313",4.40263743147006,0.609468920985149,"NJ",2022-10-19,1,0,1,0,1,1,0,1,0,0,1,0,1,0
