"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2",1.06164553917032,1.61509886457879,"AK",2024-01-15,0,0,1,1,0,0,1,1
"3",0.0220832417190155,0.0219485811700415,"AK",2024-01-16,1,1,1,1,0,0,1,1
"4",0.127309423009724,0.0192687952392158,"AK",2024-01-17,1,1,1,1,1,1,1,1
"5",0.998394564887285,0.870056379705561,"AK",2024-01-18,1,0,1,0,1,1,1,1
"6",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.0288898994500254,0.00863825368645078,"AK",2024-01-23,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"12",1.2656842980489,1.82599384315771,"AK",2024-01-25,1,0,1,0,1,0,1,0
"13",0.0213813985556122,0.00572065606765825,"AK",2024-01-26,1,1,1,1,1,1,1,1
"14",0.00625201187383084,0.00497992819250484,"AK",2024-01-27,1,1,1,1,1,1,1,1
"15",0.00388058787007456,0.00433261528905031,"AK",2024-01-28,1,1,1,1,1,1,1,1
"16",0.00338185131722694,0.00376742154807471,"AK",2024-01-29,1,1,1,1,0,0,1,1
"17",0.00310863940010479,0.00327432398331067,"AK",2024-01-30,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.00324402206393394,0.00246994475540497,"AK",2024-02-01,1,1,1,1,1,1,1,1
"20",1.23094226804176,0.951381222422328,"AK",2024-02-02,1,0,1,0,1,0,1,0
"21",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.000126487260804197,0.000214963492446072,"AK",2024-02-18,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.000150953155502172,0.000160829917971181,"AK",2024-02-20,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.000474637089194114,0.000120296652946254,"AK",2024-02-22,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.124749432857843,0.39074167910286,"AL",2024-01-15,1,1,1,1,0,0,1,1
"45",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.497457743169203,0.563189555061379,"AL",2024-01-18,1,1,1,1,0,0,1,1
"48",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0674603910065565,0.229447768296425,"AL",2024-01-22,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.968844350216894,1.08088849984811,"AL",2024-01-26,0,0,1,1,0,0,1,1
"56",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0227579912943218,0.0891806085878381,"AL",2024-02-01,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.16370985525153,1.40601526776249,"AL",2024-02-05,0,0,1,1,0,0,1,1
