...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2024,3.58844785545591,0.093866275721595,WA,2022-08-21,1,1,0,0,0,0
2025,10.1000694151599,0.11908937511291,WA,2022-08-22,1,0,0,0,0,0
2026,8.70014015638614,0.106997467139551,WA,2022-08-23,0,0,0,0,0,0
2027,5.54806250221822,0.089425942734449,WA,2022-08-24,1,0,0,0,0,0
2028,8.31884092319412,0.1217072237175935,WA,2022-08-25,0,0,0,0,0,0
2029,1.11580624920532,0.0832522212936565,WA,2022-08-26,1,1,1,0,0,1
2030,3.56169568726514,0.0833398320120405,WA,2022-08-27,1,1,0,0,0,0
2031,0.568374075903024,0.0488220406720638,WA,2022-08-28,1,1,1,1,1,1
2032,1.19420621153345,0.0663530942686425,WA,2022-08-29,1,1,0,0,1,0
2033,2.275206939988,0.1206845039907195,WA,2022-08-30,0,0,1,0,0,1
2034,1.0230304940007,0.0350639538298529,WA,2022-08-31,1,1,1,0,0,1
2035,3.23845248916728,0.082162959400293,WA,2022-09-01,1,0,0,0,0,0
2036,2.72367316710972,0.074102943299855,WA,2022-09-02,1,1,0,0,0,0
2037,3.03868690471468,0.0659597431723505,WA,2022-09-03,0,1,0,0,0,0
2038,1.3775498255159,0.072258698645583,WA,2022-09-04,1,1,0,0,0,0
2039,0.845477239617317,0.0877561285683435,WA,2022-09-05,1,1,1,0,0,1
2040,7.66471571307007,0.0841993996765915,WA,2022-09-06,1,0,0,0,0,0
2041,5.22938685952711,0.115084221187306,WA,2022-09-07,0,0,0,0,0,0
2042,1.98647002051781,0.072219808455606,WA,2022-09-08,1,1,0,0,1,0
2043,0.630053752101227,0.060521909514627,WA,2022-09-09,1,1,1,0,0,1
2044,0.422654605800623,0.0716956954757185,WA,2022-09-10,1,1,1,0,0,1
2045,1.35145425866802,0.057974246736195,WA,2022-09-11,1,1,0,0,0,0
2046,8.46071660004768,0.1204568912287875,WA,2022-09-12,0,0,0,0,0,0
2047,2.04281396993742,0.0646518152726755,WA,2022-09-13,1,1,0,0,0,0
2048,4.14027763493451,0.0975028872204405,WA,2022-09-14,1,0,0,0,0,0
2049,0.936517344603448,0.002150678942015335,WA,2022-09-15,1,1,1,0,0,1
2050,7.58694057124906,0.1371662025014635,WA,2022-09-16,0,0,0,0,0,0
2051,1.08863994377564,0.0401814834830515,WA,2022-09-17,1,1,0,1,0,0
2052,1.16863366370091,0.03854865547178605,WA,2022-09-18,1,1,0,1,0,0
2053,9.76396170242767,0.080715795221728,WA,2022-09-19,1,0,0,0,0,0
2054,3.95363116740327,0.0688740398681155,WA,2022-09-20,1,0,0,0,0,0
2055,8.32426392662623,0.0826392647299545,WA,2022-09-21,1,0,0,0,0,0
2056,7.04283058579294,0.0857038862387485,WA,2022-09-22,1,0,0,0,0,0
2057,7.77421289850323,0.146139533308967,WA,2022-09-23,0,0,0,0,0,0
2058,1.03065225023952,0.0580360884230775,WA,2022-09-24,1,1,0,1,0,0
2059,1.22718658266624,0.1071652546922875,WI,2022-08-14,1,1,1,1,1,1
2060,1.96102394016782,0.135443795470914,WI,2022-08-15,1,0,0,0,1,0
2061,0.948267172102732,0.0831036581006145,WI,2022-08-16,1,1,0,1,0,0
2062,1.4224156132709,0.115343967178742,WI,2022-08-17,1,1,0,1,0,0
2063,2.09425948027152,0.051092892690419,WI,2022-08-18,0,1,1,0,0,0
2064,0.829862578137267,0.0581299279109155,WI,2022-08-19,1,1,1,0,0,0
2065,1.58539904960246,0.03854812442751495,WI,2022-08-20,0,1,0,0,0,0
2066,1.86063357562998,0.143459917576402,WI,2022-08-21,1,0,0,1,0,0
2067,3.51108086076749,0.02520710853194305,WI,2022-08-22,0,0,1,0,0,1
2068,0.689070879113984,0.0727213388076185,WI,2022-08-23,1,1,1,0,0,1
2069,2.49040947562637,0.1468017576995225,WI,2022-08-24,0,0,1,0,0,1
2070,2.84485595912947,0.1597748688854595,WI,2022-08-25,0,0,0,0,0,0
2071,1.18164079343477,0.1037463396137225,WI,2022-08-26,1,1,1,0,0,1
2072,0.343796144551492,0.052774224244494,WI,2022-08-27,1,1,1,1,1,1
2073,0.630912728297638,0.03571485880180095,WI,2022-08-28,1,1,1,0,0,1
2074,0.68209911677509,0.0439882591999279,WI,2022-08-29,1,1,1,0,0,1
2075,2.26927577385377,0.120320942453849,WI,2022-08-30,1,0,0,0,0,0
2076,1.14212091744981,0.0851832704166085,WI,2022-08-31,1,1,0,1,0,0
2077,0.544357252655117,0.0539503323507655,WI,2022-09-01,1,1,1,0,0,1
2078,4.62103248273423,0.1597688315761955,WI,2022-09-02,0,0,0,0,0,0
2079,2.83802375937598,0.1438323822380975,WI,2022-09-03,0,0,1,0,0,1
2080,1.01506793633418,0.0758639011014965,WI,2022-09-04,1,1,0,1,0,0
2081,0.0587256256092354,0.003634817482103805,WI,2022-09-05,1,1,1,1,0,0
2082,3.59140965558468,0.1091018561018955,WI,2022-09-06,0,0,0,0,0,0
2083,8.90832963200005,0.1802229426458755,WI,2022-09-07,0,0,1,0,0,1
2084,0.368365824249162,0.03867553626570485,WI,2022-09-08,1,1,1,1,1,1
2085,1.15986206558239,0.4476621051049205,WI,2022-09-09,0,0,1,0,0,1
2086,3.67405620295052,0.190626602549316,WI,2022-09-10,0,0,1,0,0,1
2087,0.529659271390533,0.00282214585677626,WI,2022-09-11,1,1,1,0,0,1
2088,1.12539964809094,0.0377895000387723,WI,2022-09-12,1,1,0,0,0,0
2089,1.66057997558136,0.104249153782218,WI,2022-09-13,1,0,0,0,0,0
2090,1.91927009903896,0.2025452427648705,WI,2022-09-14,0,0,1,0,0,1
2091,1.14720532293402,0.0765028523404665,WI,2022-09-15,1,1,0,1,0,0
2092,0.412198542709849,0.00228608755153998,WI,2022-09-16,1,1,1,0,0,1
2093,0.324510212351126,0.002191785285662895,WI,2022-09-17,1,1,1,1,1,1
2094,1.9097330336812,0.183765340267421,WI,2022-09-18,0,0,1,0,0,1
2095,1.6986646981169,0.0758171675344665,WI,2022-09-19,0,0,1,0,0,1
2096,6.07085339774472,0.190642270675689,WI,2022-09-20,0,0,1,0,0,1
2097,7.86269924250443,0.22470598098848,WI,2022-09-21,0,0,0,0,0,0
2098,2.76260014943388,0.114040829692242,WI,2022-09-22,0,0,0,0,0,0
2099,1.63197556323336,0.1240335644069365,WI,2022-09-23,0,0,1,0,0,1
2100,4.80260136574126,0.261428453797333,WI,2022-09-24,0,0,0,0,0,0
2101,0.60519876119036,0.1621734206913235,WV,2022-08-14,1,1,1,0,0,1
2102,0.832649669126282,0.1131521595231645,WV,2022-08-15,1,1,1,1,1,1
2103,0.81815382539455,0.134593009318764,WV,2022-08-16,1,1,1,0,0,1
2104,0.672183987906529,0.110146277897377,WV,2022-08-17,1,1,1,0,1,0
2105,1.11490178497147,0.1126780742954725,WV,2022-08-18,1,1,0,0,0,0
2106,1.91086966242116,0.1896557492274165,WV,2022-08-19,0,0,1,0,0,1
2107,0.361956209516029,0.162954172759833,WV,2022-08-20,1,1,1,0,0,1
2108,0.590578800006862,0.1501826966205265,WV,2022-08-21,1,1,1,0,0,1
2109,1.69035510239147,0.1543284015297055,WV,2022-08-22,0,1,1,0,0,1
2110,0.853237439813013,0.1544412051388585,WV,2022-08-23,1,1,1,0,0,1
2111,0.775224700542201,0.126288484701426,WV,2022-08-24,1,1,1,1,1,1
2112,0.622223894025299,0.1135337041049405,WV,2022-08-25,1,1,1,0,0,1
2113,0.817271524626349,0.082052352063187,WV,2022-08-26,1,1,1,1,1,1
2114,0.251525579407044,0.01879396508339405,WV,2022-08-27,1,1,1,0,0,0
2115,1.49405922388053,0.2005624493570365,WV,2022-08-28,0,0,1,0,0,1
2116,1.04930547023519,0.091210614534973,WV,2022-08-29,1,1,1,1,0,0
2117,1.00593945676968,0.1264307191208615,WV,2022-08-30,1,1,1,0,0,1
2118,0.528078557243347,0.0700327462880375,WV,2022-08-31,1,1,1,0,0,1
2119,0.607393808584171,0.105731496337856,WV,2022-09-01,1,1,1,1,1,1
2120,0.835072157546379,0.1337535424277495,WV,2022-09-02,1,1,1,0,0,1
2121,0.322683988379706,0.0908365820226475,WV,2022-09-03,1,1,1,1,1,1
2122,1.75360392575621,0.3886062868421465,WV,2022-09-04,0,0,1,0,0,1
2123,0.43353900365918,0.165389218766804,WV,2022-09-05,1,1,1,0,0,1
2124,5.06051175962791,0.1683210538553085,WV,2022-09-06,0,0,1,0,0,1
2125,0.610147058401414,0.095967298530762,WV,2022-09-07,1,1,1,0,0,1
2126,1.23639557130443,0.230417869410708,WV,2022-09-08,0,0,1,0,0,1
2127,1.01395611338743,0.139978040862444,WV,2022-09-09,1,1,0,0,0,0
2128,0.831604580337646,0.1524147281949975,WV,2022-09-10,1,1,1,0,0,1
2129,2.10428528223024,0.313978809371304,WV,2022-09-11,0,0,0,0,0,0
2130,0.995762519629151,0.1192517622425665,WV,2022-09-12,1,1,1,0,0,1
2131,4.383459144895,0.242983503152771,WV,2022-09-13,0,0,1,0,0,1
2132,1.19266633609063,0.2050799123588135,WV,2022-09-14,0,0,1,0,0,1
2133,1.28065154776458,0.1573926772170605,WV,2022-09-15,0,0,1,0,0,1
2134,1.05874562450598,0.1842306513341705,WV,2022-09-16,0,0,1,0,0,1
2135,0.156556055814508,0.0131228969245949,WV,2022-09-17,1,1,1,1,1,1
2136,0.333584227211334,0.012909758938428,WV,2022-09-18,1,1,1,0,0,1
2137,2.75982060254069,0.1740776918499605,WV,2022-09-19,0,0,1,0,0,1
2138,0.962747986249598,0.01249523061604245,WV,2022-09-20,1,1,1,0,0,1
2139,0.676682645483727,0.0122936339652527,WV,2022-09-21,1,1,1,0,0,1
2140,0.308519798296117,0.0900998426343745,WV,2022-09-22,1,1,1,0,0,1
2141,0.346637560875993,0.109628279706107,WV,2022-09-23,1,1,1,0,0,1
2142,0.0139028365265325,0.0117103811769834,WV,2022-09-24,1,1,1,1,1,1
2143,0.0336887873248909,0.01742082736527865,WY,2022-08-14,1,1,1,1,1,1
2144,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2166,0.0177575301433587,0.0105370968659204,WY,2022-09-06,1,1,1,1,1,1
2167,0.0190317365613547,0.01032238348014075,WY,2022-09-07,1,1,1,1,1,1
2168,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
