...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1663,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.00365794823067676,0.00748311237173495,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.00294447949731254,1.1602562819613e-4,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00532874931464709,1.1762341160276e-4,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.00117197136669012,1.20067885166885e-4,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,1.4873284039732e-4,1.23405977516265e-4,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.27842718937614,0.1231334681388815,RI,2023-03-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1687,2.1363110107145e-4,1.33034357427925e-4,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,6.2209415091956e-4,1.47249116457135e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0032952217738826,1.56409690209335e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.00283715763418781,1.6717520132059e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00592911823113706,1.797678011378e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,1.9606656851297e-4,2.11548125357435e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00122227904339549,2.3142994123204e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,2.23645733659489,0.279355221326998,RI,2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1697,1.36713900483975,0.4901555530313135,RI,2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1698,0.00122866826862316,3.1271908145792e-4,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.31027547473068,0.244755057581676,RI,2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1700,4.7858401290869e-4,3.91638221087985e-4,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,4.3453126035857e-4,4.4121794577018e-4,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,6.5240500233341e-4,6.46269451302845e-4,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,7.7555471962121e-4,8.4844440728618e-4,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,6.9218682999781e-4,9.76620829570385e-4,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,7.6531581340178e-4,0.00112724422450515,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.00418694798390179,0.00130434252657161,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,9.3968834607242e-4,0.001512650241926885,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,2.60759960670688,0.477625321021768,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1712,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.00198842669924902,0.002385237338984815,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0111455476306866,0.00444930025664585,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.26898889219421,0.465176304695278,RI,2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1719,1.26358724963501,0.462988351383671,RI,2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1720,0.0174107580717309,0.00712619328405475,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00679661137516126,0.0083321752614434,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,1.19306797386363,0.4463898080676105,RI,2023-04-29,1,1,0,1,0,1,1,1,1,1,1,0,0,1
1723,2.27687319019849,0.315963069664416,SC,2023-03-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1724,0.0622796259530853,0.001826065864908065,SC,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1725,0.108209857237455,0.001752618673911285,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.0604002830027238,0.00169364532699996,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,2.70220627976909,0.403154885813924,SC,2023-03-23,0,1,0,1,0,1,0,0,1,0,1,0,1,0
1728,1.22176684101191,0.4666890051315305,SC,2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1729,0.0125514973514785,0.00159446905691097,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0221241050527915,0.001585297914525215,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.257177652488879,0.001587529361299215,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,1.95255124399261,0.2337886695951705,SC,2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1733,0.0799168856611364,0.0016261781156425,SC,2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1734,1.6452231978116,0.2362741705398475,SC,2023-03-30,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1735,1.32541584232496,0.941613984569185,SC,2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1736,0.0267560272775568,0.00177441385051354,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.105129415337067,0.001941828083940135,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,1.08597674931673,0.308590638643888,SC,2023-04-04,1,1,0,1,0,1,1,1,1,1,0,0,1,1
1740,1.08213965209583,0.309760117503827,SC,2023-04-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1
1741,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,0.763831843102693,0.1329001230012615,SC,2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1743,1.03347308363459,0.306459078825204,SC,2023-04-08,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1744,0.00545180741539045,0.00290780656497527,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.995356024032385,0.1585517917348325,SC,2023-04-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1746,0.216460604411221,0.00345370407198476,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.131676776328289,0.00378571247436077,SC,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1748,3.33132224460245,0.3985781239096495,SC,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1749,2.06877773137586,0.90178668561362,SC,2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1750,0.0127252633125025,0.0050839458850873,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.0387411098323605,0.0056398654197246,SC,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1752,0.0950559509602473,0.0062705667403918,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1753,1.04370219271508,0.4416536450088915,SC,2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1754,2.18209232856342,0.455742182412473,SC,2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1755,0.701088940769746,0.131215106432206,SC,2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1756,0.070197496896637,0.00973908363171665,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,0.161369757818615,0.0109003355010456,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,1.09976233809288,0.449145919492641,SC,2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1759,1.68590966802256,0.290248905542997,SC,2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1760,0.968711721114569,0.1586310530840205,SC,2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1761,0.815366555830567,0.1333687957515725,SC,2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1762,1.00322367298377,0.1599736019894845,SC,2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1763,0.410415579722719,0.1646528484497255,SC,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,2.57912380453824,0.78138921509961,SC,2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1765,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,1.01266000972116,0.713667026851165,SD,2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1791,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.35045869518754,0.276449972000474,SD,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1806,0.373516485655986,0.291077809328142,SD,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1807,0.803832254244143,0.0951248853093945,TN,2023-03-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1808,0.648422857556199,0.051534220822278,TN,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1809,1.26364843659516,0.1259415537102165,TN,2023-03-21,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1810,2.71762714620859,0.1633787737209915,TN,2023-03-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1811,4.53805532171624,0.2137909993496715,TN,2023-03-23,1,0,0,1,1,0,1,1,0,0,1,0,0,1
1812,2.02492828452919,0.1939677493240575,TN,2023-03-24,1,1,0,1,0,1,1,1,1,1,1,0,0,1
1813,0.0645869344783267,0.004924640491346975,TN,2023-03-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1814,0.0168673360052539,0.004988888027001875,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.850905216227037,0.153334742325445,TN,2023-03-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1816,0.00439951938957889,0.00523185649906825,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,1.08866904138119,0.29953190734218,TN,2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1818,0.0189924347975229,0.00564482838293365,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.00599478056683801,0.00592432652343545,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.0452076425540646,0.00625913370180645,TN,2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1821,0.00495523460726124,0.0066554603225067,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.0231164858388442,0.00712064792336945,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,1.01574494475042,0.18517851867763,TN,2023-04-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1824,1.90777890942223,0.4498630521456715,TN,2023-04-05,0,1,0,1,1,1,0,0,1,0,1,1,1,0
1825,1.0230834686323,0.2275480223548875,TN,2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1826,0.0904628230219476,0.0098645432373394,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,1.19560679334746,0.44369411928521,TN,2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1828,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.0102333058823268,0.01322961968257465,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.136804250367592,0.01469776466956915,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1831,0.375901738881707,0.0163789775802395,TN,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1832,0.0125755970907539,0.01830150725031635,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.222117236087711,0.02049672565686485,TN,2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1834,0.92134814605903,0.280372085441518,TN,2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1835,0.06125117513588,0.02584692740707835,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.254104375736107,0.02908093527401945,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1837,1.28100069109923,0.3110519934621915,TN,2023-04-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1838,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.0815725545733233,0.04155756728645355,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.192055514421897,0.04680631004233685,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.826122637340023,0.281330862155583,TN,2023-04-22,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1842,0.0403027388731876,0.059252984751448,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.489525843092903,0.066557002370905,TN,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1844,0.0462989336620466,0.0746500057430735,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,0.047282052502989703,0.0835798436419035,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,1.15672281996465,0.75913107585876,TN,2023-04-27,1,0,0,1,1,1,1,1,0,1,1,1,0,1
1847,1.96518899712382,0.50457960536087,TN,2023-04-28,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1848,0.223649718167328,0.1157923882104365,TN,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1849,1.77092558155525,0.162211135183586,TX,2023-03-19,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1850,1.72568212028515,0.113860753790136,TX,2023-03-20,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1851,1.07439907452296,0.0560669190171825,TX,2023-03-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1852,1.11824640138262,0.092016762913842,TX,2023-03-22,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1853,2.12364613131953,0.1240224818202625,TX,2023-03-23,1,1,0,1,1,0,1,0,1,0,1,0,0,1
1854,2.02980767415586,0.098442537448688,TX,2023-03-24,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1855,2.64642939330541,0.215642247050807,TX,2023-03-25,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1856,1.73533734582882,0.22394784935513,TX,2023-03-26,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1857,1.75114068133115,0.02894188044096375,TX,2023-03-27,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1858,1.18609771831564,0.0957898189003675,TX,2023-03-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1859,2.23420963951323,0.02917511296210135,TX,2023-03-29,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1860,2.97184291038819,0.2260133555165035,TX,2023-03-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1861,0.786004720499886,0.068778511664343,TX,2023-03-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1862,0.950359918603798,0.0493960513933096,TX,2023-04-01,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1863,1.9140359611123,0.141021847051127,TX,2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1864,2.47543149919092,0.0814554032027805,TX,2023-04-03,1,1,1,1,0,0,1,1,1,0,1,0,1,1
1865,3.63390544710033,0.2261239049071065,TX,2023-04-04,0,0,0,1,0,1,1,0,0,0,1,0,1,1
1866,1.86115671685812,0.103714948535938,TX,2023-04-05,1,1,1,1,0,0,1,1,1,0,1,0,1,1
1867,1.34942938487987,0.1676674990810835,TX,2023-04-06,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1868,1.58872462907062,0.214036266343982,TX,2023-04-07,1,1,0,1,1,1,0,0,1,0,1,0,0,0
1869,1.04361763449733,0.01990575478440155,TX,2023-04-08,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1870,0.0225668886143557,0.0222841720246908,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,4.69398346923419,0.2328598715492475,TX,2023-04-10,1,0,0,1,0,0,0,1,0,0,1,1,0,0
1872,2.23787531493547,0.136347209543063,TX,2023-04-11,1,0,1,1,1,0,0,1,0,0,1,0,0,0
1873,2.39150456763455,0.12446590452792,TX,2023-04-12,0,0,1,1,1,0,1,0,0,0,1,0,0,1
1874,2.69445615909793,0.078238601864922,TX,2023-04-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1875,1.69914595331503,0.113082456941417,TX,2023-04-14,1,1,1,0,1,1,1,1,0,0,1,1,0,1
1876,2.05751308436911,0.099392472791265,TX,2023-04-15,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1877,1.89403648660691,0.1459365652378225,TX,2023-04-16,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1878,4.98437491093276,0.2150524062315765,TX,2023-04-17,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1879,3.56909582382528,0.1326252641158215,TX,2023-04-18,1,0,0,1,1,0,0,1,0,0,1,0,0,0
1880,2.18801269969865,0.141515383261165,TX,2023-04-19,1,0,0,1,1,0,1,1,0,0,1,0,0,1
1881,2.23431665092835,0.195329076599939,TX,2023-04-20,1,0,1,1,1,0,0,1,0,1,1,0,0,0
1882,3.32657436548058,0.1968445746747305,TX,2023-04-21,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1883,3.86660813212186,0.101635229450104,TX,2023-04-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1884,1.85026577766928,0.254485097141614,TX,2023-04-23,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1885,5.16148843694959,0.189715940158828,TX,2023-04-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1886,2.17368541740407,0.290271826386097,TX,2023-04-25,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1887,5.33301960699666,0.2339957835644835,TX,2023-04-26,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1888,1.82944776607185,0.238253092705625,TX,2023-04-27,1,1,0,1,1,0,1,1,1,0,1,0,1,1
1889,7.18109585008214,0.2686333928928575,TX,2023-04-28,1,0,0,1,0,0,1,1,0,0,1,1,0,1
1890,1.73703354572516,0.296703513015661,TX,2023-04-29,1,1,1,1,1,0,0,1,1,0,1,1,0,0
1891,0.075427014101135,0.002383422557982775,UT,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.0892881662952362,0.00229020210448728,UT,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,1.13182340646172,0.460593594127303,UT,2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1894,0.0529559299097215,0.002149855771134885,UT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.033928960341195497,0.002100367422967315,UT,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,1.59309807644309,0.232824134795454,UT,2023-03-24,0,1,0,1,0,1,1,0,1,0,1,0,1,1
