...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0822092140892898,0.002650839359958035,AK,2022-09-26,1,1,1,1,1,0,0,1,1,1
3,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00421463925368468,0.002673487436525935,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.00515009909514023,0.002833809875888405,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
9,1.15814702007277,0.4523730385241025,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
10,1.26526076937108,0.918341154152995,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
11,1.26717519027132,0.90069941555385,AK,2022-10-05,0,0,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.00739694502789683,0.00336508837165495,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1.63155890688415,0.3054826239438055,AK,2022-10-10,0,0,0,1,1,0,0,0,1,1
17,0.00838587628554029,0.00424620574598613,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
18,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0.0801442410840247,0.00781715119211095,AK,2022-10-18,1,1,1,1,1,1,0,1,0,1
25,0.0252753762871602,0.00868258973115315,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.0431986946973765,0.01535033854126265,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1
31,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,0.802766321925919,0.67738931997752,AK,2022-10-30,1,1,1,0,1,1,0,1,0,1
37,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.33245872058174,0.0462146728213671,AK,2022-11-02,1,1,1,1,1,1,0,1,0,1
40,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.424353421510415,0.198832967631952,AL,2022-09-25,1,1,1,1,1,0,0,1,1,1
44,0.443043978635112,0.1989369952685235,AL,2022-09-26,1,1,1,1,1,0,0,1,1,1
45,0.57007682955219,0.258378818892279,AL,2022-09-27,1,1,1,1,1,0,0,1,1,1
46,0.456282456583375,0.02098641477952475,AL,2022-09-28,1,1,1,1,1,0,0,1,1,1
47,0.553334374880654,0.258633653877652,AL,2022-09-29,1,1,1,1,1,0,0,1,1,1
48,0.0980734042902902,0.02101548641818835,AL,2022-09-30,1,1,1,1,1,1,1,1,1,1
49,1.30929377011204,0.306384938263271,AL,2022-10-01,0,0,1,1,1,0,0,1,1,1
50,0.203161475173775,0.0211625251239295,AL,2022-10-02,1,1,1,1,1,0,0,1,1,1
51,0.0323345364147843,0.02128855532046975,AL,2022-10-03,1,1,1,1,1,0,0,1,1,1
52,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.101205542653006,0.0216661781128949,AL,2022-10-05,1,1,1,1,1,0,0,1,1,1
54,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.102499479310193,0.0226254193291845,AL,2022-10-08,1,1,1,1,1,0,0,1,1,1
57,0.201905800876884,0.02307585968157605,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1
58,0.115480522646067,0.02360485953376765,AL,2022-10-10,1,1,1,1,1,1,0,1,0,1
59,0.21297779019129,0.0242217790078737,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1
60,2.11083096290884,0.3956036976873895,AL,2022-10-12,1,0,1,0,1,0,0,1,0,1
61,0.409449826925618,0.165828338135641,AL,2022-10-13,1,1,1,1,1,0,0,1,1,1
62,0.356003676863292,0.0267102452563285,AL,2022-10-14,1,1,1,1,1,1,1,1,1,1
63,0.0375247143197144,0.0277951220976072,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1
64,0.866138546877898,0.1863930926195865,AL,2022-10-16,1,1,0,1,1,0,1,0,1,1
65,1.00761241092668,0.4211200582162605,AL,2022-10-17,1,1,0,1,1,1,0,0,1,1
66,0.0434267224835241,0.03203325991486585,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1
67,0.128448021742652,0.0338350527175428,AL,2022-10-19,1,1,1,1,1,0,0,1,1,1
68,0.0430109719796917,0.03586565311395965,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1
69,0.0411778117938567,0.0381477735705866,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1
70,0.0451430120598598,0.0407054928949224,AL,2022-10-22,1,1,1,1,1,0,0,1,1,1
71,0.170332154635887,0.0435641748349343,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1
72,0.0521317160678845,0.0467503636094087,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1
73,0.177338870809688,0.0502916588644165,AL,2022-10-25,1,1,1,1,1,0,0,1,1,1
74,0.956297912245362,0.355282964444219,AL,2022-10-26,1,0,1,1,1,0,0,1,0,1
75,2.14593906870484,0.76264586307401006,AL,2022-10-27,1,0,0,1,1,1,0,0,0,1
76,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.612623813758945,0.3192103472239645,AL,2022-10-29,1,1,1,1,1,1,1,1,1,1
78,0.739104347175504,0.3769234795880775,AL,2022-10-30,0,1,1,1,1,0,0,1,1,1
79,0.477735392203687,0.171266420918931,AL,2022-10-31,1,1,1,1,1,1,1,0,0,1
80,0.685769620507197,0.290282725641333,AL,2022-11-01,1,1,1,1,1,1,1,1,1,1
81,0.40499819263528,0.228736939754154,AL,2022-11-02,1,1,1,1,1,1,0,1,0,1
82,1.93811995998803,0.416305933007214,AL,2022-11-03,0,0,1,1,1,0,0,1,0,1
83,0.764347075018313,0.4578427011520475,AL,2022-11-04,1,1,1,0,1,1,0,1,0,1
84,1.03723383714772,0.71873616427894,AL,2022-11-05,1,1,0,1,1,1,0,0,1,1
85,0.060598928421888,0.0154244588006225,AR,2022-09-25,1,1,1,1,1,1,1,1,1,1
86,1.44980971957556,0.066589042578218,AR,2022-09-26,0,1,1,1,0,0,0,1,1,0
87,0.482002390067392,0.069324814186795,AR,2022-09-27,1,1,1,1,1,0,0,1,1,1
88,0.552540732912615,0.094754386719024,AR,2022-09-28,1,1,1,1,1,0,0,1,1,1
89,1.29120626968024,0.01610374998088655,AR,2022-09-29,0,0,1,1,1,0,0,1,1,1
90,1.17754261133717,0.229532780944938,AR,2022-09-30,0,0,1,1,1,0,0,1,1,1
91,0.0621377708662707,0.01653714059918835,AR,2022-10-01,1,1,1,1,1,1,1,1,1,1
92,0.292140331874236,0.01678429553325855,AR,2022-10-02,1,1,1,1,1,1,1,1,1,1
93,1.34696418320149,0.1759385279900765,AR,2022-10-03,0,1,1,1,1,0,0,1,1,1
94,0.939035445448676,0.1926327834937405,AR,2022-10-04,1,1,1,0,1,1,0,1,0,1
95,2.21951150620563,0.01768126305592675,AR,2022-10-05,0,0,1,1,1,1,0,0,1,1
96,0.321311229414794,0.01804398115068355,AR,2022-10-06,1,1,1,1,1,0,0,1,1,1
97,1.84293451962395,0.192083473288707,AR,2022-10-07,1,1,1,1,0,1,0,1,0,0
98,0.391736242946468,0.1406878889634935,AR,2022-10-08,1,1,1,1,1,1,0,0,1,1
99,0.146619584075301,0.0193896431195596,AR,2022-10-09,1,1,1,1,1,1,1,1,1,1
100,0.555710670291579,0.01994487133281325,AR,2022-10-10,1,1,1,1,1,1,1,1,1,1
101,0.718722762971997,0.100812248683867,AR,2022-10-11,1,1,1,1,1,0,0,1,1,1
102,0.45830953236356903,0.165044844027675,AR,2022-10-12,1,1,1,1,1,0,0,1,1,1
103,0.423498661312491,0.1412709734505555,AR,2022-10-13,1,1,1,1,1,1,1,1,1,1
104,0.552043810554427,0.2008053714720635,AR,2022-10-14,1,1,1,1,1,0,0,1,1,1
105,0.686628095386177,0.259713410084911,AR,2022-10-15,0,1,1,1,1,0,0,1,1,1
106,0.563446683657005,0.2007774396791195,AR,2022-10-16,1,1,1,1,1,1,1,1,1,1
107,1.20006201728699,0.2407746370754965,AR,2022-10-17,0,1,1,1,1,0,0,1,0,1
108,1.16893448793905,0.099475832074167,AR,2022-10-18,1,1,0,1,1,0,0,0,0,1
109,0.811081553657052,0.373089579560856,AR,2022-10-19,0,1,1,1,1,0,0,1,1,1
110,0.547560963646393,0.201616452073602,AR,2022-10-20,1,1,1,1,1,0,0,1,1,1
111,1.51287273404394,0.4211287598379565,AR,2022-10-21,1,0,0,1,0,1,0,0,1,0
112,0.9262271110403,0.03579141992575835,AR,2022-10-22,1,0,1,1,1,0,0,1,0,1
113,0.290810369636971,0.03852114162344545,AR,2022-10-23,1,1,1,1,1,1,1,1,1,1
114,1.44315739741105,0.226692989724096,AR,2022-10-24,1,1,1,1,1,0,0,1,0,1
115,1.95846671445905,0.246755127429998,AR,2022-10-25,1,1,1,1,0,1,1,1,0,0
116,0.603330772582015,0.2079515691938545,AR,2022-10-26,1,1,1,1,1,0,1,1,0,1
117,0.718976710690697,0.157923230867008,AR,2022-10-27,1,1,1,1,1,0,0,0,0,1
118,0.40350384829027103,0.058730718313885,AR,2022-10-28,1,1,1,1,1,1,0,1,0,1
119,0.694970881108702,0.0644753104537645,AR,2022-10-29,1,1,1,1,1,0,0,1,1,1
120,1.25985862579199,0.3919376116195675,AR,2022-10-30,1,1,1,1,0,1,1,1,0,0
121,1.63074409905686,0.2700616091577195,AR,2022-10-31,0,1,1,1,1,0,0,1,1,1
122,1.03619753728232,0.327859246962115,AR,2022-11-01,1,1,1,1,1,1,1,1,1,1
123,4.55120817348277,0.216060190514084,AR,2022-11-02,0,1,1,0,1,0,0,0,0,1
124,2.24473127401892,0.1754457431651685,AR,2022-11-03,1,0,1,0,1,0,0,0,1,1
125,0.750418191881264,0.285814705466502,AR,2022-11-04,1,1,1,1,1,1,0,1,0,1
126,1.56372131263383,0.3334834117238395,AR,2022-11-05,0,1,1,1,1,1,0,1,0,1
127,0.764880771752558,0.0958027295312235,AZ,2022-09-25,1,1,1,1,1,0,1,0,1,1
128,1.27132106183065,0.082393927810116993,AZ,2022-09-26,1,1,1,1,0,0,1,1,1,0
129,2.20215936434473,0.104672656689313,AZ,2022-09-27,1,1,0,1,1,0,0,0,1,1
130,1.07692638546473,0.1148017496480295,AZ,2022-09-28,1,1,0,1,1,0,0,0,0,1
131,1.4468126437227,0.154228084977557,AZ,2022-09-29,1,0,0,1,0,0,0,0,1,0
132,0.480583414601934,0.00544055398042425,AZ,2022-09-30,1,1,1,1,1,1,1,1,1,1
133,0.456215928126105,0.067073460513903,AZ,2022-10-01,1,1,1,1,1,1,1,1,1,1
134,3.67265291624319,0.2969012678075335,AZ,2022-10-02,0,0,1,0,1,1,0,1,0,1
135,4.15969530791323,0.177369680360961,AZ,2022-10-03,1,0,0,0,1,0,0,1,0,1
136,2.09894292024171,0.187665957515394,AZ,2022-10-04,0,0,1,1,1,1,1,1,1,1
137,0.96429649623277,0.0809483251747745,AZ,2022-10-05,1,1,1,1,1,0,0,1,0,1
138,0.985558664861442,0.1136812243870715,AZ,2022-10-06,0,1,1,1,1,0,1,0,1,1
