...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22B_50_CI,X22C_50_CI,X22D_50_CI,X22E_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22B_95_CI,X22C_95_CI,X22D_95_CI,X22E_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
554,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.00501236883514837,0.003047525403685445,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.00577475722242174,0.00340570976905673,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.00681485472589241,0.00363404490157962,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.00851601221606242,0.00597313552620465,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.00986958429761675,0.006582864910237,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.015879284819359,0.00998375452987675,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,0.0161040033546172,0.0111377291890082,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
571,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.0284571870893746,0.0195663365870612,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
576,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.0351288951265044,0.0245820529880503,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,0.230860454913567,0.0661077115785175,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
587,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.96872921141683,0.116555461176804,IL,2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
590,1.76152411585569,0.1240813577534505,IL,2023-03-27,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
591,2.85180820733292,0.1533916752622535,IL,2023-03-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
592,2.6259970213082,0.1767812272415815,IL,2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0
593,1.17386738533419,0.1335125993005485,IL,2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
594,1.15592655358936,0.1176404572338515,IL,2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
595,0.706729256304639,0.0515560695351155,IL,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
596,1.06978266054014,0.107653373189588,IL,2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
597,1.15837073207527,0.111272295373496,IL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
598,1.60394943693535,0.116012520337077,IL,2023-04-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
599,1.55429356086237,0.151925727590573,IL,2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
600,0.805317229003867,0.087140178239467,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
601,2.19123418670788,0.1715492133539045,IL,2023-04-07,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
602,1.01278174851389,0.123685627105311,IL,2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
603,0.395516463465892,0.00842633695449165,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
604,3.02195782107539,0.162368448127727,IL,2023-04-10,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0
605,3.12077090809987,0.171699867840312,IL,2023-04-11,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
606,1.44524808044888,0.1835083927709625,IL,2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
607,1.08050859982292,0.1174998349422155,IL,2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
608,2.38668169489098,0.202303104929677,IL,2023-04-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
609,1.84167276833967,0.1882617564032965,IL,2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
610,0.678842656094458,0.1156747099684295,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
611,3.16398187247528,0.059356616687231,IL,2023-04-17,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
612,1.41591725859542,0.137937856280977,IL,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
613,1.89707260577673,0.1587108156377085,IL,2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
614,0.761508469217361,0.2349021592212725,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
615,2.09831494600202,0.2060501722773895,IL,2023-04-21,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
616,1.11574422559594,0.142619944902505,IL,2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
617,1.24018819540199,0.2233783425969665,IL,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
618,3.69287300484069,0.0836258935507115,IL,2023-04-24,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
619,2.69474482181619,0.223142291432846,IL,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
620,1.05872349908556,0.188824895090593,IL,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
621,4.8702117349053,0.297074115313178,IL,2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
622,1.85862786192468,0.191856903351487,IL,2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1
623,1.55268804332479,0.2420686169859625,IL,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
624,3.89443764348878,0.131185181054139,IL,2023-04-30,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
625,2.79912148621623,0.1882671879408185,IL,2023-05-01,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
626,4.60060316733754,0.248848139435164,IL,2023-05-02,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
627,5.608442878948,0.151736157818765,IL,2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
628,3.62874534821753,0.2074017912969905,IL,2023-05-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
629,6.72043700098776,0.140062688964629,IL,2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
630,3.08833927295993,0.2630639671704235,IL,2023-05-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
631,0.0437303022403548,0.0018398753579046,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,1.11335404818947,0.1901564759795655,IN,2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
633,0.983987727127677,0.15646899803585201,IN,2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
634,1.17098688284016,0.3115829821493495,IN,2023-03-29,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1
635,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,1.19977154611833,0.3160594606352295,IN,2023-03-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
637,0.0322105063901922,0.001830725265573795,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,1.33345102195325,0.928610243855815,IN,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
639,1.018644471816,0.1364579210297475,IN,2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
640,0.0185189831935688,0.002037296907032535,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
641,1.21331498909489,0.3153863150793575,IN,2023-04-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
642,0.00221003396321992,0.00226960490440861,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.00842098085096671,0.00241932601916951,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.0606338933488955,0.00259452282287114,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,1.32334802167916,0.930288883251425,IN,2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
646,0.0524530206171258,0.003033032311305965,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,0.0247756061946362,0.00330333021249273,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
648,0.00376991151603588,0.00361316761235856,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,1.07259944839307,0.2979320413661925,IN,2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
650,0.0827948943494656,0.004371508984890595,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
651,0.0550970486593826,0.00483170561427451,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.896008425336888,0.153949232090894,IN,2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
654,0.271818533048929,0.0066227261339484,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
655,0.0557462163099064,0.00738564783248645,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
656,0.940980763870339,0.283062192769317,IN,2023-04-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
657,0.104534264079027,0.00922328267396415,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.00907939247422242,0.01032285093570055,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.73745364869083,0.2073751786321635,IN,2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
661,1.08690193174384,0.303005570915433,IN,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
662,0.859278766242765,0.1826138510703335,IN,2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
663,0.248327265023227,0.0182365705959294,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
664,0.016435693007565,0.02042930254621445,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.0252961369434174,0.02559259143500695,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,0.940608269219538,0.290923564896145,IN,2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
668,0.979605734459866,0.233523382710623,IN,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
669,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,0.528595835201022,0.241464633910455,IN,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,1.50552825545136,0.4967666679775805,IN,2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
672,0.520206016504774,0.2359071334740775,IN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
673,0.00288157326989254,0.002205843222703705,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,0.037898632135727,0.002192394568382235,KS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
675,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.0129368123950809,0.002204579010462265,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.0123949976582306,0.00222974196744146,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.00378914481988726,0.002780195000089285,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,0.0138963543278274,0.002919928638864605,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,0.00458241963016613,0.00307814179608886,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
687,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.0062734513507305,0.00451972915773226,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0114682961594863,0.01029047246397635,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,0.0158000605771021,0.0112622149882357,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.0576221707934348,0.01233670966588285,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.0195823606019169,0.01483455838727325,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,1.23109496773618,0.86430056078773,KS,2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
709,1.15324328894032,0.80775088162156,KS,2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
710,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.1337650992644,0.789233807442695,KS,2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
713,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,0.998244365262521,0.691367431614515,KS,2023-05-06,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
715,0.00660454702722492,0.00325554207842773,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,0.172453603495925,0.0032022943571269,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0188794248978067,0.003167252945875105,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.00631754652813898,0.00314975458504387,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.00607257645608816,0.003149321177055285,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,0.00609593926365316,0.0031656546461674,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
721,0.0223297693781252,0.00319863377681182,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0254045611040702,0.00331492351240659,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0240098996477739,0.00339887572056287,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.00659679713805389,0.003621377903125285,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,0.00712233303813865,0.003922943832913285,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0.00833120278886813,0.0041065291269511,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.00844820067687378,0.004314135102996125,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
731,0.00875475974953528,0.00454770295801142,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.0401514574542142,0.0051019581568841,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
734,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.0124561243297821,0.0061946737201272,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
737,0.152772884189146,0.0066429616448608,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0235313681201558,0.0114973502936854,KY,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
