...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0216084336593773,0.01049638466889275,AK,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.0104041711659329,0.00541036808901295,AK,2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
9,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.0322510835202707,0.003976038308582465,AK,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
12,0.00825657473860343,0.003610856152816135,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.00575476024269696,0.00258491710746793,AK,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.00644263371679052,0.002288860907918125,AK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
19,0.00489702557684653,0.00218888589024267,AK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
20,NA,NA,AK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,0.00782324556001936,0.00208485806959626,AK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
22,NA,NA,AK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.00736813749487326,0.002119925039499135,AK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1.243623938248,0.92311814320903,AK,2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
28,NA,NA,AK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.0897183255868361,0.00686241460891615,AK,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
34,NA,NA,AK,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,0.0392742379208239,0.0122122793623056,AK,2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
37,NA,NA,AK,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0.970859058416313,0.4321615008096785,AK,2023-04-07,1,1,1,0,1,1,1,1,1,0,0,1
42,NA,NA,AK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.0259047720277911,0.02023830004660475,AL,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.0584658786843418,0.0151257385243183,AL,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
48,0.962497930715261,0.399521920753387,AL,2023-03-03,0,1,0,1,1,1,1,1,1,1,1,1
49,NA,NA,AL,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.0419757765017868,0.0114444330958227,AL,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
51,NA,NA,AL,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.0101152897607756,0.0096160984592636,AL,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
53,0.039970641226257,0.0088592049957875,AL,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
54,1.0412822800461,0.3030894972534515,AL,2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
55,NA,NA,AL,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.0088089665530402,0.0060884587591351,AL,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
60,0.0300627373406481,0.00588512432197345,AL,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
61,0.00872510368947296,0.0057531963684032,AL,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
62,0.00684521789042905,0.0056954587418565,AL,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
63,NA,NA,AL,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1.18985414354495,0.4571908925054795,AL,2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
66,NA,NA,AL,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.00792016161559629,0.00679124185276645,AL,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
