...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1,NA,NA,AK,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.797308164761594,0.54462987322588,AK,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
21,NA,NA,AK,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,0.387344312451116,0.31127996676961,AK,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,NA,NA,AK,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.445225103676408,0.276925714000151,AK,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
32,NA,NA,AK,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.756448791293716,0.548985006702865,AK,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
40,NA,NA,AK,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.815770273414834,0.421350061381509,AL,2023-07-31,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
45,0.998532640783371,0.441576307529754,AL,2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
46,0.748122696975817,0.392370586017423,AL,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
47,0.569148749251897,0.394948881052329,AL,2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
48,0.70933628900480294,0.4771918761462265,AL,2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
49,NA,NA,AL,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.706149401161163,0.477472225516743,AL,2023-08-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
53,0.627563745526399,0.4247882208179215,AL,2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,0.61385435926122,0.429628171996774,AL,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
55,NA,NA,AL,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.470077064639582,0.3235415174414295,AL,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
59,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.778215201395745,0.422349761252339,AL,2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
61,0.744218461086905,0.394093386047912,AL,2023-08-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,0.918819330550068,0.3365288905848995,AL,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
63,1.04449014670433,0.327895818753791,AL,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
64,1.13416638040585,0.381286106856128,AL,2023-08-20,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
65,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.465917381687718,0.33201540916232,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,0.773408495622458,0.410661745500031,AL,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
68,1.55449502218326,0.450554782029101,AL,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
69,0.734992661662124,0.4075297376113335,AL,2023-08-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
70,0.700290568865368,0.498512501291227,AL,2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
71,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.938550341426106,0.3733154603669145,AL,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
73,0.659811703754267,0.4698503301655945,AL,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
74,1.01262783256645,0.437426456713304,AL,2023-08-30,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
75,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.483435198043038,0.3174916932605445,AL,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
77,0.519844159048838,0.356563948005193,AL,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.521668013692231,0.3625645879821525,AL,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,0.505427439687281,0.3657342171347705,AL,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1.22347359236974,0.4076286192039505,AL,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
82,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.363609467285291,0.248982663369364,AR,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
87,1.48779145296638,0.425048191061887,AR,2023-08-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
88,1.04163650344135,0.3271482682456445,AR,2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
89,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.686336396342025,0.483655164479682,AR,2023-08-04,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
91,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.622243290151239,0.435382531345508,AR,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
94,1.52219527305782,0.339333271906726,AR,2023-08-08,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
95,1.34409307230144,0.430693054678504,AR,2023-08-09,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0
96,0.630400587122761,0.4586263596495775,AR,2023-08-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
97,0.604511300233237,0.351366883860456,AR,2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
98,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.618443325220534,0.358874875752415,AR,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
101,0.508287746513793,0.318183862803632,AR,2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
102,1.59636584934277,0.4732314300301845,AR,2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
103,1.25438381096929,0.303819278323162,AR,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
104,1.38170687065664,0.44076150533908,AR,2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
105,0.750657431255312,0.52775348321114,AR,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
106,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2.18367848200669,0.398132465679089,AR,2023-08-21,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
