...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.0017371492328188,0.001085808187723005,AK,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.0075161829915502696,0.001034988574842535,AK,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
7,0.00195550380736143,0.001014219397853835,AK,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
8,0.00894829525959218,9.96713839925575e-4,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
9,0.0249387571169163,9.82648505177975e-4,AK,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00141765010471009,9.6578965238915e-4,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.00189763418855395,9.6616198708237e-4,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.0363498301763135,0.00100775679820453,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
17,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.00175837657906685,0.001071798001740755,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.00314528167242127,0.001333449127624945,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
23,1.22004329741246,0.469359719363834,AK,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
24,1.28671627002504,0.931112384966695,AK,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
25,1.30586784707273,0.93453975709845,AK,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
26,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,0.00562906494298256,0.002114844182479115,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
