...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
972,1.73164522098091,0.2338489161238395,MN,2022-12-09,1,1,0,1,1,1,1,1,0,1,1,0,1,1
973,1.65636341743989,0.2593033516184305,MN,2022-12-10,1,1,0,1,1,1,1,1,0,0,0,0,1,1
974,4.77694836036517,0.313934068861334,MN,2022-12-11,1,0,1,0,1,0,1,0,0,0,0,1,0,1
975,5.50346373081162,0.2763190559060275,MN,2022-12-12,1,0,0,0,1,0,1,0,0,0,0,0,0,1
976,12.2131679323338,0.381804848404754,MN,2022-12-13,1,0,1,0,1,1,0,1,0,0,0,0,1,0
977,4.19498077428519,0.2140543784496945,MN,2022-12-14,1,0,1,1,0,1,0,1,0,0,0,0,0,0
978,5.83399915881796,0.3069730362426235,MN,2022-12-15,1,1,0,0,1,1,1,0,0,0,0,0,0,0
979,1.95146506157212,0.217138369777281,MN,2022-12-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1
980,3.10233533224138,0.2679592393665985,MN,2022-12-17,1,1,1,1,1,0,0,0,0,1,1,0,0,0
981,3.32462305159173,0.287038731868166,MN,2022-12-18,1,1,1,0,1,1,0,1,0,0,0,0,1,0
982,5.46602974378042,0.245141710011894,MN,2022-12-19,1,0,1,1,0,1,1,0,0,0,0,0,0,1
983,2.16090839325782,0.2330245543615835,MN,2022-12-20,1,1,0,1,1,1,0,1,0,0,1,0,0,0
984,1.35362395985431,0.216025650980674,MN,2022-12-21,1,1,0,1,1,1,1,1,0,0,0,0,0,1
985,2.46494179627885,0.2621070907088605,MN,2022-12-22,1,0,1,1,1,1,1,1,0,0,0,1,1,1
986,6.32482125095076,0.337153028546342,MN,2022-12-23,1,0,1,0,1,1,0,1,0,1,0,0,1,0
987,1.68427340743363,0.230459179362039,MN,2022-12-24,0,1,1,1,1,0,1,0,0,0,0,0,0,1
988,4.04423382814699,0.3791854404789285,MN,2022-12-25,1,0,1,0,1,1,0,1,0,0,0,0,1,0
989,2.38709189562836,0.2273726580803425,MN,2022-12-26,0,0,1,1,0,1,0,0,0,1,0,0,0,1
990,2.23395181014717,0.2733447171650315,MN,2022-12-27,0,1,1,0,1,1,0,0,0,0,0,0,0,0
991,10.199040938656,0.396450546744064,MN,2022-12-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0
992,1.5388746617141,0.220053743640966,MN,2022-12-29,1,1,1,1,1,1,1,1,0,1,0,0,0,1
993,3.33736390048042,0.3191444460551015,MN,2022-12-30,1,1,0,0,1,1,1,1,0,0,0,1,0,1
994,2.61640203216232,0.1998048960291695,MN,2022-12-31,1,1,0,1,0,1,1,1,0,0,0,1,0,1
995,7.17022496005887,0.522972745965925,MN,2023-01-01,1,0,1,0,1,0,0,1,0,1,0,1,0,0
996,6.9903172917523,0.326837977372477,MN,2023-01-02,1,0,0,0,1,1,0,1,0,0,0,0,0,0
997,3.36732007696439,0.268213338192046,MN,2023-01-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0
998,7.35859695723679,0.346737010727912,MN,2023-01-04,1,0,1,0,0,1,1,1,0,1,1,0,0,1
999,2.85298818524777,0.2942057300071005,MN,2023-01-05,1,1,0,0,1,1,0,1,1,0,1,0,0,0
1000,10.367152698545,0.389469601168803,MN,2023-01-06,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1001,5.20311672797257,0.363997457703804,MN,2023-01-07,1,0,1,0,1,0,0,1,0,1,0,0,0,0
1002,5.3571391985684,0.391055542418384,MN,2023-01-08,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1003,2.36520487767688,0.2513714382609825,MN,2023-01-09,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1004,4.16964189758058,0.2643357183966355,MN,2023-01-10,1,0,0,1,0,1,0,1,0,0,0,1,0,0
1005,3.50897603834827,0.318219739190123,MN,2023-01-11,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1006,3.7506050350803,0.309613442717676,MN,2023-01-12,1,0,1,0,1,1,1,1,0,1,0,0,0,1
1007,4.769578868203,0.326429154954189,MN,2023-01-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1008,2.10358215564614,0.347412361426976,MN,2023-01-14,1,1,1,0,1,0,1,1,1,1,0,0,0,1
1009,0.956129343391277,0.315305226381129,MO,2022-12-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1010,1.58477080807366,0.293723210963666,MO,2022-12-05,1,1,1,1,1,0,1,0,1,1,0,1,0,0
1011,1.64343252100373,0.293524947746135,MO,2022-12-06,1,1,1,1,0,1,1,0,0,0,0,1,1,1
1012,4.18017758764501,0.358253915018897,MO,2022-12-07,1,0,1,0,0,1,1,0,0,0,0,1,1,0
1013,4.05176393781302,0.268375550074991,MO,2022-12-08,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1014,0.966753639241248,0.2283042970114695,MO,2022-12-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1015,2.30541354313838,0.3068598745860005,MO,2022-12-10,1,1,0,1,1,1,1,0,1,0,1,1,1,0
1016,1.31784899987646,0.28992809570181,MO,2022-12-11,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1017,3.21856341171045,0.233571279834087,MO,2022-12-12,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1018,1.56990161665731,0.265607667984946,MO,2022-12-13,1,1,1,1,1,1,0,1,0,0,0,1,0,0
1019,1.49868740378426,0.2270768522152785,MO,2022-12-14,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1020,1.37486660516093,0.239636110006208,MO,2022-12-15,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1021,2.04646391470958,0.295820175072016,MO,2022-12-16,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1022,1.82404116172166,0.3013666760265285,MO,2022-12-17,0,0,1,1,1,1,1,1,0,1,0,0,1,1
1023,1.42438684068793,0.269786755970511,MO,2022-12-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1024,6.20590340465535,0.358309771689878,MO,2022-12-19,1,0,1,0,1,1,0,1,0,0,0,1,0,0
1025,0.847056424370336,0.3550251901096985,MO,2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1026,5.14133453111798,0.3040831230783075,MO,2022-12-21,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1027,1.5781762572332,0.0623110034722995,MO,2022-12-22,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1028,0.748181897831458,0.1943254028672485,MO,2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1029,1.47499976454738,0.6867402099264,MO,2022-12-24,1,1,1,0,1,1,0,1,0,1,0,1,0,0
1030,NA,NA,MO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,3.13806342682203,0.1726376158591335,MO,2022-12-26,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1032,1.56814678234202,0.246629394985533,MO,2022-12-27,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1033,1.4756419444006,0.3671438625605525,MO,2022-12-28,1,0,1,1,0,1,1,1,0,1,0,0,0,1
1034,3.5476672116668,0.29277446453446,MO,2022-12-29,1,0,1,1,1,0,1,1,0,0,0,1,0,1
1035,3.02996406922879,0.1833327250597525,MO,2022-12-30,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1036,2.1497390642898,0.104123302135378,MO,2022-12-31,1,1,1,0,1,0,1,0,0,0,0,1,0,1
1037,NA,NA,MO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,1.7011650154375,0.2590879179525915,MO,2023-01-02,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1039,5.18591377264136,0.3242669126054075,MO,2023-01-03,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1040,2.93646622146921,0.370256510560195,MO,2023-01-04,1,0,0,1,1,1,1,0,0,0,0,1,0,1
1041,5.18578524149391,0.381956829733983,MO,2023-01-05,1,0,1,0,1,1,1,1,0,1,0,0,0,1
1042,1.92081070758258,0.367600999048234,MO,2023-01-06,1,0,0,1,1,1,0,1,0,0,0,1,0,0
1043,3.35076520212067,0.481714017437793,MO,2023-01-07,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1044,2.12977742736545,0.54857586292956,MO,2023-01-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1045,2.25583917923829,0.204504589135267,MO,2023-01-09,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1046,2.07598734194291,0.3008977004587125,MO,2023-01-10,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1047,2.06230991277099,0.390799939113955,MO,2023-01-11,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1048,1.33210762390573,0.4174678385778425,MO,2023-01-12,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1049,1.52414127399313,0.204236486507922,MO,2023-01-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1050,1.45631303721532,0.2804657900566335,MO,2023-01-14,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1051,0.804004948882737,0.1163625584337735,MS,2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1052,2.26939515615396,0.3001972774245275,MS,2022-12-05,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1053,1.39834220575951,0.348976995238163,MS,2022-12-06,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1054,1.51130407844461,0.29589761820645,MS,2022-12-07,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1055,1.52994595757625,0.2621239837582325,MS,2022-12-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1056,3.26773054806445,0.396093671280171,MS,2022-12-09,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1057,0.319090884347332,0.0754881329040635,MS,2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1058,0.686507882834837,0.2628073439215545,MS,2022-12-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1059,1.9470392453158,0.31569608408475,MS,2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1060,1.09808393962589,0.176344691325011,MS,2022-12-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1061,0.0807091396291387,0.056623875330583,MS,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1062,1.37708003043682,0.4221597863239485,MS,2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1063,0.352170766781051,0.163443873543968,MS,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1064,1.18648622390205,0.338960023265564,MS,2022-12-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1065,NA,NA,MS,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.29399889174794,0.336785490556239,MS,2022-12-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1067,1.13094361420491,0.3789769259223125,MS,2022-12-20,1,1,0,0,1,1,1,1,0,0,0,1,1,1
1068,0.058027529977168,0.0374752410854005,MS,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1069,NA,NA,MS,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,MS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,0.972435533416933,0.698609480200905,MS,2022-12-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1072,1.0721046949622,0.734592073154045,MS,2022-12-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1073,0.507477415419728,0.2032034116036415,MS,2022-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1074,1.78400421748774,0.3451753200435095,MS,2022-12-27,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1075,0.832072266322981,0.2222142709905275,MS,2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1076,1.44967026490539,0.514715331143795,MS,2022-12-29,1,0,0,0,1,1,1,1,1,0,0,1,1,1
1077,0.0524432955958909,0.03768534793933515,MS,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.166203399873056,0.04241589835159675,MS,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1080,1.37639483353656,0.492325192538165,MS,2023-01-02,1,1,1,0,1,1,0,0,1,1,0,1,0,0
1081,1.28998345510444,0.401012332208678,MS,2023-01-03,1,0,0,1,1,1,1,1,1,0,0,1,1,1
1082,1.06565861196594,0.05379775944348,MS,2023-01-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1083,0.067547874255030907,0.058883781149084,MS,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.0748390926876744,0.064672142901167,MS,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.943684264749805,0.3117403389610745,MS,2023-01-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1088,0.88421552755599,0.253043239435856,MS,2023-01-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1089,0.122732736041967,0.104814497894164,MS,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.457018401521626,0.2775415491587055,MS,2023-01-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1091,0.98604993287248,0.329825169895677,MS,2023-01-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1092,0.946613208055662,0.436319322213359,MS,2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1093,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,0.134099166398175,0.0936469932269765,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1114,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.485763280805239,0.3768481163580945,MT,2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1126,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,0.3845294333788,0.3377208123424665,MT,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1129,NA,NA,MT,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.381073293424213,0.2097750644715925,MT,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1132,NA,NA,MT,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.15709883794306,0.232885358815818,NC,2022-12-04,1,0,1,0,0,1,1,0,0,0,0,0,1,1
1136,3.22509847963577,0.2563326008136025,NC,2022-12-05,1,1,0,1,0,1,1,0,0,0,1,1,0,0
1137,7.22954173262041,0.313568005495753,NC,2022-12-06,1,0,1,0,1,1,0,0,0,0,1,0,0,0
1138,3.51435451675053,0.2823932555123995,NC,2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,0,0
1139,3.82659408247232,0.241441045345958,NC,2022-12-08,1,1,1,0,1,1,1,0,0,0,0,1,1,0
1140,4.55688730262833,0.287935331485322,NC,2022-12-09,1,0,0,1,1,1,1,1,0,0,0,0,1,0
1141,3.60855191163203,0.301814471168095,NC,2022-12-10,1,0,1,0,1,1,1,1,1,1,0,0,1,1
1142,5.64099369325908,0.3040086326840845,NC,2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1143,6.89204924252012,0.307857289907436,NC,2022-12-12,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1144,2.87843850709537,0.255087920129266,NC,2022-12-13,1,1,0,1,1,1,1,0,0,1,1,0,0,0
1145,4.35255118354284,0.2895714647355955,NC,2022-12-14,0,0,1,0,1,1,1,0,1,0,0,0,0,1
1146,9.00980595187738,0.3220539909411765,NC,2022-12-15,0,0,1,0,1,1,1,0,0,0,0,1,0,0
1147,4.26230020908146,0.2666166200183645,NC,2022-12-16,1,0,0,1,1,1,1,1,0,0,0,1,0,0
1148,5.01397724352953,0.2640058932137255,NC,2022-12-17,1,0,1,1,0,1,1,0,0,1,0,0,0,0
1149,7.91765936433967,0.260041366164721,NC,2022-12-18,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1150,7.50171531755768,0.2686247194749345,NC,2022-12-19,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1151,16.106425289857,0.334385849508315,NC,2022-12-20,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1152,11.7108887382457,0.3131485512209565,NC,2022-12-21,1,0,1,0,1,1,0,0,0,1,0,0,0,0
1153,8.42626311121275,0.2548712387477485,NC,2022-12-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1154,8.4673759778036,0.254374643370733,NC,2022-12-23,1,0,1,1,0,0,1,0,0,0,0,0,0,1
1155,2.77256238375142,0.2938485151272315,NC,2022-12-24,1,0,1,1,1,1,0,0,0,0,1,1,0,0
1156,1.93324416239796,0.363156220793789,NC,2022-12-25,1,0,1,0,0,1,1,1,1,1,0,0,0,1
1157,10.1296930346898,0.2571837375869695,NC,2022-12-26,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1158,19.4020614092804,0.334665122294229,NC,2022-12-27,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1159,10.8396346981882,0.325336434670282,NC,2022-12-28,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1160,12.7292523943217,0.3149496156470355,NC,2022-12-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1161,25.5025882678874,0.305163499787188,NC,2022-12-30,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1162,6.01920566023984,0.2866728490766575,NC,2022-12-31,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1163,1.08050154493303,0.212753499801383,NC,2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1164,18.1234500304973,0.3202988044814055,NC,2023-01-02,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1165,20.6204805242491,0.315210424318406,NC,2023-01-03,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1166,17.761075785913,0.327018633312487,NC,2023-01-04,1,0,0,1,1,0,0,1,0,0,1,0,0,0
1167,11.3623411673494,0.3018960741477235,NC,2023-01-05,1,0,1,1,1,0,0,1,0,1,0,0,0,0
1168,20.9225372745436,0.317174819586149,NC,2023-01-06,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1169,9.85818804220701,0.32799614023089,NC,2023-01-07,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1170,8.33179238391262,0.321697501951922,NC,2023-01-08,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1171,20.1559625324393,0.356019643474988,NC,2023-01-09,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1172,3.77116316647204,0.3006144669009305,NC,2023-01-10,1,0,1,1,1,1,0,1,0,1,0,0,0,0
1173,24.4518589679382,0.3459220923249305,NC,2023-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1174,13.1240421358887,0.4052496732388195,NC,2023-01-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1175,7.75615348083715,0.343326293077239,NC,2023-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1176,6.3695948709146,0.321470138455971,NC,2023-01-14,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1177,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.963752076715105,0.3110398798557865,ND,2022-12-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1179,2.34503367146704,0.2613362751813925,ND,2022-12-06,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1180,0.836690621985915,0.2781959333925925,ND,2022-12-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.913603654057515,0.3191406748516635,ND,2022-12-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1182,0.213689167213277,0.2572784121931385,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.04068169134712,0.2833808706833535,ND,2022-12-12,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1186,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.970872182290158,0.42524877602922,ND,2022-12-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1193,1.20568549288464,0.127175828657413,ND,2022-12-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.645413524596767,0.4880099898243015,ND,2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1196,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.142096614808224,0.127795460413239,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.143980304843508,0.1315044512465575,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,1.5876861118159,0.552412803024725,ND,2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1202,0.487773480839466,0.3563298596816,ND,2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1203,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.132162881759387,0.182553232438412,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.365362878191231,0.1960675132195575,ND,2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1207,1.21935922685839,0.2110013345271305,ND,2023-01-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1208,0.619265399860746,0.422597257820568,ND,2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
