...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2043,7.84823228070693,0.145951217640596,WA,2022-09-23,0,0,0,0,0,0
2044,1.03372196202238,0.058055782846491,WA,2022-09-24,1,1,0,0,1,0
2045,6.59881809409182,0.143118229438889,WA,2022-09-25,0,0,1,0,0,1
2046,18.1945599938119,0.1245727661724615,WA,2022-09-26,0,0,0,0,0,0
2047,7.01282810537422,0.1271979831956265,WA,2022-09-27,0,0,0,0,0,0
2048,7.01802071617516,0.1499591119077755,WA,2022-09-28,0,0,0,0,0,0
2049,0.514521015724801,0.02342951489282035,WA,2022-09-29,1,1,1,0,0,1
2050,7.57340344320209,0.1603063240862525,WA,2022-09-30,1,0,0,1,0,0
2051,2.09366564810375,0.0777627040909905,WA,2022-10-01,1,0,0,0,0,0
2052,12.8514976549594,0.204412363258387,WA,2022-10-02,0,0,0,1,0,0
2053,14.5599835778055,0.13196372374345,WA,2022-10-03,1,0,0,1,0,0
2054,18.1997109894857,0.126303707991778,WA,2022-10-04,0,0,0,0,0,0
2055,15.000715320708,0.1805867099572395,WA,2022-10-05,0,0,0,0,0,0
2056,10.1721322515546,0.1311332089844995,WA,2022-10-06,1,0,0,1,0,0
2057,5.07296620936885,0.1559973056633235,WA,2022-10-07,1,0,0,1,0,0
2058,12.8425014364471,0.1497727687447175,WA,2022-10-08,0,0,0,0,0,0
2059,0.656881920756722,0.03527936598764525,WI,2022-08-28,1,1,1,1,1,1
2060,0.794049214137692,0.0437032882981209,WI,2022-08-29,1,1,1,1,1,1
2061,2.14371195676976,0.120753723821155,WI,2022-08-30,1,0,0,0,0,0
2062,1.12819055301339,0.0853496763307375,WI,2022-08-31,1,1,0,0,0,0
2063,0.53386596496483,0.0538814673440135,WI,2022-09-01,1,1,1,0,0,1
2064,4.40893927338233,0.1609883307219785,WI,2022-09-02,0,0,0,0,0,0
2065,2.77455154727766,0.145206637456747,WI,2022-09-03,0,0,1,0,0,1
2066,1.02852694798139,0.075597001441055,WI,2022-09-04,1,1,0,0,1,0
2067,0.0608465441088559,0.00285685680946257,WI,2022-09-05,1,1,1,1,1,1
2068,3.56357568288139,0.109848569636796,WI,2022-09-06,0,0,0,0,0,0
2069,8.56469766307681,0.1822131407838495,WI,2022-09-07,0,0,1,0,0,1
2070,0.39391471908884,0.038495649143339,WI,2022-09-08,1,1,1,0,0,1
2071,1.14930047089045,0.453768812256371,WI,2022-09-09,0,0,1,0,0,1
2072,3.52332665892745,0.192799018317753,WI,2022-09-10,0,0,1,0,0,1
2073,0.636200733344415,0.00214708893500762,WI,2022-09-11,1,1,1,1,1,1
2074,1.17103099242181,0.0373826343328766,WI,2022-09-12,1,1,0,1,0,0
2075,1.59865470750159,0.104857901248301,WI,2022-09-13,1,0,0,0,0,0
2076,1.80104885885016,0.204909524194762,WI,2022-09-14,0,0,1,0,0,1
2077,1.12601343028564,0.0766982975061905,WI,2022-09-15,1,1,0,0,0,0
2078,0.396092719943481,0.001692166460554485,WI,2022-09-16,1,1,1,1,1,1
2079,0.399226934401261,0.00161342607738073,WI,2022-09-17,1,1,1,0,0,1
2080,1.87324908960468,0.1858499830603625,WI,2022-09-18,0,0,1,0,0,1
2081,1.43592894717391,0.076337455053765,WI,2022-09-19,0,0,1,0,0,1
2082,5.92622993451073,0.192821255488524,WI,2022-09-20,0,0,1,0,0,1
2083,7.93033046207887,0.227151199211221,WI,2022-09-21,0,0,0,0,0,0
2084,2.78137900527846,0.1149121148225725,WI,2022-09-22,0,0,0,0,0,0
2085,1.63750073967069,0.125262061117242,WI,2022-09-23,0,0,1,0,0,1
2086,4.84141563672471,0.2638004219638225,WI,2022-09-24,0,0,0,0,0,0
2087,0.220004400225353,0.00110148690652062,WI,2022-09-25,1,1,1,0,0,1
2088,0.139681394037099,0.001050091824434855,WI,2022-09-26,1,1,1,1,1,1
2089,0.27654311962928,0.00100107782021427,WI,2022-09-27,1,1,1,0,0,1
2090,1.70945675585897,0.147659165591678,WI,2022-09-28,1,0,0,0,0,0
2091,1.85743696885114,0.213061667660881,WI,2022-09-29,1,0,0,1,0,0
2092,2.64374808216403,0.1791560814811065,WI,2022-09-30,0,0,0,0,0,0
2093,0.0376854338503573,8.26713286404325e-4,WI,2022-10-01,1,1,1,0,0,1
2094,2.23890998066755,0.122265130410937,WI,2022-10-02,1,0,0,0,0,0
2095,0.968374907583019,0.135777515115941,WI,2022-10-03,0,0,1,0,0,1
2096,2.96870383251237,0.239558773351362,WI,2022-10-04,0,0,0,0,0,0
2097,0.128776428571393,6.8252808241434e-4,WI,2022-10-05,1,1,1,0,0,1
2098,0.1127161017961,6.50568515932265e-4,WI,2022-10-06,1,1,1,1,1,1
2099,1.95489053620209,0.1468041963573535,WI,2022-10-07,0,0,1,0,0,1
2100,2.5113977120728,0.2444972492905245,WI,2022-10-08,1,0,0,1,0,0
2101,1.14909104346221,0.1980704627627615,WV,2022-08-28,1,1,1,0,0,1
2102,1.40676016827409,0.0921662840077885,WV,2022-08-29,1,1,1,0,0,1
2103,0.723410209596207,0.1262168389567345,WV,2022-08-30,1,1,1,0,0,1
2104,0.741907902893626,0.0717143899355735,WV,2022-08-31,1,1,1,0,0,1
2105,0.716563030780217,0.106181641410225,WV,2022-09-01,1,1,1,0,0,1
2106,0.655963508082299,0.1331866143966585,WV,2022-09-02,1,1,1,0,0,1
2107,0.350586745276209,0.0918022558582075,WV,2022-09-03,1,1,1,0,0,1
2108,1.53492258564089,0.3784403715109575,WV,2022-09-04,0,0,1,0,0,1
2109,0.354768396672639,0.163501609991055,WV,2022-09-05,1,1,1,0,0,1
2110,3.17170503229262,0.1662569267286845,WV,2022-09-06,0,0,1,0,0,1
2111,0.741965513578522,0.0967032869406295,WV,2022-09-07,1,1,1,1,1,1
2112,1.0241210958183,0.225722592149121,WV,2022-09-08,0,0,1,0,0,1
2113,1.05005785750162,0.141840082890938,WV,2022-09-09,1,1,0,0,1,0
2114,0.589916975979665,0.1507566535270005,WV,2022-09-10,1,1,1,0,0,1
2115,1.86688708436939,0.3080982451682885,WV,2022-09-11,1,0,0,0,0,0
2116,0.729182883343224,0.1189120169313605,WV,2022-09-12,1,1,1,0,0,1
2117,3.68882309903177,0.237220126742768,WV,2022-09-13,0,0,1,0,0,1
2118,0.896671391204632,0.2008833028915185,WV,2022-09-14,1,1,1,0,0,1
2119,0.984872426876388,0.155247205872525,WV,2022-09-15,1,1,1,0,0,1
2120,0.795219495781864,0.180812641329287,WV,2022-09-16,1,1,1,0,0,1
2121,0.253710893947108,0.01749016301709335,WV,2022-09-17,1,1,1,1,1,1
2122,0.478797754473996,0.0173109081200482,WV,2022-09-18,1,1,1,0,0,1
2123,1.98232101194263,0.1709275583439145,WV,2022-09-19,0,0,1,0,0,1
2124,1.22441234871376,0.01695894653549555,WV,2022-09-20,0,0,1,0,0,1
2125,1.00450173934257,0.016786119253301,WV,2022-09-21,1,1,1,0,0,1
2126,0.307863950236312,0.090835385644139,WV,2022-09-22,1,1,1,0,0,1
2127,0.298153011919409,0.109385682545433,WV,2022-09-23,1,1,1,0,0,1
2128,0.0202291794677046,0.01627961100955485,WV,2022-09-24,1,1,1,1,1,1
2129,0.318255207719386,0.016114608205702,WV,2022-09-25,1,1,1,1,1,1
2130,0.520298702320314,0.1156051399442845,WV,2022-09-26,1,1,1,0,0,1
2131,0.490075820485003,0.01579009882968365,WV,2022-09-27,1,1,1,0,0,1
2132,2.02649687182596,0.190534909554062,WV,2022-09-28,1,1,0,0,0,0
2133,0.826146187285823,0.01547266898491035,WV,2022-09-29,1,1,1,0,0,1
2134,0.131428279760444,0.0153165235252125,WV,2022-09-30,1,1,1,1,1,1
2135,0.0172366611472621,0.01516204925599965,WV,2022-10-01,1,1,1,1,1,1
2136,1.39689152762147,0.266667905726059,WV,2022-10-02,0,0,1,0,0,1
2137,1.37516608880696,0.287195203075407,WV,2022-10-03,1,0,0,0,0,0
2138,0.342401659875266,0.122914665497401,WV,2022-10-04,1,1,1,0,0,1
2139,0.316901781133576,0.109393804548411,WV,2022-10-05,1,1,1,1,1,1
2140,0.524150227685323,0.01441377109635085,WV,2022-10-06,1,1,1,1,1,1
2141,0.689123259588288,0.267967529046887,WV,2022-10-07,1,1,1,0,0,1
2142,0.112686737295974,0.01412523765346675,WV,2022-10-08,1,1,1,1,1,1
2143,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2152,0.0198957079096773,0.011439542122187,WY,2022-09-06,1,1,1,1,1,1
2153,0.0206716727485835,0.01109231010264125,WY,2022-09-07,1,1,1,1,1,1
2154,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA
