...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.00710263430893979,0.001246535816402825,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1
2,0.0292931619337878,0.00122526275083903,AK,2022-09-19,1,1,1,1,1,0,0,1,1,1
3,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00211890204261581,0.00119373792270478,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.00209965459610611,0.001178423559216565,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0415493859941636,0.00119180529654532,AK,2022-09-26,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00223690402206923,0.00123095628456201,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.00186875594774326,0.00141181733391055,AK,2022-10-02,1,1,1,1,1,1,0,0,1,1
16,1.21792718982339,0.467538804528904,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
17,1.32201788311711,0.93407373489545,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
18,1.31207466069565,0.93180539121931,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
19,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,0.00354205342743712,0.001955203070352545,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
21,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1.82337213319587,0.311625696318877,AK,2022-10-10,0,0,0,1,1,0,0,0,1,1
24,0.00419935160457501,0.00286162623270866,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
25,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.0384233443469608,0.00669961235416405,AK,2022-10-18,1,1,1,1,1,0,0,1,1,1
32,0.0116739793805172,0.00765309269129925,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1
33,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.0211606936488165,0.0151059332564686,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1
38,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.033165655586159797,0.02218064935525825,AL,2022-09-18,1,1,1,1,1,1,1,1,1,1
44,0.541280596559488,0.2566711290380755,AL,2022-09-19,1,1,1,1,1,0,0,1,1,1
45,0.339439871338142,0.02186760433056405,AL,2022-09-20,1,1,1,1,1,1,1,1,1,1
46,0.302196930160214,0.122612770243819,AL,2022-09-21,1,1,1,1,1,1,1,1,1,1
47,0.362239406353121,0.163038809679023,AL,2022-09-22,1,1,1,1,1,0,0,1,1,1
48,1.86960736280226,0.2869923266848755,AL,2022-09-23,0,0,1,1,1,0,0,0,1,1
49,0.18943396711577,0.02147663246519105,AL,2022-09-24,1,1,1,1,1,0,0,1,1,1
50,0.413833685273816,0.1987237311007445,AL,2022-09-25,1,1,1,1,1,0,0,1,1,1
51,0.45232797201968,0.1988230160090645,AL,2022-09-26,1,1,1,1,1,0,0,1,1,1
52,0.572764793696032,0.2580682658481765,AL,2022-09-27,1,1,1,1,1,0,0,1,1,1
53,0.452295906705492,0.02153166160230135,AL,2022-09-28,1,1,1,1,1,1,1,1,1,1
54,0.573470703687734,0.2582444844365305,AL,2022-09-29,1,1,1,1,1,1,1,1,1,1
55,0.100280960497684,0.02180364601929885,AL,2022-09-30,1,1,1,1,1,1,1,1,1,1
56,1.33162496041935,0.305613077321305,AL,2022-10-01,0,0,1,1,1,0,0,0,1,1
57,0.199599522454702,0.0223022352608613,AL,2022-10-02,1,1,1,1,1,1,1,1,1,1
58,0.0338508703357348,0.02265718462765545,AL,2022-10-03,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.109842146283568,0.02363207160025975,AL,2022-10-05,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,0.113734806638486,0.02597400538980785,AL,2022-10-08,1,1,1,1,1,1,1,1,1,1
64,0.215494869690611,0.02706369458516385,AL,2022-10-09,1,1,1,1,1,1,1,1,1,1
65,0.108565513710445,0.02834731553881465,AL,2022-10-10,1,1,1,1,1,1,0,1,0,1
66,0.224837790929873,0.02985362487485395,AL,2022-10-11,1,1,1,1,1,1,1,1,1,1
67,1.90349409444647,0.379895921015253,AL,2022-10-12,1,0,1,0,1,0,0,1,0,1
68,0.439827704605099,0.169026406074646,AL,2022-10-13,1,1,1,1,1,0,1,0,1,1
69,0.392298583484792,0.0360562001936018,AL,2022-10-14,1,1,1,1,1,1,1,1,1,1
70,0.0409667969885177,0.0388226662734942,AL,2022-10-15,1,1,1,1,1,1,1,1,1,1
71,0.867316908224801,0.1920930082716815,AL,2022-10-16,1,1,0,1,1,0,1,0,1,1
72,0.988342724519947,0.415947155358209,AL,2022-10-17,1,1,0,1,1,1,1,0,0,1
73,0.0455327693177462,0.04992679465045435,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1
74,0.15422423729669,0.0547614514860265,AL,2022-10-19,1,1,1,1,1,1,1,1,1,1
75,0.0551189593733285,0.0602713308108685,AL,2022-10-20,1,1,1,1,1,1,0,1,0,1
76,0.0629753116871369,0.066525547524081,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1
77,0.064758535993549,0.0735942317213775,AL,2022-10-22,1,1,1,1,1,1,0,0,1,1
78,0.217501643499131,0.081546993463613,AL,2022-10-23,1,1,1,1,1,0,0,1,1,1
79,0.0714815941278378,0.0904511352948145,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1
80,0.247192581017909,0.1003696614719465,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1
81,0.798030447993093,0.33595394032425,AL,2022-10-26,1,1,1,1,1,1,1,1,1,1
82,2.08128627765031,0.72316583709146,AL,2022-10-27,1,0,0,1,1,1,0,0,1,1
83,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,0.462651762969235,0.267925051507211,AL,2022-10-29,1,1,1,1,1,1,0,1,0,1
85,1.00367208465702,0.1863423817049175,AR,2022-09-18,0,1,1,1,1,1,1,1,1,1
86,1.46580360907068,0.1177242301312635,AR,2022-09-19,1,1,0,1,0,0,0,0,1,0
87,0.611326637326356,0.080021219112522,AR,2022-09-20,1,1,1,1,1,0,0,0,1,1
88,1.77152151446829,0.1192946881133845,AR,2022-09-21,1,1,1,1,0,0,1,0,1,0
89,0.51269771729002,0.0642576635711015,AR,2022-09-22,1,1,1,1,1,0,0,1,1,1
90,0.579833083034586,0.2077552206988285,AR,2022-09-23,1,1,1,1,1,0,0,1,1,1
91,0.0167509636362684,0.01245014228379175,AR,2022-09-24,1,1,1,1,1,0,0,1,1,1
92,0.0590592167578938,0.0127113937056693,AR,2022-09-25,1,1,1,1,1,1,1,1,1,1
93,1.42527376925549,0.064284793170774,AR,2022-09-26,0,1,1,1,0,0,0,0,1,0
94,0.476191834477398,0.068755578465873,AR,2022-09-27,1,1,1,1,1,0,0,1,1,1
95,0.587115813738589,0.095165968613349,AR,2022-09-28,1,1,1,1,1,0,0,1,1,1
96,1.26638763661978,0.01427203490383835,AR,2022-09-29,1,0,1,1,1,0,0,1,1,1
97,1.20510326233209,0.2341780139298525,AR,2022-09-30,0,0,1,1,1,0,0,1,1,1
98,0.0772325081165642,0.0154933044002314,AR,2022-10-01,1,1,1,1,1,1,1,1,1,1
99,0.324446461745862,0.0162589920601178,AR,2022-10-02,1,1,1,1,1,1,0,0,0,1
100,1.32679082989353,0.17938000609285,AR,2022-10-03,0,1,1,1,1,0,0,1,0,1
101,0.790417623554229,0.1889618343947005,AR,2022-10-04,1,1,1,1,1,1,0,1,0,1
102,2.52060793739809,0.01939923295960735,AR,2022-10-05,0,0,1,1,1,0,0,1,0,1
103,0.343897236569853,0.0208065384900464,AR,2022-10-06,1,1,1,1,1,0,0,1,1,1
