"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2",1.10446620050591,1.56131149593467,"AK",2024-01-15,0,0,1,1,0,1,1,0
"3",0.0215564754520319,0.0267791101176476,"AK",2024-01-16,1,1,1,1,1,1,1,1
"4",0.123968029410889,0.0237411015518717,"AK",2024-01-17,1,1,1,1,1,0,1,0
"5",1.04334885844208,0.871193940878088,"AK",2024-01-18,1,0,1,0,1,0,1,0
"6",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.0297375938212974,0.0113062686422047,"AK",2024-01-23,1,1,1,1,0,0,1,1
"11",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"12",1.27822229123113,1.81809543390151,"AK",2024-01-25,1,0,1,0,1,0,1,0
"13",0.0196047518995302,0.00772239355477795,"AK",2024-01-26,1,1,1,1,1,1,1,1
"14",0.00614245274955078,0.00679238976796724,"AK",2024-01-27,1,1,1,1,1,1,1,1
"15",0.00408887324290753,0.00597104395451713,"AK",2024-01-28,1,1,1,1,1,1,1,1
"16",0.00371389451785242,0.00524626293432997,"AK",2024-01-29,1,1,1,1,1,1,1,1
"17",0.00272961602530362,0.00460719218288004,"AK",2024-01-30,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.00211893032716154,0.00354831591894635,"AK",2024-02-01,1,1,1,1,1,1,1,1
"20",1.25258654904114,0.947280787713286,"AK",2024-02-02,1,0,1,0,1,0,1,0
"21",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.000167669159908866,0.00036769532432573,"AK",2024-02-18,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.000220433468276871,0.00028070312759942,"AK",2024-02-20,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.000397055081146624,0.000214217937087851,"AK",2024-02-22,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.124385456713813,0.15290558528755,"AL",2024-01-15,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.498645664749546,0.654128313031277,"AL",2024-01-18,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0638466652370718,0.0753122959658079,"AL",2024-01-22,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.98708555557365,1.44691881107228,"AL",2024-01-26,0,0,1,1,0,0,1,1
"56",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0205149071666746,0.0239707321535949,"AL",2024-02-01,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.17070121798869,1.6821515487373,"AL",2024-02-05,0,0,1,1,0,0,1,1
"66",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.25590147572393,1.80243059884755,"AL",2024-02-07,1,0,1,0,1,0,1,0
"68",0.00809907377800118,0.0100678523397835,"AL",2024-02-08,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
