...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0701939971512208,0.00266610682067668,AK,2022-09-26,1,1,1,1,1,0,0,1,1,1
3,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00386090201711385,0.002917805527231845,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.00399256529888792,0.00374353302479521,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1
9,1.13829207691325,0.4515776949256995,AK,2022-10-03,0,0,1,1,1,0,0,1,1,1
10,1.27533726728058,0.88597872324399,AK,2022-10-04,1,0,1,0,1,1,0,1,0,1
11,1.25890769778467,0.894587332578005,AK,2022-10-05,0,0,1,1,1,0,0,1,1,1
12,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.00654581473955007,0.00579848651675855,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1.6382429198629,0.2998461436604825,AK,2022-10-10,0,0,0,1,1,0,0,0,1,1
17,0.00774837709690951,0.00894117613368515,AK,2022-10-11,1,1,1,1,1,1,1,1,1,1
18,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,0.0543778328312226,0.0210931962972678,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1
