"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1743",0.0050189641565704,0.00224105692990158,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.00854650560014508,0.00231857537718593,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.108521993807273,0.0024377019125662,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1746",2.35996034949792,0.475038200834562,"SC",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1747",0.0325866512822162,0.00282494594707637,"SC",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"1748",1.88054165663207,0.470633740441835,"SC",2023-03-30,0,1,0,1,0,1,0,1,0,1,1,1
"1749",1.35572364105137,1.88580205840126,"SC",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1750",0.0114778748138615,0.00391895637095681,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1751",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.0493636723718944,0.00515822117681111,"SC",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"1753",1.2076280548528,0.623153171261449,"SC",2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
"1754",1.13714250433975,0.596740652657002,"SC",2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1
"1755",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1.02375513380667,0.269976013474979,"SC",2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
"1757",1.06119654763523,0.578447502453735,"SC",2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
"1758",0.00443947092663234,0.0136167404380836,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1759",1.04895551900308,0.316970643352053,"SC",2023-04-10,1,1,1,1,1,0,1,1,0,1,1,0
"1760",0.144447672792555,0.0191029360313529,"SC",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"1761",0.124242478233409,0.0225854768456307,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1762",3.54826667615028,0.776087278865345,"SC",2023-04-13,0,1,0,1,1,1,0,1,0,0,0,1
"1763",2.07015436891896,1.64696564448863,"SC",2023-04-14,0,1,0,1,0,1,0,1,0,1,0,1
"1764",0.0114994654309722,0.0367348419307225,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.0700913656240848,0.101259476184358,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.975929772222442,1.3933628305938,"SD",2023-04-13,1,1,1,1,1,0,1,1,0,1,1,0
"1805",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.90274906779913,0.441331979118198,"TN",2023-03-05,1,1,0,1,1,0,0,1,0,1,1,0
"1808",0.391918180247027,0.167354396033638,"TN",2023-03-06,1,1,1,1,1,1,0,1,1,0,1,1
"1809",0.495895389934234,0.287396019882426,"TN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1810",0.0793553713863561,0.0206535723964689,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.894184966010151,0.153333969727369,"TN",2023-03-09,1,0,1,1,1,1,1,1,1,1,1,1
"1812",0.108464115107262,0.0173649976003392,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.125398517701505,0.0159832931708167,"TN",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"1814",1.06931061523827,0.606239137761404,"TN",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1815",0.141579228543475,0.0136701420722634,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.00674263084049763,0.0127131721379079,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0463239496177313,0.0118745712339926,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1818",2.25609346583131,0.735612430587487,"TN",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"1819",0.140021817259823,0.010516241344487,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1820",1.57065776503512,0.517608203580403,"TN",2023-03-18,0,0,0,1,1,1,1,0,0,1,1,1
"1821",0.976398685251818,0.270145600683852,"TN",2023-03-19,1,1,1,1,1,0,1,1,0,1,1,0
"1822",0.710728369632138,0.14643558336189,"TN",2023-03-20,1,1,1,0,1,1,0,1,1,0,1,1
"1823",1.42103318850584,0.252464701085064,"TN",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1824",2.8429444242792,0.370133189480677,"TN",2023-03-22,1,1,0,1,0,1,0,1,0,1,0,1
"1825",4.79407134657294,0.42937743536722,"TN",2023-03-23,1,0,0,1,0,1,0,0,0,0,0,1
"1826",2.23054353437046,0.390559394630337,"TN",2023-03-24,1,1,0,0,1,1,0,1,0,0,1,1
"1827",0.05665622046112,0.00855195538576794,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.018051046613424,0.00867239758078172,"TN",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"1829",0.883191137159412,0.306503319984457,"TN",2023-03-27,0,1,1,1,1,1,0,1,0,1,1,1
"1830",0.00444662684385431,0.00919508734102188,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.070407747505,0.598820726011844,"TN",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1832",0.0191304221927109,0.0101603292844371,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.0060548563590459,0.0108446868516776,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.044072278429604,0.0116896132543285,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.00682768164312789,0.0127200193911652,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0302697714594899,0.0139659074909747,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1837",1.00531325400466,0.372915165317,"TN",2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
"1838",1.8793769524177,0.899572851535565,"TN",2023-04-05,0,1,0,1,1,0,0,1,0,1,1,0
"1839",0.988791142462447,0.454995188163949,"TN",2023-04-06,0,1,1,1,1,1,0,1,0,1,1,1
"1840",0.122597557516712,0.0219284272418439,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.12085061807136,0.884298358218115,"TN",2023-04-08,0,1,0,1,1,1,0,1,0,1,1,1
"1842",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.0205845571845387,0.032704571588943,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.172892019155722,0.0376541668267188,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.495737902950596,0.0434657246349673,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0302254207342725,0.0502685410687104,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.384615519355976,0.0582044348951151,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.922106563775818,0.575727140638225,"TN",2023-04-15,1,1,1,0,1,1,1,1,0,0,1,1
"1849",3.37802739812115,0.509331498865586,"TX",2023-03-05,1,0,0,1,0,0,0,0,0,1,0,0
"1850",3.66418934515355,0.0736239152616361,"TX",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"1851",1.34734750804795,0.150938586859155,"TX",2023-03-07,1,1,1,1,1,0,0,1,0,1,0,0
"1852",2.75351140670806,0.0723349877159659,"TX",2023-03-08,0,1,0,1,1,1,0,1,0,0,1,1
"1853",2.1051901340194,0.292396866830659,"TX",2023-03-09,0,1,0,1,1,1,0,1,1,0,1,1
"1854",1.46169228834578,0.0623987364347583,"TX",2023-03-10,1,1,0,1,1,1,0,0,0,1,0,1
"1855",1.6937842950624,0.315943286700843,"TX",2023-03-11,1,1,0,1,0,1,0,1,0,0,0,1
"1856",1.92286963015588,0.29606335536669,"TX",2023-03-12,1,1,0,1,1,0,0,1,0,0,1,0
"1857",1.21291773842031,0.170983070050864,"TX",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"1858",2.02318144335777,0.257271633984208,"TX",2023-03-14,1,1,0,1,1,0,0,0,0,1,1,0
"1859",2.36502493721322,0.244626485806326,"TX",2023-03-15,1,1,0,1,0,0,1,1,0,1,0,0
"1860",1.47406229488866,0.16918147247755,"TX",2023-03-16,1,0,1,1,1,0,1,0,1,1,1,0
"1861",4.60655749977652,0.443323831976001,"TX",2023-03-17,1,0,0,1,0,0,0,0,0,0,0,0
"1862",0.811463752270323,0.0101539977960093,"TX",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.86901091940635,0.324899137527045,"TX",2023-03-19,0,0,0,1,1,1,0,1,1,1,0,1
"1864",2.23345971217801,0.228864122833576,"TX",2023-03-20,1,1,1,1,1,0,1,1,0,0,1,0
"1865",1.52000408259656,0.113850696830469,"TX",2023-03-21,1,1,1,1,1,0,1,1,0,0,0,0
"1866",1.24584907232406,0.184293934570296,"TX",2023-03-22,1,1,1,1,1,0,1,1,0,0,1,0
"1867",2.10052706514823,0.246541227170362,"TX",2023-03-23,0,1,1,1,1,1,0,1,0,1,0,1
"1868",1.82574759547529,0.196144265576399,"TX",2023-03-24,1,1,1,1,1,0,0,1,0,0,0,0
"1869",2.23482750317248,0.424585743427226,"TX",2023-03-25,1,1,0,1,1,0,1,1,0,0,0,0
"1870",1.27978775901074,0.42583839532032,"TX",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1871",2.44917089424997,0.0630735317838848,"TX",2023-03-27,1,1,0,1,1,1,1,1,0,1,0,1
"1872",1.95002268143896,0.196582704806374,"TX",2023-03-28,1,0,1,1,1,1,1,0,0,0,0,1
"1873",3.3506969174963,0.070719221682925,"TX",2023-03-29,1,1,0,1,0,1,1,1,0,0,0,1
"1874",2.93213001109106,0.447991784102026,"TX",2023-03-30,0,0,0,1,1,0,0,0,0,0,0,0
"1875",1.75769935266404,0.149574814784424,"TX",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"1876",2.18268645785175,0.122787939011042,"TX",2023-04-01,1,1,0,1,0,1,1,1,1,0,0,1
"1877",2.68565242776941,0.304279556790157,"TX",2023-04-02,1,1,1,0,0,1,1,1,0,0,0,1
"1878",6.35315830395857,0.195770934689365,"TX",2023-04-03,1,1,0,0,0,1,0,1,0,0,0,1
"1879",3.72264772029211,0.454423893991768,"TX",2023-04-04,0,0,1,0,0,1,0,0,1,0,0,1
"1880",4.39631359180223,0.252907685232676,"TX",2023-04-05,1,1,0,0,0,1,1,1,0,1,0,1
"1881",1.79717956765398,0.348457112259436,"TX",2023-04-06,1,1,1,1,1,0,1,1,0,1,0,0
"1882",1.44076177671526,0.429147429840555,"TX",2023-04-07,1,1,1,1,1,0,1,1,0,0,1,0
"1883",2.73410869261455,0.135941289754776,"TX",2023-04-08,1,1,0,1,0,1,1,1,0,0,0,1
"1884",0.118826946893018,0.157232413184845,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1885",7.75210582320498,0.5375460151704,"TX",2023-04-10,1,0,1,0,0,0,1,0,0,0,0,0
"1886",8.97418888584233,0.376866800602591,"TX",2023-04-11,1,0,0,0,0,0,0,0,0,0,0,0
"1887",7.67681762189356,0.388843278143456,"TX",2023-04-12,0,0,0,1,0,1,0,0,0,0,0,1
"1888",9.5518917111485,0.305026066009244,"TX",2023-04-13,1,1,0,1,0,1,1,1,0,0,0,1
"1889",6.25832251684248,0.390419227822044,"TX",2023-04-14,1,1,0,1,0,0,1,1,1,1,0,0
"1890",5.73905305915139,0.423946759538026,"TX",2023-04-15,1,1,0,1,0,0,1,1,0,1,0,0
"1891",0.136455940574354,0.0148216080434582,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.307074011522207,0.0134292420592048,"UT",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1893",0.402378058144059,0.0121966676105824,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.100376225438603,0.0111073907572737,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.13774755880166,0.0101466402551968,"UT",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1896",0.00618048095143363,0.00930124059501883,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1897",1.09351216348574,0.885604137873778,"UT",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"1898",0.0498539051088706,0.00791106552156901,"UT",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1899",0.070230952715238,0.00734689455055986,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1900",1.13113135176501,0.899215249019879,"UT",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1901",0.879687472861498,0.175206242267829,"UT",2023-03-15,1,1,1,1,1,0,0,1,0,0,1,0
"1902",0.437745709753693,0.00608656475050249,"UT",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"1903",0.810365897781226,0.307127482765574,"UT",2023-03-17,0,1,1,1,1,1,1,1,1,1,1,1
"1904",0.0139421744873801,0.00555156589838697,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1905",0.0828845502221425,0.00536435746772397,"UT",2023-03-19,1,1,1,1,1,1,0,1,0,1,0,1
"1906",0.0752694349699485,0.00522793649191069,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1907",1.18741974867895,0.919438184107374,"UT",2023-03-21,1,1,0,0,1,1,1,1,1,0,0,1
"1908",0.0504976122823769,0.0051053522535376,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.0316964905555213,0.00512093117298405,"UT",2023-03-23,1,1,1,1,1,1,1,1,0,0,0,1
"1910",1.5485360631875,0.462926078571797,"UT",2023-03-24,0,1,0,0,1,1,0,1,0,0,1,1
"1911",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0350898945130306,0.00551344603367071,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1913",1.06657634156931,0.611555904251813,"UT",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"1914",0.103491461241156,0.00612919813974517,"UT",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1915",0.0839961792917121,0.00657492430463061,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.0050296646677921,0.00713350285897229,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.755036902070933,0.233346973043828,"UT",2023-04-06,1,1,1,0,1,1,1,1,0,1,0,1
"1924",0.0154852566387645,0.0193825212423404,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.158612550142709,0.0436649185123024,"UT",2023-04-12,1,1,1,1,1,1,1,1,0,0,0,1
"1930",1.37608793262217,0.513579976463896,"UT",2023-04-13,0,1,1,0,1,1,0,1,0,0,0,1
"1931",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.248389828106,0.154609987123425,"VA",2023-03-05,1,0,1,1,1,0,1,0,0,1,1,0
"1934",0.519795847808622,0.0808380584810447,"VA",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1935",0.961995235088681,0.0973292186480143,"VA",2023-03-07,1,1,1,1,1,0,0,1,0,1,0,1
"1936",2.8821567320904,0.267950434951346,"VA",2023-03-08,1,0,0,0,1,1,0,0,0,0,1,0
"1937",1.61147711082909,0.225058691765616,"VA",2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"1938",2.67316561212603,0.406246295344772,"VA",2023-03-10,1,0,0,1,1,0,1,0,0,1,1,0
"1939",5.15249802307814,0.559560386758118,"VA",2023-03-11,0,1,0,1,0,0,0,1,0,1,0,0
"1940",1.49253665335617,0.314544799753384,"VA",2023-03-12,0,1,0,1,1,0,0,1,0,1,1,0
"1941",1.59901624564813,0.178131137242395,"VA",2023-03-13,0,0,1,1,1,1,1,0,0,1,1,1
"1942",7.30057470337752,0.482675986279968,"VA",2023-03-14,0,1,0,0,1,0,0,1,0,0,1,0
"1943",1.79937674251085,0.192806179029571,"VA",2023-03-15,1,1,1,1,1,0,0,1,0,0,1,0
"1944",3.79544798247125,0.327090471851679,"VA",2023-03-16,1,1,0,1,1,0,0,1,0,0,1,0
"1945",3.40381283883433,0.361169739281666,"VA",2023-03-17,1,1,0,1,0,1,1,1,0,0,0,1
"1946",0.591166125355352,0.118985015065394,"VA",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"1947",0.536619693165574,0.106103788258431,"VA",2023-03-19,1,1,1,1,1,1,0,1,0,0,1,1
"1948",1.63910377075298,0.227739128311358,"VA",2023-03-20,1,1,0,1,1,0,1,1,0,0,1,0
"1949",3.58308315508091,0.325449376093973,"VA",2023-03-21,0,0,0,1,1,1,0,0,0,0,1,1
"1950",1.0486294004248,0.133039422848669,"VA",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"1951",1.55776503212923,0.201685101181537,"VA",2023-03-23,1,1,0,0,1,1,0,1,0,0,1,1
"1952",2.79231985338615,0.303801848910998,"VA",2023-03-24,1,0,0,1,1,0,1,0,0,0,1,0
"1953",5.47498030832684,0.429548620748318,"VA",2023-03-25,0,0,0,0,1,0,0,0,0,0,1,0
"1954",1.74322353464306,0.269642353476258,"VA",2023-03-26,0,0,0,1,1,1,0,0,0,1,1,1
"1955",2.17790528921368,0.236810894578749,"VA",2023-03-27,0,1,0,1,1,0,0,1,1,0,0,0
"1956",2.5280936319228,0.310974721784346,"VA",2023-03-28,0,1,0,1,0,1,0,1,0,0,0,1
"1957",0.589790155967132,0.134528708427422,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0
"1958",1.30642638621893,0.212523959325325,"VA",2023-03-30,0,0,1,1,1,1,0,0,1,0,1,1
"1959",3.81183351081664,0.622877508184079,"VA",2023-03-31,0,0,0,1,1,0,1,0,0,1,0,0
"1960",1.86642186698369,0.316416283974179,"VA",2023-04-01,1,1,1,1,1,0,0,1,1,0,1,0
"1961",2.77579121947325,0.569671926873862,"VA",2023-04-02,0,0,0,1,1,0,0,0,0,0,0,0
"1962",1.62963543934711,0.273411021321409,"VA",2023-04-03,1,1,1,1,1,0,1,1,0,0,0,0
"1963",1.50304282858708,0.245036449769932,"VA",2023-04-04,0,1,1,1,1,0,1,1,0,1,1,0
"1964",4.99517279683815,0.630039063824534,"VA",2023-04-05,0,1,0,1,0,1,0,1,0,0,0,1
"1965",2.15042094005175,0.510094553267299,"VA",2023-04-06,1,1,0,1,1,0,1,1,0,0,0,0
"1966",1.66254536354466,0.52356826438127,"VA",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"1967",5.57298461073866,0.592957042609838,"VA",2023-04-08,0,0,0,0,1,1,0,0,0,0,0,1
"1968",0.983637495576313,0.46155028713595,"VA",2023-04-09,1,1,1,1,1,0,1,1,0,1,1,0
"1969",1.33160451234087,0.169004821809238,"VA",2023-04-10,1,0,1,1,1,1,1,0,0,1,0,1
"1970",1.8523772083779,0.277799768539346,"VA",2023-04-11,0,1,1,0,1,1,0,1,0,1,1,1
"1971",1.20394118520648,0.121833753014275,"VA",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1
"1972",1.235824843902,0.354821731406262,"VA",2023-04-13,1,0,1,1,1,1,1,0,0,0,0,1
"1973",0.857781140927276,0.275037516363761,"VA",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1
"1974",2.60356545338974,0.533780899424141,"VA",2023-04-15,1,1,1,0,1,0,1,1,0,0,0,0
"1975",0.0245291183617467,0.0049633274659111,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.938481415941648,0.213102234318859,"VT",2023-03-06,1,0,1,1,1,1,0,0,1,1,1,1
"1977",1.90390190435938,0.618844232265108,"VT",2023-03-07,0,1,0,0,1,1,0,1,0,0,1,1
"1978",3.48365073429844,0.631945847277189,"VT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1979",2.21606864373096,0.475709279188212,"VT",2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"1980",1.26400747781079,0.949383739649073,"VT",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"1981",2.37405211100437,0.635002861093316,"VT",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"1982",3.74455108105082,0.952230765473001,"VT",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1983",5.21729089171887,1.27028076620053,"VT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"1984",1.91868785316241,0.631860048710161,"VT",2023-03-14,0,1,0,1,1,0,1,1,0,1,1,0
"1985",3.83274437205635,1.14602638756129,"VT",2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"1986",0.0330312623449883,0.00263693653481831,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.92448077329515,0.542679821056297,"VT",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"1988",2.17828779897976,0.379441641839715,"VT",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"1989",0.0243590835988561,0.00249987482051692,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1990",1.12761006541605,0.321103317722866,"VT",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
