...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
30,1.2043016097146,0.4669251174500205,AK,2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
31,0.0363467432889666,0.004557693459564755,AK,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,NA,NA,AK,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.0127923394637693,0.00561108376405305,AK,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1.16217812464359,0.4342815356605585,AL,2023-03-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
45,NA,NA,AL,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.00973753917570869,0.01928088333730935,AL,2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
47,NA,NA,AL,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.0107832369653838,0.0204713717036908,AL,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,1.15510829157861,0.433763859740403,AL,2023-03-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
50,NA,NA,AL,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.0394797243180063,0.0229340077857534,AL,2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
52,NA,NA,AL,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.0145749980780557,0.0324989002181488,AL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.0165318453810068,0.0364695397168532,AL,2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1
61,2.00238450189591,0.807550303632625,AL,2023-04-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
62,NA,NA,AL,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,0.0662795635268525,0.04375771257777925,AL,2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
64,NA,NA,AL,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1.09416377378512,0.4200948722334195,AL,2023-04-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
66,1.20646785275337,0.781509310533605,AL,2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
67,0.0247969619767297,0.056528500996816,AL,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,NA,NA,AL,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.0332804897156034,0.0645079869493975,AL,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,0.0337008081283648,0.0689584231936195,AL,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,NA,NA,AL,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0401967577044956,0.0788755147300985,AL,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0.0431859667664073,0.0843808228208585,AL,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,0.0464186892619385,0.090276353391032,AL,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,NA,NA,AL,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.0858811590409302,0.153563711620806,AL,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.0578328645603338,0.0062937302481056,AR,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,0.468401830331856,0.00577549149252665,AR,2023-03-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
88,1.3485387157736,0.00531711633964115,AR,2023-03-22,1,1,0,1,1,1,1,0,1,0,1,0,0,1
89,0.0198258190077409,0.004913333570836465,AR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,0.0223082084827836,0.00455946063979594,AR,2023-03-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
91,NA,NA,AR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,1.21550880406239,0.46328744273116,AR,2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
93,0.0053339044296057,0.00375869893518862,AR,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,1.98997936861994,0.2998410023212925,AR,2023-03-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
95,0.492864169606045,0.00341257901169946,AR,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,0.0182877478146204,0.00328947894269202,AR,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,0.00508409774640049,0.003197954290334805,AR,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,0.00419813537926263,0.003137289769158395,AR,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,0.0194408049909612,0.003107245484365905,AR,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,0.00535347714515172,0.003108071945685445,AR,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,0.191670255558533,0.00314053207322102,AR,2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
102,0.106444044606336,0.003205930639586155,AR,2023-04-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1
103,0.00556849417448926,0.003306151598786305,AR,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,1.20523342962696,0.4656798791400655,AR,2023-04-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
105,NA,NA,AR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.0245206599069125,0.003844296510251485,AR,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107,0.0542896273762886,0.00411601436982117,AR,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
108,0.00693487903136224,0.004442573200154745,AR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,0.0300150500463525,0.00483060744446358,AR,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
110,NA,NA,AR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,1.12993304375811,0.450027981939519,AR,2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
114,0.0493617264105339,0.0080078163288616,AR,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
115,NA,NA,AR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.0248301111482473,0.0128161547974119,AR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,0.154557634280368,0.01448203554627135,AR,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,0.0280942433265185,0.01638030281545255,AR,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
121,0.0388079151428939,0.01853821603429095,AR,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
122,NA,NA,AR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.27609223492328,0.177067394900383,AZ,2023-03-19,0,1,0,0,1,1,1,0,0,0,0,0,1,1
128,2.06207962609978,0.0921322655210015,AZ,2023-03-20,0,1,1,1,1,1,1,0,1,0,1,0,0,1
129,1.59969023987277,0.175088988379305,AZ,2023-03-21,1,0,0,1,1,1,1,1,0,0,1,1,1,1
130,0.9584041564773,0.0992000356851425,AZ,2023-03-22,1,0,1,1,1,1,1,0,0,0,1,0,1,1
131,0.791453373763381,0.1172492437604835,AZ,2023-03-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
132,0.0929848091302279,0.001942458288434755,AZ,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,0.00459482228201412,0.00182654522981008,AZ,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,1.0952513915403,0.1052706034877715,AZ,2023-03-26,0,0,1,1,1,1,1,0,0,0,1,0,1,1
135,2.41798856424795,0.1158480104479015,AZ,2023-03-27,0,1,0,1,0,1,0,0,0,0,1,0,1,0
136,1.19997777263471,0.04542490157838215,AZ,2023-03-28,1,1,1,1,1,1,0,1,0,0,1,1,0,0
137,0.334116806792772,0.001499261336681315,AZ,2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
138,2.2422526151753,0.2369030411983455,AZ,2023-03-30,0,1,0,0,0,1,1,0,1,0,0,1,1,1
139,0.0101396089810943,0.001403263451688755,AZ,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,1.14854615869888,0.31517515346618,AZ,2023-04-01,0,1,0,1,1,1,1,0,1,0,1,1,1,1
141,0.915914110701719,0.157630677450596,AZ,2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
142,0.794508061551505,0.051103959610974,AZ,2023-04-03,1,1,1,1,1,0,1,1,1,0,1,0,0,1
143,2.56890451373509,0.180978433703212,AZ,2023-04-04,0,1,0,1,0,1,0,0,1,1,1,0,0,0
144,1.13129195746436,0.083485825869935,AZ,2023-04-05,0,1,1,1,1,0,1,0,1,0,1,0,0,1
145,0.0559775882210106,0.001332008754576385,AZ,2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
146,0.115304648917574,0.00135003197224919,AZ,2023-04-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
147,0.64354153045392,0.0949132646478995,AZ,2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
148,2.36363112849758,0.145594661979922,AZ,2023-04-09,1,1,0,1,0,0,1,1,1,0,1,0,0,1
149,2.40608545451412,0.1452504872283855,AZ,2023-04-10,1,1,0,1,0,0,1,1,1,1,1,1,1,1
150,3.46840616102629,0.225853037087678,AZ,2023-04-11,1,0,0,0,0,1,0,1,0,0,0,1,1,0
151,0.0148652786493536,0.00158410910663957,AZ,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
152,0.148840538943215,0.00166474181320484,AZ,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,1.1521076275121,0.3163121893226175,AZ,2023-04-14,0,1,0,1,1,1,1,0,1,0,1,1,1,1
154,0.180789484234537,0.00186875209024524,AZ,2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
155,1.68907863777972,0.268854239168499,AZ,2023-04-16,1,1,0,1,1,0,0,1,1,1,1,0,1,0
156,1.44937921570409,0.1091647414828715,AZ,2023-04-17,1,0,1,1,0,1,1,1,0,0,1,0,0,1
157,1.74531910029939,0.1859437913542735,AZ,2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,0,1
158,1.28484848344112,0.040082459716587,AZ,2023-04-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
159,4.95732749435328,0.260232004601848,AZ,2023-04-20,1,1,0,0,0,1,0,1,1,0,0,0,1,0
160,1.24462124166228,0.904482049561245,AZ,2023-04-21,1,1,0,1,1,0,1,1,1,1,1,0,0,1
161,0.0534966768841003,0.003247561886966975,AZ,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,1.09749092555108,0.072053728049647,AZ,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
163,0.873850783768839,0.0431173350241185,AZ,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1
164,2.08537515557816,0.138221793899034,AZ,2023-04-25,1,1,1,1,0,1,0,1,1,0,1,0,0,0
165,1.3166284418826,0.0982279510604485,AZ,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
166,0.623656085977602,0.0737217209107075,AZ,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1
167,0.441263675683217,0.0059712409821758,AZ,2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
168,0.230539308721809,0.00666222625526145,AZ,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,4.56770276873201,0.1710192306838765,CA,2023-03-19,0,1,0,1,1,1,0,0,0,0,0,1,1,0
170,2.73133221296721,0.062455987077577,CA,2023-03-20,1,1,0,1,1,1,0,0,1,0,1,0,1,0
171,2.22363557327315,0.0903330231983995,CA,2023-03-21,1,1,1,1,1,0,1,0,1,0,0,0,0,1
172,3.92279322300913,0.122764634922845,CA,2023-03-22,0,1,0,1,1,1,0,0,0,0,0,0,1,0
173,4.31620288990935,0.13628685504750301,CA,2023-03-23,1,0,0,1,0,1,0,0,0,0,0,0,1,1
174,3.77602521222867,0.133519945823139,CA,2023-03-24,1,0,0,1,1,1,0,0,0,0,0,1,0,0
175,8.13321788782365,0.235454684242968,CA,2023-03-25,0,0,0,0,1,0,0,0,0,0,0,1,0,0
176,4.78048262752785,0.1741677457850445,CA,2023-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0
177,2.79875445766767,0.09766963158409,CA,2023-03-27,1,0,1,1,1,1,0,1,0,0,1,0,0,0
178,1.94671019271047,0.0523927395961825,CA,2023-03-28,1,1,0,1,1,1,1,0,1,0,1,0,1,1
179,7.74286220469131,0.202211796182085,CA,2023-03-29,0,0,0,1,1,0,0,0,0,1,0,0,0,0
180,1.69884494409298,0.0708199578200435,CA,2023-03-30,1,0,1,1,1,1,1,1,0,0,1,0,0,1
181,2.18846876856249,0.1191937529607905,CA,2023-03-31,0,0,1,0,1,1,1,0,1,0,0,0,1,1
182,6.28539577023148,0.200980243525066,CA,2023-04-01,1,0,0,0,0,1,1,1,0,0,0,0,1,1
183,4.34674254808287,0.16903960995624,CA,2023-04-02,1,0,0,0,0,1,0,0,0,1,0,0,1,0
184,5.43294459920457,0.157837547037451,CA,2023-04-03,1,0,0,0,1,1,0,0,0,0,0,0,0,0
185,2.38091769508166,0.081378626546993,CA,2023-04-04,1,0,1,0,1,0,1,1,1,0,0,0,0,1
186,5.46896325364905,0.164647960988408,CA,2023-04-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0
187,8.78256082965592,0.2060039633075405,CA,2023-04-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0
188,4.60849203767881,0.1464125825794175,CA,2023-04-07,1,0,1,1,0,0,0,0,1,0,1,0,0,0
189,1.97302199196286,0.1303344025684025,CA,2023-04-08,1,1,1,1,1,1,0,1,1,0,0,0,0,0
190,0.90082190960793,0.0709946221801555,CA,2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
191,10.7472999826227,0.1937838967508965,CA,2023-04-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0
192,6.33853533360797,0.1090155377110525,CA,2023-04-11,1,0,1,1,0,0,0,1,0,0,1,0,0,0
193,7.92722807767931,0.214130415568553,CA,2023-04-12,0,0,0,1,0,1,0,0,0,0,1,0,0,0
194,4.59491526632759,0.145023677231986,CA,2023-04-13,1,0,1,1,1,0,0,1,0,0,0,0,0,0
195,7.2849578204488,0.0810464204041815,CA,2023-04-14,1,1,0,1,1,0,0,1,0,0,1,0,0,0
196,3.78161520568313,0.1480638252073555,CA,2023-04-15,0,0,1,0,0,0,1,0,0,0,0,0,0,1
197,5.68676203786056,0.155043120110575,CA,2023-04-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1
198,6.98547204217796,0.1525082431788105,CA,2023-04-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0
199,5.47536732949842,0.1359163933554725,CA,2023-04-18,1,1,0,0,1,0,0,1,1,0,0,0,0,0
200,7.08779869840246,0.220408816441412,CA,2023-04-19,1,1,1,1,0,0,0,0,1,0,1,0,0,0
201,5.81181020695714,0.2127504402111885,CA,2023-04-20,0,0,1,1,0,0,0,0,0,0,0,1,0,0
202,9.21676069105192,0.097372592971456,CA,2023-04-21,1,0,0,1,1,0,0,0,0,0,1,0,0,0
203,5.42614015049075,0.321549156850285,CA,2023-04-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0
204,0.816270281235566,0.246404372832127,CA,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
205,3.81452655088052,0.167037554215725,CA,2023-04-24,1,1,0,0,1,0,0,1,1,0,0,1,0,0
206,16.0533334278844,0.2628564798185875,CA,2023-04-25,1,0,1,1,0,0,0,0,0,0,1,0,0,0
207,20.6892646540822,0.1786357145360335,CA,2023-04-26,1,0,0,1,0,0,0,1,0,0,1,0,0,0
208,18.4695968627515,0.1994655276065455,CA,2023-04-27,1,0,0,1,0,0,0,1,0,0,1,0,0,0
209,13.193948528271,0.2109934788377395,CA,2023-04-28,0,0,0,1,1,0,0,0,0,1,1,0,0,0
210,12.9289439761968,0.3017072454375855,CA,2023-04-29,0,0,1,1,0,0,0,0,0,0,1,0,0,0
211,1.04761932090092,0.158422342566344,CO,2023-03-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
212,0.199762745203555,0.001479277586161725,CO,2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
213,1.01352706718679,0.119558990638625,CO,2023-03-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
214,5.12238533361987,0.521214793417435,CO,2023-03-22,0,0,0,1,0,1,1,0,0,0,1,0,1,1
215,0.839086791969905,0.117416268840156,CO,2023-03-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
216,0.059453769814856,0.001596799821223245,CO,2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
217,0.00215820303707283,0.0016510948914935,CO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
218,0.966575404253696,0.186314589587526,CO,2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
219,0.0856661014051384,0.00179301737689235,CO,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
220,0.0600629892085109,0.00188226598217959,CO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,0.0758445756285837,0.001985088037103325,CO,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,0.0531751882647219,0.002102770320782135,CO,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,NA,NA,CO,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,0.00374096256462263,0.002389008860371625,CO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
225,NA,NA,CO,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.830279725947835,0.1535958409180805,CO,2023-04-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
227,0.0158095732870215,0.00297628535641187,CO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
228,0.00432518832756867,0.003224617123113705,CO,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,0.119581447175542,0.003504718979332255,CO,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
230,NA,NA,CO,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,0.00552024121063428,0.0041766747737282,CO,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,0.00512940915093445,0.00457813669561821,CO,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,0.00721692978457127,0.00503070576707005,CO,2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
234,1.0221431983288,0.18796869402424,CO,2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
235,0.0608374649526267,0.00611583738760965,CO,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,0.101344559812733,0.0067637813495842,CO,2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
237,0.911902598695059,0.11973667021945,CO,2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
