...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1,NA,NA,AK,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.110035799382902,0.0608423472939685,AK,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,0.832574529545628,0.285632304523935,AK,2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
14,NA,NA,AK,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.0715680874236307,0.04055041744056645,AK,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
17,0.385652806924044,0.03647660486741775,AK,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
18,0.185938630634072,0.03275846271162345,AK,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
19,0.0622447713808929,0.0293733840118599,AK,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
20,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1.01025062827477,0.76176570472059,AK,2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
24,0.0343358041542624,0.01667346767657035,AK,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,0.212601124002785,0.01483342126614065,AK,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
26,1.03547792004736,0.4383993977312985,AK,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
27,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.0528211731379444,0.00720805077954915,AK,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
32,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1.25471052404494,0.908211931650105,AK,2024-01-25,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
34,0.0363587419517725,0.004974102366705475,AK,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,0.0108176164983068,0.00439063956470424,AK,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,0.00896294612516699,0.003873782160769795,AK,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
37,0.00765233785225845,0.003416316019391,AK,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0.00680232479312055,0.003011733699131285,AK,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.00627738286262233,0.00233839353296295,AK,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,1.23417456382628,0.472701561186071,AK,2024-02-02,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
42,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.388835897495931,0.2656678993743275,AL,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,NA,NA,AL,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.27043154582046,0.202426984847211,AL,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
53,1.07524773775812,0.4962731952991895,AL,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
54,0.258447712223696,0.1778040115589195,AL,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
