...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
1,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
3,0.0268177224310016,0.00558860578661765,AK,2024-01-23,1,1,1,1,1,1,1,1
4,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
5,1.26120882124051,0.90450373551323,AK,2024-01-25,1,1,0,0,1,1,0,0
6,0.0213500153984536,0.00372930790272707,AK,2024-01-26,1,1,1,1,1,1,1,1
7,0.00602060410907926,0.003254184233270865,AK,2024-01-27,1,1,1,1,1,1,1,1
8,0.00305427703096582,0.00283775310477379,AK,2024-01-28,1,1,1,1,1,1,1,1
9,0.00289536185361447,0.00247311120511024,AK,2024-01-29,1,1,1,1,1,1,1,1
10,0.00294986564416468,0.00215410217039385,AK,2024-01-30,1,1,1,1,1,1,1,1
11,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
12,0.00179562696407925,0.00163168418704345,AK,2024-02-01,1,1,1,1,1,1,1,1
13,1.24627982145895,0.4728779139576655,AK,2024-02-02,1,1,0,0,1,1,0,0
14,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
29,2.8784902899061e-4,1.45786609043185e-4,AK,2024-02-18,1,1,1,1,1,1,1,1
30,NA,NA,AK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
31,1.8401746880383e-4,1.0931339346663e-4,AK,2024-02-20,1,1,1,1,1,1,1,1
32,NA,NA,AK,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
33,3.3848012416182e-4,8.1930337099505e-5,AK,2024-02-22,1,1,1,1,1,1,1,1
34,NA,NA,AK,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
38,4.35719197680318e-5,3.978816009706935e-5,AK,2024-02-27,1,1,1,1,1,1,1,1
39,NA,NA,AK,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
41,5.03318605876227e-5,2.57768698606743e-5,AK,2024-03-01,1,1,1,1,1,1,1,1
42,NA,NA,AK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
44,0.134488329703017,0.2034941002721395,AL,2024-01-22,1,1,1,1,1,1,1,1
45,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
48,0.794688065344934,0.368977228240089,AL,2024-01-26,1,0,1,1,1,0,0,1
49,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
54,0.057112689375561,0.108710290703083,AL,2024-02-01,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
58,1.02259000931897,0.516964387245135,AL,2024-02-05,1,0,0,1,1,0,0,1
59,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
60,1.17284015941191,0.744372636502225,AL,2024-02-07,1,1,0,0,1,1,0,0
61,0.0276148107857831,0.0645029987986045,AL,2024-02-08,1,1,1,1,1,1,1,1
62,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
68,0.0157994948945332,0.0361403568280195,AL,2024-02-15,1,1,1,1,1,0,0,1
69,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
73,0.00872865337133864,0.0232183486417334,AL,2024-02-20,1,1,1,1,1,0,0,1
74,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
79,0.0173084870217006,0.0133163849582809,AL,2024-02-26,1,1,1,1,1,1,1,1
80,NA,NA,AL,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
82,0.00394572654887057,0.01000117541019455,AL,2024-02-29,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
86,0.0365527394807678,0.0329068669529779,AR,2024-01-22,1,1,1,1,1,1,0,0
87,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
88,0.0984823823909329,0.02677354101149795,AR,2024-01-24,1,1,1,1,1,1,1,1
89,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
96,0.013662957614025,0.0112136144012803,AR,2024-02-01,1,1,1,1,1,1,1,1
