...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1042,2.31333682830685,0.219489197219929,MO,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
1043,1.70543290648153,0.3635166432170255,MO,2023-03-04,1,1,1,0,1,0,1,0,1,0,1,0
1044,0.185689431601638,0.00384906985520439,MO,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1045,1.0023882647761,0.120475399947814,MO,2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
1046,0.280874999754721,0.00288929021453619,MO,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
1047,1.02195693774553,0.107624270110565,MO,2023-03-08,1,1,1,1,1,0,1,0,1,1,1,0
1048,0.135524459088443,0.002164445788386185,MO,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1049,0.676578417178051,0.116099166103404,MO,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1050,1.12800680344802,0.1610624462971955,MO,2023-03-11,1,1,1,0,1,0,1,1,1,0,1,0
1051,0.251535503041249,0.184124567751761,MS,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1052,3.51082805555298,0.1987650740612395,MS,2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
1053,1.75742321446945,0.3087208239551615,MS,2023-01-31,1,0,1,1,1,1,1,0,1,0,1,1
1054,0.404395557554518,0.25250114373047,MS,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1055,0.980962326313965,0.2531699422157435,MS,2023-02-02,1,1,1,1,1,1,1,0,1,0,0,1
1056,0.846465541876043,0.2471770747915915,MS,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1057,0.320134930018278,0.2204482148296175,MS,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.299335058780554,0.203723067604036,MS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.354483493324487,0.2331370669440195,MS,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.430517919502711,0.2584898930544895,MS,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1061,0.437925138611774,0.240989283214191,MS,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1062,0.576119790918783,0.144280293661593,MS,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1063,0.764979367580967,0.316175078911125,MS,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1064,0.409248173034581,0.19712843393523,MS,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
1065,0.175292987169385,0.1081364958171525,MS,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.339988331998769,0.2860258900478295,MS,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1067,0.281151274320084,0.224124974144347,MS,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1068,0.472378578589639,0.225454149152476,MS,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1069,0.754537550611621,0.137940800170551,MS,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1070,5.19724543826147,0.56083127033493,MS,2023-02-17,1,0,1,0,1,1,1,0,0,0,1,1
1071,0.090710868071522,0.0567253488608785,MS,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.02391820269941,0.33354803112327,MS,2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
1074,0.324480782101123,0.19031146405411,MS,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.0645581702288688,0.03532145003773915,MS,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.946547957266925,0.232410089846819,MS,2023-02-23,1,1,1,1,0,1,1,1,1,0,0,1
1077,0.648075060201834,0.3620080654929325,MS,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1078,0.152658537458845,0.0242948523888686,MS,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.80591605925573,0.80728664601201,MS,2023-02-27,1,1,0,0,1,1,1,1,0,0,1,1
1081,0.02960943173679,0.0164837174349106,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1082,0.0265915707090802,0.01444596293127225,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1083,0.347261131662026,0.0126448879463186,MS,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.0703767764812728,0.01105584476080295,MS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.715597499610448,0.2807636506423075,MS,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1087,0.953115858201534,0.4219269286902585,MS,2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
1088,0.0117801443959815,0.0063968866728015,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.00877549212580631,0.004840981248637805,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1091,1.12708198448016,0.313171838859222,MS,2023-03-10,1,1,1,0,0,1,1,1,1,0,0,1
1092,0.00761751992192099,0.003653191816220455,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.156389760167029,0.150687480518811,MT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1.02783473339953,0.6909350772875,MT,2023-02-03,0,1,1,1,1,1,0,0,1,1,1,1
1099,NA,NA,MT,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0516650397442577,0.0544058650606665,MT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,2.02881017865176,0.643452633843485,MT,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
1112,NA,NA,MT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,0.013731136853354,0.02010744777079645,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.39893931820454,0.2489163672502155,NC,2023-01-29,1,0,1,0,1,1,0,1,1,0,0,1
1136,5.2745671502119,0.309295804632076,NC,2023-01-30,0,1,1,1,1,0,0,0,0,0,0,0
1137,5.09105245548598,0.2730088466962125,NC,2023-01-31,0,0,1,1,1,0,0,0,1,0,0,0
1138,3.20638163545121,0.2911483285990665,NC,2023-02-01,0,1,1,1,0,1,0,1,1,0,0,1
1139,4.12516134061758,0.296292546636909,NC,2023-02-02,0,1,1,0,1,1,0,0,0,0,0,1
1140,3.01276390942888,0.2696315439388765,NC,2023-02-03,0,1,1,1,1,1,0,0,1,0,0,1
1141,1.83923677804289,0.2245766885750265,NC,2023-02-04,1,1,1,1,1,0,0,0,1,0,1,0
1142,1.87985643324328,0.2264861531721805,NC,2023-02-05,1,1,1,1,1,0,0,1,0,0,0,0
1143,4.53645870030074,0.2654214691225325,NC,2023-02-06,1,0,1,0,1,0,0,0,0,0,0,0
1144,4.24676187088702,0.2465404856966885,NC,2023-02-07,0,1,1,1,0,1,0,0,1,0,0,0
1145,2.38507824973489,0.2072208347734765,NC,2023-02-08,0,1,1,1,1,1,1,0,0,1,0,1
1146,3.49282247886073,0.1995671099766535,NC,2023-02-09,1,0,0,1,1,0,0,0,0,0,1,0
1147,3.75799509428259,0.2788429516286335,NC,2023-02-10,1,1,1,0,1,0,0,1,1,0,0,0
1148,2.31834794017888,0.218871551742845,NC,2023-02-11,1,0,1,1,1,1,1,0,0,0,1,1
1149,2.43264765027645,0.237778666971593,NC,2023-02-12,0,1,1,0,1,0,0,0,1,0,1,0
1150,2.3932848199683,0.1792085972109895,NC,2023-02-13,0,1,0,1,1,1,0,0,1,0,0,1
1151,2.1343540968204,0.241040292845349,NC,2023-02-14,0,1,1,0,1,0,0,0,1,0,0,0
1152,5.41436347994747,0.2101328334751495,NC,2023-02-15,0,0,1,1,0,0,0,0,1,0,0,0
1153,2.37109509271252,0.1906586380158915,NC,2023-02-16,0,1,1,1,1,0,0,0,0,0,0,0
1154,1.64178763954817,0.1716396552947565,NC,2023-02-17,0,1,1,1,1,1,0,1,1,0,1,1
1155,0.839647866461562,0.091664693623983,NC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1156,1.01550368814574,0.123167875755574,NC,2023-02-19,0,1,1,1,1,1,1,0,1,0,1,1
1157,2.24006670519166,0.0787916143155815,NC,2023-02-20,1,0,1,0,1,1,1,0,0,0,0,1
1158,1.73805403945699,0.1074532857925325,NC,2023-02-21,0,1,1,1,1,1,0,0,1,0,0,1
1159,3.39787926102903,0.141701641579876,NC,2023-02-22,0,0,1,1,1,0,0,0,0,0,0,0
1160,2.24720946138371,0.0881685683045865,NC,2023-02-23,0,0,1,1,1,1,0,0,1,0,1,1
1161,1.82838494395785,0.1714482050337185,NC,2023-02-24,1,1,1,0,0,0,1,0,0,0,0,0
1162,1.41493637051825,0.1457522925755965,NC,2023-02-25,0,1,1,1,0,1,0,1,1,0,0,1
1163,1.41491760568542,0.0480706648541345,NC,2023-02-26,0,0,1,1,1,1,0,0,1,0,0,1
1164,1.74525308399518,0.127280248453204,NC,2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
1165,3.01792259309018,0.119880254263369,NC,2023-02-28,0,1,1,1,0,1,0,0,1,0,1,1
1166,3.09487067087288,0.1247357528290415,NC,2023-03-01,1,1,1,0,0,0,1,0,1,0,0,0
1167,1.04052903234004,0.0622280970974425,NC,2023-03-02,1,1,1,1,1,0,1,0,1,0,1,0
1168,1.02738720518352,0.058502101743481,NC,2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
1169,0.360537850343407,0.071560825684337,NC,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1170,0.391565035884909,0.00260229579167604,NC,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1171,1.77707559485015,0.142144240187812,NC,2023-03-06,1,1,1,0,0,0,1,0,1,0,0,0
1172,6.11531258943271,0.279228759932145,NC,2023-03-07,0,1,0,0,0,0,0,1,0,0,0,0
1173,0.404577081179416,0.001714201952124065,NC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1174,4.58670521340409,0.240983690846782,NC,2023-03-09,1,1,1,0,1,0,1,1,0,0,1,0
1175,1.07830864921616,0.0767994262302795,NC,2023-03-10,1,1,0,1,1,1,1,1,0,0,1,1
1176,1.05820322201488,0.0974727484112925,NC,2023-03-11,1,1,1,1,1,0,1,0,1,1,1,0
1177,NA,NA,ND,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1.24920436643145,0.300292818186814,ND,2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
1179,0.953544808674714,0.1600018967519825,ND,2023-01-31,1,1,1,0,1,1,1,0,1,0,1,1
1180,0.198700484368,0.147644227008837,ND,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1181,0.589507654549656,0.1886728539407215,ND,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1182,0.170733491939483,0.1248594902095965,ND,2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.371911350965597,0.095515524907739,ND,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.543778254639015,0.25127343330943003,ND,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.307202177757345,0.0790669475305225,ND,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1188,0.312478901299555,0.2266686236963675,ND,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1189,0.0859023864010731,0.064943002130679,ND,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1190,NA,NA,ND,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.03195826240838,0.4324237542182275,ND,2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
1193,0.328301646987714,0.04288428136083085,ND,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1194,0.351480211593729,0.19044904061662,ND,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1195,0.365430869077977,0.191675079709562,ND,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
1196,NA,NA,ND,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.788645822611777,0.373797817127098,ND,2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
1200,0.990268955255286,0.190443624444652,ND,2023-02-21,0,1,1,1,1,1,0,1,1,0,1,1
1201,0.022944299796901,0.01740461197042075,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1202,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,0.0608196633391729,0.01372432122823155,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.0402714989857542,0.01077955009396115,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.59678727635799,0.1704823703863725,ND,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1207,1.09339343631208,0.2347773809369235,ND,2023-02-28,1,1,1,1,0,1,1,0,1,1,0,1
1208,0.0668629754943473,0.0074546362990284,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.0540382368755468,0.00658201250014075,ND,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1210,0.00712985666116117,0.00580743095214385,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.00487388905026442,0.0045121512934236,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1213,2.37896870960447,0.586611515384565,ND,2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
1214,1.15628812989163,0.4443719628105715,ND,2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
1215,0.0446986451368281,0.003076776181558655,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1216,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.00226125677945746,0.00237765644133737,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.42062158484567,0.427945832834781,NE,2023-01-29,0,1,1,0,1,1,0,1,1,1,0,1
1220,2.62381233704756,0.387816595199755,NE,2023-01-30,1,0,1,1,0,1,1,0,1,1,0,1
1221,1.45248498421932,0.225732765188345,NE,2023-01-31,1,1,1,0,1,1,1,0,1,0,1,1
1222,1.87519453596607,0.2583418138590635,NE,2023-02-01,1,0,0,0,1,1,0,0,0,0,1,1
1223,0.289388596512,0.265122418859234,NE,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1224,0.744684175164556,0.2176168547162355,NE,2023-02-03,1,1,1,1,1,1,0,0,1,0,1,1
1225,1.41488921005276,0.378377236217377,NE,2023-02-04,1,1,1,1,0,0,1,0,1,0,0,0
1226,0.501836963217418,0.2457742239613095,NE,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1227,1.6321385500449,0.2853385036634065,NE,2023-02-06,0,1,1,1,1,1,0,1,1,0,1,0
1228,4.11380323413316,0.3792712795677245,NE,2023-02-07,0,0,1,0,1,1,1,0,1,0,0,1
1229,1.94911797062467,0.2721897166057865,NE,2023-02-08,1,0,0,1,1,0,1,0,0,0,0,1
1230,1.07971186252499,0.2688160491886575,NE,2023-02-09,1,0,1,1,1,1,1,0,1,0,1,1
1231,0.759928447207352,0.1570962684849165,NE,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1232,1.2709299089647,0.1632242262630215,NE,2023-02-11,1,1,1,1,0,1,0,0,1,0,0,1
1233,0.446956238657795,0.132734778268249,NE,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1234,3.43834261164009,0.317995077479134,NE,2023-02-13,0,0,1,0,1,0,0,0,1,0,1,0
1235,1.93525752863217,0.275955207816834,NE,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1236,2.3552820457389,0.2925549679198175,NE,2023-02-15,0,1,1,0,1,0,0,0,1,0,1,0
1237,0.916595711168641,0.1889412807063925,NE,2023-02-16,1,1,1,1,0,1,1,0,1,0,0,1
1238,0.332034415750512,0.1612326629977395,NE,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1239,0.0326172659905584,0.02932355870921235,NE,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1240,0.357300286961636,0.1623410222462025,NE,2023-02-19,1,1,1,1,1,1,1,1,1,0,1,0
1241,3.66050329396831,0.356383829316275,NE,2023-02-20,0,1,1,0,0,1,0,0,1,0,0,1
1242,0.584960845957857,0.0756836488219345,NE,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
1243,2.84050270363534,0.177689123259229,NE,2023-02-22,1,0,1,1,1,0,1,0,1,0,1,0
1244,0.857788966058936,0.01598856152767865,NE,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.383487730678484,0.123559594600704,NE,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1246,3.22694292406067,0.2747224548861,NE,2023-02-25,1,1,1,0,1,0,1,0,1,0,1,0
1247,0.993882584786284,0.099353539369915,NE,2023-02-26,1,1,1,1,1,0,1,1,1,0,1,0
1248,4.83354011798191,0.2490414325726395,NE,2023-02-27,1,1,1,0,1,0,1,0,1,0,1,0
1249,4.04608840672712,0.334071871056901,NE,2023-02-28,0,1,0,0,0,0,0,0,0,0,0,0
1250,5.03795983006556,0.4116874441487015,NE,2023-03-01,1,1,1,0,1,0,1,1,1,0,1,0
1251,3.14174601953019,0.2984213560361335,NE,2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
1252,0.485967692829015,0.04445320915251085,NE,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1253,5.91414118664021,0.3887368175956255,NE,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1254,0.129830720525561,0.00442682976048407,NE,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1255,2.47443381638405,0.199541019051265,NE,2023-03-06,1,1,1,0,1,0,1,0,1,0,1,0
1256,0.424694254086241,0.0666964250050025,NE,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1257,2.12566855949006,0.1594781320667245,NE,2023-03-08,1,1,1,0,1,0,1,1,1,0,1,0
1258,1.91836767022303,0.084595330626173,NE,2023-03-09,1,1,1,1,1,0,1,1,1,0,1,0
1259,1.56852904546565,0.187635496877416,NE,2023-03-10,1,1,1,0,1,0,1,0,1,0,1,0
1260,1.13172144147124,0.1603154183841905,NE,2023-03-11,1,1,1,0,1,0,1,1,1,0,1,0
1261,NA,NA,NH,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.0968301541636613,0.00924393854398955,NH,2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1
1263,0.0143265631880485,0.00803864646167235,NH,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1264,2.13724439819837,0.56355132834067,NH,2023-02-01,1,0,1,0,1,1,1,0,1,0,1,1
1265,2.36779941509248,0.2368186133261325,NH,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
1266,0.00760838410043647,0.0052592047705495,NH,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
1267,NA,NA,NH,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.0233619692086206,0.00394900261791307,NH,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,1.25836039714399,0.895412250466355,NH,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1271,2.55508129298361,0.251819373309527,NH,2023-02-08,1,0,1,0,0,1,1,0,1,0,0,1
1272,NA,NA,NH,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.00266601884286244,0.001910732061179205,NH,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,2.64573577058473,0.93664126560744,NH,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1278,0.0041789702398462,9.1564940514124e-4,NH,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1279,0.00124682724795063,7.89756261954415e-4,NH,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1280,NA,NA,NH,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.0010228158191013,5.87178768825455e-4,NH,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1282,7.9593353685067e-4,5.0617780779098e-4,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1283,6.685553210118e-4,4.3629178696648e-4,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1284,1.35252067061596,0.48943555236238,NH,2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
1285,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.00190615003046753,2.40567602935835e-4,NH,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1288,3.384213061204e-4,2.07265407711855e-4,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1289,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.7171381065348e-4,1.53835448415105e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1291,0.0021452610036295,1.32527611798835e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1292,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,8.28304882023734e-5,7.299770570259e-5,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
