...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
549,NA,NA,ID,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.809752678279721,0.57953420739823,ID,2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,NA,NA,ID,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.247460135505391,0.243037210501298,ID,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.481726433491841,0.2036001597795025,IL,2023-05-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
590,1.74195177780154,0.130571983056588,IL,2023-05-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
591,1.75234614800786,0.2843926828043725,IL,2023-05-23,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
592,2.20497886283362,0.3356915722959795,IL,2023-05-24,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
593,0.969441885555249,0.094764084717515,IL,2023-05-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
594,0.716964400148081,0.2234128171733565,IL,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
595,0.433501288937788,0.1045481430759985,IL,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
596,0.654488339117031,0.3466522926962575,IL,2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,0.93201244485556,0.64321966793205,IL,2023-05-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
598,1.2051554470089,0.2902848754887925,IL,2023-05-30,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
599,0.933214384008276,0.3194696790598325,IL,2023-05-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
600,1.02217093660727,0.3952251562887995,IL,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
601,1.64395536121549,0.417452286043814,IL,2023-06-02,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
602,0.843169945055757,0.3815532975670215,IL,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
603,0.21759549475279,0.1515470008404215,IL,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
604,1.18716835386324,0.3046484911669175,IL,2023-06-05,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
605,1.29332552426487,0.4047233649265545,IL,2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
606,1.49943286173759,0.172380437111626,IL,2023-06-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
607,0.979302933493493,0.33244944141585,IL,2023-06-08,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
608,0.784246536265161,0.3441803788246495,IL,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
609,1.53930604491925,0.50644225981535,IL,2023-06-10,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
610,0.660630432359348,0.3616831529430475,IL,2023-06-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
611,0.670245611457106,0.3641582644997085,IL,2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
612,1.27911640877351,0.505928735456565,IL,2023-06-13,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
613,0.465268370547471,0.3443413185443575,IL,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
614,1.5005814824594,0.3021920625957735,IL,2023-06-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
615,2.37543327603906,0.46847775840569,IL,2023-06-16,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
616,0.843177597741473,0.2524742093502395,IL,2023-06-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
617,0.358118556660508,0.261174017135951,IL,2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
618,2.41147347985798,0.4478557711841405,IL,2023-06-19,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
619,1.87149969810043,0.3873473316914055,IL,2023-06-20,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
620,0.877723758364387,0.3756760941827295,IL,2023-06-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
621,NA,NA,IL,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,0.431206994502636,0.305679546323403,IL,2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
623,0.889499728324146,0.266154808375632,IL,2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
624,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,2.09833504536676,0.4761182334239785,IL,2023-06-26,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
626,1.59650729787079,0.522265978336145,IL,2023-06-27,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
627,0.327399844071814,0.24116871669624,IL,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
628,3.91230360898362,0.4990227636617215,IL,2023-06-29,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
629,0.916825854796624,0.3638851376204085,IL,2023-06-30,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
630,0.404930737932564,0.301087365120164,IL,2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
631,0.475928069823748,0.201443946074278,IN,2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
632,1.02478297365922,0.737656170208215,IN,2023-05-22,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
633,NA,NA,IN,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,0.77103231706708,0.57559867140391,IN,2023-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.774435667981479,0.2249753400911665,IN,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,NA,NA,IN,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.988686247264748,0.69963364943689,IN,2023-05-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
641,0.758111978452271,0.3446680211363495,IN,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
642,0.171678031001951,0.108865618134001,IN,2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
643,0.690485470718519,0.3581967873177205,IN,2023-06-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
644,0.829731471269131,0.597963318948655,IN,2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
645,NA,NA,IN,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.943247272113864,0.1321611678847035,IN,2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
647,0.603416161809062,0.466646065823962,IN,2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
648,NA,NA,IN,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.257130754120572,0.151639485413646,IN,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
650,NA,NA,IN,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,0.924487044152301,0.4890528403395005,IN,2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
652,NA,NA,IN,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.297583625959535,0.187610336160958,IN,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
655,NA,NA,IN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,0.683827153681954,0.3634807685754535,IN,2023-06-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
658,NA,NA,IN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.362726314132583,0.2932742476158475,IN,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
660,NA,NA,IN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.381043557348263,0.293842085516076,IN,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
662,NA,NA,IN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,1.02132701271333,0.260720634244752,IN,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,0.759759425697486,0.4211012266889605,IN,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,NA,NA,IN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.849395955329724,0.579579613884835,IN,2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
668,0.479065819950766,0.303671018778955,IN,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,0.343411937751425,0.290726209613738,IN,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
670,0.681548646878629,0.4656345018241945,IN,2023-06-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
671,0.425644614087107,0.3045671677330645,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
672,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.666833740594193,0.51521759955717,KS,2023-05-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
676,NA,NA,KS,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.231248015498955,0.1316672925762925,KS,2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
678,NA,NA,KS,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.58911515342785,0.462785714142468,KS,2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
683,NA,NA,KS,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.451218540661026,0.2781342396883355,KS,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
698,0.839870449154345,0.623205968493105,KS,2023-06-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
699,NA,NA,KS,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.531548063055863,0.328499172247349,KS,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
704,NA,NA,KS,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.905340857875126,0.63756414027211,KS,2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
711,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.491305756807817,0.1058277295637385,KY,2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
717,0.646710259428213,0.522069650216565,KY,2023-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.615372333399236,0.51134336594796,KY,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
719,NA,NA,KY,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.317331263925062,0.2902433336244855,KY,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
732,NA,NA,KY,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.01932723494441,0.2589404815708335,KY,2023-06-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
738,NA,NA,KY,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.69456959395111,0.46490777977046,KY,2023-06-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
740,NA,NA,KY,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.718219162089807,0.46225941770305,KY,2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
745,NA,NA,KY,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
