"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"755",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0480763406411402,0.0225483243761182,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.823087288179162,0.440467484577432,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"759",0.053506595778168,0.0253367833043119,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.299152298173501,0.0268771988490401,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.191147468240103,0.0285223776160884,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"762",0.301042671262551,0.0302780874700513,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"763",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0251794784572741,0.0341452897780757,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.233476846565248,0.036269413683952,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"766",0.0257485155671591,0.0385293125021884,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",2.15642993604239,1.51042568076401,"LA",2023-05-10,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"768",1.48125716578061,0.624376516846863,"LA",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"769",1.18561798905686,1.67657581512394,"LA",2023-05-12,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"770",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.929557230989914,0.81377875465659,"LA",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"773",0.778467915535448,0.560054034619469,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"774",0.782534839880606,0.731255813961781,"LA",2023-05-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"775",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0555498278170711,0.0788475623627797,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.703506128921944,0.697745270639831,"LA",2023-05-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"780",0.490239202543431,0.389722234554459,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"781",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.581942074529337,0.0990473752523858,"LA",2023-05-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"783",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0771590958898526,0.11688433191473,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.70879375877675,1.17857791906181,"LA",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"787",1.4215493373501,0.800305980211737,"LA",2023-05-30,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"788",1.1553152415142,0.595040814113367,"LA",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"789",0.0948487013728075,0.144539112686599,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.809713080343451,1.09915932034052,"LA",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"791",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.776594404878504,1.05907088082495,"LA",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"793",0.118337388561684,0.176853315994882,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.127106389457288,0.185677845289532,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.75499990133982,0.767143237138783,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"796",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.23245081974785,1.144805055181,"LA",2023-06-09,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"798",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.23801291899292,0.998863338613579,"MA",2023-05-01,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"801",0.46666649787883,0.590731415939642,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.377638257615447,0.202741166743999,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"803",1.95319173334276,0.931657372901418,"MA",2023-05-04,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"804",0.144997647652015,0.232747110606294,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"805",0.976861328846537,1.41548902399929,"MA",2023-05-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"806",2.06171852354053,0.845932495498468,"MA",2023-05-07,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"807",0.879588810651705,0.614316634438993,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"808",2.28454397159922,0.438432838235598,"MA",2023-05-09,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"809",0.597641115297282,0.666857651846092,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"810",0.83880848337487,0.572943849902085,"MA",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"811",0.352768113810481,0.53418739795529,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"812",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.31179125686746,1.30357658522225,"MA",2023-05-15,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"815",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.758851065317947,0.473963730523225,"MA",2023-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",1.69510543767211,0.899656465700278,"MA",2023-05-18,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"818",1.42283558196474,0.802895476383769,"MA",2023-05-19,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"819",0.342913809252453,0.547260566675124,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.917666679534575,0.597716999353038,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"822",0.954331726405815,0.928828127049092,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"823",0.984787442145415,0.827709214829323,"MA",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"824",0.412360435019894,0.42149823316982,"MA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.449221543834796,0.700327113168193,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"826",0.472350653095241,0.725982555946382,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"827",0.893292111908205,1.33546394500857,"MA",2023-05-28,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"828",1.75591331465187,0.776887989505305,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"829",1.04678814136485,1.07259517562511,"MA",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"830",1.55325719451015,1.06079252916239,"MA",2023-05-31,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0
"831",0.477895158623219,0.589111635258467,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"832",1.85870570716564,1.20452854138689,"MA",2023-06-02,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"833",0.565101312187953,1.05411716171871,"MA",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"834",0.588072425502783,0.9226302795639,"MA",2023-06-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"835",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.932669055380798,1.08705787885096,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"837",1.70416462020304,1.11750999246243,"MA",2023-06-07,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"838",1.43763869583992,1.14603206667232,"MA",2023-06-08,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"839",0.833824496061959,0.262856157256214,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"840",0.78622276509223,1.03903043411375,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"841",0.62294007596332,0.0932487211488095,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.03791616015033,0.622408019111409,"MD",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"843",1.20596410802771,0.684729641512154,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"844",0.494349906937853,0.115908315480938,"MD",2023-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"845",1.86206970462247,0.764928463137866,"MD",2023-05-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"846",0.945970439278018,0.621450748848222,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"847",0.616393743828597,0.427203411901077,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"848",0.477092767677383,0.403610578162093,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.592393661505,0.712991571396871,"MD",2023-05-08,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"850",0.512331255005042,0.409553187036409,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"851",1.11769288839632,0.817391136173473,"MD",2023-05-10,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"852",0.953492734457858,0.664798017743466,"MD",2023-05-11,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"853",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",1.16533317165306,0.227958250470292,"MD",2023-05-13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"855",0.987887937846775,1.40604461483488,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"856",0.776767590183816,0.780784255515295,"MD",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"857",1.29406077672929,1.20984251845908,"MD",2023-05-16,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"858",0.92634916549239,0.860104503559918,"MD",2023-05-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"859",1.02088447613693,0.3076213808658,"MD",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"860",0.644675460655459,0.912353827464728,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"861",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",1.09363642796631,0.730244984170576,"MD",2023-05-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"863",0.921640488395083,0.711985761763731,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"864",0.602783739640813,0.866740760670192,"MD",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"865",1.00492952992488,1.02515134380261,"MD",2023-05-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"866",0.759006706395978,0.821034186172961,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"867",0.339076694304557,0.465543033831904,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"868",0.819763089970613,1.1845472145832,"MD",2023-05-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"869",0.540308621057517,0.755125311147282,"MD",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"870",1.09433087026919,0.748266758423833,"MD",2023-05-29,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"871",1.14970182760929,0.759295023534494,"MD",2023-05-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"872",0.96241315323254,0.961634983068264,"MD",2023-05-31,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"873",1.0574719391528,1.02042320065603,"MD",2023-06-01,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"874",1.02753339887197,0.624432954202057,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"875",0.531636988801349,0.740136978225449,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"876",0.546758023922778,0.676960869943889,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"877",2.46447208436252,0.694780902566709,"MD",2023-06-05,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"878",0.516432580133507,0.651215677043004,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"879",0.502121353239442,0.646801683120904,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"880",0.976806400303578,0.693850589523735,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"881",1.32808101738947,0.851665161892214,"MD",2023-06-09,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"882",0.390541297643508,0.521765687242551,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",1.32491352947136,0.66849418557441,"ME",2023-04-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"884",0.24154081000552,0.125849030932502,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.389356719541158,0.331816746985395,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"886",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.933096881019851,0.613444304772311,"ME",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"888",0.826299870862255,0.792670119341589,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.109606387595781,0.188690190641308,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.56593856316109,0.639320543399807,"ME",2023-05-08,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"892",1.02708407422924,0.237080080931818,"ME",2023-05-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"893",0.666133189932853,0.550882758250465,"ME",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"894",0.29587038511841,0.45381886376574,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"895",0.997999361492141,0.839822652130308,"ME",2023-05-12,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"896",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.572084179434307,0.336847570475675,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.216051230137769,0.359653030739821,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"899",0.934845383328594,1.30279142170769,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"900",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.32108400873431,0.514519222018065,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"905",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.520188534033328,0.818741723367966,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.219281449473535,0.256766523722838,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.58621811748639,0.964236691447468,"MI",2023-04-30,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"926",1.05748418831142,0.420288348679522,"MI",2023-05-01,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"927",0.935712868398955,0.189141330881107,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"928",0.925992984304469,0.32615855360601,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"929",0.959650990749249,0.410942218378793,"MI",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"930",0.540246336506321,0.372060975070579,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"931",0.891485747982458,0.36838061604254,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"932",0.508317320703411,0.404109415347107,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"933",1.56622056530513,0.33290821283342,"MI",2023-05-08,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"934",1.34202262423926,0.986609712894561,"MI",2023-05-09,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"935",1.4521256084634,0.266899319998644,"MI",2023-05-10,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"936",1.19379552108466,0.52248379207513,"MI",2023-05-11,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"937",1.35566709344613,0.704165053717892,"MI",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"938",0.899860992512246,1.25949732682594,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"939",1.00467506476208,0.132842821904387,"MI",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"940",1.56389537579161,0.548183450098915,"MI",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"941",1.26406122352402,0.67014044054586,"MI",2023-05-16,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"942",3.2086211957962,1.27907248868342,"MI",2023-05-17,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"943",0.88603192167119,0.473741998252045,"MI",2023-05-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"944",0.48924570577109,0.502582542950736,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"945",0.489632461912226,0.498439401969214,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"946",1.83351009687,0.739415295543944,"MI",2023-05-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"947",4.41950569731882,0.823471842245458,"MI",2023-05-22,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"948",0.918502130364614,0.55401281982798,"MI",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"949",3.74095423859047,0.927402894947257,"MI",2023-05-24,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"950",1.07429962825938,0.533459635420409,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"951",0.482438476802126,0.622773160272083,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"952",1.79126208684442,0.772741596802653,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"953",0.187231367915197,0.281984606273672,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.462699703735792,0.505163629767886,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"955",0.639289677410792,0.579654918248846,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"956",2.87907668916993,0.959306756382697,"MI",2023-05-31,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"957",2.35728867183808,0.341210503681499,"MI",2023-06-01,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"958",1.16590549012601,0.699671555684914,"MI",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"959",0.542992695848693,0.67117893693135,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"960",0.267779329702467,0.390341962593579,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"961",0.273719139801188,0.407562287018903,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"962",0.477430205619376,0.705273156749667,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"963",0.543149054483736,0.538233802250096,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"964",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",1.46482690628581,0.897961068222508,"MI",2023-06-09,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"966",0.827009368327833,0.637313485672478,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"967",0.603798235371954,0.374574288393667,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"968",1.95135966144301,0.342453196312413,"MN",2023-05-01,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"969",2.33121377548937,0.50665772289427,"MN",2023-05-02,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"970",1.57160288684584,0.588066017851507,"MN",2023-05-03,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"971",1.59292078155102,0.60374088051775,"MN",2023-05-04,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"972",1.60790347465883,0.15693439949174,"MN",2023-05-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
