"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1093",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.11975783879889,0.170929349857264,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1114",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.557621126539776,0.857586125739077,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1126",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",0.448267656794246,0.729858192081237,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1129",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.351040021837027,0.418620214832043,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.13152645876732,0.460080398410512,"NC",2022-12-04,1,0,1,0,0,1,1,0,0,0,0,1,1,1
"1136",3.26037172795258,0.509782661369486,"NC",2022-12-05,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"1137",7.64264841660327,0.630551512984925,"NC",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1138",3.43344531702308,0.565872945847662,"NC",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1139",3.86879469884268,0.480379156004604,"NC",2022-12-08,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1140",4.446466267789,0.577969176501953,"NC",2022-12-09,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1141",3.74714187506887,0.607286830920577,"NC",2022-12-10,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1142",5.5570634885893,0.612204169256793,"NC",2022-12-11,1,0,1,0,0,1,1,0,0,0,0,1,0,1
"1143",6.75297861830328,0.619355191428414,"NC",2022-12-12,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1144",2.99354265459021,0.510430017576791,"NC",2022-12-13,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1145",4.26327251507023,0.581898090270993,"NC",2022-12-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1146",8.57675310611303,0.649420299525996,"NC",2022-12-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1147",4.36951232400459,0.534759167074716,"NC",2022-12-16,1,0,0,1,1,1,1,0,0,0,0,1,0,0
"1148",4.91601837356384,0.529626157290011,"NC",2022-12-17,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1149",7.57446455291882,0.521113660100665,"NC",2022-12-18,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"1150",7.41414757547636,0.538508605885945,"NC",2022-12-19,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1151",15.9320136935389,0.676480274259608,"NC",2022-12-20,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"1152",11.1783992228273,0.63190083537664,"NC",2022-12-21,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1153",8.93058626520763,0.509249644210412,"NC",2022-12-22,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"1154",8.12581060739389,0.507376148306026,"NC",2022-12-23,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"1155",2.70582343226129,0.589692460530453,"NC",2022-12-24,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1156",1.89263755078857,0.738254867688519,"NC",2022-12-25,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1157",9.75397344325326,0.509814426649141,"NC",2022-12-26,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"1158",19.0257217022987,0.67612128406315,"NC",2022-12-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1159",11.1252040324532,0.661057695636014,"NC",2022-12-28,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1160",13.8096659569321,0.632102072715921,"NC",2022-12-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1161",24.7758875426899,0.603306320942765,"NC",2022-12-30,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1162",5.75536057822327,0.568028572303634,"NC",2022-12-31,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1163",1.01227242209851,0.401284362025114,"NC",2023-01-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1164",17.1821094737009,0.628291134791978,"NC",2023-01-02,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"1165",20.1801390062332,0.616479563851048,"NC",2023-01-03,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1166",17.1147396040727,0.629181615490888,"NC",2023-01-04,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1167",10.1792413021805,0.577762811128292,"NC",2023-01-05,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1168",20.3254360065672,0.596885298922614,"NC",2023-01-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1169",9.00043272604639,0.618662178093147,"NC",2023-01-07,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1170",7.09998642157435,0.610927417175175,"NC",2023-01-08,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1171",19.4562597663526,0.667433006976503,"NC",2023-01-09,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1172",3.52316282486271,0.591118236511351,"NC",2023-01-10,1,0,1,1,0,1,0,1,1,1,0,0,0,0
"1173",22.6955148682108,0.613067528884865,"NC",2023-01-11,1,0,0,0,0,0,0,1,1,1,0,0,0,0
"1174",12.4391282406408,0.748653327116493,"NC",2023-01-12,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"1175",6.33279075362732,0.647278568674797,"NC",2023-01-13,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1176",5.5850253386943,0.585075076985652,"NC",2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,0,1
"1177",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.954000295801152,0.593694201479385,"ND",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",2.22616778849324,0.437340415883871,"ND",2022-12-06,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1180",0.84938243199946,0.431130303157646,"ND",2022-12-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1181",0.911727856482589,0.663395930443996,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1182",0.219761291989728,0.508234893537824,"ND",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.07811266047674,0.570481610357633,"ND",2022-12-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1186",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.97466961681788,0.82430864519953,"ND",2022-12-19,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1193",1.1918024525981,0.30654852419948,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.652795507260281,0.840065569612257,"ND",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.135041103346871,0.257325610135676,"ND",2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1199",0.146130800412816,0.252850775063272,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",1.57295852013552,0.988871080161642,"ND",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1202",0.511712820604678,0.631501295320142,"ND",2022-12-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1203",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.138720392057572,0.272936241638504,"ND",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1206",0.427615493732468,0.285324675982647,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",1.40027763914452,0.300640630851059,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1208",0.653418029840989,0.724277668367716,"ND",2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.422292672722265,0.551194557832392,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1210",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.30785938537426,0.517411033507532,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.675050403691099,0.519338124209634,"ND",2023-01-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1215",0.260295410545897,0.535993834385418,"ND",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1216",1.15468508971274,0.579028231428694,"ND",2023-01-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1217",0.328218588878494,0.624593250672905,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1218",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.376598368153175,0.452502270893625,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.520303067029348,0.507355069662646,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1221",0.68744651127722,0.506517728193111,"NE",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1222",1.24068790166409,0.483453235331456,"NE",2022-12-07,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1223",0.749002725204813,0.458127501290345,"NE",2022-12-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1224",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.487373263949314,0.615972859851986,"NE",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",0.267958401026927,0.516430297148779,"NE",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",1.37901547924597,0.366473919252562,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1228",0.308495505696058,0.465442969879955,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1229",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.308333284984148,0.460500642080544,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1231",0.332884991418046,0.542530774154621,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1232",0.860266706112376,0.820254034158454,"NE",2022-12-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1233",0.321898338054936,0.458856052178973,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.736856944852647,0.506668166301551,"NE",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1235",1.203142374121,0.372431073161207,"NE",2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1236",1.95602714948307,1.00057234982105,"NE",2022-12-21,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1237",1.32952548224792,0.756413966108621,"NE",2022-12-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1238",1.0014577412546,1.40707733410483,"NE",2022-12-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1239",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.133943532197939,0.202532926037353,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1242",0.972928171037376,0.507449958882974,"NE",2022-12-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1243",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.405072421415985,0.207519408774176,"NE",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1245",0.830751981935658,1.13296426249415,"NE",2022-12-30,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1246",2.08902654907826,1.05079969008234,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"1247",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.735360766942644,0.555330285446325,"NE",2023-01-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1249",0.182297459646381,0.256618413516475,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1250",0.882270693063581,1.20966253277725,"NE",2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1251",0.996630521242142,1.40146733307106,"NE",2023-01-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1252",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.981420286683307,1.37605350716639,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1254",NA,NA,"NE",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.29034306468271,0.38949657381786,"NE",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1256",NA,NA,"NE",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.349904945748583,0.45109921835371,"NE",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.716552007096321,0.492226252985504,"NE",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",NA,NA,"NE",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.983413716933594,0.765364039457262,"NH",2022-12-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1262",0.59016212173262,0.654372235360271,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.812348654842657,0.816505133004309,"NH",2022-12-06,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1264",0.857960618896498,0.57805069834921,"NH",2022-12-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1265",0.756107173792095,1.0943334746311,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1266",0.591571155522656,0.678115847018308,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1267",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.605795738257219,0.749143283606219,"NH",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1269",0.907575767858736,1.31523297033522,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1270",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.418718069143984,0.59105923872376,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",2.14801140728418,0.633322427835265,"NH",2022-12-15,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1273",0.355911121469366,0.561374733951397,"NH",2022-12-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1274",0.465074021406469,0.493380686906967,"NH",2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1275",0.287233859578991,0.411105474445101,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1276",2.34869794007265,0.825248719869354,"NH",2022-12-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1277",0.929297154800434,1.34444886486397,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1278",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",3.56450838585014,0.739515657532315,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"1280",1.54602555933012,0.836049203190981,"NH",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"1281",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.28954164016562,0.649946357105978,"NH",2022-12-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1284",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1.02583388989733,1.47109374853009,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1286",2.48974875334771,0.649269208498698,"NH",2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1287",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",2.57560888051159,1.15066711412415,"NH",2022-12-31,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1289",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.974035613774531,0.639915319641128,"NH",2023-01-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.57391760945758,1.44501130755567,"NH",2023-01-04,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1293",1.62726765370409,1.48452704564577,"NH",2023-01-05,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1294",2.41945324028275,0.504523789930956,"NH",2023-01-06,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1295",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.08147937880007,0.88652834057043,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1297",2.3939257071045,0.740386417535738,"NH",2023-01-09,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"1298",1.88818193692318,1.6576164112749,"NH",2023-01-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1299",0.0208570195736909,0.0243878154830281,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",2.09689502429245,0.643187695523872,"NH",2023-01-12,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1301",0.988018575375133,0.317301026969949,"NH",2023-01-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1302",0.983315090296724,0.847838839930112,"NH",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1303",5.20846623241244,0.517051164737169,"NJ",2022-12-04,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1304",6.3810827486756,0.502299443695953,"NJ",2022-12-05,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1305",4.54506542942431,0.341859491922669,"NJ",2022-12-06,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"1306",0.958487517763309,0.444672057572853,"NJ",2022-12-07,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1307",0.553727816003701,0.343335974499253,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1308",6.71781920466088,0.540989253499235,"NJ",2022-12-09,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"1309",3.06251046341452,0.405556768486207,"NJ",2022-12-10,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"1310",7.30386342131369,0.539392369109345,"NJ",2022-12-11,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1311",12.8503844962049,0.548043286239749,"NJ",2022-12-12,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1312",8.05536634933746,0.393659706835367,"NJ",2022-12-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1313",0.0824550286891912,0.104678206590298,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",2.24873220286679,0.859922291010019,"NJ",2022-12-15,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1315",5.26359345448105,0.584560921044994,"NJ",2022-12-16,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1316",8.84176611681656,0.576435314745097,"NJ",2022-12-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1317",5.27095989145288,0.635980506323137,"NJ",2022-12-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1318",9.80704192497539,0.602011555706112,"NJ",2022-12-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1319",9.87858068113626,0.46704403513616,"NJ",2022-12-20,1,0,1,0,1,0,1,1,0,0,1,0,0,1
"1320",0.859135563904311,0.682872862514719,"NJ",2022-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1321",0.538043638077563,0.552420004356689,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
