...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1033,0.815562083521231,0.1810176223195425,MO,2023-03-15,0,1,1,1,1,1,0,1,1,1,0,1
1034,0.00392251930161085,0.00345822552766857,MO,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1035,0.0358825408948978,0.003176228241047615,MO,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1036,0.0259887731539433,0.00292582942393168,MO,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
1037,1.10315884387638,0.304992794042213,MO,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1038,0.965063423276092,0.1196462622304105,MO,2023-03-20,1,1,1,0,1,1,1,1,0,0,1,1
1039,0.958663424965522,0.0962697765618985,MO,2023-03-21,1,1,1,0,1,1,0,1,1,0,1,1
1040,2.04405664767381,0.4618889266924085,MO,2023-03-22,0,1,0,1,0,1,0,1,0,1,0,1
1041,0.0509369149380896,0.002036189722353725,MO,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1042,0.0489791449402719,0.00191312945088105,MO,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1043,0.00156921137262198,0.001803769096027385,MO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1044,NA,NA,MO,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,1.69835330526052,0.208447425031878,MO,2023-03-27,0,1,0,1,0,1,0,1,0,1,0,1
1046,0.0124407781670772,0.001543498729084525,MO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1047,0.0672974364143724,0.00147535374154674,MO,2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
1048,0.040993756096863,0.001414857701040675,MO,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1049,0.0116138856694008,0.001361187315295535,MO,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1050,0.00424378437455836,0.001313614767956415,MO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1051,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.540475360142969,0.2608105099206225,MS,2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
1053,0.482787635558692,0.2178339295160435,MS,2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1
1054,0.188465170265823,0.1622663518315795,MS,2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1
1055,1.11219005876997,0.2875708655574585,MS,2023-02-23,1,1,1,0,1,1,0,1,1,0,1,1
1056,0.347717717827367,0.2713730048157195,MS,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1057,0.44632930247352,0.133955035383187,MS,2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1
1058,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.34287146621326,0.580061389506275,MS,2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
1060,0.131115868759618,0.1099693595131545,MS,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1061,0.11356460164541,0.102896238617658,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1062,1.11527065722415,0.0962635911263755,MS,2023-03-02,1,1,0,1,1,1,0,1,0,1,0,0
1063,0.295677662759368,0.0900568329695935,MS,2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
1064,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.385075383638659,0.231694273170822,MS,2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1
1066,0.549814509773322,0.3127602228849035,MS,2023-03-06,1,1,1,1,1,1,0,1,1,1,0,1
1067,0.0744941377156261,0.0691627177517885,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.0691837092221566,0.060831270739417,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.885866511047962,0.291985071206516,MS,2023-03-10,1,1,1,0,1,1,0,1,0,0,0,1
1071,0.054643232074106,0.053719916094983,MS,2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
1072,0.055092004463094,0.0505779618717815,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.160807841818377,0.04768923817903705,MS,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.0497408183369393,0.04503745386499995,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.0502632429689437,0.04260691799918515,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.0411776420874048,0.04038259059136715,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.127001432916912,0.03835011960316755,MS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.0356880893073528,0.03480691586388785,MS,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
1080,0.226955560320333,0.0332710881224139,MS,2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
1081,0.956431638191486,0.2935866220570095,MS,2023-03-21,1,1,1,1,1,0,1,1,0,0,0,0
1082,0.586557575832645,0.170805890188675,MS,2023-03-22,1,1,1,1,1,1,0,1,0,1,0,1
1083,2.17613628423209,0.739489651920575,MS,2023-03-23,0,1,0,1,1,1,0,1,1,1,0,1
1084,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.0251148630432644,0.02667928226224205,MS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1087,0.442746085595244,0.02593328242594635,MS,2023-03-27,1,1,1,1,1,1,1,0,0,1,0,1
1088,0.986601632825275,0.2935613708803335,MS,2023-03-28,1,1,1,0,1,1,1,1,0,0,0,1
1089,0.868430320864716,0.37867159835572,MS,2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
1090,0.722202475176024,0.2605311410300855,MS,2023-03-30,1,1,1,1,0,1,1,1,1,1,1,1
1091,0.0245546081999896,0.0236912939696211,MS,2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
1092,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.050752617434544,0.0376550838771211,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.00889021312332866,0.0065761331852658,MT,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1116,0.100969125861469,0.0059551653955135,MT,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1117,0.0295739666877847,0.0053947332313028,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.00517329219685791,0.002750163823852075,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1125,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.00342463127585708,0.001754737912641205,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.950640842507856,0.123661899260691,NC,2023-02-19,1,1,1,1,1,0,0,1,0,1,1,0
1136,2.39955917439845,0.080507472957609,NC,2023-02-20,0,1,0,1,1,1,0,1,0,0,1,1
1137,1.432517589072,0.107977080154576,NC,2023-02-21,1,1,1,1,1,0,0,0,0,1,1,0
1138,4.07817975594348,0.1410228416594845,NC,2023-02-22,1,1,1,1,1,0,0,1,0,0,1,0
1139,1.9947953058864,0.0891070697509295,NC,2023-02-23,0,1,1,1,1,0,0,0,0,1,0,0
1140,1.63719930705289,0.1692367884369155,NC,2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
1141,1.36979866148036,0.144368066585721,NC,2023-02-25,1,1,1,0,1,0,1,0,0,0,1,0
1142,1.50892668857132,0.0496213893530952,NC,2023-02-26,0,1,1,1,1,0,0,1,1,1,1,0
1143,1.66139640485072,0.12637200804678,NC,2023-02-27,1,0,1,1,1,1,1,0,0,1,1,1
1144,2.79557944896346,0.1190783029672375,NC,2023-02-28,1,1,1,1,1,0,0,1,0,0,1,0
1145,2.82584048165006,0.123707528472288,NC,2023-03-01,1,1,1,0,1,0,0,1,0,0,0,0
1146,0.980305590815376,0.062615883677416,NC,2023-03-02,1,1,1,1,0,1,0,1,0,1,1,1
1147,0.98850786049499,0.058976864232138,NC,2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
1148,0.408215128091692,0.0713156448987215,NC,2023-03-04,1,1,1,1,1,1,0,1,0,0,0,1
1149,0.360639042343599,0.00398839496116677,NC,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1150,1.69898701152182,0.140350457072046,NC,2023-03-06,1,1,0,0,1,0,0,1,0,0,1,0
1151,6.78948298273154,0.2752166511750125,NC,2023-03-07,1,0,0,0,1,0,1,0,0,0,1,0
1152,0.453357617976554,0.00275910445796894,NC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1153,3.84886377486603,0.2376854274191245,NC,2023-03-09,1,1,0,1,0,0,1,1,0,1,0,0
1154,1.04972843211572,0.0762764927629545,NC,2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
1155,0.99354524007196,0.0966144608996155,NC,2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
1156,1.15879409711304,0.191977590561875,NC,2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
1157,2.00603064785009,0.0969224854010685,NC,2023-03-13,1,1,0,1,1,0,0,1,0,1,1,0
1158,2.06104310111931,0.1185758311047595,NC,2023-03-14,0,1,0,1,0,1,0,1,0,1,0,1
1159,0.262299307994897,0.0011704112526525,NC,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1160,0.107177812325648,0.001036510914950815,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1161,0.599605084848555,0.0562967863402225,NC,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1162,1.79146823612,0.1478140301031585,NC,2023-03-18,0,1,0,1,1,0,0,1,0,1,0,0
1163,1.81008932995159,0.1479564152746585,NC,2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
1164,1.68733708704228,0.092716326994322,NC,2023-03-20,1,0,0,0,1,1,1,0,1,0,1,1
1165,3.84636999968974,0.257177892471295,NC,2023-03-21,0,1,0,1,0,0,0,1,0,1,1,0
1166,1.79725837026929,0.0976965139431695,NC,2023-03-22,1,1,0,1,0,0,1,1,1,0,1,0
1167,3.53567294636495,0.176716495508073,NC,2023-03-23,0,0,0,0,1,0,1,0,0,0,1,0
1168,1.07507745918621,0.0613376451440005,NC,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
1169,2.003737157517,0.150517320209432,NC,2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
1170,2.7866537230281,0.2086643378759655,NC,2023-03-26,0,1,0,0,0,1,0,1,0,0,1,1
1171,2.74354037799271,0.1050656997573025,NC,2023-03-27,1,1,0,1,0,0,1,0,0,1,1,0
1172,1.71920436929087,0.0701858854455895,NC,2023-03-28,1,0,0,1,0,1,1,0,0,1,0,1
1173,4.78278634137286,0.2221646277161785,NC,2023-03-29,0,1,0,0,0,0,0,1,0,0,0,0
1174,3.22415624166615,0.1954893872901845,NC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1175,0.0329403844723866,1.81770901905395e-4,NC,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1176,3.27322673287057,0.184369168095986,NC,2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
1177,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.751826426872392,0.375701519025623,ND,2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
1179,0.957718864957793,0.188336829114886,ND,2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
1180,0.0247180205839964,0.0174011179044835,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.077310895241316,0.01410496414146545,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0608777186780203,0.0114073801468959,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.523112117830845,0.1699510923601965,ND,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1186,1.03893579612093,0.232203244027014,ND,2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
1187,0.099041200818746,0.00826870493802635,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.0812698968759684,0.0074224113236707,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.01182730841825,0.00666087353831725,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.00848393785794892,0.0053606621276481,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1192,2.26688166324968,0.579646198530545,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1193,1.07321656422728,0.4391162409490445,ND,2023-03-07,0,1,0,1,1,1,1,1,1,1,1,1
1194,0.0747005583817877,0.00386660108966089,ND,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1195,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.00489027978348078,0.00310944736686668,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0132866933833809,0.00224400768260694,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.0124012311398977,0.00201357080561269,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1201,1.26471549902874,0.475634601096996,ND,2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
1202,0.00263780528261179,0.001622622351613015,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.00169147013480216,0.001177128633589955,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.0280418956553144,0.001058705518233435,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.0127009545966755,9.52735256690795e-4,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1208,1.16579656365217,0.3150572144072685,ND,2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
1209,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,7.2759873756712e-4,5.13660426690895e-4,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1214,1.3707152240498,0.97056623385515,ND,2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1215,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,5.7443940840215e-4,3.81841233513055e-4,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.482101656607617,0.166399128654009,NE,2023-02-19,1,1,1,1,1,1,0,1,1,1,0,1
1220,2.7577016787006,0.3363417255173315,NE,2023-02-20,1,1,0,1,1,0,1,1,0,1,0,0
1221,1.55760416464922,0.089862224729846,NE,2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
1222,1.67317690344192,0.1701323092142315,NE,2023-02-22,0,1,1,1,0,1,0,1,1,0,0,1
1223,1.66906629982423,0.0368175954008301,NE,2023-02-23,1,1,0,1,1,1,1,1,0,0,0,1
1224,0.628293916627476,0.1294015252116425,NE,2023-02-24,1,1,1,1,1,1,0,1,1,1,0,1
1225,1.27536500177642,0.253722362346004,NE,2023-02-25,1,1,1,1,1,0,1,1,0,1,0,1
1226,0.905271444104317,0.1025433754184405,NE,2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1
1227,1.81069613528017,0.2310884725296265,NE,2023-02-27,1,1,1,1,1,0,0,1,0,1,0,0
1228,2.37310092281516,0.3082290597072125,NE,2023-02-28,1,0,0,1,1,0,0,0,0,0,1,0
1229,2.95114382068051,0.3574559252179615,NE,2023-03-01,1,1,0,1,0,1,1,1,0,1,0,1
1230,1.54268388476111,0.268897852182406,NE,2023-03-02,0,1,0,1,1,1,1,1,0,0,0,1
1231,2.38455231212011,0.0572063265147295,NE,2023-03-03,1,1,0,1,0,1,0,1,0,1,0,1
1232,3.51477318179694,0.3313027735462995,NE,2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
1233,0.65554504258823,0.0216654718150886,NE,2023-03-05,1,1,1,1,1,1,0,1,0,1,0,1
1234,0.799133124394405,0.181909929602355,NE,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1235,1.31701564792927,0.075120275926783,NE,2023-03-07,1,1,1,1,1,1,0,1,1,1,0,1
1236,0.745514268561403,0.1444207905853535,NE,2023-03-08,1,1,1,1,1,1,0,1,1,1,0,1
1237,1.46141927673701,0.0842055625353325,NE,2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1
1238,0.679433930170035,0.172528486706407,NE,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1239,0.374720388395257,0.143567338878498,NE,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1240,3.2575168454994,0.4266409728151005,NE,2023-03-12,1,1,0,1,1,0,1,1,0,1,0,0
1241,2.06327904435328,0.1948438075463715,NE,2023-03-13,1,1,1,1,1,0,0,1,1,0,0,0
1242,1.32249559720823,0.2357908776375265,NE,2023-03-14,1,0,1,1,1,1,0,0,0,1,0,1
1243,0.841497423538281,0.1212359251208085,NE,2023-03-15,1,1,1,1,1,1,0,1,0,1,0,1
1244,1.31603427430415,0.165830358098523,NE,2023-03-16,1,1,1,0,1,1,0,1,0,0,0,1
1245,0.576430160672471,0.0162178346973457,NE,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1246,0.536542537201572,0.01608291000282985,NE,2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1
1247,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.0351552560719875,0.01591072005389395,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1249,0.764884139663438,0.393836585212529,NE,2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
1250,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.312998858523539,0.01586592324410315,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1252,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.101219238223489,0.016038271122714,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1255,1.54673445956234,0.546870333130575,NE,2023-03-27,0,1,0,1,1,1,0,1,0,1,1,1
1256,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,0.0315362694300232,0.01639478282096845,NE,2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
1258,0.0369198834727943,0.01655020012414345,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1259,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.00180323543295736,0.00119446857757651,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.00136904358441738,0.00105936198573959,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1263,1.2969345132592,0.4817339088158255,NH,2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
1264,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.00315847045609416,6.61824313949155e-4,NH,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1267,0.00116432202891802,5.9008694701701e-4,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,6.4335403544846e-4,4.71029790032895e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.0042740894314427,4.21787795184025e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,3.9186443696938e-4,2.75967562477085e-4,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,6.3891538432014e-4,2.2591066448428e-4,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1277,3.1583631563277e-4,2.0508653458187e-4,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,2.4303260113133e-4,1.7024846859299e-4,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1280,1.9156936932728e-4,1.5570886354242e-4,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,1.4050211729175e-4,1.3130495967513e-4,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1283,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,1.7748380220413e-4,1.1198156863999e-4,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1285,4.6391737274266e-4,1.0386852658561e-4,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
