...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
517,0.0112153923470951,0.00865353435248345,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
518,1.136850208452,0.4450153683183295,IA,2024-01-13,1,1,1,0,1,0,1,1,1,0,1,0
519,0.310653345613087,0.00662689692834825,IA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
520,0.0530219139651483,0.00579197097805615,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
521,0.0530500041574445,0.00505846543350585,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
522,1.06774170039467,0.306058214938618,IA,2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
523,0.0614582338421121,0.00385068584465602,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
524,0.0365389841675751,0.00335671786532554,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
525,0.0271747332728642,0.002924607663458685,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
526,0.0116854855034689,0.00254693852846076,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
527,3.46540173698562,0.3924532012316545,IA,2024-01-22,1,1,0,0,1,1,1,1,0,0,1,1
528,2.94347868168563,0.348266366801451,IA,2024-01-23,1,1,0,0,1,0,1,1,0,0,1,0
529,1.57486811552961,0.1711350746856665,IA,2024-01-24,1,1,0,0,1,0,1,1,0,0,1,0
530,0.750211645742827,0.1045070508089955,IA,2024-01-25,1,1,0,1,1,1,1,1,0,0,1,1
531,0.00723918907908301,0.001268943530786445,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
532,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,0.0702243015574267,9.58642102557635e-4,IA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
534,0.02371614456161,8.3303859742563e-4,IA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
535,1.2191043522097,0.241663512952585,IA,2024-01-30,1,1,1,0,0,1,1,1,1,0,0,1
536,0.0010038087892728,6.2886160305452e-4,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
537,0.00552233596170312,5.4633908130304e-4,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
538,1.18321416241137,0.138957665446653,IA,2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
539,0.00231923426853989,4.1234546590758e-4,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
540,6.505099562756e-4,3.58241105216225e-4,IA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
541,1.12731095960595,0.088973594091709,IA,2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
542,1.21894476203198,0.1617474237822755,IA,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
543,0.00916797948185819,2.3501812842128e-4,IA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
544,0.00930469079541452,2.0425368964335e-4,IA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
545,0.00964847107507946,1.77541623996805e-4,IA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
546,0.00444597005203244,1.5434791287197e-4,IA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.102701560575763,0.084528898728459,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
551,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0551119731545357,0.0482833221071369,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.96610935672087,0.3154449783057795,IL,2023-12-31,0,1,0,0,1,1,0,1,0,0,1,0
590,2.43922550153543,0.2709595065806735,IL,2024-01-01,0,1,0,1,0,1,0,1,0,1,0,0
591,6.97335773571985,0.3140287514934005,IL,2024-01-02,1,0,0,0,1,1,0,0,0,0,0,0
592,3.3657944519075498,0.238901412596452,IL,2024-01-03,0,1,1,1,1,1,0,1,0,0,0,0
593,1.77577602208527,0.317153556921491,IL,2024-01-04,1,0,1,0,0,1,0,0,0,0,0,0
594,1.78234659591496,0.248980677234581,IL,2024-01-05,1,1,0,1,1,1,1,1,0,0,0,1
595,1.08069636647126,0.224307864528559,IL,2024-01-06,1,1,1,1,1,1,0,1,0,0,1,0
596,1.92904162665574,0.0728913264144835,IL,2024-01-07,1,1,1,0,1,1,1,1,0,0,0,1
597,2.41405231459396,0.2012553959824405,IL,2024-01-08,1,1,1,1,1,0,1,1,0,0,0,0
598,1.42372126339909,0.2706339643847525,IL,2024-01-09,0,1,1,0,1,1,0,1,1,0,1,0
599,1.69731870987212,0.0745476003041985,IL,2024-01-10,1,1,0,0,1,1,0,1,0,0,1,0
600,3.60879025570082,0.235217518084372,IL,2024-01-11,1,0,1,0,1,1,0,0,0,0,1,0
601,3.47573365671853,0.2827931653920175,IL,2024-01-12,0,1,0,0,1,1,0,1,0,0,1,1
602,3.25769550902411,0.3306858788889995,IL,2024-01-13,0,1,0,0,1,0,0,1,0,0,1,0
603,1.17735710591997,0.282508298843982,IL,2024-01-14,1,1,1,0,0,1,1,1,0,0,0,1
604,1.90039400057395,0.31324663442308,IL,2024-01-15,1,0,0,0,1,1,0,0,0,0,1,1
605,4.22178170364411,0.3171874923744195,IL,2024-01-16,1,0,1,0,1,0,0,0,0,0,1,0
606,1.01197186743475,0.068492812637484,IL,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1
607,3.68086628695001,0.388504089435213,IL,2024-01-18,1,1,0,0,0,0,1,1,0,0,0,0
608,0.406937977887029,0.0831690858204525,IL,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
609,0.710769393222775,0.214997404899005,IL,2024-01-20,1,1,0,1,1,1,1,1,0,0,1,1
610,1.45431987630309,0.2951078467709995,IL,2024-01-21,1,1,1,0,1,0,1,1,0,0,1,0
611,0.810556107575832,0.1087691034242375,IL,2024-01-22,1,1,1,1,1,0,1,1,0,0,1,0
612,1.1625654962334,0.0916022033900325,IL,2024-01-23,0,1,1,1,1,0,0,1,0,0,1,0
613,0.887339171087731,0.0733285457851585,IL,2024-01-24,1,0,1,1,1,1,1,0,0,0,1,1
614,0.428818076055184,0.004165497869114115,IL,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
615,0.897437295070561,0.04988321888997265,IL,2024-01-26,1,1,1,1,0,1,1,1,0,0,0,1
616,0.882691716228065,0.106057298962392,IL,2024-01-27,1,1,1,1,1,0,1,1,0,0,1,1
617,0.909227578189211,0.0879246312517065,IL,2024-01-28,1,0,1,1,1,1,1,0,0,0,1,1
618,0.829255050073262,0.0574758563446285,IL,2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
619,1.78923629260439,0.148965759864982,IL,2024-01-30,0,1,1,0,1,0,0,1,0,0,1,0
620,0.298385296117772,0.001933410085657385,IL,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
621,0.861333326108366,0.049012964943034,IL,2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
622,1.92418620140921,0.1202063246577175,IL,2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
623,3.16257307994518,0.406387974900441,IL,2024-02-03,1,1,0,0,1,0,1,1,0,0,1,0
624,0.139006593207524,0.001151130023061415,IL,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
625,0.56023379097272,0.00101058145856378,IL,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
626,2.19440140519911,0.0833090200196375,IL,2024-02-06,1,1,1,0,0,0,1,1,1,0,1,0
627,1.70011568931793,0.159922114335579,IL,2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
628,1.78555200763352,0.1216743044856275,IL,2024-02-08,0,0,1,0,1,1,0,0,1,0,1,1
629,1.98798339633634,0.0780703707050195,IL,2024-02-09,1,1,1,0,1,0,1,1,1,0,0,0
630,0.0655238687837986,5.2578717178275e-4,IL,2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
631,0.454080098817198,0.1359619937336705,IN,2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
632,0.158691746271654,0.1251725111186235,IN,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
633,0.925595973571739,0.226911955832146,IN,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
634,0.434664216860032,0.201629346901959,IN,2024-01-03,1,1,1,1,1,1,1,0,0,1,1,1
635,0.481252549257808,0.3022662717366775,IN,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
636,0.114830789461347,0.0876800053640265,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.855772587718865,0.561675381206555,IN,2024-01-07,1,1,0,1,1,1,1,1,0,1,0,1
639,0.576829330639651,0.3224138196400315,IN,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
640,1.03270338987711,0.71488681054191,IN,2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
641,0.196948417209412,0.053294801901214,IN,2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
642,1.89723253847662,0.63130720921156,IN,2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
643,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,0.147761473096207,0.0385574659806674,IN,2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
645,0.132858151686948,0.03448571266300315,IN,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
646,0.115927346730169,0.0307908538314991,IN,2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
647,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0171272717157562,0.0133597267820919,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,1.01289967355844,0.29658559781082,IN,2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1
656,0.0107313777560638,0.0091720654864547,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
657,1.2676702922895,0.883787912217285,IN,2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
658,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0216121230951777,0.0054854537793697,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.0390518237899583,0.004223693150948985,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
663,0.017211504610094,0.003702871570667175,IN,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
664,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.00245779003637429,0.002487401819665795,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
667,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.34318496905026,0.945090164053135,IN,2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
669,0.0157823653947008,0.00166470199386352,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
670,0.00512258889622148,0.00145518140687108,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
671,1.12282279801302,0.234171008255455,IN,2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
672,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.44541065162852,0.0777736317534255,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
676,0.632970838759702,0.1609613622044425,KS,2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1
677,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,1.01747798081125,0.664714768590815,KS,2024-01-05,1,1,1,0,1,0,1,1,1,0,1,0
679,0.0542533758141259,0.0517031159175305,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0435872781403649,0.0416357722014992,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
682,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.886305496348583,0.3846861024069185,KS,2024-01-10,1,1,1,1,1,0,1,0,1,1,1,0
684,0.984835035156025,0.408903226914596,KS,2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
685,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.0196061900935861,0.02087176007842775,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
688,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.99416322641275,0.4109451936705665,KS,2024-01-17,1,1,0,0,1,1,1,1,0,0,1,1
691,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0568292298885195,0.0077657271110625,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
696,0.00673715783153672,0.00683879438850225,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
697,0.00548771429522571,0.00601933595153195,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
698,0.00526091686712879,0.00529565502387565,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0384696067306253,0.00316223417736706,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
703,0.0101486390120988,0.002778386293431545,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
704,1.18566934573997,0.310058790728043,KS,2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
705,0.0145603470414895,0.00214435265314342,KS,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
706,0.00521780025889003,0.00188384732175687,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.0041348308455339,0.001278001688699315,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
710,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.3618558124785,0.95544374410972,KS,2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
713,5.0995127005121e-4,7.63976660122975e-4,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,1.92245941932497,0.667591470071975,KY,2024-01-02,0,1,1,0,1,1,0,1,1,0,1,0
718,0.739684181720263,0.2803914198124425,KY,2024-01-03,0,1,1,1,1,1,0,0,0,0,1,1
719,1.06530791506427,0.439931460455874,KY,2024-01-04,1,1,1,0,1,0,1,1,0,1,1,0
720,0.790886639815283,0.3787519523423305,KY,2024-01-05,1,0,1,1,1,1,1,0,1,0,1,1
721,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.878172229192013,0.3952555931891075,KY,2024-01-08,1,1,1,1,0,1,1,0,1,1,0,1
724,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.0475126541523262,0.04088169723530485,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
726,0.282299312951368,0.03677726143222815,KY,2024-01-11,1,1,1,1,1,1,1,0,1,0,1,1
727,0.0405814096424071,0.03303139980358365,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
728,0.117167610404043,0.0296214385276626,KY,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.281321012640969,0.02118261863404665,KY,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
732,1.80657674957282,0.3972082529304095,KY,2024-01-17,1,1,0,0,1,1,1,0,0,1,1,1
733,0.0197930642726372,0.01683397783992495,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
734,0.0644126806919517,0.01498233672013055,KY,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
735,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0109840835736126,0.010502878262811,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
738,0.833655311131927,0.216667717815418,KY,2024-01-23,1,1,0,1,1,1,1,1,0,1,1,0
739,0.072051208540631,0.00825531297936385,KY,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
740,1.03998005882754,0.3002121044404205,KY,2024-01-25,1,0,1,1,1,1,1,0,0,1,1,1
741,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.00562305453259303,0.00447664372342183,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
745,0.0362605517083701,0.00395608614808773,KY,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,0
746,0.00430551661432614,0.00349510173503142,KY,2024-01-31,1,1,1,1,1,1,1,0,1,0,1,1
747,0.0131401481436433,0.00308715006463976,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
748,0.00331290840350713,0.002726349903672705,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.00174095346821134,0.00187679582272075,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
752,0.00178552947982281,0.001657100334854605,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
753,1.09793476437892,0.189506885339492,KY,2024-02-07,1,1,1,0,0,1,1,1,1,0,0,1
754,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.00167259038448319,0.00114118652194632,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
756,0.00121431447864619,0.00100805745094334,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
757,0.981117834781424,0.3693384418140495,LA,2023-12-31,1,1,1,1,0,1,1,0,0,0,1,0
758,0.899590833681067,0.3030251216392515,LA,2024-01-01,1,1,1,1,1,1,1,1,0,1,0,0
759,3.26961608179125,0.411569757405456,LA,2024-01-02,0,1,0,0,1,1,0,0,0,0,1,1
760,1.78229548381914,0.353431253242692,LA,2024-01-03,1,1,0,1,1,1,0,0,0,0,0,0
761,2.22031782765115,0.2305619970465305,LA,2024-01-04,1,1,1,0,1,0,1,1,0,0,1,0
762,0.918342369374486,0.3392964075391675,LA,2024-01-05,1,1,1,1,0,1,1,1,0,0,1,1
763,0.833736000319861,0.3496674524934865,LA,2024-01-06,1,0,1,1,1,1,1,0,0,1,1,1
764,1.56661372403398,0.33539054365216,LA,2024-01-07,1,0,1,1,1,1,0,0,0,0,1,0
765,2.11634056441664,0.346293904728673,LA,2024-01-08,1,1,1,1,1,0,0,1,1,0,1,0
766,2.33923140519967,0.335145806494536,LA,2024-01-09,1,0,1,1,1,1,1,0,0,0,1,1
767,1.1760027904598,0.2011293427792365,LA,2024-01-10,0,1,1,1,1,1,1,1,0,0,1,0
768,2.64271731833128,0.318594839762096,LA,2024-01-11,1,0,0,1,1,0,1,0,0,0,1,0
769,1.94444908161471,0.2522062193560535,LA,2024-01-12,1,1,0,1,1,1,0,0,0,1,1,1
770,0.45164035109443,0.198226586114165,LA,2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1
771,2.73011367579556,0.311431445432606,LA,2024-01-14,1,1,0,1,1,0,1,0,0,0,1,0
772,0.783104165005031,0.380680152095329,LA,2024-01-15,1,1,1,1,1,0,1,1,1,0,1,0
773,0.575767936095771,0.04117728504873185,LA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
774,0.488109806988072,0.1451428871015115,LA,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
775,1.47813417195567,0.192442058590488,LA,2024-01-18,1,0,0,1,0,1,1,0,0,1,0,1
