...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,other_95_CI
1546,NA,NA,OK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,0.0092163732009158,0.00566542461004525,OK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1548,NA,NA,OK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.0258782631187419,0.00452793402667584,OK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1550,2.13812029554057,0.906093940398665,OK,2023-03-21,0,0,1,0,1,1,0,1,1,0,1,1
1551,0.0054352611195063,0.003631937174726855,OK,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1552,0.00457160089915688,0.003258158097998825,OK,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1553,NA,NA,OK,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.530184252104935,0.254385627203042,OR,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1556,3.65270162257373,0.3311600329239185,OR,2023-02-13,0,0,1,1,1,1,0,1,0,0,1,0
1557,1.47428264254748,0.280452714793155,OR,2023-02-14,1,1,1,1,1,1,0,0,1,0,0,1
1558,1.09155027607249,0.2993668353942725,OR,2023-02-15,0,1,1,1,1,1,0,1,0,1,1,1
1559,1.40339456861183,0.309478356119297,OR,2023-02-16,1,1,0,1,1,1,0,0,0,0,1,1
1560,2.04690722356506,0.3410034687067005,OR,2023-02-17,1,1,1,0,1,0,1,0,1,0,1,0
1561,0.889494692408172,0.3066018890636525,OR,2023-02-18,1,1,0,1,1,1,1,1,0,0,1,1
1562,1.62170345097503,0.1661185596523825,OR,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
1563,1.64300511104133,0.342406552453696,OR,2023-02-20,0,1,0,1,1,0,0,1,0,0,1,0
1564,3.33462453563144,0.3973230310545695,OR,2023-02-21,1,0,0,1,0,0,1,0,0,0,0,0
1565,0.442221203974148,0.2237373462818965,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1566,1.4019893712172,0.2957856757741255,OR,2023-02-23,1,1,1,1,0,1,1,0,1,0,0,1
1567,3.1700838977165,0.442910499477823,OR,2023-02-24,0,1,0,0,1,0,0,1,0,0,1,0
1568,0.846648229972453,0.2382773742560375,OR,2023-02-25,1,1,0,1,1,1,1,0,0,1,1,1
1569,2.62132682214627,0.34747181692104,OR,2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
1570,1.18185663323028,0.1743171798191895,OR,2023-02-27,1,1,0,1,1,1,0,1,0,1,1,1
1571,1.82459866944866,0.3674458931778105,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1572,1.70558046157044,0.12763926451355,OR,2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
1573,0.884507879981939,0.60581792585262,OR,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1574,1.6051600190306,0.71542318110264,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1575,0.0541901463433685,0.0412149097750864,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1576,0.311444785740395,0.140074485123237,OR,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1577,0.901308474790438,0.2126666565150555,OR,2023-03-06,0,1,1,1,1,1,0,0,1,0,1,1
1578,0.927792100276783,0.163140904129735,OR,2023-03-07,1,1,1,1,1,0,1,0,1,0,1,0
1579,0.726411297311757,0.362746515598235,OR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1580,1.00306351163249,0.240831709559031,OR,2023-03-09,0,1,1,1,1,1,0,0,1,0,1,1
1581,0.205160233789846,0.02251822631057345,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1582,1.01215421223712,0.22534140536382,OR,2023-03-11,1,0,1,1,1,1,1,0,0,1,1,1
1583,0.4148152323978,0.164709678684977,OR,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1584,1.21412178560062,0.01648143317495595,OR,2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
1585,1.12127110405408,0.217642730234604,OR,2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
1586,0.434752514871627,0.1419306182505,OR,2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
1587,2.17995483083123,0.3596731584501075,OR,2023-03-16,1,0,1,0,0,1,1,0,0,0,0,1
1588,1.74693098184689,0.36274816467292,OR,2023-03-17,0,1,0,0,1,1,0,1,0,0,1,1
1589,0.888732678777067,0.120005727077764,OR,2023-03-18,1,1,0,1,1,1,1,0,0,1,1,1
1590,0.374748194970906,0.0767121848161135,OR,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1591,1.20334351727891,0.198347261223011,OR,2023-03-20,1,1,1,0,0,1,1,0,0,0,0,1
1592,0.117138231185594,0.0070712857059837,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.096924438169547,0.00636105540688075,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.054694865992126,0.0057235511438051,OR,2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
1595,0.120052464869684,0.0051516068999552,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.863425338357823,0.22131170190081,OR,2023-03-25,1,0,1,1,1,1,1,0,1,0,1,1
1597,1.78624279942973,0.053002660945002,PA,2023-02-12,0,1,1,1,1,1,0,0,0,0,1,1
1598,2.74082564307063,0.0697315974949675,PA,2023-02-13,0,0,1,1,1,1,0,1,0,0,1,1
1599,2.72311969773295,0.131612534667254,PA,2023-02-14,1,0,1,0,1,1,1,0,0,0,1,1
1600,1.65838104937763,0.107809058392107,PA,2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
1601,1.56875910179107,0.080475406013986,PA,2023-02-16,0,1,1,1,1,0,0,0,0,0,1,0
1602,5.10196923215241,0.1390176400194535,PA,2023-02-17,0,1,1,0,1,1,0,0,1,0,1,1
1603,3.1937682371052,0.134502624007043,PA,2023-02-18,0,1,1,0,1,0,0,0,1,0,1,0
1604,1.20782000442896,0.04400301495700285,PA,2023-02-19,0,1,1,1,1,1,0,0,1,0,1,0
1605,2.00658241136417,0.0912942547278505,PA,2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0
1606,1.54666131305073,0.07009524471768,PA,2023-02-21,0,1,1,1,1,1,0,0,0,0,1,1
1607,2.15563515871881,0.0830488704605345,PA,2023-02-22,0,1,1,0,0,0,0,1,0,0,0,0
1608,3.50596411979298,0.1177421797994165,PA,2023-02-23,0,0,1,0,1,1,0,0,0,0,1,0
1609,0.431233612389691,0.0334919647060535,PA,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1610,2.5737471620126,0.13407931992146,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
1611,1.47495055053912,0.0705819017166385,PA,2023-02-26,0,1,1,1,1,0,0,0,1,1,1,0
1612,2.6149470360729,0.098003859904737,PA,2023-02-27,1,1,1,0,1,0,1,0,1,0,1,0
1613,1.05513521410673,0.02402930834813255,PA,2023-02-28,1,1,1,1,1,0,1,1,1,1,0,0
1614,2.44511219873868,0.081200721577955,PA,2023-03-01,1,0,0,0,1,1,0,0,1,1,1,1
1615,1.80550869273282,0.04911813540828425,PA,2023-03-02,1,1,1,1,1,0,1,1,0,1,1,0
1616,0.625229383861938,8.0683886466091e-4,PA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1617,0.915051645699584,0.03525224185003925,PA,2023-03-04,1,1,1,1,0,1,1,0,0,0,0,1
1618,4.1969169316954,0.151631071971127,PA,2023-03-05,0,1,1,0,0,0,0,0,1,0,0,0
1619,1.04089839875762,0.042414015859882,PA,2023-03-06,1,1,1,1,0,1,1,0,1,0,0,1
1620,3.71128124974129,0.1331125977715745,PA,2023-03-07,1,0,1,0,0,1,1,0,0,0,0,1
1621,2.21711675386502,0.078675536854946,PA,2023-03-08,1,0,1,0,0,1,1,0,1,0,0,1
1622,1.62186603935387,0.0749983818126635,PA,2023-03-09,0,1,1,0,1,1,0,0,1,0,1,1
1623,0.811904466089581,0.04230169829146065,PA,2023-03-10,1,0,1,1,1,1,1,0,1,0,1,1
1624,1.91230068959896,0.10335603570474,PA,2023-03-11,0,1,1,0,0,1,0,1,1,0,0,1
1625,4.56840454125501,0.218179444495603,PA,2023-03-12,1,1,1,0,0,0,1,1,1,0,0,0
1626,3.99303171887241,0.1220083194559455,PA,2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
1627,2.43376837259721,0.1156997545852945,PA,2023-03-14,1,1,1,0,0,1,1,0,1,0,0,1
1628,2.59632810171957,0.1051415187223055,PA,2023-03-15,1,0,0,0,0,1,1,0,1,0,0,1
1629,4.28318471916977,0.151386122682838,PA,2023-03-16,1,1,0,0,0,1,1,1,0,0,0,1
1630,1.12098776021558,0.04122012925567445,PA,2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
1631,4.16631674739784,0.1713683377287965,PA,2023-03-18,1,0,1,0,0,0,1,0,1,0,0,0
1632,2.560641808519,0.196264195680531,PA,2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
1633,3.10553112163328,0.092305987313399,PA,2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
1634,3.93102344586572,0.1196283925423655,PA,2023-03-21,1,0,0,0,0,1,1,0,0,0,0,1
1635,1.93274489958399,0.056467152445462,PA,2023-03-22,1,0,1,0,1,0,1,0,1,0,1,0
1636,7.78796242110402,0.266045859030973,PA,2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
1637,1.15614457477066,0.0396289199763904,PA,2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
1638,4.26547950359323,0.1414988629866235,PA,2023-03-25,1,1,0,0,0,0,1,1,0,0,0,0
1639,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0135189058246254,0.00950361619443295,PR,2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1
1643,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.079624076555643,0.0073989463646332,PR,2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
1645,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.0171580663183218,0.00344096812079913,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.00224150021623872,0.002048245034237575,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1655,1.28886587464688,0.917480307674165,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1656,0.001946990241529,0.001577880166318355,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.0163057643306953,0.001214784224263225,PR,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1659,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,7.5398796265276e-4,6.3121769688334e-4,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1664,0.00558606339332997,5.5381530044092e-4,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1665,1.18405453875615,0.239547683486072,PR,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
1666,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00451805227254622,3.2866139737913e-4,PR,2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
1669,3.0957134930644e-4,2.88620449683935e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1670,3.2781470436034e-4,2.53529299061985e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0193710521114413,6.1265594216922e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.0816739318822208,5.33207197835205e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00747733627910432,4.6425811042801e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0167829511364554,4.04417545830395e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.0169249330369786,3.5247695627557e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0133821326155905,3.0738698929708e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1687,1.31849632570479,0.2451871797526265,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1688,0.00752614086238382,2.3423682564891e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.00193002986658691,2.04701503580715e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0237313920055454,1.79037053368375e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.00703721635402024,1.5672870463724e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1692,2.3467459884851e-4,1.3733038895768e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0031721685034977,1.20455630741e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1694,1.24776062385e-4,1.0576962334702e-4,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00465803465542637,9.298234190259e-5,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1696,2.7064366355226,0.282601340745595,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1697,1.23283836708334,0.140682415247657,RI,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1698,7.44017753675601e-5,6.3664143184215e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1699,9.7547906534746e-4,5.6273681371635e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.00179635191000395,4.981978499576205e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1701,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,7.7817155883944e-4,3.9247592776791e-5,RI,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1703,1.38232108284165,0.330893820252066,RI,2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
1704,3.62180453805587,0.371652331193818,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
1705,1.30844385123871,0.141535513621294,RI,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
1706,0.00116618340736675,2.49272484519927e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1707,3.9316013373716e-4,2.237327804289105e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1708,9.8415373143766e-4,2.01282471491912e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1709,8.4109684737777e-4,1.8152847218816e-5,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1710,3.2439575739441e-4,1.641292968656885e-5,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.3784740110429,0.165873445166622,RI,2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
1712,3.6081889811713e-4,1.352470215190555e-5,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1713,7.89401863624424e-5,1.232814016627095e-5,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1714,8.81055047640602e-5,1.12695938915579e-5,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1715,4.05687831270974e-5,1.033205141714355e-5,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,2.4281257596347e-4,8.76259119232995e-6,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.6300820176645e-4,8.1064811426803e-6,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1719,6.02427965098185e-5,7.5225227567061e-6,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1720,8.24486508062359e-6,7.00212321615995e-6,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1721,1.38758411460058,0.1245324806451495,RI,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1722,1.9374725769804e-6,6.1229002888701e-6,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1723,3.20270823074629,0.108157070437489,SC,2023-02-12,1,0,1,0,1,1,1,1,1,0,0,1
1724,1.55947546421657,0.1314901774337495,SC,2023-02-13,1,1,1,0,1,1,1,0,1,0,1,1
1725,3.21236191985916,0.116467130528369,SC,2023-02-14,1,0,0,0,1,1,1,1,0,0,1,1
1726,2.49628563088559,0.2862798486125655,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1727,2.13160477943218,0.108742957269636,SC,2023-02-16,1,0,0,0,1,1,1,0,0,0,1,1
1728,3.79800234706699,0.27905179841382,SC,2023-02-17,1,0,1,0,1,1,1,0,0,0,1,1
1729,0.294333995658053,0.1392104162942835,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1730,0.40116923146051,0.1018491293483725,SC,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1731,1.24513635892601,0.1947605563740185,SC,2023-02-20,0,1,1,1,1,1,0,0,1,0,1,1
1732,1.60715332720735,0.1884369619953585,SC,2023-02-21,0,1,1,0,1,1,0,0,1,0,1,0
1733,1.06106552473886,0.172147584408771,SC,2023-02-22,1,1,1,1,1,0,1,0,1,1,1,0
1734,0.712749465168803,0.0164245544440463,SC,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1735,0.537568953892214,0.204611041421703,SC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1736,0.203703813511128,0.0126372442088718,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.328293771929792,0.09010632808217,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1738,3.87641051753683,0.325509826391785,SC,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1739,0.459703313166777,0.125134938119173,SC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.709819348525041,0.0073927008529521,SC,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1741,0.102804583253169,0.0064521404220297,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.0894334458991801,0.0056274316562157,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1743,1.11138663596747,0.2355203088629355,SC,2023-03-04,1,1,1,1,0,1,1,1,1,0,0,1
1744,0.0825881397741495,0.004273198420630145,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1745,1.84623854640531,0.365958592708038,SC,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
1746,0.0795476798614876,0.0032385284554839,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.669074525259904,0.114604901650075,SC,2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
1748,0.0965481309699411,0.00245073616426673,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1749,1.29017071411605,0.4760728268302885,SC,2023-03-10,1,1,1,0,0,1,1,1,1,0,0,1
1750,0.0085853144409735,0.001852637289138215,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.00883782495691629,0.00161036294146413,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.0952967967750016,0.00139962263466568,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.0303125484100051,0.00121639237675195,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.0236467607104271,0.00105714229465839,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1755,1.14657946028931,0.1389285948018505,SC,2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
1756,1.20662521831681,0.162188357878064,SC,2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
1757,0.00260288799005298,6.94237386455515e-4,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1758,2.63495806442905,0.3247340807009215,SC,2023-03-19,1,1,0,0,1,1,1,0,0,0,1,1
1759,0.014428336093981,5.24969400567855e-4,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.0196752071837404,4.5669348812769e-4,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.0124528772399576,3.97432871422875e-4,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1762,3.15201187584701,0.417488309009281,SC,2023-03-23,0,0,1,0,0,1,0,0,1,0,0,1
1763,1.36517324305618,0.489659623419135,SC,2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
1764,0.00168449025626604,2.62603021822745e-4,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.937686481862424,0.7396554837916,SD,2023-02-28,1,0,1,0,1,1,1,0,0,1,1,1
1782,0.143943132096074,0.019434245745859752,SD,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1783,1.10290366157965,0.3289924250414035,SD,2023-03-02,1,1,1,0,0,1,1,0,1,0,0,1
1784,0.0389792612547704,0.01622256711854065,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.0250515204201979,0.00973611538881935,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1791,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
