...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0936284472043814,0.0622303188742305,AK,2024-01-08,1,1,1,1,1,1,1,1
3,0.440809416469899,0.056341366510577,AK,2024-01-09,1,1,1,1,1,1,1,1
4,0.22984359504231,0.0509097909202915,AK,2024-01-10,1,1,1,1,1,1,1,1
5,0.0703976418609025,0.04591434531898805,AK,2024-01-11,1,1,1,1,1,0,1,0
6,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
9,0.992422048019362,0.70358837852983,AK,2024-01-15,0,0,1,1,0,0,1,1
10,0.0361889754693769,0.0266806837932765,AK,2024-01-16,1,1,1,1,1,1,1,1
11,0.233730933211133,0.02381989667573135,AK,2024-01-17,1,1,1,1,1,1,1,1
12,0.924724202720388,0.41196885378786,AK,2024-01-18,1,1,1,0,1,0,1,0
13,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
17,0.0552964473423128,0.01172117511489455,AK,2024-01-23,1,1,1,1,1,1,1,1
18,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
19,1.22856303050053,0.86803195562341,AK,2024-01-25,1,0,1,0,1,0,1,0
20,0.0378093324912325,0.00809465223385985,AK,2024-01-26,1,1,1,1,1,1,1,1
21,0.0112104284596315,0.0071411642789337,AK,2024-01-27,1,1,1,1,1,1,1,1
22,0.00803698980181969,0.00629447340441335,AK,2024-01-28,1,1,1,1,1,1,1,1
23,0.00848079830026814,0.00554359262203275,AK,2024-01-29,1,1,1,1,1,1,1,1
24,0.00768765076739669,0.004878495157875375,AK,2024-01-30,1,1,1,1,1,1,1,1
25,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
26,0.00534831526894358,0.00377001706986449,AK,2024-02-01,1,1,1,1,1,1,1,1
27,1.19323868609517,0.461710678276651,AK,2024-02-02,1,0,1,0,1,0,1,0
28,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
43,0.722127635868294,0.2663432163178065,AL,2024-01-07,1,1,1,1,0,0,1,1
44,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
51,0.103704860256889,0.03684757784793545,AL,2024-01-15,1,1,1,1,1,0,1,0
52,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
54,0.564972564695315,0.37421950126649,AL,2024-01-18,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
