...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,0.00488039442776401,0.001553923045151335,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
2,1.14900078941555,0.4645838117174545,AK,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
3,1.27883874692205,0.938227969137145,AK,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
4,1.25679136961559,0.927037839069335,AK,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
5,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.00534926279032753,0.001811266185643665,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
7,NA,NA,AK,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1.65121898558177,0.312214183323196,AK,2022-10-10,1,0,0,0,1,1,1,0,0,0,1,1
10,0.00896437448366687,0.00224440029914776,AK,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
11,NA,NA,AK,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,0.054949534268653,0.0039600299190724,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
18,0.0179769595110482,0.004368347594350605,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.0291497981845623,0.00746514314606555,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.893475577889181,0.771929755056975,AK,2022-10-30,1,1,0,1,0,1,1,1,0,1,0,1
30,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
