...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1673,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.00117401771772947,2.5796702238531e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1676,1.4618725572521e-4,2.24454759631945e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1677,1.104925054395e-4,1.9532778737676e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.906414132644202,0.080643927390735,RI,2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1682,0.0147714627251626,0.001275830148588195,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00154081396398905,0.00110628715248388,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0228385942825765,9.5914335523408e-4,RI,2023-02-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1685,0.00366515157653069,8.3148078369478e-4,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0110600552792119,7.20751575635795e-4,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,2.25669702839277,0.486059818220002,RI,2023-02-11,0,1,1,0,1,0,1,0,1,1,0,1,0,1
1688,0.0144674665675823,5.4148896615609e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.0848489808043975,4.69332106333585e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00923941506305956,4.06795136719855e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.0125577762327342,3.5260196681891e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0159865492356493,3.05643657537185e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00987764463870905,2.6495705276124e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1694,1.3351265824295,0.2458256174426885,RI,2023-02-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1695,0.00667452418644755,1.9916503309616e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.00190627971760468,1.72704751323505e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.0196527295226636,1.497794870888e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1698,0.00613903747132298,1.2991621415369e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.0806005811506e-4,1.12705002988005e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.00229534683827123,9.7790684985145e-5,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,9.81747053312599e-5,8.48655967892e-5,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.00312153706886936,7.366326968767e-5,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,2.71419843812327,0.283089316774762,RI,2023-02-27,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1704,1.33011136809571,0.1408569198101645,RI,2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1705,3.28946073921751e-5,4.823585958522325e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,7.6587194780699e-4,4.19063150354994e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0022366808146688,3.641650383903185e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,6.6523135451038e-4,2.752211521440575e-5,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,1.38037309664249,0.331266833569613,RI,2023-03-06,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1711,3.67175505431472,0.3721592503045515,RI,2023-03-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1712,1.35186280400057,0.141711211667964,RI,2023-03-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1713,4.4222578231856e-4,1.577450393286895e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,4.1356896328891e-4,1.373609053276535e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,8.7294165430352e-4,1.196505300218055e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,6.9413038319824e-4,1.042591928636155e-5,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,2.2487854440115e-4,9.08796261712145e-6,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.3906458585838,0.1661163736623735,RI,2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1719,6.72208886221826e-5,6.91265620180675e-6,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,1.4907410262497e-4,6.0322536053333e-6,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,4.37434569446581e-5,5.2660312999368e-6,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,1.769320988518e-4,4.59897130948367e-6,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,2.08433111790786,0.269554534636485,SC,2023-02-05,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1724,1.85677791188416,0.2810018807397965,SC,2023-02-06,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1725,2.65428401384779,0.1875261419033285,SC,2023-02-07,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1726,1.81781974242917,0.269525498129702,SC,2023-02-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1727,1.01868838184646,0.17695476322115,SC,2023-02-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1728,1.7348608481588501,0.2074958244785105,SC,2023-02-10,0,1,1,1,1,1,1,0,0,1,0,1,1,0
1729,1.12053137721818,0.186496269769154,SC,2023-02-11,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1730,2.7469022394475,0.1037810539203985,SC,2023-02-12,1,0,1,0,1,1,1,1,0,1,0,0,1,0
1731,1.30612456845058,0.1291705032752815,SC,2023-02-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1732,3.03244450370791,0.1127661445790995,SC,2023-02-14,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1733,2.7214255599886,0.2929101484065295,SC,2023-02-15,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1734,1.79588047186298,0.1053940201826735,SC,2023-02-16,1,0,0,1,1,1,1,1,1,0,0,1,1,1
1735,4.11419819318332,0.28524140917544,SC,2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1736,0.311428203087838,0.139392049037817,SC,2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1737,0.378501718329267,0.100805572926853,SC,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,1.41548773553973,0.1963168791103465,SC,2023-02-20,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1739,1.7233025335412,0.1901589257237155,SC,2023-02-21,0,1,1,0,1,1,1,0,0,1,0,1,1,0
1740,1.11790512610506,0.173327163089448,SC,2023-02-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1741,0.565561552478196,0.0137472117121416,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.59030895970913,0.207801857453241,SC,2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1743,0.167555365009411,0.0104852784957235,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.360144605937339,0.090239105261555,SC,2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1745,4.10769651943257,0.3297864753285985,SC,2023-02-27,1,0,1,0,0,1,1,1,0,1,0,1,1,1
1746,0.510631729088297,0.1262909572894775,SC,2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1747,0.555971015106723,0.0060350722260666,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748,0.0790605372348474,0.0052471596943351,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.085562777310726,0.004559412564231315,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1750,1.11554979852046,0.236349247926784,SC,2023-03-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1751,0.0546416501261537,0.003437230266418045,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,1.84607375529185,0.3688897373265585,SC,2023-03-06,1,0,0,0,1,1,1,1,1,0,0,1,1,1
1753,0.062347277346646,0.0025868641155847,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.73739074603566,0.115599773342301,SC,2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1755,0.0814286662145147,0.001944362606208025,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,1.30850173489239,0.478444729630689,SC,2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1757,0.0063745977171499,0.001460078236192235,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.00643155529041226,0.00126493591642906,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.0830842266982875,0.001095750547092555,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.0260409102628288,9.4912027573303e-4,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.012510028296517,8.2207617707423e-4,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1762,1.17341578487194,0.139246536978537,SC,2023-03-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1763,1.19377443079854,0.1617333644402035,SC,2023-03-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1764,0.00264183233476423,5.34208484294175e-4,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.99142596084476,0.65282056808019,SD,2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1789,0.117197495280363,0.0352764594177108,SD,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1790,1.20379036497091,0.3198284432823265,SD,2023-03-02,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1791,0.0295689003709134,0.02876444903346925,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.0142342998926767,0.0152158034169965,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1798,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.12530070169837,0.386397099605906,TN,2023-02-05,1,1,1,0,0,1,1,1,0,1,0,0,1,1
1808,6.53444751613181,0.33852905037898,TN,2023-02-06,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1809,4.54890984442432,0.226661095705881,TN,2023-02-07,0,0,1,0,1,1,1,0,0,0,0,1,1,1
1810,1.3330726382484,0.2738608053873515,TN,2023-02-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1811,1.6001075528106,0.2470644570214885,TN,2023-02-09,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1812,1.41679229798838,0.221383343684953,TN,2023-02-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1813,0.99739314214301,0.2480607040613255,TN,2023-02-11,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1814,0.40024136364061,0.2905355910487315,TN,2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1815,1.29927804187471,0.3257494279932595,TN,2023-02-13,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1816,1.10516319372776,0.201476598810751,TN,2023-02-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1817,0.998234177703325,0.234218511481723,TN,2023-02-15,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1818,0.531440490529858,0.175694703085542,TN,2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1819,0.863732266883976,0.1393632633249665,TN,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.397604303450859,0.144316490020004,TN,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,2.12829220603889,0.1168967999337585,TN,2023-02-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1822,1.69514885158738,0.2401676658111095,TN,2023-02-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1823,0.737034263910391,0.190128723654905,TN,2023-02-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1824,0.741217076496673,0.174324337000759,TN,2023-02-22,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1825,1.4255832136885,0.2955640833193895,TN,2023-02-23,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1826,1.14365025122094,0.1958370324990115,TN,2023-02-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1827,0.224831647779517,0.0253127983631209,TN,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,NA,NA,TN,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.700184116402535,0.1514453129699065,TN,2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1830,1.64665790688711,0.2600873093458295,TN,2023-02-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1831,1.28141019999525,0.073092592741408,TN,2023-03-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1832,0.957666424124267,0.1102188277341925,TN,2023-03-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1833,0.453842342978201,0.1427056578490595,TN,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1834,1.01307472308876,0.1946732464759375,TN,2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1835,1.70452799542462,0.222948914840574,TN,2023-03-05,0,1,1,0,0,1,1,0,0,1,0,0,1,1
1836,0.401071739282703,0.0831322338294125,TN,2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1837,0.560612183095436,0.1457344772459155,TN,2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1838,0.0710597865200954,0.0070645955366403,TN,2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1839,0.869530693464835,0.0756651490370445,TN,2023-03-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1840,0.0869465709597231,0.0055575307201206,TN,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.0644517237172707,0.004926476874241205,TN,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1842,1.16024072264844,0.3103535273702535,TN,2023-03-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1843,0.0857100244341575,0.00386771112423808,TN,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.0044406305802705,0.00342572383653088,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,0.0281807533502855,0.003033653986023855,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,2.38378292671435,0.378630543308578,TN,2023-03-16,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1847,0.0814596547281635,0.002377948949589895,TN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,1.8247029608877,0.267049871481132,TN,2023-03-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1849,2.68867087263311,0.194371677347548,TX,2023-02-05,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1850,5.92245840149744,0.3127180929493385,TX,2023-02-06,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1851,2.15444113309296,0.2486235938803595,TX,2023-02-07,1,1,0,1,1,1,0,1,0,1,0,1,1,0
1852,1.69191696306161,0.3051338891857745,TX,2023-02-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1853,2.11978995763453,0.1820688095382715,TX,2023-02-09,1,1,1,0,1,1,0,0,1,0,0,1,1,0
1854,4.26110092001773,0.263402581373882,TX,2023-02-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1855,0.32323618633225,0.162387193482439,TX,2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1856,0.913399593981821,0.1763012176353555,TX,2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1857,1.53885459735511,0.211846248743949,TX,2023-02-13,0,1,1,1,0,1,1,0,0,0,0,0,1,1
1858,1.31165268449136,0.176283213054018,TX,2023-02-14,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1859,2.09212123950761,0.2708931402032185,TX,2023-02-15,1,0,1,0,1,1,0,0,0,1,0,1,1,0
1860,1.57872931108525,0.193022631792346,TX,2023-02-16,0,1,1,1,0,1,1,0,0,1,0,0,1,1
1861,2.66161481761481,0.084524454552708,TX,2023-02-17,1,0,1,0,0,1,1,1,1,1,0,0,1,1
1862,2.83566207480184,0.20384899625591,TX,2023-02-18,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1863,3.01857536651571,0.193705456642293,TX,2023-02-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1864,4.90850002404633,0.178684029276626,TX,2023-02-20,1,0,1,0,1,0,1,1,0,0,0,0,1,1
1865,2.63513716224852,0.15781829310717,TX,2023-02-21,0,1,1,1,1,0,1,0,0,0,0,0,1,1
1866,1.64856666877359,0.1329059908666485,TX,2023-02-22,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1867,2.97266779076896,0.14744333636422,TX,2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1868,4.4727970647841,0.182270298363823,TX,2023-02-24,1,0,0,0,0,1,0,1,1,0,0,0,1,0
1869,3.1112867939452298,0.2015864785246855,TX,2023-02-25,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1870,3.15602050061289,0.1624217918486375,TX,2023-02-26,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1871,3.35882638125166,0.120185357780227,TX,2023-02-27,1,0,1,0,0,1,1,1,1,1,0,0,1,1
1872,5.02595636199648,0.19389495533473,TX,2023-02-28,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1873,5.53331639834132,0.170180322935594,TX,2023-03-01,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1874,5.33948701544304,0.141068608506488,TX,2023-03-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1875,10.2084810112866,0.2544443640883675,TX,2023-03-03,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1876,0.696427860679574,0.0803973116612385,TX,2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1877,4.6057553313303,0.2669502360902375,TX,2023-03-05,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1878,2.14476850811149,0.0328216644302369,TX,2023-03-06,1,0,0,1,1,1,0,1,0,0,1,1,1,0
1879,1.52403903657013,0.075660681988178,TX,2023-03-07,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1880,1.11156666334068,0.0334523174251981,TX,2023-03-08,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1881,4.32244173735029,0.152941065495324,TX,2023-03-09,1,0,1,0,1,0,0,1,0,1,0,1,0,0
1882,0.437886832322559,0.02862237367426705,TX,2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1883,2.86608779754243,0.165949123894433,TX,2023-03-11,1,0,1,0,1,0,0,1,0,1,0,1,0,0
1884,3.63030067293381,0.154816501882984,TX,2023-03-12,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1885,2.23130159718557,0.0879870656917155,TX,2023-03-13,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1886,2.88457632506648,0.1336211276810745,TX,2023-03-14,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1887,4.91359214388159,0.1279727997350935,TX,2023-03-15,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1888,2.17137405143686,0.086361691270236,TX,2023-03-16,1,1,0,0,1,0,0,1,0,0,0,1,0,0
1889,7.35371340525641,0.235806370617778,TX,2023-03-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1890,0.107248082831352,3.90850871423485e-4,TX,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1891,0.324959413643912,0.2741371094504825,UT,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1892,1.34666109455593,0.3081307071214215,UT,2023-02-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1893,0.945124201618519,0.260434243697319,UT,2023-02-07,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1894,0.385626481300328,0.2899937909851035,UT,2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1895,1.16017751985598,0.218841846336099,UT,2023-02-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1896,0.883251849444625,0.302710541676252,UT,2023-02-10,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1897,0.0995370314756572,0.068298638847744,UT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1898,1.55877834585178,0.3866714297387485,UT,2023-02-12,0,1,1,0,0,1,1,0,0,1,0,0,1,1
1899,1.1262976237299,0.175653393266069,UT,2023-02-13,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1900,1.45636009797098,0.2632555975156055,UT,2023-02-14,1,1,0,1,1,1,0,1,0,0,0,1,1,0
1901,0.327108351916779,0.1412197420693375,UT,2023-02-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1902,0.295445402683801,0.03932197330756525,UT,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.342070832156481,0.1247736920931025,UT,2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1904,1.85650817792663,0.3818876225017075,UT,2023-02-18,1,0,1,0,1,1,0,1,1,1,0,1,1,0
1905,0.107838193280036,0.02766814825304225,UT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1906,1.46261489951517,0.189885973462374,UT,2023-02-20,0,1,1,1,1,1,0,0,0,1,0,1,1,0
1907,1.51094265464137,0.233927635639533,UT,2023-02-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
